# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.214	0.786	175	3.49464	1	1.14143e-09	1.28457e-322
0.215	0.785	175	3.47839	1	1.14143e-09	1.28457e-322
0.216	0.784	175	3.46228	1	1.14143e-09	1.28457e-322
0.217	0.783	175	3.44633	1	1.16317e-09	1.33398e-322
0.218	0.782	175	3.43052	1	1.16317e-09	1.33398e-322
0.219	0.781	175	3.41485	1	1.16317e-09	1.33398e-322
0.22	0.78	175	3.39933	1	1.16317e-09	1.33398e-322
0.221	0.779	175	3.38395	1	1.16317e-09	1.33398e-322
0.222	0.778	175	3.36871	1	1.16317e-09	1.33398e-322
0.223	0.777	175	3.3536	1	1.16317e-09	1.33398e-322
0.224	0.776	175	3.33863	1	1.16317e-09	1.33398e-322
0.225	0.775	175	3.32379	1	1.18451e-09	1.38338e-322
0.226	0.774	175	3.30908	1	1.18451e-09	1.38338e-322
0.227	0.773	175	3.29451	1	1.18451e-09	1.38338e-322
0.228	0.772	175	3.28006	1	1.18451e-09	1.38338e-322
0.229	0.771	175	3.26573	1	1.18451e-09	1.38338e-322
0.23	0.77	175	3.25153	1	1.18451e-09	1.38338e-322
0.231	0.769	175	3.23746	1	1.18451e-09	1.38338e-322
0.232	0.768	175	3.2235	1	1.18451e-09	1.38338e-322
0.233	0.767	175	3.20967	1	1.20548e-09	1.43279e-322
0.234	0.766	175	3.19595	1	1.20548e-09	1.43279e-322
0.235	0.765	175	3.18235	1	1.20548e-09	1.43279e-322
0.236	0.764	175	3.16887	1	1.20548e-09	1.43279e-322
0.237	0.763	175	3.1555	1	1.20548e-09	1.43279e-322
0.238	0.762	175	3.14224	1	1.20548e-09	1.43279e-322
0.239	0.761	175	3.12909	1	1.20548e-09	1.43279e-322
0.24	0.76	175	3.11605	1	1.20548e-09	1.43279e-322
0.241	0.759	175	3.10312	1	1.22609e-09	1.4822e-322
0.242	0.758	175	3.0903	1	1.22609e-09	1.4822e-322
0.243	0.757	175	3.07758	1	1.22609e-09	1.4822e-322
0.244	0.756	175	3.06497	1	1.22609e-09	1.4822e-322
0.245	0.755	175	3.05246	1	1.22609e-09	1.4822e-322
0.246	0.754	175	3.04005	1	1.22609e-09	1.4822e-322
0.247	0.753	175	3.02774	1	1.22609e-09	1.4822e-322
0.248	0.752	175	3.01554	1	1.22609e-09	1.4822e-322
0.249	0.751	175	3.00343	1	1.24636e-09	1.5316e-322
0.25	0.75	175	2.99141	1	1.24636e-09	1.5316e-322
0.251	0.749	175	2.97949	1	1.24636e-09	1.5316e-322
0.252	0.748	175	2.96767	1	1.24636e-09	1.5316e-322
0.253	0.747	175	2.95594	1	1.24636e-09	1.5316e-322
0.254	0.746	175	2.9443	1	1.24636e-09	1.5316e-322
0.255	0.745	175	2.93276	1	1.24636e-09	1.5316e-322
0.256	0.744	175	2.9213	1	1.24636e-09	1.5316e-322
0.257	0.743	175	2.90993	1	1.2663e-09	1.58101e-322
0.258	0.742	175	2.89866	1	1.2663e-09	1.58101e-322
0.259	0.741	175	2.88746	1	1.2663e-09	1.58101e-322
0.26	0.74	175	2.87636	1	1.2663e-09	1.58101e-322
0.261	0.739	175	2.86534	1	1.2663e-09	1.58101e-322
0.262	0.738	175	2.8544	1	1.2663e-09	1.58101e-322
0.263	0.737	175	2.84355	1	1.2663e-09	1.58101e-322
0.264	0.736	175	2.83278	1	1.2663e-09	1.58101e-322
0.265	0.735	175	2.82209	1	1.28593e-09	1.63042e-322
0.266	0.734	175	2.81148	1	1.28593e-09	1.63042e-322
0.267	0.733	175	2.80095	1	1.28593e-09	1.63042e-322
0.268	0.732	175	2.7905	1	1.28593e-09	1.63042e-322
0.269	0.731	175	2.78012	1	1.28593e-09	1.63042e-322
0.27	0.73	175	2.76983	1	1.28593e-09	1.63042e-322
0.271	0.729	175	2.75961	1	1.28593e-09	1.63042e-322
0.272	0.728	175	2.74946	1	1.28593e-09	1.63042e-322
0.273	0.727	175	2.73939	1	1.30527e-09	1.67982e-322
0.274	0.726	175	2.72939	1	1.30527e-09	1.67982e-322
0.275	0.725	175	2.71947	1	1.30527e-09	1.67982e-322
0.276	0.724	175	2.70961	1	1.30527e-09	1.67982e-322
0.277	0.723	175	2.69983	1	1.30527e-09	1.67982e-322
0.278	0.722	175	2.69012	1	1.30527e-09	1.67982e-322
0.279	0.721	175	2.68048	1	1.30527e-09	1.67982e-322
0.28	0.72	175	2.6709	1	1.30527e-09	1.67982e-322
0.281	0.719	175	2.6614	1	1.32433e-09	1.72923e-322
0.282	0.718	175	2.65196	1	1.32433e-09	1.72923e-322
0.283	0.717	175	2.64259	1	1.32433e-09	1.72923e-322
0.284	0.716	175	2.63329	1	1.32433e-09	1.72923e-322
0.285	0.715	175	2.62405	1	1.32433e-09	1.72923e-322
0.286	0.714	175	2.61487	1	1.32433e-09	1.72923e-322
0.287	0.713	175	2.60576	1	1.32433e-09	1.72923e-322
0.288	0.712	175	2.59671	1	1.32433e-09	1.72923e-322
0.289	0.711	175	2.58773	1	1.34311e-09	1.77864e-322
0.29	0.71	175	2.5788	1	1.34311e-09	1.77864e-322
0.291	0.709	175	2.56994	1	1.34311e-09	1.77864e-322
0.292	0.708	175	2.56114	1	1.34311e-09	1.77864e-322
0.293	0.707	175	2.5524	1	1.34311e-09	1.77864e-322
0.294	0.706	175	2.54372	1	1.34311e-09	1.77864e-322
0.295	0.705	175	2.53509	1	1.34311e-09	1.77864e-322
0.296	0.704	175	2.52653	1	1.34311e-09	1.77864e-322
0.297	0.703	175	2.51802	1	1.36164e-09	1.82804e-322
0.298	0.702	175	2.50957	1	1.36164e-09	1.82804e-322
0.299	0.701	175	2.50118	1	1.36164e-09	1.82804e-322
0.3	0.7	175	2.49284	1	1.36164e-09	1.82804e-322
0.301	0.699	175	2.48456	1	1.36164e-09	1.82804e-322
0.302	0.698	175	2.47633	1	1.36164e-09	1.82804e-322
0.303	0.697	175	2.46816	1	1.36164e-09	1.82804e-322
0.304	0.696	175	2.46004	1	1.36164e-09	1.82804e-322
0.305	0.695	175	2.45198	1	1.37992e-09	1.87745e-322
0.306	0.694	175	2.44396	1	1.37992e-09	1.87745e-322
0.307	0.693	175	2.436	1	1.37992e-09	1.87745e-322
0.308	0.692	175	2.42809	1	1.37992e-09	1.87745e-322
0.309	0.691	175	2.42024	1	1.37992e-09	1.87745e-322
0.31	0.69	175	2.41243	1	1.37992e-09	1.87745e-322
0.311	0.689	175	2.40467	1	1.37992e-09	1.87745e-322
0.312	0.688	175	2.39696	1	1.37992e-09	1.87745e-322
0.313	0.687	175	2.38931	1	1.39796e-09	1.92686e-322
0.314	0.686	175	2.3817	1	1.39796e-09	1.92686e-322
0.315	0.685	175	2.37414	1	1.39796e-09	1.92686e-322
0.316	0.684	175	2.36662	1	1.39796e-09	1.92686e-322
0.317	0.683	175	2.35916	1	1.39796e-09	1.92686e-322
0.318	0.682	175	2.35174	1	1.39796e-09	1.92686e-322
0.319	0.681	175	2.34437	1	1.39796e-09	1.92686e-322
0.32	0.68	175	2.33704	1	1.39796e-09	1.92686e-322
0.321	0.679	175	2.32976	1	1.39796e-09	1.92686e-322
0.322	0.678	175	2.32252	1	1.41576e-09	1.97626e-322
0.323	0.677	175	2.31533	1	1.41576e-09	1.97626e-322
0.324	0.676	175	2.30819	1	1.41576e-09	1.97626e-322
0.325	0.675	175	2.30109	1	1.41576e-09	1.97626e-322
0.326	0.674	175	2.29403	1	1.41576e-09	1.97626e-322
0.327	0.673	175	2.28701	1	1.41576e-09	1.97626e-322
0.328	0.672	175	2.28004	1	1.41576e-09	1.97626e-322
0.329	0.671	175	2.27311	1	1.41576e-09	1.97626e-322
0.33	0.67	175	2.26622	1	1.43335e-09	2.02567e-322
0.331	0.669	175	2.25937	1	1.43335e-09	2.02567e-322
0.332	0.668	175	2.25257	1	1.43335e-09	2.02567e-322
0.333	0.667	175	2.2458	1	1.43335e-09	2.02567e-322
0.334	0.666	175	2.23908	1	1.43335e-09	2.02567e-322
0.335	0.665	175	2.2324	1	1.43335e-09	2.02567e-322
0.336	0.664	175	2.22575	1	1.43335e-09	2.02567e-322
0.337	0.663	175	2.21915	1	1.43335e-09	2.02567e-322
0.338	0.662	175	2.21258	1	1.45073e-09	2.07508e-322
0.339	0.661	175	2.20606	1	1.45073e-09	2.07508e-322
0.34	0.66	175	2.19957	1	1.45073e-09	2.07508e-322
0.341	0.659	175	2.19312	1	1.45073e-09	2.07508e-322
0.342	0.658	175	2.1867	1	1.45073e-09	2.07508e-322
0.343	0.657	175	2.18033	1	1.45073e-09	2.07508e-322
0.344	0.656	175	2.17399	1	1.45073e-09	2.07508e-322
0.345	0.655	175	2.16769	1	1.45073e-09	2.07508e-322
0.346	0.654	175	2.16142	1	1.4679e-09	2.12448e-322
0.347	0.653	175	2.1552	1	1.4679e-09	2.12448e-322
0.348	0.652	175	2.149	1	1.4679e-09	2.12448e-322
0.349	0.651	175	2.14285	1	1.4679e-09	2.12448e-322
0.35	0.65	175	2.13672	1	1.4679e-09	2.12448e-322
0.351	0.649	175	2.13064	1	1.4679e-09	2.12448e-322
0.352	0.648	175	2.12458	1	1.4679e-09	2.12448e-322
0.353	0.647	175	2.11856	1	1.4679e-09	2.12448e-322
0.354	0.646	175	2.11258	1	1.48487e-09	2.17389e-322
0.355	0.645	175	2.10663	1	1.48487e-09	2.17389e-322
0.356	0.644	175	2.10071	1	1.48487e-09	2.17389e-322
0.357	0.643	175	2.09483	1	1.48487e-09	2.17389e-322
0.358	0.642	175	2.08897	1	1.48487e-09	2.17389e-322
0.359	0.641	175	2.08316	1	1.48487e-09	2.17389e-322
0.36	0.64	175	2.07737	1	1.48487e-09	2.17389e-322
0.361	0.639	175	2.07161	1	1.48487e-09	2.17389e-322
0.362	0.638	175	2.06589	1	1.50164e-09	2.2233e-322
0.363	0.637	175	2.0602	1	1.50164e-09	2.2233e-322
0.364	0.636	175	2.05454	1	1.50164e-09	2.2233e-322
0.365	0.635	175	2.04891	1	1.50164e-09	2.2233e-322
0.366	0.634	175	2.04331	1	1.50164e-09	2.2233e-322
0.367	0.633	175	2.03775	1	1.50164e-09	2.2233e-322
0.368	0.632	175	2.03221	1	1.50164e-09	2.2233e-322
0.369	0.631	175	2.0267	1	1.50164e-09	2.2233e-322
0.37	0.63	175	2.02122	1	1.51824e-09	2.2727e-322
0.371	0.629	175	2.01578	1	1.51824e-09	2.2727e-322
0.372	0.628	175	2.01036	1	1.51824e-09	2.2727e-322
0.373	0.627	175	2.00497	1	1.51824e-09	2.2727e-322
0.374	0.626	175	1.99961	1	1.51824e-09	2.2727e-322
0.375	0.625	175	1.99427	1	1.51824e-09	2.2727e-322
0.376	0.624	175	1.98897	1	1.51824e-09	2.2727e-322
0.377	0.623	175	1.98369	1	1.51824e-09	2.2727e-322
0.378	0.622	175	1.97845	1	1.53465e-09	2.32211e-322
0.379	0.621	175	1.97323	1	1.53465e-09	2.32211e-322
0.38	0.62	175	1.96803	1	1.53465e-09	2.32211e-322
0.381	0.619	175	1.96287	1	1.53465e-09	2.32211e-322
0.382	0.618	175	1.95773	1	1.53465e-09	2.32211e-322
0.383	0.617	175	1.95262	1	1.53465e-09	2.32211e-322
0.384	0.616	175	1.94753	1	1.53465e-09	2.32211e-322
0.385	0.615	175	1.94248	1	1.53465e-09	2.32211e-322
0.386	0.614	175	1.93744	1	1.55089e-09	2.37152e-322
0.387	0.613	175	1.93244	1	1.55089e-09	2.37152e-322
0.388	0.612	175	1.92746	1	1.55089e-09	2.37152e-322
0.389	0.611	175	1.9225	1	1.55089e-09	2.37152e-322
0.39	0.61	175	1.91757	1	1.55089e-09	2.37152e-322
0.391	0.609	175	1.91267	1	1.55089e-09	2.37152e-322
0.392	0.608	175	1.90779	1	1.55089e-09	2.37152e-322
0.393	0.607	175	1.90293	1	1.55089e-09	2.37152e-322
0.394	0.606	175	1.8981	1	1.56696e-09	2.42092e-322
0.395	0.605	175	1.8933	1	1.56696e-09	2.42092e-322
0.396	0.604	175	1.88852	1	1.56696e-09	2.42092e-322
0.397	0.603	175	1.88376	1	1.56696e-09	2.42092e-322
0.398	0.602	175	1.87903	1	1.56696e-09	2.42092e-322
0.399	0.601	175	1.87432	1	1.56696e-09	2.42092e-322
0.4	0.6	175	1.86963	1	1.56696e-09	2.42092e-322
0.401	0.599	175	1.86497	1	1.56696e-09	2.42092e-322
0.402	0.598	175	1.86033	1	1.58287e-09	2.47033e-322
0.403	0.597	175	1.85571	1	1.58287e-09	2.47033e-322
0.404	0.596	175	1.85112	1	1.58287e-09	2.47033e-322
0.405	0.595	175	1.84655	1	1.58287e-09	2.47033e-322
0.406	0.594	175	1.842	1	1.58287e-09	2.47033e-322
0.407	0.593	175	1.83748	1	1.58287e-09	2.47033e-322
0.408	0.592	175	1.83297	1	1.58287e-09	2.47033e-322
0.409	0.591	175	1.82849	1	1.58287e-09	2.47033e-322
0.41	0.59	175	1.82403	1	1.59862e-09	2.51973e-322
0.411	0.589	175	1.81959	1	1.59862e-09	2.51973e-322
0.412	0.588	175	1.81518	0.999999	1.59862e-09	2.51973e-322
