# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.039	0.961	5	19.1757	1	1.09477e-157	2.47033e-323
0.04	0.96	5	18.6963	1	1.09477e-157	2.47033e-323
0.041	0.959	5	18.2403	1	1.09477e-157	2.47033e-323
0.042	0.958	5	17.806	1	5.14541e-156	5.45696e-320
0.043	0.957	5	17.3919	1	2.65316e-152	1.4509e-312
0.044	0.956	5	16.9967	1	9.27616e-149	1.77356e-305
0.045	0.955	5	16.619	1	2.25673e-145	1.04971e-298
0.046	0.954	5	16.2577	1	3.91175e-142	3.15394e-292
0.047	0.953	5	15.9118	1	4.93672e-139	5.02328e-286
0.048	0.952	5	15.5803	1	4.62696e-136	4.41267e-280
0.049	0.951	5	15.2623	1	3.27984e-133	2.21725e-274
0.05	0.95	5	14.9571	1	1.78809e-130	6.59002e-269
0.051	0.949	5	14.6638	1	7.61394e-128	1.19489e-263
0.052	0.948	5	14.3818	1	2.56866e-125	1.35996e-258
0.053	0.947	5	14.1104	1	6.95674e-123	9.97519e-254
0.054	0.946	5	13.8491	1	1.5311e-120	4.83191e-249
0.055	0.945	5	13.5973	1	2.76961e-118	1.58105e-244
0.056	0.944	5	13.3545	1	4.16112e-116	3.56887e-240
0.057	0.943	5	13.1202	1	5.24353e-114	5.66706e-236
0.058	0.942	5	12.894	1	5.59254e-112	6.44658e-232
0.059	0.941	5	12.6755	1	5.09155e-110	5.34331e-228
0.06	0.94	5	12.4642	1	3.98826e-108	3.27851e-224
0.061	0.939	5	12.2599	1	2.70782e-106	1.5113e-220
0.062	0.938	5	12.0621	1	1.6046e-104	5.30691e-217
0.063	0.937	5	11.8707	1	8.35283e-103	1.43806e-213
0.064	0.936	5	11.6852	1	3.84293e-101	3.04393e-210
0.065	0.935	5	11.5054	1	1.57154e-99	5.09054e-207
0.066	0.934	5	11.3311	1	5.74319e-98	6.79855e-204
0.067	0.933	5	11.162	1	1.88507e-96	7.32431e-201
0.068	0.932	5	10.9978	1	5.58354e-95	6.42584e-198
0.069	0.931	5	10.8384	1	1.49912e-93	4.63217e-195
0.07	0.93	5	10.6836	1	3.66385e-92	2.76685e-192
0.071	0.929	5	10.5331	1	8.18346e-91	1.38034e-189
0.072	0.928	5	10.3868	1	1.67673e-89	5.79481e-187
0.073	0.927	5	10.2446	1	3.16271e-88	2.06172e-184
0.074	0.926	5	10.1061	1	5.51035e-87	6.25847e-182
0.075	0.925	5	9.97137	1	8.89615e-86	1.63123e-179
0.076	0.924	5	9.84017	1	1.33486e-84	3.67265e-177
0.077	0.923	5	9.71238	1	1.86688e-83	7.18362e-175
0.078	0.922	5	9.58786	1	2.44018e-82	1.22731e-172
0.079	0.921	5	9.46649	1	2.98859e-81	1.84095e-170
0.08	0.92	5	9.34816	1	3.43802e-80	2.43628e-168
0.081	0.919	5	9.23275	1	3.72356e-79	2.85777e-166
0.082	0.918	5	9.12016	1	3.80516e-78	2.98439e-164
0.083	0.917	5	9.01028	1	3.67674e-77	2.78636e-162
0.084	0.916	5	8.90301	1	3.36589e-76	2.33512e-160
0.085	0.915	5	8.79827	1	2.92489e-75	1.76331e-158
0.086	0.914	5	8.69597	1	2.41703e-74	1.20413e-156
0.087	0.913	5	8.59601	1	1.9027e-73	7.46191e-155
0.088	0.912	5	8.49833	1	1.4292e-72	4.21012e-153
0.089	0.911	5	8.40284	1	1.02597e-71	2.1696e-151
0.09	0.91	5	8.30948	1	7.04945e-71	1.02428e-149
0.091	0.909	5	8.21816	1	4.64279e-70	4.44292e-148
0.092	0.908	5	8.12884	1	2.93499e-69	1.77551e-146
0.093	0.907	5	8.04143	1	1.78325e-68	6.55443e-145
0.094	0.906	5	7.95588	1	1.04267e-67	2.24079e-143
0.095	0.905	5	7.87214	1	5.87398e-67	7.11174e-142
0.096	0.904	5	7.79014	1	3.19212e-66	2.10023e-140
0.097	0.903	5	7.70982	1	1.6752e-65	5.78421e-139
0.098	0.902	5	7.63115	1	8.49887e-65	1.48879e-137
0.099	0.901	5	7.55407	1	4.17261e-64	3.5886e-136
0.1	0.9	5	7.47853	1	1.98442e-63	8.11664e-135
0.101	0.899	5	7.40449	1	9.15056e-63	1.72586e-133
0.102	0.898	5	7.33189	1	4.09493e-62	3.45624e-132
0.103	0.897	5	7.26071	1	1.77995e-61	6.53022e-131
0.104	0.896	5	7.19089	1	7.5214e-61	1.16602e-129
0.105	0.895	5	7.12241	1	3.09219e-60	1.9708e-128
0.106	0.894	5	7.05522	1	1.2378e-59	3.15799e-127
0.107	0.893	5	6.98928	1	4.82808e-59	4.80462e-126
0.108	0.892	5	6.92456	1	1.83633e-58	6.95046e-125
0.109	0.891	5	6.86104	1	6.81528e-58	9.57366e-124
0.11	0.89	5	6.79866	1	2.46979e-57	1.25728e-122
0.111	0.889	5	6.73741	1	8.74505e-57	1.57629e-121
0.112	0.888	5	6.67726	1	3.02732e-56	1.88898e-120
0.113	0.887	5	6.61817	1	1.0252e-55	2.16635e-119
0.114	0.886	5	6.56011	1	3.39834e-55	2.38037e-118
0.115	0.885	5	6.50307	1	1.10325e-54	2.50874e-117
0.116	0.884	5	6.44701	1	3.50963e-54	2.53883e-116
0.117	0.883	5	6.39191	1	1.09461e-53	2.4696e-115
0.118	0.882	5	6.33774	1	3.34875e-53	2.31141e-114
0.119	0.881	5	6.28448	1	1.00542e-52	2.08354e-113
0.12	0.88	5	6.23211	1	2.96381e-52	1.81055e-112
0.121	0.879	5	6.1806	1	8.58213e-52	1.5181e-111
0.122	0.878	5	6.12994	1	2.44214e-51	1.22928e-110
0.123	0.877	5	6.08011	1	6.83219e-51	9.62123e-110
0.124	0.876	5	6.03107	1	1.87994e-50	7.28447e-109
0.125	0.875	5	5.98282	1	5.08972e-50	5.33948e-108
0.126	0.874	5	5.93534	1	1.35637e-49	3.792e-107
0.127	0.873	5	5.88861	1	3.55926e-49	2.61114e-106
0.128	0.872	5	5.8426	1	9.20013e-49	1.74461e-105
0.129	0.871	5	5.79731	1	2.34333e-48	1.13182e-104
0.13	0.87	5	5.75272	1	5.88338e-48	7.13451e-104
0.131	0.869	5	5.7088	1	1.45652e-47	4.37263e-103
0.132	0.868	5	5.66555	1	3.55665e-47	2.6073e-102
0.133	0.867	5	5.62295	1	8.56909e-47	1.51349e-101
0.134	0.866	5	5.58099	1	2.03765e-46	8.55792e-101
0.135	0.865	5	5.53965	1	4.78354e-46	4.71639e-100
0.136	0.864	5	5.49892	1	1.10897e-45	2.53484e-99
0.137	0.863	5	5.45878	1	2.53957e-45	1.32932e-98
0.138	0.862	5	5.41922	1	5.74625e-45	6.8058e-98
0.139	0.861	5	5.38024	1	1.28501e-44	3.40348e-97
0.14	0.86	5	5.34181	1	2.84076e-44	1.66334e-96
0.141	0.859	5	5.30392	1	6.20979e-44	7.94812e-96
0.142	0.858	5	5.26657	1	1.34256e-43	3.71519e-95
0.143	0.857	5	5.22974	1	2.87151e-43	1.69954e-94
0.144	0.856	5	5.19342	1	6.07714e-43	7.61218e-94
0.145	0.855	5	5.15761	1	1.27291e-42	3.33968e-93
0.146	0.854	5	5.12228	1	2.63935e-42	1.43584e-92
0.147	0.853	5	5.08744	1	5.41861e-42	6.05182e-92
0.148	0.852	5	5.05306	1	1.10168e-41	2.50164e-91
0.149	0.851	5	5.01915	1	2.21866e-41	1.01459e-90
0.15	0.85	5	4.98569	1	4.42659e-41	4.03876e-90
0.151	0.849	5	4.95267	1	8.75135e-41	1.57856e-89
0.152	0.848	5	4.92009	1	1.71469e-40	6.06013e-89
0.153	0.847	5	4.88793	1	3.33026e-40	2.28595e-88
0.154	0.846	5	4.85619	1	6.41249e-40	8.47547e-88
0.155	0.845	5	4.82486	1	1.22434e-39	3.08971e-87
0.156	0.844	5	4.79393	1	2.31835e-39	1.10782e-86
0.157	0.843	5	4.76339	1	4.35435e-39	3.90802e-86
0.158	0.842	5	4.73325	1	8.11338e-39	1.35679e-85
0.159	0.841	5	4.70348	1	1.49996e-38	4.63737e-85
0.16	0.84	5	4.67408	1	2.75184e-38	1.56084e-84
0.161	0.839	5	4.64505	1	5.01064e-38	5.17483e-84
0.162	0.838	5	4.61638	1	9.05625e-38	1.69047e-83
0.163	0.837	5	4.58806	1	1.62499e-37	5.44266e-83
0.164	0.836	5	4.56008	1	2.89505e-37	1.72752e-82
0.165	0.835	5	4.53244	1	5.12178e-37	5.40696e-82
0.166	0.834	5	4.50514	1	8.99915e-37	1.66922e-81
0.167	0.833	5	4.47816	1	1.57054e-36	5.08406e-81
0.168	0.832	5	4.45151	1	2.72283e-36	1.52809e-80
0.169	0.831	5	4.42517	1	4.68988e-36	4.5335e-80
0.17	0.83	5	4.39914	1	8.02648e-36	1.32788e-79
0.171	0.829	5	4.37341	1	1.36508e-35	3.84086e-79
0.172	0.828	5	4.34798	1	2.30734e-35	1.09732e-78
0.173	0.827	5	4.32285	1	3.8764e-35	3.09718e-78
0.174	0.826	5	4.29801	1	6.47374e-35	8.63815e-78
0.175	0.825	5	4.27345	1	1.07482e-34	2.38114e-77
0.176	0.824	5	4.24916	1	1.77426e-34	6.48848e-77
0.177	0.823	5	4.22516	1	2.9123e-34	1.74817e-76
0.178	0.822	5	4.20142	1	4.75377e-34	4.65786e-76
0.179	0.821	5	4.17795	1	7.71724e-34	1.22754e-75
0.18	0.82	5	4.15474	1	1.24609e-33	3.20042e-75
0.181	0.819	5	4.13178	1	2.0014e-33	8.2562e-75
0.182	0.818	5	4.10908	1	3.19787e-33	2.10781e-74
0.183	0.817	5	4.08663	1	5.08348e-33	5.32639e-74
0.184	0.816	5	4.06442	1	8.04034e-33	1.33247e-73
0.185	0.815	5	4.04245	1	1.26542e-32	3.3005e-73
0.186	0.814	5	4.02072	1	1.98188e-32	8.09589e-73
0.187	0.813	5	3.99921	1	3.08913e-32	1.9669e-72
0.188	0.812	5	3.97794	1	4.7923e-32	4.73367e-72
0.189	0.811	5	3.95689	1	7.40003e-32	1.1287e-71
0.19	0.81	5	3.93607	1	1.13746e-31	2.66677e-71
0.191	0.809	5	3.91546	1	1.74055e-31	6.24429e-71
0.192	0.808	5	3.89507	1	2.65161e-31	1.44921e-70
0.193	0.807	5	3.87489	1	4.02198e-31	3.33419e-70
0.194	0.806	5	3.85491	1	6.07442e-31	7.60536e-70
0.195	0.805	5	3.83514	1	9.1355e-31	1.72019e-69
0.196	0.804	5	3.81558	1	1.36821e-30	3.85846e-69
0.197	0.803	5	3.79621	1	2.04075e-30	8.58403e-69
0.198	0.802	5	3.77704	1	3.03162e-30	1.89435e-68
0.199	0.801	5	3.75806	1	4.48572e-30	4.14739e-68
0.2	0.8	5	3.73927	1	6.61131e-30	9.0092e-68
0.201	0.799	5	3.72066	1	9.7066e-30	1.94198e-67
0.202	0.798	5	3.70224	1	1.4197e-29	4.15433e-67
0.203	0.797	5	3.684	1	2.0687e-29	8.82071e-67
0.204	0.796	5	3.66595	1	3.00327e-29	1.85909e-66
0.205	0.795	5	3.64806	1	4.34424e-29	3.88989e-66
0.206	0.794	5	3.63035	1	6.26146e-29	8.08094e-66
0.207	0.793	5	3.61282	1	8.99299e-29	1.66694e-65
0.208	0.792	5	3.59545	1	1.28713e-28	3.4147e-65
0.209	0.791	5	3.57824	1	1.83589e-28	6.94712e-65
0.21	0.79	5	3.5612	1	2.60979e-28	1.40385e-64
0.211	0.789	5	3.54433	1	3.69755e-28	2.81799e-64
0.212	0.788	5	3.52761	1	5.22152e-28	5.61958e-64
0.213	0.787	5	3.51105	1	7.34973e-28	1.11341e-63
0.214	0.786	5	3.49464	1	1.03124e-27	2.19194e-63
0.215	0.785	5	3.47839	1	1.44237e-27	4.28811e-63
0.216	0.784	5	3.46228	1	2.01116e-27	8.33692e-63
0.217	0.783	5	3.44633	1	2.79568e-27	1.61096e-62
0.218	0.782	5	3.43052	1	3.87448e-27	3.09412e-62
0.219	0.781	5	3.41485	1	5.3536e-27	5.90749e-62
0.22	0.78	5	3.39933	1	7.37568e-27	1.12128e-61
0.221	0.779	5	3.38395	1	1.01321e-26	2.11596e-61
0.222	0.778	5	3.36871	1	1.38788e-26	3.97023e-61
0.223	0.777	5	3.3536	1	1.89575e-26	7.40753e-61
0.224	0.776	5	3.33863	1	2.58227e-26	1.3744e-60
0.225	0.775	5	3.32379	1	3.50774e-26	2.53609e-60
0.226	0.774	5	3.30908	1	4.752e-26	4.6544e-60
0.227	0.773	5	3.29451	1	6.42043e-26	8.49647e-60
0.228	0.772	5	3.28006	1	8.65178e-26	1.54284e-59
0.229	0.771	5	3.26573	1	1.16283e-25	2.78702e-59
0.23	0.77	5	3.25153	1	1.55886e-25	5.00872e-59
0.231	0.769	5	3.23746	1	2.08449e-25	8.9559e-59
0.232	0.768	5	3.2235	1	2.78037e-25	1.59337e-58
0.233	0.767	5	3.20967	1	3.69941e-25	2.82081e-58
0.234	0.766	5	3.19595	1	4.91022e-25	4.9695e-58
0.235	0.765	5	3.18235	1	6.50166e-25	8.71281e-58
0.236	0.764	5	3.16887	1	8.58842e-25	1.52033e-57
0.237	0.763	5	3.1555	1	1.13183e-24	2.64044e-57
0.238	0.762	5	3.14224	1	1.48814e-24	4.56457e-57
0.239	0.761	5	3.12909	1	1.95215e-24	7.85479e-57
0.24	0.76	5	3.11605	1	2.55504e-24	1.34557e-56
0.241	0.759	5	3.10312	1	3.33666e-24	2.29475e-56
0.242	0.758	5	3.0903	1	4.3478e-24	3.89627e-56
0.243	0.757	5	3.07758	1	5.65302e-24	6.58676e-56
0.244	0.756	5	3.06497	1	7.33427e-24	1.10873e-55
0.245	0.755	5	3.05246	1	9.49534e-24	1.85837e-55
0.246	0.754	5	3.04005	1	1.22674e-23	3.10181e-55
0.247	0.753	5	3.02774	1	1.58159e-23	5.1558e-55
0.248	0.752	5	3.01554	1	2.0349e-23	8.5349e-55
0.249	0.751	5	3.00343	1	2.61286e-23	1.40716e-54
0.25	0.75	5	2.99141	1	3.34826e-23	2.31073e-54
0.251	0.749	5	2.97949	1	4.28217e-23	3.77954e-54
0.252	0.748	5	2.96767	1	5.4659e-23	6.15791e-54
0.253	0.747	5	2.95594	1	6.96339e-23	9.99428e-54
0.254	0.746	5	2.9443	1	8.85425e-23	1.6159e-53
0.255	0.745	5	2.93276	1	1.12374e-22	2.60279e-53
0.256	0.744	5	2.9213	1	1.42354e-22	4.17685e-53
0.257	0.743	5	2.90993	1	1.80001e-22	6.67818e-53
0.258	0.742	5	2.89866	1	2.2719e-22	1.06387e-52
0.259	0.741	5	2.88746	1	2.86235e-22	1.68872e-52
0.26	0.74	5	2.87636	1	3.59986e-22	2.67105e-52
0.261	0.739	5	2.86534	1	4.51944e-22	4.20998e-52
0.262	0.738	5	2.8544	1	5.66409e-22	6.61258e-52
0.263	0.737	5	2.84355	1	7.08647e-22	1.03507e-51
0.264	0.736	5	2.83278	1	8.851e-22	1.61471e-51
0.265	0.735	5	2.82209	1	1.10364e-21	2.51052e-51
0.266	0.734	5	2.81148	1	1.37385e-21	3.89036e-51
0.267	0.733	5	2.80095	1	1.70742e-21	6.00884e-51
0.268	0.732	5	2.7905	1	2.11854e-21	9.25089e-51
0.269	0.731	5	2.78012	1	2.62444e-21	1.41966e-50
0.27	0.73	5	2.76983	1	3.24599e-21	2.17172e-50
0.271	0.729	5	2.75961	1	4.00845e-21	3.31179e-50
0.272	0.728	5	2.74946	1	4.94234e-21	5.03472e-50
0.273	0.727	5	2.73939	1	6.08446e-21	7.63051e-50
0.274	0.726	5	2.72939	1	7.47915e-21	1.15296e-49
0.275	0.725	5	2.71947	1	9.17974e-21	1.73689e-49
0.276	0.724	5	2.70961	1	1.12503e-20	2.60879e-49
0.277	0.723	5	2.69983	1	1.37677e-20	3.90689e-49
0.278	0.722	5	2.69012	1	1.68238e-20	5.83393e-49
0.279	0.721	5	2.68048	1	2.05289e-20	8.68646e-49
0.28	0.72	5	2.6709	1	2.50144e-20	1.2897e-48
0.281	0.719	5	2.6614	1	3.0437e-20	1.90948e-48
0.282	0.718	5	2.65196	1	3.69837e-20	2.81924e-48
0.283	0.717	5	2.64259	1	4.48767e-20	4.151e-48
0.284	0.716	5	2.63329	1	5.43801e-20	6.09523e-48
0.285	0.715	5	2.62405	1	6.58072e-20	8.926e-48
0.286	0.714	5	2.61487	1	7.95293e-20	1.30366e-47
0.287	0.713	5	2.60576	1	9.59861e-20	1.89901e-47
0.288	0.712	5	2.59671	1	1.15697e-19	2.75902e-47
0.289	0.711	5	2.58773	1	1.39275e-19	3.99815e-47
0.29	0.71	5	2.5788	1	1.67445e-19	5.779e-47
0.291	0.709	5	2.56994	1	2.01056e-19	8.33194e-47
0.292	0.708	5	2.56114	1	2.41113e-19	1.19826e-46
0.293	0.707	5	2.5524	1	2.88792e-19	1.71902e-46
0.294	0.706	5	2.54372	1	3.45475e-19	2.46004e-46
0.295	0.705	5	2.53509	1	4.12781e-19	3.51196e-46
0.296	0.704	5	2.52653	1	4.92607e-19	5.00164e-46
0.297	0.703	5	2.51802	1	5.87172e-19	7.10625e-46
0.298	0.702	5	2.50957	1	6.99065e-19	1.00727e-45
0.299	0.701	5	2.50118	1	8.3131e-19	1.42441e-45
0.3	0.7	5	2.49284	1	9.87431e-19	2.00967e-45
0.301	0.699	5	2.48456	1	1.17153e-18	2.82891e-45
0.302	0.698	5	2.47633	1	1.38838e-18	3.9731e-45
0.303	0.697	5	2.46816	1	1.64353e-18	5.56759e-45
0.304	0.696	5	2.46004	1	1.94341e-18	7.78468e-45
0.305	0.695	5	2.45198	1	2.29549e-18	1.08607e-44
0.306	0.694	5	2.44396	1	2.70839e-18	1.51194e-44
0.307	0.693	5	2.436	1	3.19213e-18	2.10025e-44
0.308	0.692	5	2.42809	1	3.75825e-18	2.91127e-44
0.309	0.691	5	2.42024	1	4.4201e-18	4.02694e-44
0.31	0.69	5	2.41243	1	5.19307e-18	5.55851e-44
0.311	0.689	5	2.40467	1	6.09489e-18	7.65671e-44
0.312	0.688	5	2.39696	1	7.14599e-18	1.05253e-43
0.313	0.687	5	2.38931	1	8.36983e-18	1.44392e-43
0.314	0.686	5	2.3817	1	9.79341e-18	1.97687e-43
0.315	0.685	5	2.37414	1	1.14477e-17	2.70114e-43
0.316	0.684	5	2.36662	1	1.33682e-17	3.68347e-43
0.317	0.683	5	2.35916	1	1.55957e-17	5.01323e-43
0.318	0.682	5	2.35174	1	1.81766e-17	6.80982e-43
0.319	0.681	5	2.34437	1	2.11644e-17	9.23252e-43
0.32	0.68	5	2.33704	1	2.46198e-17	1.24933e-42
0.321	0.679	5	2.32976	1	2.86124e-17	1.6874e-42
0.322	0.678	5	2.32252	1	3.32215e-17	2.27482e-42
0.323	0.677	5	2.31533	1	3.85373e-17	3.06107e-42
0.324	0.676	5	2.30819	1	4.46629e-17	4.11153e-42
0.325	0.675	5	2.30109	1	5.17151e-17	5.51246e-42
0.326	0.674	5	2.29403	1	5.98271e-17	7.37744e-42
0.327	0.673	5	2.28701	1	6.91498e-17	9.8558e-42
0.328	0.672	5	2.28004	1	7.98547e-17	1.31435e-41
0.329	0.671	5	2.27311	1	9.21361e-17	1.74973e-41
0.33	0.67	5	2.26622	1	1.06214e-16	2.32529e-41
0.331	0.669	5	2.25937	1	1.22338e-16	3.08487e-41
0.332	0.668	5	2.25257	1	1.4079e-16	4.08561e-41
0.333	0.667	5	2.2458	1	1.61889e-16	5.40187e-41
0.334	0.666	5	2.23908	1	1.85993e-16	7.13026e-41
0.335	0.665	5	2.2324	1	2.1351e-16	9.39609e-41
0.336	0.664	5	2.22575	1	2.44896e-16	1.23616e-40
0.337	0.663	5	2.21915	1	2.80668e-16	1.62366e-40
0.338	0.662	5	2.21258	1	3.21405e-16	2.1292e-40
0.339	0.661	5	2.20606	1	3.67761e-16	2.78768e-40
0.34	0.66	5	2.19957	1	4.2047e-16	3.64402e-40
0.341	0.659	5	2.19312	1	4.80355e-16	4.75593e-40
0.342	0.658	5	2.1867	1	5.48343e-16	6.19747e-40
0.343	0.657	5	2.18033	1	6.2547e-16	8.06348e-40
0.344	0.656	5	2.17399	1	7.12899e-16	1.04753e-39
0.345	0.655	5	2.16769	1	8.11934e-16	1.35879e-39
0.346	0.654	5	2.16142	1	9.24031e-16	1.75988e-39
0.347	0.653	5	2.1552	1	1.05082e-15	2.27598e-39
0.348	0.652	5	2.149	1	1.19413e-15	2.93908e-39
0.349	0.651	5	2.14285	1	1.35598e-15	3.78981e-39
0.35	0.65	5	2.13672	1	1.53865e-15	4.87969e-39
0.351	0.649	5	2.13064	1	1.74468e-15	6.27397e-39
0.352	0.648	5	2.12458	1	1.97688e-15	8.05512e-39
0.353	0.647	5	2.11856	1	2.2384e-15	1.03273e-38
0.354	0.646	5	2.11258	1	2.53274e-15	1.32218e-38
0.355	0.645	5	2.10663	1	2.86379e-15	1.69041e-38
0.356	0.644	5	2.10071	1	3.23588e-15	2.15821e-38
0.357	0.643	5	2.09483	1	3.6538e-15	2.7517e-38
0.358	0.642	5	2.08897	1	4.12291e-15	3.50363e-38
0.359	0.641	5	2.08316	1	4.64912e-15	4.45503e-38
0.36	0.64	5	2.07737	1	5.23898e-15	5.65724e-38
0.361	0.639	5	2.07161	1	5.89978e-15	7.17435e-38
0.362	0.638	5	2.06589	1	6.63958e-15	9.08638e-38
0.363	0.637	5	2.0602	1	7.46727e-15	1.1493e-37
0.364	0.636	5	2.05454	1	8.39273e-15	1.45183e-37
0.365	0.635	5	2.04891	1	9.42684e-15	1.83165e-37
0.366	0.634	5	2.04331	1	1.05817e-14	2.3079e-37
0.367	0.633	5	2.03775	1	1.18705e-14	2.90433e-37
0.368	0.632	5	2.03221	1	1.33079e-14	3.65032e-37
0.369	0.631	5	2.0267	1	1.49102e-14	4.58224e-37
0.37	0.63	5	2.02122	1	1.66952e-14	5.74502e-37
0.371	0.629	5	2.01578	1	1.86824e-14	7.19408e-37
0.372	0.628	5	2.01036	1	2.08935e-14	8.99775e-37
0.373	0.627	5	2.00497	1	2.33524e-14	1.12401e-36
0.374	0.626	5	1.99961	1	2.6085e-14	1.40247e-36
0.375	0.625	5	1.99427	1	2.91203e-14	1.74784e-36
0.376	0.624	5	1.98897	1	3.24897e-14	2.17571e-36
0.377	0.623	5	1.98369	1	3.62279e-14	2.70518e-36
0.378	0.622	5	1.97845	1	4.0373e-14	3.35963e-36
0.379	0.621	5	1.97323	1	4.49666e-14	4.16764e-36
0.38	0.62	5	1.96803	1	5.00544e-14	5.16411e-36
0.381	0.619	5	1.96287	1	5.56866e-14	6.39164e-36
0.382	0.618	5	1.95773	1	6.1918e-14	7.90213e-36
0.383	0.617	5	1.95262	1	6.88086e-14	9.75878e-36
0.384	0.616	5	1.94753	1	7.64239e-14	1.20384e-35
0.385	0.615	5	1.94248	1	8.48358e-14	1.48344e-35
0.386	0.614	5	1.93744	1	9.41227e-14	1.82599e-35
0.387	0.613	5	1.93244	1	1.0437e-13	2.24524e-35
0.388	0.612	5	1.92746	1	1.15672e-13	2.75781e-35
0.389	0.611	5	1.9225	1	1.28129e-13	3.38381e-35
0.39	0.61	5	1.91757	1	1.41854e-13	4.14756e-35
0.391	0.609	5	1.91267	1	1.56967e-13	5.07839e-35
0.392	0.608	5	1.90779	1	1.736e-13	6.21172e-35
0.393	0.607	5	1.90293	1	1.91898e-13	7.59019e-35
0.394	0.606	5	1.8981	1	2.12017e-13	9.26512e-35
0.395	0.605	5	1.8933	1	2.34126e-13	1.12983e-34
0.396	0.604	5	1.88852	1	2.58412e-13	1.37637e-34
0.397	0.603	5	1.88376	1	2.85075e-13	1.67506e-34
0.398	0.602	5	1.87903	1	3.14334e-13	2.03654e-34
0.399	0.601	5	1.87432	1	3.46427e-13	2.47362e-34
0.4	0.6	5	1.86963	1	3.8161e-13	3.00158e-34
0.401	0.599	5	1.86497	1	4.20164e-13	3.63872e-34
0.402	0.598	5	1.86033	1	4.62392e-13	4.40687e-34
0.403	0.597	5	1.85571	1	5.08621e-13	5.33211e-34
0.404	0.596	5	1.85112	1	5.59209e-13	6.44554e-34
0.405	0.595	5	1.84655	1	6.14541e-13	7.78416e-34
0.406	0.594	5	1.842	1	6.75034e-13	9.39206e-34
0.407	0.593	5	1.83748	1	7.41139e-13	1.13216e-33
0.408	0.592	5	1.83297	1	8.13345e-13	1.36352e-33
0.409	0.591	5	1.82849	1	8.92181e-13	1.64065e-33
0.41	0.59	5	1.82403	1	9.78216e-13	1.97233e-33
0.411	0.589	5	1.81959	1	1.07207e-12	2.36894e-33
0.412	0.588	5	1.81518	0.999999	1.1744e-12	2.84278e-33
