# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.109	0.891	22	6.86104	1	1.02996e-142	6.42285e-323
0.11	0.89	22	6.79866	1	1.02996e-142	6.42285e-323
0.111	0.889	22	6.73741	1	1.02996e-142	6.42285e-323
0.112	0.888	22	6.67726	1	1.06884e-142	6.91692e-323
0.113	0.887	22	6.61817	1	1.06884e-142	6.91692e-323
0.114	0.886	22	6.56011	1	1.06884e-142	6.91692e-323
0.115	0.885	22	6.50307	1	1.06884e-142	6.91692e-323
0.116	0.884	22	6.44701	1	1.06884e-142	6.91692e-323
0.117	0.883	22	6.39191	1	1.06884e-142	6.91692e-323
0.118	0.882	22	6.33774	1	1.06884e-142	6.91692e-323
0.119	0.881	22	6.28448	1	1.06884e-142	6.91692e-323
0.12	0.88	22	6.23211	1	1.10636e-142	7.41098e-323
0.121	0.879	22	6.1806	1	1.10636e-142	7.41098e-323
0.122	0.878	22	6.12994	1	1.10636e-142	7.41098e-323
0.123	0.877	22	6.08011	1	1.10636e-142	7.41098e-323
0.124	0.876	22	6.03107	1	1.10636e-142	7.41098e-323
0.125	0.875	22	5.98282	1	1.10636e-142	7.41098e-323
0.126	0.874	22	5.93534	1	1.10636e-142	7.41098e-323
0.127	0.873	22	5.88861	1	1.10636e-142	7.41098e-323
0.128	0.872	22	5.8426	1	1.14264e-142	7.90505e-323
0.129	0.871	22	5.79731	1	1.14264e-142	7.90505e-323
0.13	0.87	22	5.75272	1	1.14264e-142	7.90505e-323
0.131	0.869	22	5.7088	1	1.14264e-142	7.90505e-323
0.132	0.868	22	5.66555	1	1.14264e-142	7.90505e-323
0.133	0.867	22	5.62295	1	1.14264e-142	7.90505e-323
0.134	0.866	22	5.58099	1	1.14264e-142	7.90505e-323
0.135	0.865	22	5.53965	1	1.14264e-142	7.90505e-323
0.136	0.864	22	5.49892	1	1.17781e-142	8.39912e-323
0.137	0.863	22	5.45878	1	1.17781e-142	8.39912e-323
0.138	0.862	22	5.41922	1	1.17781e-142	8.39912e-323
0.139	0.861	22	5.38024	1	1.17781e-142	8.39912e-323
0.14	0.86	22	5.34181	1	1.17781e-142	8.39912e-323
0.141	0.859	22	5.30392	1	1.17781e-142	8.39912e-323
0.142	0.858	22	5.26657	1	1.17781e-142	8.39912e-323
0.143	0.857	22	5.22974	1	1.17781e-142	8.39912e-323
0.144	0.856	22	5.19342	1	1.21195e-142	8.89318e-323
0.145	0.855	22	5.15761	1	1.21195e-142	8.89318e-323
0.146	0.854	22	5.12228	1	1.21195e-142	8.89318e-323
0.147	0.853	22	5.08744	1	1.21195e-142	8.89318e-323
0.148	0.852	22	5.05306	1	1.21195e-142	8.89318e-323
0.149	0.851	22	5.01915	1	1.21195e-142	8.89318e-323
0.15	0.85	22	4.98569	1	5.91668e-142	2.11954e-321
0.151	0.849	22	4.95267	1	6.82207e-141	2.81785e-319
0.152	0.848	22	4.92009	1	7.61688e-140	3.51269e-317
0.153	0.847	22	4.88793	1	8.24027e-139	4.1112e-315
0.154	0.846	22	4.85619	1	8.64322e-138	4.5231e-313
0.155	0.845	22	4.82486	1	8.79506e-137	4.68342e-311
0.156	0.844	22	4.79393	1	8.68729e-136	4.56934e-309
0.157	0.843	22	4.76339	1	8.33411e-135	4.20537e-307
0.158	0.842	22	4.73325	1	7.7697e-134	3.65505e-305
0.159	0.841	22	4.70348	1	7.04293e-133	3.00326e-303
0.16	0.84	22	4.67408	1	6.21063e-132	2.33538e-301
0.161	0.839	22	4.64505	1	5.33058e-131	1.72042e-299
0.162	0.838	22	4.61638	1	4.4554e-130	1.20187e-297
0.163	0.837	22	4.58806	1	3.62815e-129	7.96994e-296
0.164	0.836	22	4.56008	1	2.87989e-128	5.02153e-294
0.165	0.835	22	4.53244	1	2.22926e-127	3.00889e-292
0.166	0.834	22	4.50514	1	1.6836e-126	1.71617e-290
0.167	0.833	22	4.47816	1	1.24108e-125	9.32574e-289
0.168	0.832	22	4.45151	1	8.93371e-125	4.83225e-287
0.169	0.831	22	4.42517	1	6.28232e-124	2.38961e-285
0.17	0.83	22	4.39914	1	4.3176e-123	1.12868e-283
0.171	0.829	22	4.37341	1	2.90118e-122	5.09606e-282
0.172	0.828	22	4.34798	1	1.90672e-121	2.20119e-280
0.173	0.827	22	4.32285	1	1.22615e-120	9.10278e-279
0.174	0.826	22	4.29801	1	7.71813e-120	3.6067e-277
0.175	0.825	22	4.27345	1	4.75717e-119	1.3702e-275
0.176	0.824	22	4.24916	1	2.87217e-118	4.99466e-274
0.177	0.823	22	4.22516	1	1.69922e-117	1.74817e-272
0.178	0.822	22	4.20142	1	9.85399e-117	5.87908e-271
0.179	0.821	22	4.17795	1	5.60333e-116	1.90098e-269
0.18	0.82	22	4.15474	1	3.12531e-115	5.91388e-268
0.181	0.819	22	4.13178	1	1.71038e-114	1.77121e-266
0.182	0.818	22	4.10908	1	9.18713e-114	5.11029e-265
0.183	0.817	22	4.08663	1	4.84494e-113	1.42122e-263
0.184	0.816	22	4.06442	1	2.50927e-112	3.81224e-262
0.185	0.815	22	4.04245	1	1.27669e-111	9.86857e-261
0.186	0.814	22	4.02072	1	6.383e-111	2.4668e-259
0.187	0.813	22	3.99921	1	3.13682e-110	5.95751e-258
0.188	0.812	22	3.97794	1	1.51565e-109	1.39086e-256
0.189	0.811	22	3.95689	1	7.20225e-109	3.14066e-255
0.19	0.81	22	3.93607	1	3.36676e-108	6.86295e-254
0.191	0.809	22	3.91546	1	1.54862e-107	1.45202e-252
0.192	0.808	22	3.89507	1	7.01088e-107	2.97598e-251
0.193	0.807	22	3.87489	1	3.12467e-106	5.91146e-250
0.194	0.806	22	3.85491	1	1.37134e-105	1.13861e-248
0.195	0.805	22	3.83514	1	5.92786e-105	2.12756e-247
0.196	0.804	22	3.81558	1	2.52443e-104	3.85845e-246
0.197	0.803	22	3.79621	1	1.05935e-103	6.79466e-245
0.198	0.802	22	3.77704	1	4.38154e-103	1.16235e-243
0.199	0.801	22	3.75806	1	1.78655e-102	1.93248e-242
0.2	0.8	22	3.73927	1	7.1829e-102	3.12381e-241
0.201	0.799	22	3.72066	1	2.84821e-101	4.91167e-240
0.202	0.798	22	3.70224	1	1.11409e-100	7.51494e-239
0.203	0.797	22	3.684	1	4.29964e-100	1.11931e-237
0.204	0.796	22	3.66595	1	1.63755e-99	1.62359e-236
0.205	0.795	22	3.64806	1	6.1559e-99	2.2944e-235
0.206	0.794	22	3.63035	1	2.28457e-98	3.16005e-234
0.207	0.793	22	3.61282	1	8.37172e-98	4.24341e-233
0.208	0.792	22	3.59545	1	3.02972e-97	5.55763e-232
0.209	0.791	22	3.57824	1	1.08304e-96	7.10188e-231
0.21	0.79	22	3.5612	1	3.82487e-96	8.85766e-230
0.211	0.789	22	3.54433	1	1.33474e-95	1.07864e-228
0.212	0.788	22	3.52761	1	4.60314e-95	1.2829e-227
0.213	0.787	22	3.51105	1	1.56915e-94	1.49078e-226
0.214	0.786	22	3.49464	1	5.28805e-94	1.69308e-225
0.215	0.785	22	3.47839	1	1.76206e-93	1.87986e-224
0.216	0.784	22	3.46228	1	5.80636e-93	2.04124e-223
0.217	0.783	22	3.44633	1	1.89241e-92	2.16828e-222
0.218	0.782	22	3.43052	1	6.10124e-92	2.25383e-221
0.219	0.781	22	3.41485	1	1.94616e-91	2.2932e-220
0.22	0.78	22	3.39933	1	6.1427e-91	2.28457e-219
0.221	0.779	22	3.38395	1	1.91877e-90	2.22911e-218
0.222	0.778	22	3.36871	1	5.93239e-90	2.13081e-217
0.223	0.777	22	3.3536	1	1.81568e-89	1.99602e-216
0.224	0.776	22	3.33863	1	5.5019e-89	1.83278e-215
0.225	0.775	22	3.32379	1	1.65084e-88	1.65005e-214
0.226	0.774	22	3.30908	1	4.90542e-88	1.45693e-213
0.227	0.773	22	3.29451	1	1.44371e-87	1.26196e-212
0.228	0.772	22	3.28006	1	4.20891e-87	1.07257e-211
0.229	0.771	22	3.26573	1	1.21563e-86	8.94725e-211
0.23	0.77	22	3.25153	1	3.4788e-86	7.32729e-210
0.231	0.769	22	3.23746	1	9.86511e-86	5.89237e-209
0.232	0.768	22	3.2235	1	2.77251e-85	4.65406e-208
0.233	0.767	22	3.20967	1	7.7231e-85	3.61135e-207
0.234	0.766	22	3.19595	1	2.13259e-84	2.7536e-206
0.235	0.765	22	3.18235	1	5.83808e-84	2.0636e-205
0.236	0.764	22	3.16887	1	1.58462e-83	1.52032e-204
0.237	0.763	22	3.1555	1	4.26502e-83	1.10136e-203
0.238	0.762	22	3.14224	1	1.13842e-82	7.84681e-203
0.239	0.761	22	3.12909	1	3.01383e-82	5.49948e-202
0.24	0.76	22	3.11605	1	7.91424e-82	3.79231e-201
0.241	0.759	22	3.10312	1	2.06168e-81	2.57352e-200
0.242	0.758	22	3.0903	1	5.32838e-81	1.719e-199
0.243	0.757	22	3.07758	1	1.3664e-80	1.13042e-198
0.244	0.756	22	3.06497	1	3.477e-80	7.31974e-198
0.245	0.755	22	3.05246	1	8.78056e-80	4.668e-197
0.246	0.754	22	3.04005	1	2.20074e-79	2.9324e-196
0.247	0.753	22	3.02774	1	5.475e-79	1.81491e-195
0.248	0.752	22	3.01554	1	1.3521e-78	1.10688e-194
0.249	0.751	22	3.00343	1	3.31495e-78	6.65334e-194
0.25	0.75	22	2.99141	1	8.06921e-78	3.94228e-193
0.251	0.749	22	2.97949	1	1.95032e-77	2.30302e-192
0.252	0.748	22	2.96767	1	4.68101e-77	1.32668e-191
0.253	0.747	22	2.95594	1	1.11575e-76	7.53739e-191
0.254	0.746	22	2.9443	1	2.64135e-76	4.22412e-190
0.255	0.745	22	2.93276	1	6.2108e-76	2.3355e-189
0.256	0.744	22	2.9213	1	1.45067e-75	1.27416e-188
0.257	0.743	22	2.90993	1	3.36606e-75	6.8601e-188
0.258	0.742	22	2.89866	1	7.75966e-75	3.64562e-187
0.259	0.741	22	2.88746	1	1.77731e-74	1.91254e-186
0.26	0.74	22	2.87636	1	4.04495e-74	9.9063e-186
0.261	0.739	22	2.86534	1	9.14801e-74	5.06686e-185
0.262	0.738	22	2.8544	1	2.05606e-73	2.55951e-184
0.263	0.737	22	2.84355	1	4.59271e-73	1.2771e-183
0.264	0.736	22	2.83278	1	1.01967e-72	6.29511e-183
0.265	0.735	22	2.82209	1	2.25027e-72	3.06588e-182
0.266	0.734	22	2.81148	1	4.93657e-72	1.47549e-181
0.267	0.733	22	2.80095	1	1.07661e-71	7.01788e-181
0.268	0.732	22	2.7905	1	2.33436e-71	3.2993e-180
0.269	0.731	22	2.78012	1	5.03242e-71	1.53334e-179
0.27	0.73	22	2.76983	1	1.07873e-70	7.04554e-179
0.271	0.729	22	2.75961	1	2.29937e-70	3.20112e-178
0.272	0.728	22	2.74946	1	4.874e-70	1.43832e-177
0.273	0.727	22	2.73939	1	1.02748e-69	6.3919e-177
0.274	0.726	22	2.72939	1	2.15424e-69	2.8098e-176
0.275	0.725	22	2.71947	1	4.4924e-69	1.22192e-175
0.276	0.724	22	2.70961	1	9.31859e-69	5.25758e-175
0.277	0.723	22	2.69983	1	1.9228e-68	2.23848e-174
0.278	0.722	22	2.69012	1	3.94688e-68	9.43177e-174
0.279	0.721	22	2.68048	1	8.06e-68	3.93329e-173
0.28	0.72	22	2.6709	1	1.63758e-67	1.62364e-172
0.281	0.719	22	2.6614	1	3.31037e-67	6.63498e-172
0.282	0.718	22	2.65196	1	6.65862e-67	2.68444e-171
0.283	0.717	22	2.64259	1	1.33274e-66	1.07542e-170
0.284	0.716	22	2.63329	1	2.65453e-66	4.26638e-170
0.285	0.715	22	2.62405	1	5.26171e-66	1.67626e-169
0.286	0.714	22	2.61487	1	1.03798e-65	6.52326e-169
0.287	0.713	22	2.60576	1	2.03796e-65	2.51465e-168
0.288	0.712	22	2.59671	1	3.9826e-65	9.60329e-168
0.289	0.711	22	2.58773	1	7.74685e-65	3.63359e-167
0.29	0.71	22	2.5788	1	1.5e-64	1.36228e-166
0.291	0.709	22	2.56994	1	2.89123e-64	5.06117e-166
0.292	0.708	22	2.56114	1	5.54783e-64	1.86351e-165
0.293	0.707	22	2.5524	1	1.05982e-63	6.80063e-165
0.294	0.706	22	2.54372	1	2.01571e-63	2.46004e-164
0.295	0.705	22	2.53509	1	3.81708e-63	8.82163e-164
0.296	0.704	22	2.52653	1	7.19717e-63	3.13623e-163
0.297	0.703	22	2.51802	1	1.35125e-62	1.1055e-162
0.298	0.702	22	2.50957	1	2.52625e-62	3.864e-162
0.299	0.701	22	2.50118	1	4.70324e-62	1.3393e-161
0.3	0.7	22	2.49284	1	8.72005e-62	4.60387e-161
0.301	0.699	22	2.48456	1	1.61012e-61	1.56965e-160
0.302	0.698	22	2.47633	1	2.96098e-61	5.30832e-160
0.303	0.697	22	2.46816	1	5.42333e-61	1.78081e-159
0.304	0.696	22	2.46004	1	9.89388e-61	5.92678e-159
0.305	0.695	22	2.45198	1	1.79786e-60	1.95703e-158
0.306	0.694	22	2.44396	1	3.25424e-60	6.41185e-158
0.307	0.693	22	2.436	1	5.86764e-60	2.08455e-157
0.308	0.692	22	2.42809	1	1.05394e-59	6.72539e-157
0.309	0.691	22	2.42024	1	1.88591e-59	2.15342e-156
0.31	0.69	22	2.41243	1	3.362e-59	6.84354e-156
0.311	0.689	22	2.40467	1	5.97116e-59	2.15875e-155
0.312	0.688	22	2.39696	1	1.05662e-58	6.75968e-155
0.313	0.687	22	2.38931	1	1.86294e-58	2.10127e-154
0.314	0.686	22	2.3817	1	3.27271e-58	6.48487e-154
0.315	0.685	22	2.37414	1	5.7288e-58	1.98707e-153
0.316	0.684	22	2.36662	1	9.99264e-58	6.04569e-153
0.317	0.683	22	2.35916	1	1.73689e-57	1.82655e-152
0.318	0.682	22	2.35174	1	3.00853e-57	5.48019e-152
0.319	0.681	22	2.34437	1	5.19328e-57	1.63293e-151
0.32	0.68	22	2.33704	1	8.93401e-57	4.83257e-151
0.321	0.679	22	2.32976	1	1.53173e-56	1.42053e-150
0.322	0.678	22	2.32252	1	2.61737e-56	4.14779e-150
0.323	0.677	22	2.31533	1	4.45767e-56	1.2031e-149
0.324	0.676	22	2.30819	1	7.56697e-56	3.4668e-149
0.325	0.675	22	2.30109	1	1.28033e-55	9.92498e-149
0.326	0.674	22	2.29403	1	2.15934e-55	2.82311e-148
0.327	0.673	22	2.28701	1	3.63021e-55	7.979e-148
0.328	0.672	22	2.28004	1	6.08368e-55	2.24088e-147
0.329	0.671	22	2.27311	1	1.01634e-54	6.25405e-147
0.33	0.67	22	2.26622	1	1.69262e-54	1.73462e-146
0.331	0.669	22	2.25937	1	2.81023e-54	4.78155e-146
0.332	0.668	22	2.25257	1	4.65155e-54	1.31003e-145
0.333	0.667	22	2.2458	1	7.67607e-54	3.5675e-145
0.334	0.666	22	2.23908	1	1.26293e-53	9.65699e-145
0.335	0.665	22	2.2324	1	2.0717e-53	2.59859e-144
0.336	0.664	22	2.22575	1	3.3884e-53	6.95145e-144
0.337	0.663	22	2.21915	1	5.5258e-53	1.84874e-143
0.338	0.662	22	2.21258	1	8.98543e-53	4.88837e-143
0.339	0.661	22	2.20606	1	1.45692e-52	1.28517e-142
0.34	0.66	22	2.19957	1	2.35559e-52	3.35959e-142
0.341	0.659	22	2.19312	1	3.79787e-52	8.73304e-142
0.342	0.658	22	2.1867	1	6.10613e-52	2.25745e-141
0.343	0.657	22	2.18033	1	9.79017e-52	5.80318e-141
0.344	0.656	22	2.17399	1	1.56539e-51	1.48364e-140
0.345	0.655	22	2.16769	1	2.49616e-51	3.77251e-140
0.346	0.654	22	2.16142	1	3.96964e-51	9.54088e-140
0.347	0.653	22	2.1552	1	6.29606e-51	2.40007e-139
0.348	0.652	22	2.149	1	9.95945e-51	6.0056e-139
0.349	0.651	22	2.14285	1	1.57131e-50	1.49488e-138
0.35	0.65	22	2.13672	1	2.4726e-50	3.70164e-138
0.351	0.649	22	2.13064	1	3.88084e-50	9.11878e-138
0.352	0.648	22	2.12458	1	6.07554e-50	2.23489e-137
0.353	0.647	22	2.11856	1	9.48727e-50	5.44964e-137
0.354	0.646	22	2.11258	1	1.47776e-49	1.32219e-136
0.355	0.645	22	2.10663	1	2.29606e-49	3.19191e-136
0.356	0.644	22	2.10071	1	3.55866e-49	7.66757e-136
0.357	0.643	22	2.09483	1	5.50204e-49	1.83287e-135
0.358	0.642	22	2.08897	1	8.48601e-49	4.36006e-135
0.359	0.641	22	2.08316	1	1.30568e-48	1.03218e-134
0.36	0.64	22	2.07737	1	2.00414e-48	2.43187e-134
0.361	0.639	22	2.07161	1	3.06894e-48	5.70246e-134
0.362	0.638	22	2.06589	1	4.68843e-48	1.33088e-133
0.363	0.637	22	2.0602	1	7.14582e-48	3.09164e-133
0.364	0.636	22	2.05454	1	1.0866e-47	7.14871e-133
0.365	0.635	22	2.04891	1	1.64851e-47	1.6454e-132
0.366	0.634	22	2.04331	1	2.49532e-47	3.76996e-132
0.367	0.633	22	2.03775	1	3.76857e-47	8.59883e-132
0.368	0.632	22	2.03221	1	5.67878e-47	1.95252e-131
0.369	0.631	22	2.0267	1	8.53824e-47	4.4139e-131
0.37	0.63	22	2.02122	1	1.28093e-46	9.93423e-131
0.371	0.629	22	2.01578	1	1.91748e-46	2.22611e-130
0.372	0.628	22	2.01036	1	2.86414e-46	4.96678e-130
0.373	0.627	22	2.00497	1	4.26899e-46	1.10341e-129
0.374	0.626	22	1.99961	1	6.34933e-46	2.44085e-129
0.375	0.625	22	1.99427	1	9.42348e-46	5.37661e-129
0.376	0.624	22	1.98897	1	1.39567e-45	1.17937e-128
0.377	0.623	22	1.98369	1	2.06276e-45	2.57623e-128
0.378	0.622	22	1.97845	1	3.04241e-45	5.6043e-128
0.379	0.621	22	1.97323	1	4.47813e-45	1.21417e-127
0.38	0.62	22	1.96803	1	6.57796e-45	2.6198e-127
0.381	0.619	22	1.96287	1	9.64293e-45	5.62994e-127
0.382	0.618	22	1.95773	1	1.41077e-44	1.20504e-126
0.383	0.617	22	1.95262	1	2.05988e-44	2.56904e-126
0.384	0.616	22	1.94753	1	3.00173e-44	5.45544e-126
0.385	0.615	22	1.94248	1	4.36568e-44	1.15396e-125
0.386	0.614	22	1.93744	1	6.33708e-44	2.43144e-125
0.387	0.613	22	1.93244	1	9.18099e-44	5.10346e-125
0.388	0.612	22	1.92746	1	1.32758e-43	1.0671e-124
0.389	0.611	22	1.9225	1	1.91605e-43	2.2228e-124
0.39	0.61	22	1.91757	1	2.76018e-43	4.61276e-124
0.391	0.609	22	1.91267	1	3.96878e-43	9.53673e-124
0.392	0.608	22	1.90779	1	5.69602e-43	1.96439e-123
0.393	0.607	22	1.90293	1	8.15995e-43	4.03145e-123
0.394	0.606	22	1.8981	1	1.16684e-42	8.24343e-123
0.395	0.605	22	1.8933	1	1.66551e-42	1.67951e-122
0.396	0.604	22	1.88852	1	2.37304e-42	3.40954e-122
0.397	0.603	22	1.88376	1	3.37511e-42	6.897e-122
0.398	0.602	22	1.87903	1	4.79182e-42	1.39023e-121
0.399	0.601	22	1.87432	1	6.79127e-42	2.79247e-121
0.4	0.6	22	1.86963	1	9.60825e-42	5.58952e-121
0.401	0.599	22	1.86497	1	1.35702e-41	1.11496e-120
0.402	0.598	22	1.86033	1	1.9133e-41	2.21641e-120
0.403	0.597	22	1.85571	1	2.69301e-41	4.39097e-120
0.404	0.596	22	1.85112	1	3.78406e-41	8.66964e-120
0.405	0.595	22	1.84655	1	5.30822e-41	1.70602e-119
0.406	0.594	22	1.842	1	7.43389e-41	3.34593e-119
0.407	0.593	22	1.83748	1	1.03936e-40	6.54054e-119
0.408	0.592	22	1.83297	1	1.45077e-40	1.27433e-118
0.409	0.591	22	1.82849	1	2.02174e-40	2.47478e-118
0.41	0.59	22	1.82403	1	2.81287e-40	4.79053e-118
0.411	0.589	22	1.81959	1	3.90728e-40	9.24348e-118
0.412	0.588	22	1.81518	0.999999	5.41886e-40	1.77788e-117
0.413	0.587	22	1.81078	0.999999	7.50331e-40	3.40872e-117
