# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.121	0.879	90	6.1806	1	1.28217e-83	7.41098e-323
0.122	0.878	90	6.12994	1	1.28217e-83	7.41098e-323
0.123	0.877	90	6.08011	1	1.28217e-83	7.41098e-323
0.124	0.876	90	6.03107	1	1.28217e-83	7.41098e-323
0.125	0.875	90	5.98282	1	1.28217e-83	7.41098e-323
0.126	0.874	90	5.93534	1	1.28217e-83	7.41098e-323
0.127	0.873	90	5.88861	1	1.28217e-83	7.41098e-323
0.128	0.872	90	5.8426	1	1.32422e-83	7.90505e-323
0.129	0.871	90	5.79731	1	1.32422e-83	7.90505e-323
0.13	0.87	90	5.75272	1	1.32422e-83	7.90505e-323
0.131	0.869	90	5.7088	1	1.32422e-83	7.90505e-323
0.132	0.868	90	5.66555	1	1.32422e-83	7.90505e-323
0.133	0.867	90	5.62295	1	1.32422e-83	7.90505e-323
0.134	0.866	90	5.58099	1	1.32422e-83	7.90505e-323
0.135	0.865	90	5.53965	1	1.32422e-83	7.90505e-323
0.136	0.864	90	5.49892	1	1.36497e-83	8.39912e-323
0.137	0.863	90	5.45878	1	1.36497e-83	8.39912e-323
0.138	0.862	90	5.41922	1	1.36497e-83	8.39912e-323
0.139	0.861	90	5.38024	1	1.36497e-83	8.39912e-323
0.14	0.86	90	5.34181	1	1.36497e-83	8.39912e-323
0.141	0.859	90	5.30392	1	1.36497e-83	8.39912e-323
0.142	0.858	90	5.26657	1	1.36497e-83	8.39912e-323
0.143	0.857	90	5.22974	1	1.36497e-83	8.39912e-323
0.144	0.856	90	5.19342	1	1.40454e-83	8.89318e-323
0.145	0.855	90	5.15761	1	1.40454e-83	8.89318e-323
0.146	0.854	90	5.12228	1	1.40454e-83	8.89318e-323
0.147	0.853	90	5.08744	1	1.40454e-83	8.89318e-323
0.148	0.852	90	5.05306	1	1.40454e-83	8.89318e-323
0.149	0.851	90	5.01915	1	1.40454e-83	8.89318e-323
0.15	0.85	90	4.98569	1	1.40454e-83	8.89318e-323
0.151	0.849	90	4.95267	1	1.40454e-83	8.89318e-323
0.152	0.848	90	4.92009	1	1.44303e-83	9.38725e-323
0.153	0.847	90	4.88793	1	1.44303e-83	9.38725e-323
0.154	0.846	90	4.85619	1	1.44303e-83	9.38725e-323
0.155	0.845	90	4.82486	1	1.44303e-83	9.38725e-323
0.156	0.844	90	4.79393	1	1.44303e-83	9.38725e-323
0.157	0.843	90	4.76339	1	1.44303e-83	9.38725e-323
0.158	0.842	90	4.73325	1	1.44303e-83	9.38725e-323
0.159	0.841	90	4.70348	1	1.44303e-83	9.38725e-323
0.16	0.84	90	4.67408	1	1.48052e-83	9.88131e-323
0.161	0.839	90	4.64505	1	1.48052e-83	9.88131e-323
0.162	0.838	90	4.61638	1	1.48052e-83	9.88131e-323
0.163	0.837	90	4.58806	1	1.48052e-83	9.88131e-323
0.164	0.836	90	4.56008	1	1.48052e-83	9.88131e-323
0.165	0.835	90	4.53244	1	1.48052e-83	9.88131e-323
0.166	0.834	90	4.50514	1	1.48052e-83	9.88131e-323
0.167	0.833	90	4.47816	1	1.48052e-83	9.88131e-323
0.168	0.832	90	4.45151	1	1.51708e-83	1.03754e-322
0.169	0.831	90	4.42517	1	1.51708e-83	1.03754e-322
0.17	0.83	90	4.39914	1	1.51708e-83	1.03754e-322
0.171	0.829	90	4.37341	1	1.51708e-83	1.03754e-322
0.172	0.828	90	4.34798	1	1.51708e-83	1.03754e-322
0.173	0.827	90	4.32285	1	1.51708e-83	1.03754e-322
0.174	0.826	90	4.29801	1	1.51708e-83	1.03754e-322
0.175	0.825	90	4.27345	1	1.51708e-83	1.03754e-322
0.176	0.824	90	4.24916	1	1.55278e-83	1.08694e-322
0.177	0.823	90	4.22516	1	1.55278e-83	1.08694e-322
0.178	0.822	90	4.20142	1	1.55278e-83	1.08694e-322
0.179	0.821	90	4.17795	1	1.55278e-83	1.08694e-322
0.18	0.82	90	4.15474	1	1.55278e-83	1.08694e-322
0.181	0.819	90	4.13178	1	1.55278e-83	1.08694e-322
0.182	0.818	90	4.10908	1	1.55278e-83	1.08694e-322
0.183	0.817	90	4.08663	1	1.55278e-83	1.08694e-322
0.184	0.816	90	4.06442	1	1.58768e-83	1.13635e-322
0.185	0.815	90	4.04245	1	1.58768e-83	1.13635e-322
0.186	0.814	90	4.02072	1	1.58768e-83	1.13635e-322
0.187	0.813	90	3.99921	1	1.58768e-83	1.13635e-322
0.188	0.812	90	3.97794	1	1.58768e-83	1.13635e-322
0.189	0.811	90	3.95689	1	1.58768e-83	1.13635e-322
0.19	0.81	90	3.93607	1	1.58768e-83	1.13635e-322
0.191	0.809	90	3.91546	1	1.58768e-83	1.13635e-322
0.192	0.808	90	3.89507	1	1.62183e-83	1.18576e-322
0.193	0.807	90	3.87489	1	1.62183e-83	1.18576e-322
0.194	0.806	90	3.85491	1	1.62183e-83	1.18576e-322
0.195	0.805	90	3.83514	1	1.62183e-83	1.18576e-322
0.196	0.804	90	3.81558	1	1.62183e-83	1.18576e-322
0.197	0.803	90	3.79621	1	1.62183e-83	1.18576e-322
0.198	0.802	90	3.77704	1	1.62183e-83	1.18576e-322
0.199	0.801	90	3.75806	1	1.62183e-83	1.18576e-322
0.2	0.8	90	3.73927	1	1.65527e-83	1.23516e-322
0.201	0.799	90	3.72066	1	1.65527e-83	1.23516e-322
0.202	0.798	90	3.70224	1	1.65527e-83	1.23516e-322
0.203	0.797	90	3.684	1	1.65527e-83	1.23516e-322
0.204	0.796	90	3.66595	1	1.65527e-83	1.23516e-322
0.205	0.795	90	3.64806	1	1.65527e-83	1.23516e-322
0.206	0.794	90	3.63035	1	1.65527e-83	1.23516e-322
0.207	0.793	90	3.61282	1	1.65527e-83	1.23516e-322
0.208	0.792	90	3.59545	1	1.65527e-83	1.23516e-322
0.209	0.791	90	3.57824	1	1.68805e-83	1.28457e-322
0.21	0.79	90	3.5612	1	1.68805e-83	1.28457e-322
0.211	0.789	90	3.54433	1	1.68805e-83	1.28457e-322
0.212	0.788	90	3.52761	1	1.68805e-83	1.28457e-322
0.213	0.787	90	3.51105	1	1.68805e-83	1.28457e-322
0.214	0.786	90	3.49464	1	1.68805e-83	1.28457e-322
0.215	0.785	90	3.47839	1	1.68805e-83	1.28457e-322
0.216	0.784	90	3.46228	1	1.68805e-83	1.28457e-322
0.217	0.783	90	3.44633	1	1.72021e-83	1.33398e-322
0.218	0.782	90	3.43052	1	1.72021e-83	1.33398e-322
0.219	0.781	90	3.41485	1	1.72021e-83	1.33398e-322
0.22	0.78	90	3.39933	1	1.72021e-83	1.33398e-322
0.221	0.779	90	3.38395	1	1.72021e-83	1.33398e-322
0.222	0.778	90	3.36871	1	1.72021e-83	1.33398e-322
0.223	0.777	90	3.3536	1	1.72021e-83	1.33398e-322
0.224	0.776	90	3.33863	1	1.72021e-83	1.33398e-322
0.225	0.775	90	3.32379	1	1.75177e-83	1.38338e-322
0.226	0.774	90	3.30908	1	1.75177e-83	1.38338e-322
0.227	0.773	90	3.29451	1	1.75177e-83	1.38338e-322
0.228	0.772	90	3.28006	1	1.75177e-83	1.38338e-322
0.229	0.771	90	3.26573	1	1.75177e-83	1.38338e-322
0.23	0.77	90	3.25153	1	1.75177e-83	1.38338e-322
0.231	0.769	90	3.23746	1	1.75177e-83	1.38338e-322
0.232	0.768	90	3.2235	1	1.75177e-83	1.38338e-322
0.233	0.767	90	3.20967	1	1.78278e-83	1.43279e-322
0.234	0.766	90	3.19595	1	1.78278e-83	1.43279e-322
0.235	0.765	90	3.18235	1	1.78278e-83	1.43279e-322
0.236	0.764	90	3.16887	1	1.78278e-83	1.43279e-322
0.237	0.763	90	3.1555	1	1.78278e-83	1.43279e-322
0.238	0.762	90	3.14224	1	1.78278e-83	1.43279e-322
0.239	0.761	90	3.12909	1	1.78278e-83	1.43279e-322
0.24	0.76	90	3.11605	1	1.78278e-83	1.43279e-322
0.241	0.759	90	3.10312	1	1.81326e-83	1.4822e-322
0.242	0.758	90	3.0903	1	1.81326e-83	1.4822e-322
0.243	0.757	90	3.07758	1	1.81326e-83	1.4822e-322
0.244	0.756	90	3.06497	1	1.81326e-83	1.4822e-322
0.245	0.755	90	3.05246	1	1.81326e-83	1.4822e-322
0.246	0.754	90	3.04005	1	1.81326e-83	1.4822e-322
0.247	0.753	90	3.02774	1	1.81326e-83	1.4822e-322
0.248	0.752	90	3.01554	1	1.81326e-83	1.4822e-322
0.249	0.751	90	3.00343	1	1.84323e-83	1.5316e-322
0.25	0.75	90	2.99141	1	1.84323e-83	1.5316e-322
0.251	0.749	90	2.97949	1	1.84323e-83	1.5316e-322
0.252	0.748	90	2.96767	1	1.84323e-83	1.5316e-322
0.253	0.747	90	2.95594	1	1.84323e-83	1.5316e-322
0.254	0.746	90	2.9443	1	1.84323e-83	1.5316e-322
0.255	0.745	90	2.93276	1	1.84323e-83	1.5316e-322
0.256	0.744	90	2.9213	1	1.84323e-83	1.5316e-322
0.257	0.743	90	2.90993	1	1.87273e-83	1.58101e-322
0.258	0.742	90	2.89866	1	1.87273e-83	1.58101e-322
0.259	0.741	90	2.88746	1	1.87273e-83	1.58101e-322
0.26	0.74	90	2.87636	1	1.87273e-83	1.58101e-322
0.261	0.739	90	2.86534	1	1.87273e-83	1.58101e-322
0.262	0.738	90	2.8544	1	1.87273e-83	1.58101e-322
0.263	0.737	90	2.84355	1	1.87273e-83	1.58101e-322
0.264	0.736	90	2.83278	1	1.87273e-83	1.58101e-322
0.265	0.735	90	2.82209	1	1.90176e-83	1.63042e-322
0.266	0.734	90	2.81148	1	1.90176e-83	1.63042e-322
0.267	0.733	90	2.80095	1	1.90176e-83	1.63042e-322
0.268	0.732	90	2.7905	1	1.90176e-83	1.63042e-322
0.269	0.731	90	2.78012	1	1.90176e-83	1.63042e-322
0.27	0.73	90	2.76983	1	1.90176e-83	1.63042e-322
0.271	0.729	90	2.75961	1	1.90176e-83	1.63042e-322
0.272	0.728	90	2.74946	1	1.90176e-83	1.63042e-322
0.273	0.727	90	2.73939	1	1.93036e-83	1.67982e-322
0.274	0.726	90	2.72939	1	1.93036e-83	1.67982e-322
0.275	0.725	90	2.71947	1	1.93036e-83	1.67982e-322
0.276	0.724	90	2.70961	1	1.93036e-83	1.67982e-322
0.277	0.723	90	2.69983	1	1.93036e-83	1.67982e-322
0.278	0.722	90	2.69012	1	1.93036e-83	1.67982e-322
0.279	0.721	90	2.68048	1	1.93036e-83	1.67982e-322
0.28	0.72	90	2.6709	1	1.93036e-83	1.67982e-322
0.281	0.719	90	2.6614	1	1.95854e-83	1.72923e-322
0.282	0.718	90	2.65196	1	1.95854e-83	1.72923e-322
0.283	0.717	90	2.64259	1	1.95854e-83	1.72923e-322
0.284	0.716	90	2.63329	1	1.95854e-83	1.72923e-322
0.285	0.715	90	2.62405	1	1.95854e-83	1.72923e-322
0.286	0.714	90	2.61487	1	1.95854e-83	1.72923e-322
0.287	0.713	90	2.60576	1	1.95854e-83	1.72923e-322
0.288	0.712	90	2.59671	1	1.95854e-83	1.72923e-322
0.289	0.711	90	2.58773	1	1.98633e-83	1.77864e-322
0.29	0.71	90	2.5788	1	1.98633e-83	1.77864e-322
0.291	0.709	90	2.56994	1	1.98633e-83	1.77864e-322
0.292	0.708	90	2.56114	1	1.98633e-83	1.77864e-322
0.293	0.707	90	2.5524	1	1.98633e-83	1.77864e-322
0.294	0.706	90	2.54372	1	1.98633e-83	1.77864e-322
0.295	0.705	90	2.53509	1	1.98633e-83	1.77864e-322
0.296	0.704	90	2.52653	1	1.98633e-83	1.77864e-322
0.297	0.703	90	2.51802	1	2.01372e-83	1.82804e-322
0.298	0.702	90	2.50957	1	2.01372e-83	1.82804e-322
0.299	0.701	90	2.50118	1	2.01372e-83	1.82804e-322
0.3	0.7	90	2.49284	1	2.01372e-83	1.82804e-322
0.301	0.699	90	2.48456	1	2.01372e-83	1.82804e-322
0.302	0.698	90	2.47633	1	2.01372e-83	1.82804e-322
0.303	0.697	90	2.46816	1	2.01372e-83	1.82804e-322
0.304	0.696	90	2.46004	1	2.01372e-83	1.82804e-322
0.305	0.695	90	2.45198	1	2.04076e-83	1.87745e-322
0.306	0.694	90	2.44396	1	2.04076e-83	1.87745e-322
0.307	0.693	90	2.436	1	2.04076e-83	1.87745e-322
0.308	0.692	90	2.42809	1	2.04076e-83	1.87745e-322
0.309	0.691	90	2.42024	1	2.04076e-83	1.87745e-322
0.31	0.69	90	2.41243	1	2.04076e-83	1.87745e-322
0.311	0.689	90	2.40467	1	2.04076e-83	1.87745e-322
0.312	0.688	90	2.39696	1	2.04076e-83	1.87745e-322
0.313	0.687	90	2.38931	1	2.06743e-83	1.92686e-322
0.314	0.686	90	2.3817	1	2.06743e-83	1.92686e-322
0.315	0.685	90	2.37414	1	2.06743e-83	1.92686e-322
0.316	0.684	90	2.36662	1	2.06743e-83	1.92686e-322
0.317	0.683	90	2.35916	1	2.06743e-83	1.92686e-322
0.318	0.682	90	2.35174	1	2.06743e-83	1.92686e-322
0.319	0.681	90	2.34437	1	2.06743e-83	1.92686e-322
0.32	0.68	90	2.33704	1	2.06743e-83	1.92686e-322
0.321	0.679	90	2.32976	1	2.06743e-83	1.92686e-322
0.322	0.678	90	2.32252	1	2.09377e-83	1.97626e-322
0.323	0.677	90	2.31533	1	2.09377e-83	1.97626e-322
0.324	0.676	90	2.30819	1	2.09377e-83	1.97626e-322
0.325	0.675	90	2.30109	1	2.09377e-83	1.97626e-322
0.326	0.674	90	2.29403	1	2.09377e-83	1.97626e-322
0.327	0.673	90	2.28701	1	2.09377e-83	1.97626e-322
0.328	0.672	90	2.28004	1	2.09377e-83	1.97626e-322
0.329	0.671	90	2.27311	1	2.09377e-83	1.97626e-322
0.33	0.67	90	2.26622	1	2.11978e-83	2.02567e-322
0.331	0.669	90	2.25937	1	2.11978e-83	2.02567e-322
0.332	0.668	90	2.25257	1	2.11978e-83	2.02567e-322
0.333	0.667	90	2.2458	1	2.11978e-83	2.02567e-322
0.334	0.666	90	2.23908	1	2.11978e-83	2.02567e-322
0.335	0.665	90	2.2324	1	2.11978e-83	2.02567e-322
0.336	0.664	90	2.22575	1	2.11978e-83	2.02567e-322
0.337	0.663	90	2.21915	1	2.11978e-83	2.02567e-322
0.338	0.662	90	2.21258	1	2.14548e-83	2.07508e-322
0.339	0.661	90	2.20606	1	2.14548e-83	2.07508e-322
0.34	0.66	90	2.19957	1	2.14548e-83	2.07508e-322
0.341	0.659	90	2.19312	1	2.14548e-83	2.07508e-322
0.342	0.658	90	2.1867	1	2.14548e-83	2.07508e-322
0.343	0.657	90	2.18033	1	2.14548e-83	2.07508e-322
0.344	0.656	90	2.17399	1	2.14548e-83	2.07508e-322
0.345	0.655	90	2.16769	1	2.14548e-83	2.07508e-322
0.346	0.654	90	2.16142	1	2.17087e-83	2.12448e-322
0.347	0.653	90	2.1552	1	2.17087e-83	2.12448e-322
0.348	0.652	90	2.149	1	2.17087e-83	2.12448e-322
0.349	0.651	90	2.14285	1	2.17087e-83	2.12448e-322
0.35	0.65	90	2.13672	1	2.17087e-83	2.12448e-322
0.351	0.649	90	2.13064	1	2.17087e-83	2.12448e-322
0.352	0.648	90	2.12458	1	2.17087e-83	2.12448e-322
0.353	0.647	90	2.11856	1	2.17087e-83	2.12448e-322
0.354	0.646	90	2.11258	1	2.19596e-83	2.17389e-322
0.355	0.645	90	2.10663	1	2.19596e-83	2.17389e-322
0.356	0.644	90	2.10071	1	2.19596e-83	2.17389e-322
0.357	0.643	90	2.09483	1	2.19596e-83	2.17389e-322
0.358	0.642	90	2.08897	1	2.19596e-83	2.17389e-322
0.359	0.641	90	2.08316	1	2.19596e-83	2.17389e-322
0.36	0.64	90	2.07737	1	2.19596e-83	2.17389e-322
0.361	0.639	90	2.07161	1	2.19596e-83	2.17389e-322
0.362	0.638	90	2.06589	1	2.22078e-83	2.2233e-322
0.363	0.637	90	2.0602	1	2.22078e-83	2.2233e-322
0.364	0.636	90	2.05454	1	2.22078e-83	2.2233e-322
0.365	0.635	90	2.04891	1	2.22078e-83	2.2233e-322
0.366	0.634	90	2.04331	1	2.22078e-83	2.2233e-322
0.367	0.633	90	2.03775	1	2.22078e-83	2.2233e-322
0.368	0.632	90	2.03221	1	2.22078e-83	2.2233e-322
0.369	0.631	90	2.0267	1	2.22078e-83	2.2233e-322
0.37	0.63	90	2.02122	1	2.24532e-83	2.2727e-322
0.371	0.629	90	2.01578	1	2.24532e-83	2.2727e-322
0.372	0.628	90	2.01036	1	2.24532e-83	2.2727e-322
0.373	0.627	90	2.00497	1	2.24532e-83	2.2727e-322
0.374	0.626	90	1.99961	1	2.24532e-83	2.2727e-322
0.375	0.625	90	1.99427	1	2.24532e-83	2.2727e-322
0.376	0.624	90	1.98897	1	2.24532e-83	2.2727e-322
0.377	0.623	90	1.98369	1	2.24532e-83	2.2727e-322
0.378	0.622	90	1.97845	1	2.26959e-83	2.32211e-322
0.379	0.621	90	1.97323	1	2.26959e-83	2.32211e-322
0.38	0.62	90	1.96803	1	2.26959e-83	2.32211e-322
0.381	0.619	90	1.96287	1	2.26959e-83	2.32211e-322
0.382	0.618	90	1.95773	1	2.26959e-83	2.32211e-322
0.383	0.617	90	1.95262	1	2.26959e-83	2.32211e-322
0.384	0.616	90	1.94753	1	2.26959e-83	2.32211e-322
0.385	0.615	90	1.94248	1	2.26959e-83	2.32211e-322
0.386	0.614	90	1.93744	1	2.29361e-83	2.37152e-322
0.387	0.613	90	1.93244	1	2.29361e-83	2.37152e-322
0.388	0.612	90	1.92746	1	2.29361e-83	2.37152e-322
0.389	0.611	90	1.9225	1	2.29361e-83	2.37152e-322
0.39	0.61	90	1.91757	1	2.29361e-83	2.37152e-322
0.391	0.609	90	1.91267	1	2.29361e-83	2.37152e-322
0.392	0.608	90	1.90779	1	2.29361e-83	2.37152e-322
0.393	0.607	90	1.90293	1	2.29361e-83	2.37152e-322
0.394	0.606	90	1.8981	1	2.31738e-83	2.42092e-322
0.395	0.605	90	1.8933	1	2.31738e-83	2.42092e-322
0.396	0.604	90	1.88852	1	2.31738e-83	2.42092e-322
0.397	0.603	90	1.88376	1	2.31738e-83	2.42092e-322
0.398	0.602	90	1.87903	1	2.31738e-83	2.42092e-322
0.399	0.601	90	1.87432	1	2.31738e-83	2.42092e-322
0.4	0.6	90	1.86963	1	2.31738e-83	2.42092e-322
0.401	0.599	90	1.86497	1	2.31738e-83	2.42092e-322
0.402	0.598	90	1.86033	1	2.34091e-83	2.47033e-322
0.403	0.597	90	1.85571	1	2.34091e-83	2.47033e-322
0.404	0.596	90	1.85112	1	2.34091e-83	2.47033e-322
0.405	0.595	90	1.84655	1	2.34091e-83	2.47033e-322
0.406	0.594	90	1.842	1	2.34091e-83	2.47033e-322
0.407	0.593	90	1.83748	1	2.34091e-83	2.47033e-322
0.408	0.592	90	1.83297	1	2.34091e-83	2.47033e-322
0.409	0.591	90	1.82849	1	2.34091e-83	2.47033e-322
0.41	0.59	90	1.82403	1	2.3642e-83	2.51973e-322
0.411	0.589	90	1.81959	1	2.3642e-83	2.51973e-322
0.412	0.588	90	1.81518	0.999999	2.3642e-83	2.51973e-322
