# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.092	0.908	8	8.12884	1	6.32407e-100	5.06489e-213
0.093	0.907	8	8.04143	1	8.75729e-99	9.71217e-211
0.094	0.906	8	7.95588	1	1.14672e-97	1.6653e-208
0.095	0.905	8	7.87214	1	1.42242e-96	2.56233e-206
0.096	0.904	8	7.79014	1	1.67424e-95	3.54986e-204
0.097	0.903	8	7.70982	1	1.87296e-94	4.44254e-202
0.098	0.902	8	7.63115	1	1.99451e-93	5.03787e-200
0.099	0.901	8	7.55407	1	2.02483e-92	5.19225e-198
0.1	0.9	8	7.47853	1	1.96251e-91	4.87755e-196
0.101	0.899	8	7.40449	1	1.81845e-90	4.18776e-194
0.102	0.898	8	7.33189	1	1.613e-89	3.29492e-192
0.103	0.897	8	7.26071	1	1.37138e-88	2.38174e-190
0.104	0.896	8	7.19089	1	1.11894e-87	1.5856e-188
0.105	0.895	8	7.12241	1	8.77188e-87	9.74456e-187
0.106	0.894	8	7.05522	1	6.61461e-86	5.54096e-185
0.107	0.893	8	6.98928	1	4.80303e-85	2.92151e-183
0.108	0.892	8	6.92456	1	3.36188e-84	1.43133e-181
0.109	0.891	8	6.86104	1	2.27061e-83	6.52923e-180
0.11	0.89	8	6.79866	1	1.48122e-82	2.77855e-178
0.111	0.889	8	6.73741	1	9.34164e-82	1.10515e-176
0.112	0.888	8	6.67726	1	5.7009e-81	4.11589e-175
0.113	0.887	8	6.61817	1	3.36946e-80	1.4378e-173
0.114	0.886	8	6.56011	1	1.93037e-79	4.71909e-172
0.115	0.885	8	6.50307	1	1.07285e-78	1.45764e-170
0.116	0.884	8	6.44701	1	5.78882e-78	4.24382e-169
0.117	0.883	8	6.39191	1	3.0348e-77	1.16637e-167
0.118	0.882	8	6.33774	1	1.54694e-76	3.03057e-166
0.119	0.881	8	6.28448	1	7.67237e-76	7.45479e-165
0.12	0.88	8	6.23211	1	3.70505e-75	1.73846e-163
0.121	0.879	8	6.1806	1	1.74323e-74	3.84847e-162
0.122	0.878	8	6.12994	1	7.99634e-74	8.09765e-161
0.123	0.877	8	6.08011	1	3.57825e-73	1.6215e-159
0.124	0.876	8	6.03107	1	1.56298e-72	3.09373e-158
0.125	0.875	8	5.98282	1	6.66793e-72	5.63064e-157
0.126	0.874	8	5.93534	1	2.77989e-71	9.78663e-156
0.127	0.873	8	5.88861	1	1.13319e-70	1.62622e-154
0.128	0.872	8	5.8426	1	4.51896e-70	2.58615e-153
0.129	0.871	8	5.79731	1	1.76385e-69	3.94005e-152
0.13	0.87	8	5.75272	1	6.74198e-69	5.75641e-151
0.131	0.869	8	5.7088	1	2.52477e-68	8.07274e-150
0.132	0.868	8	5.66555	1	9.26762e-68	1.08771e-148
0.133	0.867	8	5.62295	1	3.33597e-67	1.40935e-147
0.134	0.866	8	5.58099	1	1.17808e-66	1.75761e-146
0.135	0.865	8	5.53965	1	4.08326e-66	2.1115e-145
0.136	0.864	8	5.49892	1	1.38964e-65	2.44557e-144
0.137	0.863	8	5.45878	1	4.64549e-65	2.733e-143
0.138	0.862	8	5.41922	1	1.52604e-64	2.94922e-142
0.139	0.861	8	5.38024	1	4.92796e-64	3.07547e-141
0.14	0.86	8	5.34181	1	1.56493e-63	3.10148e-140
0.141	0.859	8	5.30392	1	4.88885e-63	3.02685e-139
0.142	0.858	8	5.26657	1	1.50297e-62	2.86073e-138
0.143	0.857	8	5.22974	1	4.54853e-62	2.62011e-137
0.144	0.856	8	5.19342	1	1.35554e-61	2.32704e-136
0.145	0.855	8	5.15761	1	3.97937e-61	2.00542e-135
0.146	0.854	8	5.12228	1	1.15109e-60	1.678e-134
0.147	0.853	8	5.08744	1	3.2819e-60	1.36404e-133
0.148	0.852	8	5.05306	1	9.22559e-60	1.07787e-132
0.149	0.851	8	5.01915	1	2.55763e-59	8.28424e-132
0.15	0.85	8	4.98569	1	6.99483e-59	6.19628e-131
0.151	0.849	8	4.95267	1	1.88768e-58	4.51268e-130
0.152	0.848	8	4.92009	1	5.02814e-58	3.20178e-129
0.153	0.847	8	4.88793	1	1.32228e-57	2.21425e-128
0.154	0.846	8	4.85619	1	3.43391e-57	1.49332e-127
0.155	0.845	8	4.82486	1	8.80854e-57	9.82618e-127
0.156	0.844	8	4.79393	1	2.23241e-56	6.3114e-126
0.157	0.843	8	4.76339	1	5.59114e-56	3.95892e-125
0.158	0.842	8	4.73325	1	1.38414e-55	2.42624e-124
0.159	0.841	8	4.70348	1	3.3877e-55	1.45341e-123
0.16	0.84	8	4.67408	1	8.19923e-55	8.51378e-123
0.161	0.839	8	4.64505	1	1.96278e-54	4.87888e-122
0.162	0.838	8	4.61638	1	4.64826e-54	2.73626e-121
0.163	0.837	8	4.58806	1	1.08922e-53	1.50247e-120
0.164	0.836	8	4.56008	1	2.52598e-53	8.08047e-120
0.165	0.835	8	4.53244	1	5.79851e-53	4.25804e-119
0.166	0.834	8	4.50514	1	1.31782e-52	2.19931e-118
0.167	0.833	8	4.47816	1	2.96568e-52	1.11384e-117
0.168	0.832	8	4.45151	1	6.60996e-52	5.53316e-117
0.169	0.831	8	4.42517	1	1.45933e-51	2.69703e-116
0.17	0.83	8	4.39914	1	3.192e-51	1.29034e-115
0.171	0.829	8	4.37341	1	6.91826e-51	6.06137e-115
0.172	0.828	8	4.34798	1	1.48602e-50	2.79657e-114
0.173	0.827	8	4.32285	1	3.16383e-50	1.26766e-113
0.174	0.826	8	4.29801	1	6.67775e-50	5.64724e-113
0.175	0.825	8	4.27345	1	1.39746e-49	2.47317e-112
0.176	0.824	8	4.24916	1	2.90004e-49	1.06508e-111
0.177	0.823	8	4.22516	1	5.96878e-49	4.51178e-111
0.178	0.822	8	4.20142	1	1.21856e-48	1.88047e-110
0.179	0.821	8	4.17795	1	2.46798e-48	7.71365e-110
0.18	0.82	8	4.15474	1	4.95944e-48	3.11488e-109
0.181	0.819	8	4.13178	1	9.8895e-48	1.23858e-108
0.182	0.818	8	4.10908	1	1.95714e-47	4.85089e-108
0.183	0.817	8	4.08663	1	3.84442e-47	1.87171e-107
0.184	0.816	8	4.06442	1	7.49638e-47	7.11672e-107
0.185	0.815	8	4.04245	1	1.45123e-46	2.66718e-106
0.186	0.814	8	4.02072	1	2.78958e-46	9.85493e-106
0.187	0.813	8	3.99921	1	5.32481e-46	3.59075e-105
0.188	0.812	8	3.97794	1	1.00945e-45	1.29045e-104
0.189	0.811	8	3.95689	1	1.90074e-45	4.57531e-104
0.19	0.81	8	3.93607	1	3.55524e-45	1.60071e-103
0.191	0.809	8	3.91546	1	6.60643e-45	5.52727e-103
0.192	0.808	8	3.89507	1	1.21973e-44	1.88409e-102
0.193	0.807	8	3.87489	1	2.23768e-44	6.34123e-102
0.194	0.806	8	3.85491	1	4.0796e-44	2.10772e-101
0.195	0.805	8	3.83514	1	7.392e-44	6.91991e-101
0.196	0.804	8	3.81558	1	1.33129e-43	2.2445e-100
0.197	0.803	8	3.79621	1	2.38335e-43	7.19369e-100
0.198	0.802	8	3.77704	1	4.24179e-43	2.27863e-99
0.199	0.801	8	3.75806	1	7.50575e-43	7.13451e-99
0.2	0.8	8	3.73927	1	1.32057e-42	2.2085e-98
0.201	0.799	8	3.72066	1	2.31039e-42	6.76002e-98
0.202	0.798	8	3.70224	1	4.01981e-42	2.04639e-97
0.203	0.797	8	3.684	1	6.95594e-42	6.12757e-97
0.204	0.796	8	3.66595	1	1.19721e-41	1.81518e-96
0.205	0.795	8	3.64806	1	2.04968e-41	5.32046e-96
0.206	0.794	8	3.63035	1	3.49087e-41	1.54328e-95
0.207	0.793	8	3.61282	1	5.9149e-41	4.43069e-95
0.208	0.792	8	3.59545	1	9.97146e-41	1.2592e-94
0.209	0.791	8	3.57824	1	1.67263e-40	3.54304e-94
0.21	0.79	8	3.5612	1	2.79191e-40	9.8714e-94
0.211	0.789	8	3.54433	1	4.6376e-40	2.72373e-93
0.212	0.788	8	3.52761	1	7.66667e-40	7.44372e-93
0.213	0.787	8	3.51105	1	1.26145e-39	2.01519e-92
0.214	0.786	8	3.49464	1	2.06591e-39	5.40507e-92
0.215	0.785	8	3.47839	1	3.36792e-39	1.43648e-91
0.216	0.784	8	3.46228	1	5.4657e-39	3.78328e-91
0.217	0.783	8	3.44633	1	8.83063e-39	9.87552e-91
0.218	0.782	8	3.43052	1	1.42045e-38	2.55522e-90
0.219	0.781	8	3.41485	1	2.27497e-38	6.55432e-90
0.22	0.78	8	3.39933	1	3.62798e-38	1.66689e-89
0.221	0.779	8	3.38395	1	5.7613e-38	4.20356e-89
0.222	0.778	8	3.36871	1	9.11101e-38	1.05126e-88
0.223	0.777	8	3.3536	1	1.43492e-37	2.60754e-88
0.224	0.776	8	3.33863	1	2.25075e-37	6.41549e-88
0.225	0.775	8	3.32379	1	3.51632e-37	1.56586e-87
0.226	0.774	8	3.30908	1	5.47187e-37	3.79182e-87
0.227	0.773	8	3.29451	1	8.48185e-37	9.11082e-87
0.228	0.772	8	3.28006	1	1.30971e-36	2.17234e-86
0.229	0.771	8	3.26573	1	2.01471e-36	5.14046e-86
0.23	0.77	8	3.25153	1	3.08762e-36	1.20732e-85
0.231	0.769	8	3.23746	1	4.71443e-36	2.81472e-85
0.232	0.768	8	3.2235	1	7.17217e-36	6.51444e-85
0.233	0.767	8	3.20967	1	1.08719e-35	1.49689e-84
0.234	0.766	8	3.19595	1	1.64218e-35	3.4152e-84
0.235	0.765	8	3.18235	1	2.47177e-35	7.73737e-84
0.236	0.764	8	3.16887	1	3.70759e-35	1.74085e-83
0.237	0.763	8	3.1555	1	5.54229e-35	3.89005e-83
0.238	0.762	8	3.14224	1	8.25695e-35	8.63409e-83
0.239	0.761	8	3.12909	1	1.22603e-34	1.90362e-82
0.24	0.76	8	3.11605	1	1.81448e-34	4.16947e-82
0.241	0.759	8	3.10312	1	2.67664e-34	9.07313e-82
0.242	0.758	8	3.0903	1	3.9358e-34	1.96175e-81
0.243	0.757	8	3.07758	1	5.76896e-34	4.21475e-81
0.244	0.756	8	3.06497	1	8.42948e-34	8.99867e-81
0.245	0.755	8	3.05246	1	1.22789e-33	1.9094e-80
0.246	0.754	8	3.04005	1	1.78316e-33	4.02677e-80
0.247	0.753	8	3.02774	1	2.58172e-33	8.44102e-80
0.248	0.752	8	3.01554	1	3.72676e-33	1.75889e-79
0.249	0.751	8	3.00343	1	5.36381e-33	3.64354e-79
0.25	0.75	8	2.99141	1	7.69752e-33	7.50374e-79
0.251	0.749	8	2.97949	1	1.10148e-32	1.5365e-78
0.252	0.748	8	2.96767	1	1.5717e-32	3.12835e-78
0.253	0.747	8	2.95594	1	2.23636e-32	6.33371e-78
0.254	0.746	8	2.9443	1	3.17326e-32	1.27523e-77
0.255	0.745	8	2.93276	1	4.49034e-32	2.5535e-77
0.256	0.744	8	2.9213	1	6.33687e-32	5.08541e-77
0.257	0.743	8	2.90993	1	8.91879e-32	1.00737e-76
0.258	0.742	8	2.89866	1	1.25195e-31	1.98495e-76
0.259	0.741	8	2.88746	1	1.75279e-31	3.89078e-76
0.26	0.74	8	2.87636	1	2.44765e-31	7.58709e-76
0.261	0.739	8	2.86534	1	3.40924e-31	1.47194e-75
0.262	0.738	8	2.8544	1	4.7366e-31	2.84125e-75
0.263	0.737	8	2.84355	1	6.56432e-31	5.45703e-75
0.264	0.736	8	2.83278	1	9.07485e-31	1.04293e-74
0.265	0.735	8	2.82209	1	1.25149e-30	1.9835e-74
0.266	0.734	8	2.81148	1	1.72174e-30	3.75413e-74
0.267	0.733	8	2.80095	1	2.36302e-30	7.07149e-74
0.268	0.732	8	2.7905	1	3.23551e-30	1.32575e-73
0.269	0.731	8	2.78012	1	4.4198e-30	2.47389e-73
0.27	0.73	8	2.76983	1	6.02364e-30	4.59509e-73
0.271	0.729	8	2.75961	1	8.19074e-30	8.49617e-73
0.272	0.728	8	2.74946	1	1.11124e-29	1.56383e-72
0.273	0.727	8	2.73939	1	1.50425e-29	2.86559e-72
0.274	0.726	8	2.72939	1	2.03176e-29	5.2278e-72
0.275	0.725	8	2.71947	1	2.73826e-29	9.49567e-72
0.276	0.724	8	2.70961	1	3.68246e-29	1.71733e-71
0.277	0.723	8	2.69983	1	4.94166e-29	3.0926e-71
0.278	0.722	8	2.69012	1	6.61743e-29	5.54568e-71
0.279	0.721	8	2.68048	1	8.84293e-29	9.90305e-71
0.28	0.72	8	2.6709	1	1.17924e-28	1.7611e-70
0.281	0.719	8	2.6614	1	1.56936e-28	3.11903e-70
0.282	0.718	8	2.65196	1	2.08429e-28	5.50167e-70
0.283	0.717	8	2.64259	1	2.76265e-28	9.66558e-70
0.284	0.716	8	2.63329	1	3.65452e-28	1.69137e-69
0.285	0.715	8	2.62405	1	4.82484e-28	2.9481e-69
0.286	0.714	8	2.61487	1	6.35757e-28	5.11869e-69
0.287	0.713	8	2.60576	1	8.36113e-28	8.85332e-69
0.288	0.712	8	2.59671	1	1.09752e-27	1.52546e-68
0.289	0.711	8	2.58773	1	1.43794e-27	2.61855e-68
0.29	0.71	8	2.5788	1	1.88045e-27	4.47818e-68
0.291	0.709	8	2.56994	1	2.45461e-27	7.63029e-68
0.292	0.708	8	2.56114	1	3.19823e-27	1.29538e-67
0.293	0.707	8	2.5524	1	4.15961e-27	2.19119e-67
0.294	0.706	8	2.54372	1	5.40031e-27	3.69329e-67
0.295	0.705	8	2.53509	1	6.99868e-27	6.2031e-67
0.296	0.704	8	2.52653	1	9.05426e-27	1.0382e-66
0.297	0.703	8	2.51802	1	1.16933e-26	1.73161e-66
0.298	0.702	8	2.50957	1	1.50756e-26	2.87823e-66
0.299	0.701	8	2.50118	1	1.94033e-26	4.76789e-66
0.3	0.7	8	2.49284	1	2.49313e-26	7.87164e-66
0.301	0.699	8	2.48456	1	3.19809e-26	1.29526e-65
0.302	0.698	8	2.47633	1	4.09562e-26	2.12431e-65
0.303	0.697	8	2.46816	1	5.2365e-26	3.47263e-65
0.304	0.696	8	2.46004	1	6.68436e-26	5.65843e-65
0.305	0.695	8	2.45198	1	8.51889e-26	9.19057e-65
0.306	0.694	8	2.44396	1	1.08397e-25	1.48803e-64
0.307	0.693	8	2.436	1	1.37712e-25	2.4017e-64
0.308	0.692	8	2.42809	1	1.74683e-25	3.86435e-64
0.309	0.691	8	2.42024	1	2.21238e-25	6.19864e-64
0.31	0.69	8	2.41243	1	2.79774e-25	9.9127e-64
0.311	0.689	8	2.40467	1	3.53264e-25	1.58043e-63
0.312	0.688	8	2.39696	1	4.45393e-25	2.51225e-63
0.313	0.687	8	2.38931	1	5.60716e-25	3.98164e-63
0.314	0.686	8	2.3817	1	7.04865e-25	6.29199e-63
0.315	0.685	8	2.37414	1	8.84785e-25	9.91408e-63
0.316	0.684	8	2.36662	1	1.10903e-24	1.55764e-62
0.317	0.683	8	2.35916	1	1.38814e-24	2.4403e-62
0.318	0.682	8	2.35174	1	1.73504e-24	3.81236e-62
0.319	0.681	8	2.34437	1	2.16559e-24	5.93921e-62
0.32	0.68	8	2.33704	1	2.69924e-24	9.22701e-62
0.321	0.679	8	2.32976	1	3.35979e-24	1.42956e-61
0.322	0.678	8	2.32252	1	4.1763e-24	2.20882e-61
0.323	0.677	8	2.31533	1	5.18425e-24	3.40368e-61
0.324	0.676	8	2.30819	1	6.42689e-24	5.23093e-61
0.325	0.675	8	2.30109	1	7.95686e-24	8.01789e-61
0.326	0.674	8	2.29403	1	9.83815e-24	1.22575e-60
0.327	0.673	8	2.28701	1	1.21485e-23	1.86904e-60
0.328	0.672	8	2.28004	1	1.4982e-23	2.84262e-60
0.329	0.671	8	2.27311	1	1.8453e-23	4.31231e-60
0.33	0.67	8	2.26622	1	2.26994e-23	6.52536e-60
0.331	0.669	8	2.25937	1	2.7888e-23	9.84946e-60
0.332	0.668	8	2.25257	1	3.42203e-23	1.48301e-59
0.333	0.667	8	2.2458	1	4.19387e-23	2.22744e-59
0.334	0.666	8	2.23908	1	5.13355e-23	3.33743e-59
0.335	0.665	8	2.2324	1	6.27619e-23	4.98849e-59
0.336	0.664	8	2.22575	1	7.66399e-23	7.43853e-59
0.337	0.663	8	2.21915	1	9.34758e-23	1.10656e-58
0.338	0.662	8	2.21258	1	1.13876e-22	1.64226e-58
0.339	0.661	8	2.20606	1	1.38567e-22	2.43164e-58
0.34	0.66	8	2.19957	1	1.68418e-22	3.59213e-58
0.341	0.659	8	2.19312	1	2.04464e-22	5.29433e-58
0.342	0.658	8	2.1867	1	2.47945e-22	7.78548e-58
0.343	0.657	8	2.18033	1	3.00333e-22	1.14231e-57
0.344	0.656	8	2.17399	1	3.63386e-22	1.6723e-57
0.345	0.655	8	2.16769	1	4.39191e-22	2.44277e-57
0.346	0.654	8	2.16142	1	5.30228e-22	3.56043e-57
0.347	0.653	8	2.1552	1	6.39441e-22	5.17819e-57
0.348	0.652	8	2.149	1	7.7032e-22	7.51482e-57
0.349	0.651	8	2.14285	1	9.26997e-22	1.08826e-56
0.35	0.65	8	2.13672	1	1.11436e-21	1.57264e-56
0.351	0.649	8	2.13064	1	1.33819e-21	2.26784e-56
0.352	0.648	8	2.12458	1	1.60531e-21	3.26357e-56
0.353	0.647	8	2.11856	1	1.92376e-21	4.68681e-56
0.354	0.646	8	2.11258	1	2.30303e-21	6.71699e-56
0.355	0.645	8	2.10663	1	2.75428e-21	9.60708e-56
0.356	0.644	8	2.10071	1	3.29063e-21	1.37131e-55
0.357	0.643	8	2.09483	1	3.92751e-21	1.95349e-55
0.358	0.642	8	2.08897	1	4.68303e-21	2.77735e-55
0.359	0.641	8	2.08316	1	5.57842e-21	3.94093e-55
0.36	0.64	8	2.07737	1	6.63854e-21	5.58113e-55
0.361	0.639	8	2.07161	1	7.89253e-21	7.88876e-55
0.362	0.638	8	2.06589	1	9.37441e-21	1.11292e-54
0.363	0.637	8	2.0602	1	1.1124e-20	1.5671e-54
0.364	0.636	8	2.05454	1	1.31877e-20	2.20248e-54
0.365	0.635	8	2.04891	1	1.56196e-20	3.08972e-54
0.366	0.634	8	2.04331	1	1.8483e-20	4.32634e-54
0.367	0.633	8	2.03775	1	2.18512e-20	6.04682e-54
0.368	0.632	8	2.03221	1	2.58097e-20	8.43611e-54
0.369	0.631	8	2.0267	1	3.04578e-20	1.17483e-53
0.37	0.63	8	2.02122	1	3.59109e-20	1.63316e-53
0.371	0.629	8	2.01578	1	4.23026e-20	2.26627e-53
0.372	0.628	8	2.01036	1	4.97882e-20	3.13928e-53
0.373	0.627	8	2.00497	1	5.85472e-20	4.34099e-53
0.374	0.626	8	1.99961	1	6.87875e-20	5.99233e-53
0.375	0.625	8	1.99427	1	8.07494e-20	8.25763e-53
0.376	0.624	8	1.98897	1	9.47107e-20	1.13599e-52
0.377	0.623	8	1.98369	1	1.10992e-19	1.56012e-52
0.378	0.622	8	1.97845	1	1.29963e-19	2.13902e-52
0.379	0.621	8	1.97323	1	1.52049e-19	2.92783e-52
0.38	0.62	8	1.96803	1	1.77743e-19	4.00093e-52
0.381	0.619	8	1.96287	1	2.07608e-19	5.45838e-52
0.382	0.618	8	1.95773	1	2.42294e-19	7.43464e-52
0.383	0.617	8	1.95262	1	2.82546e-19	1.01101e-51
0.384	0.616	8	1.94753	1	3.29223e-19	1.37264e-51
0.385	0.615	8	1.94248	1	3.83306e-19	1.86066e-51
0.386	0.614	8	1.93744	1	4.45921e-19	2.51822e-51
0.387	0.613	8	1.93244	1	5.1836e-19	3.40283e-51
0.388	0.612	8	1.92746	1	6.02099e-19	4.59106e-51
0.389	0.611	8	1.9225	1	6.98828e-19	6.18467e-51
0.39	0.61	8	1.91757	1	8.10476e-19	8.31874e-51
0.391	0.609	8	1.91267	1	9.3925e-19	1.11722e-50
0.392	0.608	8	1.90779	1	1.08767e-18	1.49819e-50
0.393	0.607	8	1.90293	1	1.25859e-18	2.00608e-50
0.394	0.606	8	1.8981	1	1.45531e-18	2.68216e-50
0.395	0.605	8	1.8933	1	1.68152e-18	3.58082e-50
0.396	0.604	8	1.88852	1	1.94149e-18	4.77361e-50
0.397	0.603	8	1.88376	1	2.24002e-18	6.35451e-50
0.398	0.602	8	1.87903	1	2.58261e-18	8.44681e-50
0.399	0.601	8	1.87432	1	2.97546e-18	1.1212e-49
0.4	0.6	8	1.86963	1	3.42564e-18	1.48614e-49
0.401	0.599	8	1.86497	1	3.94117e-18	1.9671e-49
0.402	0.598	8	1.86033	1	4.53111e-18	2.60008e-49
0.403	0.597	8	1.85571	1	5.20576e-18	3.43199e-49
0.404	0.596	8	1.85112	1	5.97676e-18	4.52384e-49
0.405	0.595	8	1.84655	1	6.85726e-18	5.95494e-49
0.406	0.594	8	1.842	1	7.86215e-18	7.82815e-49
0.407	0.593	8	1.83748	1	9.00825e-18	1.02768e-48
0.408	0.592	8	1.83297	1	1.03145e-17	1.34734e-48
0.409	0.591	8	1.82849	1	1.18024e-17	1.76409e-48
0.41	0.59	8	1.82403	1	1.34961e-17	2.30671e-48
0.411	0.589	8	1.81959	1	1.54227e-17	3.0123e-48
0.412	0.588	8	1.81518	0.999999	1.7613e-17	3.92863e-48
