# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.038	0.962	10	19.6803	1	2.15681e-153	1.97626e-323
0.039	0.961	10	19.1757	1	2.41139e-153	2.47033e-323
0.04	0.96	10	18.6963	1	2.41139e-153	2.47033e-323
0.041	0.959	10	18.2403	1	2.41139e-153	2.47033e-323
0.042	0.958	10	17.806	1	2.41139e-153	2.47033e-323
0.043	0.957	10	17.3919	1	2.41139e-153	2.47033e-323
0.044	0.956	10	16.9967	1	2.41139e-153	2.47033e-323
0.045	0.955	10	16.619	1	2.41139e-153	2.47033e-323
0.046	0.954	10	16.2577	1	2.41139e-153	2.47033e-323
0.047	0.953	10	15.9118	1	2.41139e-153	2.47033e-323
0.048	0.952	10	15.5803	1	2.64154e-153	2.96439e-323
0.049	0.951	10	15.2623	1	2.64154e-153	2.96439e-323
0.05	0.95	10	14.9571	1	2.64154e-153	2.96439e-323
0.051	0.949	10	14.6638	1	2.64154e-153	2.96439e-323
0.052	0.948	10	14.3818	1	2.64154e-153	2.96439e-323
0.053	0.947	10	14.1104	1	2.64154e-153	2.96439e-323
0.054	0.946	10	13.8491	1	2.64154e-153	2.96439e-323
0.055	0.945	10	13.5973	1	2.64154e-153	2.96439e-323
0.056	0.944	10	13.3545	1	2.85319e-153	3.45846e-323
0.057	0.943	10	13.1202	1	2.85319e-153	3.45846e-323
0.058	0.942	10	12.894	1	2.85319e-153	3.45846e-323
0.059	0.941	10	12.6755	1	2.85319e-153	3.45846e-323
0.06	0.94	10	12.4642	1	2.85319e-153	3.45846e-323
0.061	0.939	10	12.2599	1	2.85319e-153	3.45846e-323
0.062	0.938	10	12.0621	1	2.85319e-153	3.45846e-323
0.063	0.937	10	11.8707	1	2.85319e-153	3.45846e-323
0.064	0.936	10	11.6852	1	3.05019e-153	3.95253e-323
0.065	0.935	10	11.5054	1	3.05019e-153	3.95253e-323
0.066	0.934	10	11.3311	1	3.05019e-153	3.95253e-323
0.067	0.933	10	11.162	1	3.05019e-153	3.95253e-323
0.068	0.932	10	10.9978	1	3.05019e-153	3.95253e-323
0.069	0.931	10	10.8384	1	3.05019e-153	3.95253e-323
0.07	0.93	10	10.6836	1	3.05019e-153	3.95253e-323
0.071	0.929	10	10.5331	1	3.05019e-153	3.95253e-323
0.072	0.928	10	10.3868	1	3.23522e-153	4.44659e-323
0.073	0.927	10	10.2446	1	3.23522e-153	4.44659e-323
0.074	0.926	10	10.1061	1	1.38469e-151	8.14566e-320
0.075	0.925	10	9.97137	1	1.8562e-149	1.46377e-315
0.076	0.924	10	9.84017	1	2.18728e-147	2.0325e-311
0.077	0.923	10	9.71238	1	2.27711e-145	2.20287e-307
0.078	0.922	10	9.58786	1	2.10443e-143	1.88143e-303
0.079	0.921	10	9.46649	1	1.73427e-141	1.27778e-299
0.08	0.92	10	9.34816	1	1.27997e-139	6.96021e-296
0.081	0.919	10	9.23275	1	8.49492e-138	3.06577e-292
0.082	0.918	10	9.12016	1	5.08956e-136	1.10048e-288
0.083	0.917	10	9.01028	1	2.76292e-134	3.24308e-285
0.084	0.916	10	8.90301	1	1.36381e-132	7.9019e-282
0.085	0.915	10	8.79827	1	6.14183e-131	1.60257e-278
0.086	0.914	10	8.69597	1	2.53154e-129	2.72265e-275
0.087	0.913	10	8.59601	1	9.57954e-128	3.89861e-272
0.088	0.912	10	8.49833	1	3.33766e-126	4.73264e-269
0.089	0.911	10	8.40284	1	1.0737e-124	4.89767e-266
0.09	0.91	10	8.30948	1	3.19763e-123	4.34388e-263
0.091	0.909	10	8.21816	1	8.8385e-122	3.31877e-260
0.092	0.908	10	8.12884	1	2.27295e-120	2.19483e-257
0.093	0.907	10	8.04143	1	5.45098e-119	1.26232e-254
0.094	0.906	10	7.95588	1	1.2218e-117	6.34193e-252
0.095	0.905	10	7.87214	1	2.56504e-116	2.79517e-249
0.096	0.904	10	7.79014	1	5.05409e-115	1.08519e-246
0.097	0.903	10	7.70982	1	9.36486e-114	3.72583e-244
0.098	0.902	10	7.63115	1	1.63488e-112	1.13551e-241
0.099	0.901	10	7.55407	1	2.69387e-111	3.08301e-239
0.1	0.9	10	7.47853	1	4.19694e-110	7.48317e-237
0.101	0.899	10	7.40449	1	6.19259e-109	1.62917e-234
0.102	0.898	10	7.33189	1	8.66746e-108	3.19157e-232
0.103	0.897	10	7.26071	1	1.15255e-106	5.64337e-230
0.104	0.896	10	7.19089	1	1.45819e-105	9.03338e-228
0.105	0.895	10	7.12241	1	1.75783e-104	1.31273e-225
0.106	0.894	10	7.05522	1	2.02181e-103	1.73661e-223
0.107	0.893	10	6.98928	1	2.22165e-102	2.09688e-221
0.108	0.892	10	6.92456	1	2.33526e-101	2.31682e-219
0.109	0.891	10	6.86104	1	2.35098e-100	2.34811e-217
0.11	0.89	10	6.79866	1	2.26948e-99	2.18814e-215
0.111	0.889	10	6.73741	1	2.10312e-98	1.87909e-213
0.112	0.888	10	6.67726	1	1.87298e-97	1.49035e-211
0.113	0.887	10	6.61817	1	1.6047e-96	1.09398e-209
0.114	0.886	10	6.56011	1	1.32401e-95	7.44735e-208
0.115	0.885	10	6.50307	1	1.05304e-94	4.71102e-206
0.116	0.884	10	6.44701	1	8.08121e-94	2.77443e-204
0.117	0.883	10	6.39191	1	5.98932e-93	1.52397e-202
0.118	0.882	10	6.33774	1	4.29076e-92	7.82148e-201
0.119	0.881	10	6.28448	1	2.97385e-91	3.75715e-199
0.12	0.88	10	6.23211	1	1.99568e-90	1.692e-197
0.121	0.879	10	6.1806	1	1.29776e-89	7.15504e-196
0.122	0.878	10	6.12994	1	8.18412e-89	2.84554e-194
0.123	0.877	10	6.08011	1	5.00891e-88	1.06588e-192
0.124	0.876	10	6.03107	1	2.97732e-87	3.76592e-191
0.125	0.875	10	5.98282	1	1.71997e-86	1.25679e-189
0.126	0.874	10	5.93534	1	9.66335e-86	3.96713e-188
0.127	0.873	10	5.88861	1	5.28359e-85	1.18598e-186
0.128	0.872	10	5.8426	1	2.81321e-84	3.36221e-185
0.129	0.871	10	5.79731	1	1.45954e-83	9.05005e-184
0.13	0.87	10	5.75272	1	7.38292e-83	2.31567e-182
0.131	0.869	10	5.7088	1	3.64328e-82	5.63905e-181
0.132	0.868	10	5.66555	1	1.7549e-81	1.30836e-179
0.133	0.867	10	5.62295	1	8.25556e-81	2.89544e-178
0.134	0.866	10	5.58099	1	3.79492e-80	6.11824e-177
0.135	0.865	10	5.53965	1	1.70547e-79	1.23569e-175
0.136	0.864	10	5.49892	1	7.49703e-79	2.38781e-174
0.137	0.863	10	5.45878	1	3.22512e-78	4.41889e-173
0.138	0.862	10	5.41922	1	1.35838e-77	7.83899e-172
0.139	0.861	10	5.38024	1	5.60413e-77	1.33425e-170
0.14	0.86	10	5.34181	1	2.26571e-76	2.18086e-169
0.141	0.859	10	5.30392	1	8.98036e-76	3.42616e-168
0.142	0.858	10	5.26657	1	3.49108e-75	5.17774e-167
0.143	0.857	10	5.22974	1	1.33162e-74	7.53318e-166
0.144	0.856	10	5.19342	1	4.98566e-74	1.056e-164
0.145	0.855	10	5.15761	1	1.83298e-73	1.42737e-163
0.146	0.854	10	5.12228	1	6.61985e-73	1.86173e-162
0.147	0.853	10	5.08744	1	2.34936e-72	2.34488e-161
0.148	0.852	10	5.05306	1	8.19632e-72	2.85403e-160
0.149	0.851	10	5.01915	1	2.81192e-71	3.35913e-159
0.15	0.85	10	4.98569	1	9.48963e-71	3.82577e-158
0.151	0.849	10	4.95267	1	3.15136e-70	4.21908e-157
0.152	0.848	10	4.92009	1	1.03012e-69	4.50816e-156
0.153	0.847	10	4.88793	1	3.31555e-69	4.67017e-155
0.154	0.846	10	4.85619	1	1.05106e-68	4.69331e-154
0.155	0.845	10	4.82486	1	3.28275e-68	4.57821e-153
0.156	0.844	10	4.79393	1	1.01043e-67	4.3374e-152
0.157	0.843	10	4.76339	1	3.06585e-67	3.99322e-151
0.158	0.842	10	4.73325	1	9.17269e-67	3.57449e-150
0.159	0.841	10	4.70348	1	2.70679e-66	3.11265e-149
0.16	0.84	10	4.67408	1	7.88023e-66	2.63815e-148
0.161	0.839	10	4.64505	1	2.2639e-65	2.17739e-147
0.162	0.838	10	4.61638	1	6.41976e-65	1.75089e-146
0.163	0.837	10	4.58806	1	1.79732e-64	1.37237e-145
0.164	0.836	10	4.56008	1	4.96912e-64	1.04901e-144
0.165	0.835	10	4.53244	1	1.357e-63	7.82313e-144
0.166	0.834	10	4.50514	1	3.6612e-63	5.69467e-143
0.167	0.833	10	4.47816	1	9.76126e-63	4.04792e-142
0.168	0.832	10	4.45151	1	2.57228e-62	2.81097e-141
0.169	0.831	10	4.42517	1	6.70115e-62	1.90774e-140
0.17	0.83	10	4.39914	1	1.72619e-61	1.2659e-139
0.171	0.829	10	4.37341	1	4.39767e-61	8.21609e-139
0.172	0.828	10	4.34798	1	1.10824e-60	5.2178e-138
0.173	0.827	10	4.32285	1	2.76314e-60	3.2436e-137
0.174	0.826	10	4.29801	1	6.81731e-60	1.97445e-136
0.175	0.825	10	4.27345	1	1.66472e-59	1.17734e-135
0.176	0.824	10	4.24916	1	4.02403e-59	6.8793e-135
0.177	0.823	10	4.22516	1	9.63056e-59	3.94025e-134
0.178	0.822	10	4.20142	1	2.28236e-58	2.21303e-133
0.179	0.821	10	4.17795	1	5.35708e-58	1.21921e-132
0.18	0.82	10	4.15474	1	1.24553e-57	6.59071e-132
0.181	0.819	10	4.13178	1	2.86902e-57	3.49695e-131
0.182	0.818	10	4.10908	1	6.54833e-57	1.82172e-130
0.183	0.817	10	4.08663	1	1.48119e-56	9.32054e-130
0.184	0.816	10	4.06442	1	3.32075e-56	4.68484e-129
0.185	0.815	10	4.04245	1	7.38028e-56	2.31402e-128
0.186	0.814	10	4.02072	1	1.62622e-55	1.12352e-127
0.187	0.813	10	3.99921	1	3.55317e-55	5.36356e-127
0.188	0.812	10	3.97794	1	7.69914e-55	2.51829e-126
0.189	0.811	10	3.95689	1	1.65468e-54	1.16319e-125
0.19	0.81	10	3.93607	1	3.52768e-54	5.28687e-125
0.191	0.809	10	3.91546	1	7.46141e-54	2.36517e-124
0.192	0.808	10	3.89507	1	1.5659e-53	1.04171e-123
0.193	0.807	10	3.87489	1	3.26115e-53	4.51817e-123
0.194	0.806	10	3.85491	1	6.74052e-53	1.93022e-122
0.195	0.805	10	3.83514	1	1.38287e-52	8.12425e-122
0.196	0.804	10	3.81558	1	2.81634e-52	3.36969e-121
0.197	0.803	10	3.79621	1	5.69446e-52	1.37761e-120
0.198	0.802	10	3.77704	1	1.14322e-51	5.55244e-120
0.199	0.801	10	3.75806	1	2.27913e-51	2.20677e-119
0.2	0.8	10	3.73927	1	4.51241e-51	8.65045e-119
0.201	0.799	10	3.72066	1	8.87356e-51	3.34516e-118
0.202	0.798	10	3.70224	1	1.73332e-50	1.27638e-117
0.203	0.797	10	3.684	1	3.36353e-50	4.80631e-117
0.204	0.796	10	3.66595	1	6.48469e-50	1.78648e-116
0.205	0.795	10	3.64806	1	1.24223e-49	6.55576e-116
0.206	0.794	10	3.63035	1	2.36468e-49	2.37556e-115
0.207	0.793	10	3.61282	1	4.47345e-49	8.5017e-115
0.208	0.792	10	3.59545	1	8.41106e-49	3.00553e-114
0.209	0.791	10	3.57824	1	1.57193e-48	1.04976e-113
0.21	0.79	10	3.5612	1	2.92033e-48	3.62313e-113
0.211	0.789	10	3.54433	1	5.39361e-48	1.23589e-112
0.212	0.788	10	3.52761	1	9.90407e-48	4.16723e-112
0.213	0.787	10	3.51105	1	1.80829e-47	1.38918e-111
0.214	0.786	10	3.49464	1	3.28308e-47	4.57914e-111
0.215	0.785	10	3.47839	1	5.92767e-47	1.49276e-110
0.216	0.784	10	3.46228	1	1.06442e-46	4.8133e-110
0.217	0.783	10	3.44633	1	1.90106e-46	1.53536e-109
0.218	0.782	10	3.43052	1	3.37729e-46	4.8457e-109
0.219	0.781	10	3.41485	1	5.96845e-46	1.51337e-108
0.22	0.78	10	3.39933	1	1.04932e-45	4.67773e-108
0.221	0.779	10	3.38395	1	1.83542e-45	1.43117e-107
0.222	0.778	10	3.36871	1	3.1943e-45	4.33483e-107
0.223	0.777	10	3.3536	1	5.53169e-45	1.29998e-106
0.224	0.776	10	3.33863	1	9.53258e-45	3.86048e-106
0.225	0.775	10	3.32379	1	1.63479e-44	1.13539e-105
0.226	0.774	10	3.30908	1	2.79024e-44	3.30753e-105
0.227	0.773	10	3.29451	1	4.73996e-44	9.54486e-105
0.228	0.772	10	3.28006	1	8.01473e-44	2.72897e-104
0.229	0.771	10	3.26573	1	1.349e-43	7.73114e-104
0.23	0.77	10	3.25153	1	2.26031e-43	2.17048e-103
0.231	0.769	10	3.23746	1	3.77036e-43	6.03929e-103
0.232	0.768	10	3.2235	1	6.26155e-43	1.66565e-102
0.233	0.767	10	3.20967	1	1.03536e-42	4.5541e-102
0.234	0.766	10	3.19595	1	1.70464e-42	1.23449e-101
0.235	0.765	10	3.18235	1	2.79468e-42	3.31806e-101
0.236	0.764	10	3.16887	1	4.56259e-42	8.84388e-101
0.237	0.763	10	3.1555	1	7.41812e-42	2.33781e-100
0.238	0.762	10	3.14224	1	1.20117e-41	6.12953e-100
0.239	0.761	10	3.12909	1	1.93714e-41	1.5942e-99
0.24	0.76	10	3.11605	1	3.11164e-41	4.11338e-99
0.241	0.759	10	3.10312	1	4.97862e-41	1.05302e-98
0.242	0.758	10	3.0903	1	7.93491e-41	2.67488e-98
0.243	0.757	10	3.07758	1	1.25982e-40	6.74277e-98
0.244	0.756	10	3.06497	1	1.99265e-40	1.68687e-97
0.245	0.755	10	3.05246	1	3.13997e-40	4.18863e-97
0.246	0.754	10	3.04005	1	4.92965e-40	1.03241e-96
0.247	0.753	10	3.02774	1	7.71116e-40	2.52616e-96
0.248	0.752	10	3.01554	1	1.20187e-39	6.13669e-96
0.249	0.751	10	3.00343	1	1.86658e-39	1.48017e-95
0.25	0.75	10	2.99141	1	2.88872e-39	3.54512e-95
0.251	0.749	10	2.97949	1	4.45506e-39	8.43193e-95
0.252	0.748	10	2.96767	1	6.84712e-39	1.99176e-94
0.253	0.747	10	2.95594	1	1.04879e-38	4.673e-94
0.254	0.746	10	2.9443	1	1.60106e-38	1.08903e-93
0.255	0.745	10	2.93276	1	2.43607e-38	2.52115e-93
0.256	0.744	10	2.9213	1	3.69441e-38	5.79844e-93
0.257	0.743	10	2.90993	1	5.58463e-38	1.32498e-92
0.258	0.742	10	2.89866	1	8.41496e-38	3.00832e-92
0.259	0.741	10	2.88746	1	1.26396e-37	6.78719e-92
0.26	0.74	10	2.87636	1	1.8926e-37	1.52173e-91
0.261	0.739	10	2.86534	1	2.82513e-37	3.39077e-91
0.262	0.738	10	2.8544	1	4.20427e-37	7.50934e-91
0.263	0.737	10	2.84355	1	6.23778e-37	1.65303e-90
0.264	0.736	10	2.83278	1	9.22722e-37	3.61712e-90
0.265	0.735	10	2.82209	1	1.36091e-36	7.86825e-90
0.266	0.734	10	2.81148	1	2.00133e-36	1.70159e-89
0.267	0.733	10	2.80095	1	2.93462e-36	3.65868e-89
0.268	0.732	10	2.7905	1	4.29087e-36	7.8219e-89
0.269	0.731	10	2.78012	1	6.25623e-36	1.66282e-88
0.27	0.73	10	2.76983	1	9.09634e-36	3.51524e-88
0.271	0.729	10	2.75961	1	1.31893e-35	7.39032e-88
0.272	0.728	10	2.74946	1	1.90717e-35	1.54525e-87
0.273	0.727	10	2.73939	1	2.75032e-35	3.21357e-87
0.274	0.726	10	2.72939	1	3.95565e-35	6.64746e-87
0.275	0.725	10	2.71947	1	5.67419e-35	1.36782e-86
0.276	0.724	10	2.70961	1	8.1181e-35	2.79982e-86
0.277	0.723	10	2.69983	1	1.15846e-34	5.70144e-86
0.278	0.722	10	2.69012	1	1.64892e-34	1.15509e-85
0.279	0.721	10	2.68048	1	2.34108e-34	2.32837e-85
0.28	0.72	10	2.6709	1	3.31548e-34	4.66996e-85
0.281	0.719	10	2.6614	1	4.68383e-34	9.32014e-85
0.282	0.718	10	2.65196	1	6.60072e-34	1.85099e-84
0.283	0.717	10	2.64259	1	9.27959e-34	3.65829e-84
0.284	0.716	10	2.63329	1	1.30144e-33	7.19564e-84
0.285	0.715	10	2.62405	1	1.82091e-33	1.40864e-83
0.286	0.714	10	2.61487	1	2.54176e-33	2.74466e-83
0.287	0.713	10	2.60576	1	3.53972e-33	5.32303e-83
0.288	0.712	10	2.59671	1	4.9182e-33	1.02762e-82
0.289	0.711	10	2.58773	1	6.81795e-33	1.97482e-82
0.29	0.71	10	2.5788	1	9.43026e-33	3.77805e-82
0.291	0.709	10	2.56994	1	1.30144e-32	7.19567e-82
0.292	0.708	10	2.56114	1	1.79213e-32	1.36445e-81
0.293	0.707	10	2.5524	1	2.46243e-32	2.57601e-81
0.294	0.706	10	2.54372	1	3.37613e-32	4.84239e-81
0.295	0.705	10	2.53509	1	4.61899e-32	9.06388e-81
0.296	0.704	10	2.52653	1	6.306e-32	1.68939e-80
0.297	0.703	10	2.51802	1	8.59114e-32	3.13561e-80
0.298	0.702	10	2.50957	1	1.16801e-31	5.7958e-80
0.299	0.701	10	2.50118	1	1.58471e-31	1.06689e-79
0.3	0.7	10	2.49284	1	2.1457e-31	1.95596e-79
0.301	0.699	10	2.48456	1	2.89944e-31	3.57149e-79
0.302	0.698	10	2.47633	1	3.91015e-31	6.49544e-79
0.303	0.697	10	2.46816	1	5.26279e-31	1.17666e-78
0.304	0.696	10	2.46004	1	7.06951e-31	2.12324e-78
0.305	0.695	10	2.45198	1	9.47811e-31	3.81649e-78
0.306	0.694	10	2.44396	1	1.2683e-30	6.83385e-78
0.307	0.693	10	2.436	1	1.69394e-30	1.21904e-77
0.308	0.692	10	2.42809	1	2.25818e-30	2.1664e-77
0.309	0.691	10	2.42024	1	3.00477e-30	3.83569e-77
0.31	0.69	10	2.41243	1	3.99083e-30	6.76624e-77
0.311	0.689	10	2.40467	1	5.29082e-30	1.18923e-76
0.312	0.688	10	2.39696	1	7.00159e-30	2.08264e-76
0.313	0.687	10	2.38931	1	9.24898e-30	3.63419e-76
0.314	0.686	10	2.3817	1	1.21961e-29	6.31919e-76
0.315	0.685	10	2.37414	1	1.6054e-29	1.09494e-75
0.316	0.684	10	2.36662	1	2.10957e-29	1.89063e-75
0.317	0.683	10	2.35916	1	2.76728e-29	3.25332e-75
0.318	0.682	10	2.35174	1	3.62387e-29	5.57911e-75
0.319	0.681	10	2.34437	1	4.73758e-29	9.53531e-75
0.32	0.68	10	2.33704	1	6.18321e-29	1.62424e-74
0.321	0.679	10	2.32976	1	8.05658e-29	2.75754e-74
0.322	0.678	10	2.32252	1	1.04803e-28	4.66625e-74
0.323	0.677	10	2.31533	1	1.3611e-28	7.87044e-74
0.324	0.676	10	2.30819	1	1.76483e-28	1.32321e-73
0.325	0.675	10	2.30109	1	2.28468e-28	2.21753e-73
0.326	0.674	10	2.29403	1	2.95296e-28	3.70455e-73
0.327	0.673	10	2.28701	1	3.81073e-28	6.16933e-73
0.328	0.672	10	2.28004	1	4.91003e-28	1.02421e-72
0.329	0.671	10	2.27311	1	6.31671e-28	1.69513e-72
0.33	0.67	10	2.26622	1	8.114e-28	2.79699e-72
0.331	0.669	10	2.25937	1	1.04069e-27	4.60112e-72
0.332	0.668	10	2.25257	1	1.33277e-27	7.54631e-72
0.333	0.667	10	2.2458	1	1.7043e-27	1.234e-71
0.334	0.666	10	2.23908	1	2.17619e-27	2.01195e-71
0.335	0.665	10	2.2324	1	2.77469e-27	3.27077e-71
0.336	0.664	10	2.22575	1	3.53268e-27	5.30186e-71
0.337	0.663	10	2.21915	1	4.49128e-27	8.56961e-71
0.338	0.662	10	2.21258	1	5.7019e-27	1.38121e-70
0.339	0.661	10	2.20606	1	7.22866e-27	2.21991e-70
0.34	0.66	10	2.19957	1	9.15144e-27	3.55795e-70
0.341	0.659	10	2.19312	1	1.15697e-26	5.68672e-70
0.342	0.658	10	2.1867	1	1.46068e-26	9.06428e-70
0.343	0.657	10	2.18033	1	1.84163e-26	1.44087e-69
0.344	0.656	10	2.17399	1	2.31879e-26	2.28425e-69
0.345	0.655	10	2.16769	1	2.91569e-26	3.61164e-69
0.346	0.654	10	2.16142	1	3.6614e-26	5.69527e-69
0.347	0.653	10	2.1552	1	4.59179e-26	8.95745e-69
0.348	0.652	10	2.149	1	5.75111e-26	1.40516e-68
0.349	0.651	10	2.14285	1	7.19385e-26	2.19859e-68
0.35	0.65	10	2.13672	1	8.98702e-26	3.43124e-68
0.351	0.649	10	2.13064	1	1.12129e-25	5.34144e-68
0.352	0.648	10	2.12458	1	1.39726e-25	8.29417e-68
0.353	0.647	10	2.11856	1	1.73897e-25	1.28471e-67
0.354	0.646	10	2.11258	1	2.16158e-25	1.98501e-67
0.355	0.645	10	2.10663	1	2.6836e-25	3.05955e-67
0.356	0.644	10	2.10071	1	3.32765e-25	4.7043e-67
0.357	0.643	10	2.09483	1	4.12129e-25	7.21583e-67
0.358	0.642	10	2.08897	1	5.09812e-25	1.10418e-66
0.359	0.641	10	2.08316	1	6.299e-25	1.68564e-66
0.36	0.64	10	2.07737	1	7.77362e-25	2.56725e-66
0.361	0.639	10	2.07161	1	9.58229e-25	3.90085e-66
0.362	0.638	10	2.06589	1	1.17981e-24	5.91353e-66
0.363	0.637	10	2.0602	1	1.45097e-24	8.94414e-66
0.364	0.636	10	2.05454	1	1.78243e-24	1.34972e-65
0.365	0.635	10	2.04891	1	2.18713e-24	2.03221e-65
0.366	0.634	10	2.04331	1	2.68072e-24	3.05297e-65
0.367	0.633	10	2.03775	1	3.28206e-24	4.5763e-65
0.368	0.632	10	2.03221	1	4.01388e-24	6.84463e-65
0.369	0.631	10	2.0267	1	4.90353e-24	1.0215e-64
0.37	0.63	10	2.02122	1	5.98388e-24	1.5212e-64
0.371	0.629	10	2.01578	1	7.29442e-24	2.26049e-64
0.372	0.628	10	2.01036	1	8.88252e-24	3.35192e-64
0.373	0.627	10	2.00497	1	1.0805e-23	4.95983e-64
0.374	0.626	10	1.99961	1	1.31297e-23	7.3237e-64
0.375	0.625	10	1.99427	1	1.59381e-23	1.07917e-63
0.376	0.624	10	1.98897	1	1.93272e-23	1.58693e-63
0.377	0.623	10	1.98369	1	2.3413e-23	2.32881e-63
0.378	0.622	10	1.97845	1	2.83338e-23	3.41059e-63
0.379	0.621	10	1.97323	1	3.42543e-23	4.98484e-63
0.38	0.62	10	1.96803	1	4.13706e-23	7.27118e-63
0.381	0.619	10	1.96287	1	4.99159e-23	1.05852e-62
0.382	0.618	10	1.95773	1	6.0167e-23	1.53793e-62
0.383	0.617	10	1.95262	1	7.24527e-23	2.23013e-62
0.384	0.616	10	1.94753	1	8.71626e-23	3.22761e-62
0.385	0.615	10	1.94248	1	1.04758e-22	4.66228e-62
0.386	0.614	10	1.93744	1	1.25786e-22	6.72185e-62
0.387	0.613	10	1.93244	1	1.50893e-22	9.67292e-62
0.388	0.612	10	1.92746	1	1.8084e-22	1.38935e-61
0.389	0.611	10	1.9225	1	2.1653e-22	1.99185e-61
0.39	0.61	10	1.91757	1	2.59024e-22	2.85037e-61
0.391	0.609	10	1.91267	1	3.09573e-22	4.07144e-61
0.392	0.608	10	1.90779	1	3.69651e-22	5.80504e-61
0.393	0.607	10	1.90293	1	4.4099e-22	8.26187e-61
0.394	0.606	10	1.8981	1	5.25626e-22	1.17374e-60
0.395	0.605	10	1.8933	1	6.25948e-22	1.66455e-60
0.396	0.604	10	1.88852	1	7.4476e-22	2.35643e-60
0.397	0.603	10	1.88376	1	8.8535e-22	3.33005e-60
0.398	0.602	10	1.87903	1	1.05156e-21	4.69777e-60
0.399	0.601	10	1.87432	1	1.24791e-21	6.61583e-60
0.4	0.6	10	1.86963	1	1.47964e-21	9.30109e-60
0.401	0.599	10	1.86497	1	1.75292e-21	1.3054e-59
0.402	0.598	10	1.86033	1	2.07492e-21	1.82904e-59
0.403	0.597	10	1.85571	1	2.45402e-21	2.55845e-59
0.404	0.596	10	1.85112	1	2.89997e-21	3.57278e-59
0.405	0.595	10	1.84655	1	3.42413e-21	4.98105e-59
0.406	0.594	10	1.842	1	4.03973e-21	6.93306e-59
0.407	0.593	10	1.83748	1	4.76213e-21	9.63435e-59
0.408	0.592	10	1.83297	1	5.60918e-21	1.33666e-58
0.409	0.591	10	1.82849	1	6.60162e-21	1.85149e-58
0.41	0.59	10	1.82403	1	7.76348e-21	2.56055e-58
0.411	0.589	10	1.81959	1	9.12263e-21	3.53558e-58
0.412	0.588	10	1.81518	0.999999	1.07113e-20	4.87424e-58
