# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.176	0.824	16	4.24916	1	1.07507e-88	1.85364e-204
0.177	0.823	16	4.22516	1	4.04529e-88	2.62454e-203
0.178	0.822	16	4.20142	1	1.49968e-87	3.60702e-202
0.179	0.821	16	4.17795	1	5.47882e-87	4.81424e-201
0.18	0.82	16	4.15474	1	1.97299e-86	6.24313e-200
0.181	0.819	16	4.13178	1	7.00509e-86	7.8701e-199
0.182	0.818	16	4.10908	1	2.45276e-85	9.64859e-198
0.183	0.817	16	4.08663	1	8.47128e-85	1.15094e-196
0.184	0.816	16	4.06442	1	2.88664e-84	1.3364e-195
0.185	0.815	16	4.04245	1	9.70686e-84	1.51116e-194
0.186	0.814	16	4.02072	1	3.22182e-83	1.66478e-193
0.187	0.813	16	3.99921	1	1.05573e-82	1.78755e-192
0.188	0.812	16	3.97794	1	3.41602e-82	1.87152e-191
0.189	0.811	16	3.95689	1	1.09167e-81	1.91133e-190
0.19	0.81	16	3.93607	1	3.44628e-81	1.90482e-189
0.191	0.809	16	3.91546	1	1.07494e-80	1.85318e-188
0.192	0.808	16	3.89507	1	3.31336e-80	1.76072e-187
0.193	0.807	16	3.87489	1	1.00946e-79	1.63429e-186
0.194	0.806	16	3.85491	1	3.04032e-79	1.48249e-185
0.195	0.805	16	3.83514	1	9.05399e-79	1.31472e-184
0.196	0.804	16	3.81558	1	2.66639e-78	1.14025e-183
0.197	0.803	16	3.79621	1	7.76688e-78	9.6749e-183
0.198	0.802	16	3.77704	1	2.2381e-77	8.03361e-182
0.199	0.801	16	3.75806	1	6.38104e-77	6.53035e-181
0.2	0.8	16	3.73927	1	1.80034e-76	5.19831e-180
0.201	0.799	16	3.72066	1	5.0273e-76	4.05343e-179
0.202	0.798	16	3.70224	1	1.38963e-75	3.09708e-178
0.203	0.797	16	3.684	1	3.80289e-75	2.31943e-177
0.204	0.796	16	3.66595	1	1.03049e-74	1.70309e-176
0.205	0.795	16	3.64806	1	2.76533e-74	1.22644e-175
0.206	0.794	16	3.63035	1	7.35002e-74	8.66423e-175
0.207	0.793	16	3.61282	1	1.93521e-73	6.00635e-174
0.208	0.792	16	3.59545	1	5.04808e-73	4.08701e-173
0.209	0.791	16	3.57824	1	1.30479e-72	2.73043e-172
0.21	0.79	16	3.5612	1	3.34214e-72	1.79144e-171
0.211	0.789	16	3.54433	1	8.48472e-72	1.15459e-170
0.212	0.788	16	3.52761	1	2.13518e-71	7.31174e-170
0.213	0.787	16	3.51105	1	5.3268e-71	4.55078e-169
0.214	0.786	16	3.49464	1	1.31762e-70	2.78439e-168
0.215	0.785	16	3.47839	1	3.23186e-70	1.67516e-167
0.216	0.784	16	3.46228	1	7.86154e-70	9.91216e-167
0.217	0.783	16	3.44633	1	1.89673e-69	5.76983e-166
0.218	0.782	16	3.43052	1	4.53934e-69	3.30475e-165
0.219	0.781	16	3.41485	1	1.07776e-68	1.86292e-164
0.22	0.78	16	3.39933	1	2.53883e-68	1.03376e-163
0.221	0.779	16	3.38395	1	5.93443e-68	5.64821e-163
0.222	0.778	16	3.36871	1	1.37658e-67	3.03919e-162
0.223	0.777	16	3.3536	1	3.16919e-67	1.61083e-161
0.224	0.776	16	3.33863	1	7.24205e-67	8.41156e-161
0.225	0.775	16	3.32379	1	1.6428e-66	4.32834e-160
0.226	0.774	16	3.30908	1	3.69963e-66	2.19518e-159
0.227	0.773	16	3.29451	1	8.27231e-66	1.09751e-158
0.228	0.772	16	3.28006	1	1.83666e-65	5.41018e-158
0.229	0.771	16	3.26573	1	4.04955e-65	2.63007e-157
0.23	0.77	16	3.25153	1	8.86744e-65	1.2611e-156
0.231	0.769	16	3.23746	1	1.9286e-64	5.96538e-156
0.232	0.768	16	3.2235	1	4.16656e-64	2.78425e-155
0.233	0.767	16	3.20967	1	8.94214e-64	1.28244e-154
0.234	0.766	16	3.19595	1	1.90665e-63	5.83034e-154
0.235	0.765	16	3.18235	1	4.03925e-63	2.6167e-153
0.236	0.764	16	3.16887	1	8.50292e-63	1.15955e-152
0.237	0.763	16	3.1555	1	1.77872e-62	5.07421e-152
0.238	0.762	16	3.14224	1	3.69789e-62	2.19311e-151
0.239	0.761	16	3.12909	1	7.64081e-62	9.36337e-151
0.24	0.76	16	3.11605	1	1.56928e-61	3.94958e-150
0.241	0.759	16	3.10312	1	3.2038e-61	1.6462e-149
0.242	0.758	16	3.0903	1	6.50233e-61	6.78095e-149
0.243	0.757	16	3.07758	1	1.31203e-60	2.76082e-148
0.244	0.756	16	3.06497	1	2.63219e-60	1.11119e-147
0.245	0.755	16	3.05246	1	5.25078e-60	4.42182e-147
0.246	0.754	16	3.04005	1	1.04158e-59	1.73995e-146
0.247	0.753	16	3.02774	1	2.05472e-59	6.77107e-146
0.248	0.752	16	3.01554	1	4.03118e-59	2.60626e-145
0.249	0.751	16	3.00343	1	7.86614e-59	9.92375e-145
0.25	0.75	16	2.99141	1	1.52675e-58	3.73843e-144
0.251	0.749	16	2.97949	1	2.94768e-58	1.39352e-143
0.252	0.748	16	2.96767	1	5.6614e-58	5.14045e-143
0.253	0.747	16	2.95594	1	1.08175e-57	1.87676e-142
0.254	0.746	16	2.9443	1	2.05644e-57	6.78246e-142
0.255	0.745	16	2.93276	1	3.88972e-57	2.42655e-141
0.256	0.744	16	2.9213	1	7.32077e-57	8.59542e-141
0.257	0.743	16	2.90993	1	1.37107e-56	3.01488e-140
0.258	0.742	16	2.89866	1	2.55533e-56	1.04724e-139
0.259	0.741	16	2.88746	1	4.73967e-56	3.60288e-139
0.26	0.74	16	2.87636	1	8.74955e-56	1.22779e-138
0.261	0.739	16	2.86534	1	1.60762e-55	4.14494e-138
0.262	0.738	16	2.8544	1	2.94011e-55	1.38637e-137
0.263	0.737	16	2.84355	1	5.35241e-55	4.59465e-137
0.264	0.736	16	2.83278	1	9.69985e-55	1.50898e-136
0.265	0.735	16	2.82209	1	1.74997e-54	4.91152e-136
0.266	0.734	16	2.81148	1	3.1432e-54	1.58451e-135
0.267	0.733	16	2.80095	1	5.6209e-54	5.06717e-135
0.268	0.732	16	2.7905	1	1.00082e-53	1.60645e-134
0.269	0.731	16	2.78012	1	1.77437e-53	5.04944e-134
0.27	0.73	16	2.76983	1	3.1325e-53	1.57375e-133
0.271	0.729	16	2.75961	1	5.507e-53	4.86388e-133
0.272	0.728	16	2.74946	1	9.64134e-53	1.49083e-132
0.273	0.727	16	2.73939	1	1.68104e-52	4.5322e-132
0.274	0.726	16	2.72939	1	2.91915e-52	1.36668e-131
0.275	0.725	16	2.71947	1	5.04884e-52	4.08823e-131
0.276	0.724	16	2.70961	1	8.69766e-52	1.21327e-130
0.277	0.723	16	2.69983	1	1.49248e-51	3.57247e-130
0.278	0.722	16	2.69012	1	2.55109e-51	1.04377e-129
0.279	0.721	16	2.68048	1	4.34386e-51	3.02625e-129
0.28	0.72	16	2.6709	1	7.36841e-51	8.70765e-129
0.281	0.719	16	2.6614	1	1.2452e-50	2.48674e-128
0.282	0.718	16	2.65196	1	2.09647e-50	7.04902e-128
0.283	0.717	16	2.64259	1	3.51672e-50	1.98348e-127
0.284	0.716	16	2.63329	1	5.87768e-50	5.5407e-127
0.285	0.715	16	2.62405	1	9.78832e-50	1.53663e-126
0.286	0.714	16	2.61487	1	1.62428e-49	4.23133e-126
0.287	0.713	16	2.60576	1	2.68585e-49	1.15696e-125
0.288	0.712	16	2.59671	1	4.42575e-49	3.14142e-125
0.289	0.711	16	2.58773	1	7.26757e-49	8.47095e-125
0.29	0.71	16	2.5788	1	1.18934e-48	2.26865e-124
0.291	0.709	16	2.56994	1	1.93979e-48	6.03477e-124
0.292	0.708	16	2.56114	1	3.15316e-48	1.59457e-123
0.293	0.707	16	2.5524	1	5.10855e-48	4.18551e-123
0.294	0.706	16	2.54372	1	8.24943e-48	1.09144e-122
0.295	0.705	16	2.53509	1	1.32782e-47	2.82769e-122
0.296	0.704	16	2.52653	1	2.13038e-47	7.27895e-122
0.297	0.703	16	2.51802	1	3.40717e-47	1.86183e-121
0.298	0.702	16	2.50957	1	5.43201e-47	4.73233e-121
0.299	0.701	16	2.50118	1	8.63323e-47	1.19536e-120
0.3	0.7	16	2.49284	1	1.36787e-46	3.00083e-120
0.301	0.699	16	2.48456	1	2.16066e-46	7.48732e-120
0.302	0.698	16	2.47633	1	3.40263e-46	1.85687e-119
0.303	0.697	16	2.46816	1	5.34245e-46	4.57757e-119
0.304	0.696	16	2.46004	1	8.3633e-46	1.12178e-118
0.305	0.695	16	2.45198	1	1.30539e-45	2.73294e-118
0.306	0.694	16	2.44396	1	2.03159e-45	6.61949e-118
0.307	0.693	16	2.436	1	3.15269e-45	1.5941e-117
0.308	0.692	16	2.42809	1	4.87851e-45	3.81705e-117
0.309	0.691	16	2.42024	1	7.52778e-45	9.08838e-117
0.31	0.69	16	2.41243	1	1.15832e-44	2.15186e-116
0.311	0.689	16	2.40467	1	1.77742e-44	5.06681e-116
0.312	0.688	16	2.39696	1	2.71994e-44	1.18651e-115
0.313	0.687	16	2.38931	1	4.15094e-44	2.76341e-115
0.314	0.686	16	2.3817	1	6.31777e-44	6.40149e-115
0.315	0.685	16	2.37414	1	9.59012e-44	1.47503e-114
0.316	0.684	16	2.36662	1	1.4519e-43	3.38085e-114
0.317	0.683	16	2.35916	1	2.19237e-43	7.70866e-114
0.318	0.682	16	2.35174	1	3.3019e-43	1.74856e-113
0.319	0.681	16	2.34437	1	4.9602e-43	3.94595e-113
0.32	0.68	16	2.33704	1	7.43242e-43	8.85959e-113
0.321	0.679	16	2.32976	1	1.11088e-42	1.97919e-112
0.322	0.678	16	2.32252	1	1.65623e-42	4.39939e-112
0.323	0.677	16	2.31533	1	2.46319e-42	9.73083e-112
0.324	0.676	16	2.30819	1	3.65437e-42	2.1418e-111
0.325	0.675	16	2.30109	1	5.40846e-42	4.69137e-111
0.326	0.674	16	2.29403	1	7.98526e-42	1.02266e-110
0.327	0.673	16	2.28701	1	1.17617e-41	2.21867e-110
0.328	0.672	16	2.28004	1	1.72832e-41	4.79075e-110
0.329	0.671	16	2.27311	1	2.53375e-41	1.02963e-109
0.33	0.67	16	2.26622	1	3.70593e-41	2.20266e-109
0.331	0.669	16	2.25937	1	5.40793e-41	4.69047e-109
0.332	0.668	16	2.25257	1	7.87367e-41	9.94277e-109
0.333	0.667	16	2.2458	1	1.14378e-40	2.09816e-108
0.334	0.666	16	2.23908	1	1.65782e-40	4.40787e-108
0.335	0.665	16	2.2324	1	2.39757e-40	9.21922e-108
0.336	0.664	16	2.22575	1	3.45979e-40	1.91978e-107
0.337	0.663	16	2.21915	1	4.98176e-40	3.98033e-107
0.338	0.662	16	2.21258	1	7.1578e-40	8.21697e-107
0.339	0.661	16	2.20606	1	1.02624e-39	1.68907e-106
0.34	0.66	16	2.19957	1	1.46823e-39	3.45735e-106
0.341	0.659	16	2.19312	1	2.09619e-39	7.04715e-106
0.342	0.658	16	2.1867	1	2.98649e-39	1.43046e-105
0.343	0.657	16	2.18033	1	4.24616e-39	2.89164e-105
0.344	0.656	16	2.17399	1	6.02479e-39	5.82153e-105
0.345	0.655	16	2.16769	1	8.53114e-39	1.16726e-104
0.346	0.654	16	2.16142	1	1.20559e-38	2.33105e-104
0.347	0.653	16	2.1552	1	1.7003e-38	4.63665e-104
0.348	0.652	16	2.149	1	2.39328e-38	9.1863e-104
0.349	0.651	16	2.14285	1	3.3621e-38	1.81291e-103
0.35	0.65	16	2.13672	1	4.71395e-38	3.56388e-103
0.351	0.649	16	2.13064	1	6.59663e-38	6.97907e-103
0.352	0.648	16	2.12458	1	9.21363e-38	1.36149e-102
0.353	0.647	16	2.11856	1	1.28445e-37	2.64598e-102
0.354	0.646	16	2.11258	1	1.78726e-37	5.12305e-102
0.355	0.645	16	2.10663	1	2.48228e-37	9.88221e-102
0.356	0.644	16	2.10071	1	3.44121e-37	1.89923e-101
0.357	0.643	16	2.09483	1	4.76188e-37	3.63672e-101
0.358	0.642	16	2.08897	1	6.57743e-37	6.93851e-101
0.359	0.641	16	2.08316	1	9.06888e-37	1.31905e-100
0.36	0.64	16	2.07737	1	1.24817e-36	2.49864e-100
0.361	0.639	16	2.07161	1	1.71486e-36	4.7164e-100
0.362	0.638	16	2.06589	1	2.35191e-36	8.87142e-100
0.363	0.637	16	2.0602	1	3.22e-36	1.66289e-99
0.364	0.636	16	2.05454	1	4.4009e-36	3.10624e-99
0.365	0.635	16	2.04891	1	6.00459e-36	5.78256e-99
0.366	0.634	16	2.04331	1	8.17878e-36	1.07283e-98
0.367	0.633	16	2.03775	1	1.11215e-35	1.9837e-98
0.368	0.632	16	2.03221	1	1.50977e-35	3.65572e-98
0.369	0.631	16	2.0267	1	2.04616e-35	6.71476e-98
0.37	0.63	16	2.02122	1	2.76856e-35	1.22931e-97
0.371	0.629	16	2.01578	1	3.73991e-35	2.24323e-97
0.372	0.628	16	2.01036	1	5.04389e-35	4.08023e-97
0.373	0.627	16	2.00497	1	6.79163e-35	7.39777e-97
0.374	0.626	16	1.99961	1	9.13043e-35	1.33701e-96
0.375	0.625	16	1.99427	1	1.22553e-34	2.4088e-96
0.376	0.624	16	1.98897	1	1.64239e-34	4.32617e-96
0.377	0.623	16	1.98369	1	2.19762e-34	7.74567e-96
0.378	0.622	16	1.97845	1	2.93604e-34	1.38253e-95
0.379	0.621	16	1.97323	1	3.91657e-34	2.46017e-95
0.38	0.62	16	1.96803	1	5.21665e-34	4.36452e-95
0.381	0.619	16	1.96287	1	6.93783e-34	7.71971e-95
0.382	0.618	16	1.95773	1	9.21314e-34	1.36135e-94
0.383	0.617	16	1.95262	1	1.22166e-33	2.39359e-94
0.384	0.616	16	1.94753	1	1.61753e-33	4.19619e-94
0.385	0.615	16	1.94248	1	2.13856e-33	7.3349e-94
0.386	0.614	16	1.93744	1	2.82333e-33	1.27843e-93
0.387	0.613	16	1.93244	1	3.72202e-33	2.22183e-93
0.388	0.612	16	1.92746	1	4.8998e-33	3.85043e-93
0.389	0.611	16	1.9225	1	6.44114e-33	6.65394e-93
0.39	0.61	16	1.91757	1	8.45549e-33	1.14665e-92
0.391	0.609	16	1.91267	1	1.10844e-32	1.97049e-92
0.392	0.608	16	1.90779	1	1.45105e-32	3.37689e-92
0.393	0.607	16	1.90293	1	1.89696e-32	5.77125e-92
0.394	0.606	16	1.8981	1	2.47653e-32	9.83651e-92
0.395	0.605	16	1.8933	1	3.22882e-32	1.67201e-91
0.396	0.604	16	1.88852	1	4.20398e-32	2.83449e-91
0.397	0.603	16	1.88376	1	5.4664e-32	4.79242e-91
0.398	0.602	16	1.87903	1	7.09853e-32	8.08145e-91
0.399	0.601	16	1.87432	1	9.20591e-32	1.35921e-90
0.4	0.6	16	1.86963	1	1.19234e-31	2.2801e-90
0.401	0.599	16	1.86497	1	1.54232e-31	3.81506e-90
0.402	0.598	16	1.86033	1	1.99247e-31	6.36703e-90
0.403	0.597	16	1.85571	1	2.57074e-31	1.05991e-89
0.404	0.596	16	1.85112	1	3.31265e-31	1.75996e-89
0.405	0.595	16	1.84655	1	4.26334e-31	2.91509e-89
0.406	0.594	16	1.842	1	5.48004e-31	4.81638e-89
0.407	0.593	16	1.83748	1	7.0353e-31	7.93813e-89
0.408	0.592	16	1.83297	1	9.02089e-31	1.30512e-88
0.409	0.591	16	1.82849	1	1.15528e-30	2.14057e-88
0.41	0.59	16	1.82403	1	1.47776e-30	3.50235e-88
0.411	0.589	16	1.81959	1	1.88798e-30	5.71674e-88
0.412	0.588	16	1.81518	0.999999	2.40922e-30	9.30903e-88
