# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.043	0.957	7	17.3919	1	5.97723e-156	2.47033e-323
0.044	0.956	7	16.9967	1	5.97723e-156	2.47033e-323
0.045	0.955	7	16.619	1	5.97723e-156	2.47033e-323
0.046	0.954	7	16.2577	1	5.97723e-156	2.47033e-323
0.047	0.953	7	15.9118	1	5.97723e-156	2.47033e-323
0.048	0.952	7	15.5803	1	6.54773e-156	2.96439e-323
0.049	0.951	7	15.2623	1	6.54773e-156	2.96439e-323
0.05	0.95	7	14.9571	1	6.54773e-156	2.96439e-323
0.051	0.949	7	14.6638	1	6.54773e-156	2.96439e-323
0.052	0.948	7	14.3818	1	6.54773e-156	2.96439e-323
0.053	0.947	7	14.1104	1	6.54773e-156	2.96439e-323
0.054	0.946	7	13.8491	1	6.54773e-156	2.96439e-323
0.055	0.945	7	13.5973	1	1.19089e-153	9.80607e-319
0.056	0.944	7	13.3545	1	8.22673e-151	4.6796e-313
0.057	0.943	7	13.1202	1	4.51813e-148	1.41147e-307
0.058	0.942	7	12.894	1	1.99626e-145	2.75542e-302
0.059	0.941	7	12.6755	1	7.17472e-143	3.5593e-297
0.06	0.94	7	12.4642	1	2.11937e-140	3.10577e-292
0.061	0.939	7	12.2599	1	5.19533e-138	1.8663e-287
0.062	0.938	7	12.0621	1	1.06645e-135	7.8639e-283
0.063	0.937	7	11.8707	1	1.84869e-133	2.36309e-278
0.064	0.936	7	11.6852	1	2.72784e-131	5.14507e-274
0.065	0.935	7	11.5054	1	3.45173e-129	8.23812e-270
0.066	0.934	7	11.3311	1	3.77183e-127	9.83689e-266
0.067	0.933	7	11.162	1	3.58274e-125	8.87535e-262
0.068	0.932	7	10.9978	1	2.97655e-123	6.12605e-258
0.069	0.931	7	10.8384	1	2.17557e-121	3.27265e-254
0.07	0.93	7	10.6836	1	1.40663e-119	1.36809e-250
0.071	0.929	7	10.5331	1	8.08692e-118	4.5219e-247
0.072	0.928	7	10.3868	1	4.15441e-116	1.19336e-243
0.073	0.927	7	10.2446	1	1.91587e-114	2.53797e-240
0.074	0.926	7	10.1061	1	7.96625e-113	4.38796e-237
0.075	0.925	7	9.97137	1	2.99897e-111	6.21867e-234
0.076	0.924	7	9.84017	1	1.02618e-109	7.28115e-231
0.077	0.923	7	9.71238	1	3.20349e-108	7.0958e-228
0.078	0.922	7	9.58786	1	9.15601e-107	5.79652e-225
0.079	0.921	7	9.46649	1	2.40395e-105	3.99583e-222
0.08	0.92	7	9.34816	1	5.81655e-104	2.3393e-219
0.081	0.919	7	9.23275	1	1.30088e-102	1.17012e-216
0.082	0.918	7	9.12016	1	2.69709e-101	5.02974e-214
0.083	0.917	7	9.01028	1	5.19787e-100	1.86812e-211
0.084	0.916	7	8.90301	1	9.33603e-99	6.02669e-209
0.085	0.915	7	8.79827	1	1.5667e-97	1.69716e-206
0.086	0.914	7	8.69597	1	2.4622e-96	4.1918e-204
0.087	0.913	7	8.59601	1	3.63212e-95	9.12166e-202
0.088	0.912	7	8.49833	1	5.04001e-94	1.75638e-199
0.089	0.911	7	8.40284	1	6.59227e-93	3.00486e-197
0.09	0.91	7	8.30948	1	8.14375e-92	4.58568e-195
0.091	0.909	7	8.21816	1	9.5196e-91	6.26602e-193
0.092	0.908	7	8.12884	1	1.05487e-89	7.69404e-191
0.093	0.907	7	8.04143	1	1.10999e-88	8.51901e-189
0.094	0.906	7	7.95588	1	1.11093e-87	8.53354e-187
0.095	0.905	7	7.87214	1	1.05925e-86	7.75798e-185
0.096	0.904	7	7.79014	1	9.63617e-86	6.42042e-183
0.097	0.903	7	7.70982	1	8.37608e-85	4.85105e-181
0.098	0.902	7	7.63115	1	6.96644e-84	3.35564e-179
0.099	0.901	7	7.55407	1	5.55131e-83	2.13081e-177
0.1	0.9	7	7.47853	1	4.24378e-82	1.24526e-175
0.101	0.899	7	7.40449	1	3.11614e-81	6.71413e-174
0.102	0.898	7	7.33189	1	2.20042e-80	3.34784e-172
0.103	0.897	7	7.26071	1	1.49592e-79	1.54729e-170
0.104	0.896	7	7.19089	1	9.80178e-79	6.643e-169
0.105	0.895	7	7.12241	1	6.19656e-78	2.65495e-167
0.106	0.894	7	7.05522	1	3.78343e-77	9.89753e-166
0.107	0.893	7	6.98928	1	2.23324e-76	3.44846e-164
0.108	0.892	7	6.92456	1	1.27557e-75	1.12503e-162
0.109	0.891	7	6.86104	1	7.05651e-75	3.44298e-161
0.11	0.89	7	6.79866	1	3.78414e-74	9.90123e-160
0.111	0.889	7	6.73741	1	1.96881e-73	2.68016e-158
0.112	0.888	7	6.67726	1	9.946e-73	6.83993e-157
0.113	0.887	7	6.61817	1	4.88252e-72	1.64832e-155
0.114	0.886	7	6.56011	1	2.33086e-71	3.75653e-154
0.115	0.885	7	6.50307	1	1.08289e-70	8.1081e-153
0.116	0.884	7	6.44701	1	4.89945e-70	1.65978e-151
0.117	0.883	7	6.39191	1	2.16026e-69	3.22676e-150
0.118	0.882	7	6.33774	1	9.28845e-69	5.96543e-149
0.119	0.881	7	6.28448	1	3.89704e-68	1.05008e-147
0.12	0.88	7	6.23211	1	1.59642e-67	1.76217e-146
0.121	0.879	7	6.1806	1	6.38904e-67	2.82244e-145
0.122	0.878	7	6.12994	1	2.49949e-66	4.31973e-144
0.123	0.877	7	6.08011	1	9.56387e-66	6.32443e-143
0.124	0.876	7	6.03107	1	3.5811e-65	8.86722e-142
0.125	0.875	7	5.98282	1	1.31288e-64	1.1918e-140
0.126	0.874	7	5.93534	1	4.71496e-64	1.53713e-139
0.127	0.873	7	5.88861	1	1.65954e-63	1.90427e-138
0.128	0.872	7	5.8426	1	5.72739e-63	2.26813e-137
0.129	0.871	7	5.79731	1	1.93904e-62	2.59972e-136
0.13	0.87	7	5.75272	1	6.44269e-62	2.87005e-135
0.131	0.869	7	5.7088	1	2.10178e-61	3.05442e-134
0.132	0.868	7	5.66555	1	6.73482e-61	3.13622e-133
0.133	0.867	7	5.62295	1	2.1206e-60	3.10938e-132
0.134	0.866	7	5.58099	1	6.56385e-60	2.97901e-131
0.135	0.865	7	5.53965	1	1.99796e-59	2.76013e-130
0.136	0.864	7	5.49892	1	5.98285e-59	2.47497e-129
0.137	0.863	7	5.45878	1	1.76309e-58	2.14933e-128
0.138	0.862	7	5.41922	1	5.11492e-58	1.80897e-127
0.139	0.861	7	5.38024	1	1.46133e-57	1.47655e-126
0.14	0.86	7	5.34181	1	4.11285e-57	1.16961e-125
0.141	0.859	7	5.30392	1	1.14068e-56	8.99667e-125
0.142	0.858	7	5.26657	1	3.11849e-56	6.72426e-124
0.143	0.857	7	5.22974	1	8.40655e-56	4.88641e-123
0.144	0.856	7	5.19342	1	2.23516e-55	3.45439e-122
0.145	0.855	7	5.15761	1	5.8633e-55	2.37705e-121
0.146	0.854	7	5.12228	1	1.51788e-54	1.59305e-120
0.147	0.853	7	5.08744	1	3.87894e-54	1.04035e-119
0.148	0.852	7	5.05306	1	9.78773e-54	6.62397e-119
0.149	0.851	7	5.01915	1	2.43924e-53	4.11401e-118
0.15	0.85	7	4.98569	1	6.00539e-53	2.49366e-117
0.151	0.849	7	4.95267	1	1.46098e-52	1.47585e-116
0.152	0.848	7	4.92009	1	3.51291e-52	8.53274e-116
0.153	0.847	7	4.88793	1	8.35044e-52	4.8214e-115
0.154	0.846	7	4.85619	1	1.96276e-51	2.66373e-114
0.155	0.845	7	4.82486	1	4.56286e-51	1.43956e-113
0.156	0.844	7	4.79393	1	1.04932e-50	7.61331e-113
0.157	0.843	7	4.76339	1	2.38767e-50	3.94188e-112
0.158	0.842	7	4.73325	1	5.37675e-50	1.99891e-111
0.159	0.841	7	4.70348	1	1.19848e-49	9.93152e-111
0.16	0.84	7	4.67408	1	2.64478e-49	4.83653e-110
0.161	0.839	7	4.64505	1	5.77935e-49	2.30947e-109
0.162	0.838	7	4.61638	1	1.25077e-48	1.0817e-108
0.163	0.837	7	4.58806	1	2.68139e-48	4.97136e-108
0.164	0.836	7	4.56008	1	5.69515e-48	2.24267e-107
0.165	0.835	7	4.53244	1	1.19863e-47	9.934e-107
0.166	0.834	7	4.50514	1	2.50018e-47	4.32211e-106
0.167	0.833	7	4.47816	1	5.16931e-47	1.84765e-105
0.168	0.832	7	4.45151	1	1.05959e-46	7.76305e-105
0.169	0.831	7	4.42517	1	2.15356e-46	3.20677e-104
0.17	0.83	7	4.39914	1	4.34061e-46	1.30273e-103
0.171	0.829	7	4.37341	1	8.67729e-46	5.20623e-103
0.172	0.828	7	4.34798	1	1.72076e-45	2.04736e-102
0.173	0.827	7	4.32285	1	3.38546e-45	7.92485e-102
0.174	0.826	7	4.29801	1	6.60904e-45	3.02017e-101
0.175	0.825	7	4.27345	1	1.28038e-44	1.13352e-100
0.176	0.824	7	4.24916	1	2.46192e-44	4.19086e-100
0.177	0.823	7	4.22516	1	4.69897e-44	1.52672e-99
0.178	0.822	7	4.20142	1	8.90382e-44	5.4816e-99
0.179	0.821	7	4.17795	1	1.67513e-43	1.94022e-98
0.18	0.82	7	4.15474	1	3.12947e-43	6.77169e-98
0.181	0.819	7	4.13178	1	5.80624e-43	2.33101e-97
0.182	0.818	7	4.10908	1	1.06996e-42	7.91574e-97
0.183	0.817	7	4.08663	1	1.95858e-42	2.65238e-96
0.184	0.816	7	4.06442	1	3.56172e-42	8.77148e-96
0.185	0.815	7	4.04245	1	6.43532e-42	2.86348e-95
0.186	0.814	7	4.02072	1	1.15536e-41	9.22976e-95
0.187	0.813	7	3.99921	1	2.06133e-41	2.93799e-94
0.188	0.812	7	3.97794	1	3.65513e-41	9.23763e-94
0.189	0.811	7	3.95689	1	6.44208e-41	2.8695e-93
0.19	0.81	7	3.93607	1	1.12865e-40	8.80787e-93
0.191	0.809	7	3.91546	1	1.9658e-40	2.67199e-92
0.192	0.808	7	3.89507	1	3.40417e-40	8.01269e-92
0.193	0.807	7	3.87489	1	5.86155e-40	2.37563e-91
0.194	0.806	7	3.85491	1	1.00364e-39	6.96489e-91
0.195	0.805	7	3.83514	1	1.70904e-39	2.01957e-90
0.196	0.804	7	3.81558	1	2.89444e-39	5.79275e-90
0.197	0.803	7	3.79621	1	4.87591e-39	1.64386e-89
0.198	0.802	7	3.77704	1	8.17067e-39	4.61604e-89
0.199	0.801	7	3.75806	1	1.36209e-38	1.28283e-88
0.2	0.8	7	3.73927	1	2.2591e-38	3.5288e-88
0.201	0.799	7	3.72066	1	3.72803e-38	9.60978e-88
0.202	0.798	7	3.70224	1	6.12165e-38	2.59115e-87
0.203	0.797	7	3.684	1	1.00031e-37	6.91873e-87
0.204	0.796	7	3.66595	1	1.62672e-37	1.8297e-86
0.205	0.795	7	3.64806	1	2.63287e-37	4.79305e-86
0.206	0.794	7	3.63035	1	4.24145e-37	1.24389e-85
0.207	0.793	7	3.61282	1	6.80142e-37	3.19855e-85
0.208	0.792	7	3.59545	1	1.08571e-36	8.15042e-85
0.209	0.791	7	3.57824	1	1.72537e-36	2.05835e-84
0.21	0.79	7	3.5612	1	2.72983e-36	5.15259e-84
0.211	0.789	7	3.54433	1	4.30032e-36	1.27866e-83
0.212	0.788	7	3.52761	1	6.74533e-36	3.14602e-83
0.213	0.787	7	3.51105	1	1.05359e-35	7.67531e-83
0.214	0.786	7	3.49464	1	1.63881e-35	1.85699e-82
0.215	0.785	7	3.47839	1	2.53864e-35	4.4561e-82
0.216	0.784	7	3.46228	1	3.91663e-35	1.06067e-81
0.217	0.783	7	3.44633	1	6.01852e-35	2.50458e-81
0.218	0.782	7	3.43052	1	9.21203e-35	5.86766e-81
0.219	0.781	7	3.41485	1	1.40453e-34	1.36402e-80
0.22	0.78	7	3.39933	1	2.13326e-34	3.14661e-80
0.221	0.779	7	3.38395	1	3.22785e-34	7.20412e-80
0.222	0.778	7	3.36871	1	4.86589e-34	1.63711e-79
0.223	0.777	7	3.3536	1	7.30823e-34	3.69299e-79
0.224	0.776	7	3.33863	1	1.09367e-33	8.27035e-79
0.225	0.775	7	3.32379	1	1.6308e-33	1.8389e-78
0.226	0.774	7	3.30908	1	2.42316e-33	4.05994e-78
0.227	0.773	7	3.29451	1	3.58797e-33	8.90125e-78
0.228	0.772	7	3.28006	1	5.29443e-33	1.93817e-77
0.229	0.771	7	3.26573	1	7.78599e-33	4.19162e-77
0.23	0.77	7	3.25153	1	1.14117e-32	9.00447e-77
0.231	0.769	7	3.23746	1	1.66707e-32	1.92159e-76
0.232	0.768	7	3.2235	1	2.42736e-32	4.07402e-76
0.233	0.767	7	3.20967	1	3.52302e-32	8.58194e-76
0.234	0.766	7	3.19595	1	5.09699e-32	1.79631e-75
0.235	0.765	7	3.18235	1	7.35101e-32	3.73636e-75
0.236	0.764	7	3.16887	1	1.0569e-31	7.72359e-75
0.237	0.763	7	3.1555	1	1.51491e-31	1.58683e-74
0.238	0.762	7	3.14224	1	2.16485e-31	3.24049e-74
0.239	0.761	7	3.12909	1	3.08441e-31	6.57806e-74
0.24	0.76	7	3.11605	1	4.38161e-31	1.32746e-73
0.241	0.759	7	3.10312	1	6.20628e-31	2.66328e-73
0.242	0.758	7	3.0903	1	8.76554e-31	5.31265e-73
0.243	0.757	7	3.07758	1	1.2345e-30	1.05375e-72
0.244	0.756	7	3.06497	1	1.73375e-30	2.07839e-72
0.245	0.755	7	3.05246	1	2.42816e-30	4.07669e-72
0.246	0.754	7	3.04005	1	3.39139e-30	7.95261e-72
0.247	0.753	7	3.02774	1	4.72393e-30	1.54299e-71
0.248	0.752	7	3.01554	1	6.5625e-30	2.97778e-71
0.249	0.751	7	3.00343	1	9.09259e-30	5.7165e-71
0.25	0.75	7	2.99141	1	1.25653e-29	1.0917e-70
0.251	0.749	7	2.97949	1	1.73197e-29	2.07412e-70
0.252	0.748	7	2.96767	1	2.38122e-29	3.92062e-70
0.253	0.747	7	2.95594	1	3.26563e-29	7.37377e-70
0.254	0.746	7	2.9443	1	4.4674e-29	1.37995e-69
0.255	0.745	7	2.93276	1	6.09641e-29	2.56982e-69
0.256	0.744	7	2.9213	1	8.29926e-29	4.76248e-69
0.257	0.743	7	2.90993	1	1.1271e-28	8.78372e-69
0.258	0.742	7	2.89866	1	1.52705e-28	1.61236e-68
0.259	0.741	7	2.88746	1	2.06409e-28	2.94585e-68
0.26	0.74	7	2.87636	1	2.78352e-28	5.35727e-68
0.261	0.739	7	2.86534	1	3.74513e-28	9.69811e-68
0.262	0.738	7	2.8544	1	5.02753e-28	1.74769e-67
0.263	0.737	7	2.84355	1	6.73395e-28	3.13541e-67
0.264	0.736	7	2.83278	1	8.99961e-28	5.60018e-67
0.265	0.735	7	2.82209	1	1.20013e-27	9.95885e-67
0.266	0.734	7	2.81148	1	1.59695e-27	1.76334e-66
0.267	0.733	7	2.80095	1	2.12044e-27	3.10888e-66
0.268	0.732	7	2.7905	1	2.80957e-27	5.45802e-66
0.269	0.731	7	2.78012	1	3.7149e-27	9.5422e-66
0.27	0.73	7	2.76983	1	4.90179e-27	1.66136e-65
0.271	0.729	7	2.75961	1	6.45468e-27	2.88073e-65
0.272	0.728	7	2.74946	1	8.48233e-27	4.9749e-65
0.273	0.727	7	2.73939	1	1.11247e-26	8.55712e-65
0.274	0.726	7	2.72939	1	1.45612e-26	1.46606e-64
0.275	0.725	7	2.71947	1	1.90222e-26	2.50192e-64
0.276	0.724	7	2.70961	1	2.48016e-26	4.25319e-64
0.277	0.723	7	2.69983	1	3.22752e-26	7.20265e-64
0.278	0.722	7	2.69012	1	4.19213e-26	1.21513e-63
0.279	0.721	7	2.68048	1	5.43483e-26	2.04233e-63
0.28	0.72	7	2.6709	1	7.03287e-26	3.41995e-63
0.281	0.719	7	2.6614	1	9.0841e-26	5.70582e-63
0.282	0.718	7	2.65196	1	1.17123e-25	9.48507e-63
0.283	0.717	7	2.64259	1	1.50738e-25	1.5711e-62
0.284	0.716	7	2.63329	1	1.93657e-25	2.59312e-62
0.285	0.715	7	2.62405	1	2.48359e-25	4.26495e-62
0.286	0.714	7	2.61487	1	3.17958e-25	6.99028e-62
0.287	0.713	7	2.60576	1	4.06362e-25	1.14177e-61
0.288	0.712	7	2.59671	1	5.1846e-25	1.8586e-61
0.289	0.711	7	2.58773	1	6.60368e-25	3.01527e-61
0.29	0.71	7	2.5788	1	8.39715e-25	4.87549e-61
0.291	0.709	7	2.56994	1	1.06601e-24	7.85735e-61
0.292	0.708	7	2.56114	1	1.35108e-24	1.26216e-60
0.293	0.707	7	2.5524	1	1.70961e-24	2.02091e-60
0.294	0.706	7	2.54372	1	2.15982e-24	3.22545e-60
0.295	0.705	7	2.53509	1	2.72427e-24	5.13163e-60
0.296	0.704	7	2.52653	1	3.43085e-24	8.13877e-60
0.297	0.703	7	2.51802	1	4.31399e-24	1.28681e-59
0.298	0.702	7	2.50957	1	5.41613e-24	2.0283e-59
0.299	0.701	7	2.50118	1	6.78949e-24	3.18735e-59
0.3	0.7	7	2.49284	1	8.49829e-24	4.99365e-59
0.301	0.699	7	2.48456	1	1.06213e-23	7.80029e-59
0.302	0.698	7	2.47633	1	1.32551e-23	1.21485e-58
0.303	0.697	7	2.46816	1	1.65178e-23	1.88652e-58
0.304	0.696	7	2.46004	1	2.05539e-23	2.92108e-58
0.305	0.695	7	2.45198	1	2.55396e-23	4.51005e-58
0.306	0.694	7	2.44396	1	3.16895e-23	6.94363e-58
0.307	0.693	7	2.436	1	3.92652e-23	1.06603e-57
0.308	0.692	7	2.42809	1	4.85842e-23	1.63209e-57
0.309	0.691	7	2.42024	1	6.00322e-23	2.49185e-57
0.31	0.69	7	2.41243	1	7.40764e-23	3.79415e-57
0.311	0.689	7	2.40467	1	9.12827e-23	5.76145e-57
0.312	0.688	7	2.39696	1	1.12335e-22	8.72542e-57
0.313	0.687	7	2.38931	1	1.3806e-22	1.31792e-56
0.314	0.686	7	2.3817	1	1.69453e-22	1.98542e-56
0.315	0.685	7	2.37414	1	2.07713e-22	2.98321e-56
0.316	0.684	7	2.36662	1	2.54285e-22	4.47092e-56
0.317	0.683	7	2.35916	1	3.10902e-22	6.68346e-56
0.318	0.682	7	2.35174	1	3.79644e-22	9.9657e-56
0.319	0.681	7	2.34437	1	4.63005e-22	1.48227e-55
0.32	0.68	7	2.33704	1	5.6397e-22	2.19921e-55
0.321	0.679	7	2.32976	1	6.86109e-22	3.25492e-55
0.322	0.678	7	2.32252	1	8.33683e-22	4.80569e-55
0.323	0.677	7	2.31533	1	1.01178e-21	7.07822e-55
0.324	0.676	7	2.30819	1	1.22645e-21	1.04005e-54
0.325	0.675	7	2.30109	1	1.48491e-21	1.5246e-54
0.326	0.674	7	2.29403	1	1.79573e-21	2.22965e-54
0.327	0.673	7	2.28701	1	2.16909e-21	3.2532e-54
0.328	0.672	7	2.28004	1	2.61706e-21	4.73568e-54
0.329	0.671	7	2.27311	1	3.15395e-21	6.87802e-54
0.33	0.67	7	2.26622	1	3.79668e-21	9.96694e-54
0.331	0.669	7	2.25937	1	4.56527e-21	1.44108e-53
0.332	0.668	7	2.25257	1	5.48336e-21	2.07897e-53
0.333	0.667	7	2.2458	1	6.57883e-21	2.99263e-53
0.334	0.666	7	2.23908	1	7.88456e-21	4.29843e-53
0.335	0.665	7	2.2324	1	9.43924e-21	6.16068e-53
0.336	0.664	7	2.22575	1	1.12884e-20	8.81082e-53
0.337	0.663	7	2.21915	1	1.34854e-20	1.25743e-52
0.338	0.662	7	2.21258	1	1.60931e-20	1.79075e-52
0.339	0.661	7	2.20606	1	1.9185e-20	2.54495e-52
0.34	0.66	7	2.19957	1	2.28474e-20	3.60934e-52
0.341	0.659	7	2.19312	1	2.7181e-20	5.10841e-52
0.342	0.658	7	2.1867	1	3.23038e-20	7.21542e-52
0.343	0.657	7	2.18033	1	3.83534e-20	1.0171e-51
0.344	0.656	7	2.17399	1	4.54906e-20	1.43086e-51
0.345	0.655	7	2.16769	1	5.39025e-20	2.00897e-51
0.346	0.654	7	2.16142	1	6.38074e-20	2.81511e-51
0.347	0.653	7	2.1552	1	7.54588e-20	3.93708e-51
0.348	0.652	7	2.149	1	8.91519e-20	5.49561e-51
0.349	0.651	7	2.14285	1	1.05229e-19	7.65645e-51
0.35	0.65	7	2.13672	1	1.24088e-19	1.06467e-50
0.351	0.649	7	2.13064	1	1.4619e-19	1.47771e-50
0.352	0.648	7	2.12458	1	1.72068e-19	2.04716e-50
0.353	0.647	7	2.11856	1	2.02339e-19	2.83083e-50
0.354	0.646	7	2.11258	1	2.37719e-19	3.90733e-50
0.355	0.645	7	2.10663	1	2.79031e-19	5.38342e-50
0.356	0.644	7	2.10071	1	3.27228e-19	7.4038e-50
0.357	0.643	7	2.09483	1	3.83407e-19	1.01642e-49
0.358	0.642	7	2.08897	1	4.48834e-19	1.39292e-49
0.359	0.641	7	2.08316	1	5.24966e-19	1.90553e-49
0.36	0.64	7	2.07737	1	6.13476e-19	2.60225e-49
0.361	0.639	7	2.07161	1	7.16291e-19	3.54759e-49
0.362	0.638	7	2.06589	1	8.35621e-19	4.82807e-49
0.363	0.637	7	2.0602	1	9.74004e-19	6.55958e-49
0.364	0.636	7	2.05454	1	1.13435e-18	8.89708e-49
0.365	0.635	7	2.04891	1	1.31999e-18	1.20474e-48
0.366	0.634	7	2.04331	1	1.53473e-18	1.62862e-48
0.367	0.633	7	2.03775	1	1.78295e-18	2.19803e-48
0.368	0.632	7	2.03221	1	2.06963e-18	2.96168e-48
0.369	0.631	7	2.0267	1	2.40046e-18	3.98421e-48
0.37	0.63	7	2.02122	1	2.78194e-18	5.35118e-48
0.371	0.629	7	2.01578	1	3.22148e-18	7.17573e-48
0.372	0.628	7	2.01036	1	3.72753e-18	9.60722e-48
0.373	0.627	7	2.00497	1	4.30971e-18	1.28425e-47
0.374	0.626	7	1.99961	1	4.97894e-18	1.71407e-47
0.375	0.625	7	1.99427	1	5.74767e-18	2.28422e-47
0.376	0.624	7	1.98897	1	6.63001e-18	3.03937e-47
0.377	0.623	7	1.98369	1	7.64203e-18	4.03805e-47
0.378	0.622	7	1.97845	1	8.80189e-18	5.35682e-47
0.379	0.621	7	1.97323	1	1.01302e-17	7.09568e-47
0.38	0.62	7	1.96803	1	1.16504e-17	9.38511e-47
0.381	0.619	7	1.96287	1	1.33889e-17	1.2395e-46
0.382	0.618	7	1.95773	1	1.53757e-17	1.63464e-46
0.383	0.617	7	1.95262	1	1.76444e-17	2.15263e-46
0.384	0.616	7	1.94753	1	2.02334e-17	2.8307e-46
0.385	0.615	7	1.94248	1	2.31859e-17	3.71707e-46
0.386	0.614	7	1.93744	1	2.65503e-17	4.87411e-46
0.387	0.613	7	1.93244	1	3.03818e-17	6.38235e-46
0.388	0.612	7	1.92746	1	3.4742e-17	8.3457e-46
0.389	0.611	7	1.9225	1	3.97005e-17	1.0898e-45
0.39	0.61	7	1.91757	1	4.53357e-17	1.42114e-45
0.391	0.609	7	1.91267	1	5.17357e-17	1.8507e-45
0.392	0.608	7	1.90779	1	5.89994e-17	2.40685e-45
0.393	0.607	7	1.90293	1	6.72379e-17	3.12596e-45
0.394	0.606	7	1.8981	1	7.6576e-17	4.05453e-45
0.395	0.605	7	1.8933	1	8.71536e-17	5.25201e-45
0.396	0.604	7	1.88852	1	9.91276e-17	6.79428e-45
0.397	0.603	7	1.88376	1	1.12673e-16	8.77804e-45
0.398	0.602	7	1.87903	1	1.27988e-16	1.13264e-44
0.399	0.601	7	1.87432	1	1.45291e-16	1.4596e-44
0.4	0.6	7	1.86963	1	1.64829e-16	1.87855e-44
0.401	0.599	7	1.86497	1	1.86877e-16	2.41472e-44
0.402	0.598	7	1.86033	1	2.11742e-16	3.10004e-44
0.403	0.597	7	1.85571	1	2.39766e-16	3.97494e-44
0.404	0.596	7	1.85112	1	2.71332e-16	5.09047e-44
0.405	0.595	7	1.84655	1	3.06867e-16	6.51112e-44
0.406	0.594	7	1.842	1	3.46845e-16	8.31815e-44
0.407	0.593	7	1.83748	1	3.91796e-16	1.06139e-43
0.408	0.592	7	1.83297	1	4.42308e-16	1.35271e-43
0.409	0.591	7	1.82849	1	4.99036e-16	1.72194e-43
0.41	0.59	7	1.82403	1	5.62709e-16	2.18938e-43
0.411	0.589	7	1.81959	1	6.34134e-16	2.78046e-43
0.412	0.588	7	1.81518	0.999999	7.14212e-16	3.52703e-43
