# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.068	0.932	9	10.9978	1	1.58678e-151	5.84023e-318
0.069	0.931	9	10.8384	1	3.15725e-149	2.31215e-313
0.07	0.93	9	10.6836	1	5.40034e-147	6.76458e-309
0.071	0.929	9	10.5331	1	7.99152e-145	1.48135e-304
0.072	0.928	9	10.3868	1	1.02933e-142	2.45758e-300
0.073	0.927	9	10.2446	1	1.16057e-140	3.12424e-296
0.074	0.926	9	10.1061	1	1.15167e-138	3.0765e-292
0.075	0.925	9	9.97137	1	1.01098e-136	2.37072e-288
0.076	0.924	9	9.84017	1	7.8888e-135	1.44351e-284
0.077	0.923	9	9.71238	1	5.49706e-133	7.00906e-281
0.078	0.922	9	9.58786	1	3.43551e-131	2.73767e-277
0.079	0.921	9	9.46649	1	1.93369e-129	8.67305e-274
0.08	0.92	9	9.34816	1	9.84062e-128	2.24618e-270
0.081	0.919	9	9.23275	1	4.54485e-126	4.79112e-267
0.082	0.918	9	9.12016	1	1.91169e-124	8.47687e-264
0.083	0.917	9	9.01028	1	7.34831e-123	1.25249e-260
0.084	0.916	9	8.90301	1	2.58955e-121	1.55542e-257
0.085	0.915	9	8.79827	1	8.39189e-120	1.6335e-254
0.086	0.914	9	8.69597	1	2.50821e-118	1.45924e-251
0.087	0.913	9	8.59601	1	6.93346e-117	1.11506e-248
0.088	0.912	9	8.49833	1	1.77734e-115	7.32726e-246
0.089	0.911	9	8.40284	1	4.23579e-114	4.16167e-243
0.09	0.91	9	8.30948	1	9.40792e-113	2.05299e-240
0.091	0.909	9	8.21816	1	1.9519e-111	8.83722e-238
0.092	0.908	9	8.12884	1	3.79135e-110	3.33415e-235
0.093	0.907	9	8.04143	1	6.90911e-109	1.10724e-232
0.094	0.906	9	7.95588	1	1.18367e-107	3.2498e-230
0.095	0.905	9	7.87214	1	1.91012e-106	8.46294e-228
0.096	0.904	9	7.79014	1	2.90891e-105	1.96272e-225
0.097	0.903	9	7.70982	1	4.18807e-104	4.06844e-223
0.098	0.902	9	7.63115	1	5.71031e-103	7.56343e-221
0.099	0.901	9	7.55407	1	7.38556e-102	1.26522e-218
0.1	0.9	9	7.47853	1	9.07554e-101	1.91048e-216
0.101	0.899	9	7.40449	1	1.06118e-99	2.612e-214
0.102	0.898	9	7.33189	1	1.1824e-98	3.24283e-212
0.103	0.897	9	7.26071	1	1.25721e-97	3.6662e-210
0.104	0.896	9	7.19089	1	1.27735e-96	3.78461e-208
0.105	0.895	9	7.12241	1	1.24175e-95	3.57659e-206
0.106	0.894	9	7.05522	1	1.15644e-94	3.10201e-204
0.107	0.893	9	6.98928	1	1.03299e-93	2.47509e-202
0.108	0.892	9	6.92456	1	8.86051e-93	1.82103e-200
0.109	0.891	9	6.86104	1	7.30627e-92	1.2382e-198
0.11	0.89	9	6.79866	1	5.79794e-91	7.79734e-197
0.111	0.889	9	6.73741	1	4.43245e-90	4.55707e-195
0.112	0.888	9	6.67726	1	3.26767e-89	2.47671e-193
0.113	0.887	9	6.61817	1	2.32529e-88	1.25416e-191
0.114	0.886	9	6.56011	1	1.5987e-87	5.9283e-190
0.115	0.885	9	6.50307	1	1.0629e-86	2.62049e-188
0.116	0.884	9	6.44701	1	6.83964e-86	1.08509e-186
0.117	0.883	9	6.39191	1	4.26338e-85	4.21605e-185
0.118	0.882	9	6.33774	1	2.57634e-84	1.5396e-183
0.119	0.881	9	6.28448	1	1.51051e-83	5.29233e-182
0.12	0.88	9	6.23211	1	8.59889e-83	1.71507e-180
0.121	0.879	9	6.1806	1	4.75637e-82	5.24747e-179
0.122	0.878	9	6.12994	1	2.55818e-81	1.51796e-177
0.123	0.877	9	6.08011	1	1.33877e-80	4.15731e-176
0.124	0.876	9	6.03107	1	6.82164e-80	1.07939e-174
0.125	0.875	9	5.98282	1	3.38654e-79	2.66018e-173
0.126	0.874	9	5.93534	1	1.639e-78	6.23096e-172
0.127	0.873	9	5.88861	1	7.73776e-78	1.38877e-170
0.128	0.872	9	5.8426	1	3.5655e-77	2.94876e-169
0.129	0.871	9	5.79731	1	1.6045e-76	5.9714e-168
0.13	0.87	9	5.75272	1	7.05518e-76	1.15455e-166
0.131	0.869	9	5.7088	1	3.03289e-75	2.1336e-165
0.132	0.868	9	5.66555	1	1.27529e-74	3.77242e-164
0.133	0.867	9	5.62295	1	5.24788e-74	6.38803e-163
0.134	0.866	9	5.58099	1	2.1144e-73	1.03699e-161
0.135	0.865	9	5.53965	1	8.34499e-73	1.61529e-160
0.136	0.864	9	5.49892	1	3.22772e-72	2.41652e-159
0.137	0.863	9	5.45878	1	1.22402e-71	3.47517e-158
0.138	0.862	9	5.41922	1	4.55295e-71	4.80822e-157
0.139	0.861	9	5.38024	1	1.66183e-70	6.40581e-156
0.14	0.86	9	5.34181	1	5.95456e-70	8.22429e-155
0.141	0.859	9	5.30392	1	2.09532e-69	1.01835e-153
0.142	0.858	9	5.26657	1	7.24361e-69	1.21705e-152
0.143	0.857	9	5.22974	1	2.46108e-68	1.40491e-151
0.144	0.856	9	5.19342	1	8.22087e-68	1.5676e-150
0.145	0.855	9	5.15761	1	2.70076e-67	1.69188e-149
0.146	0.854	9	5.12228	1	8.72927e-67	1.76748e-148
0.147	0.853	9	5.08744	1	2.77676e-66	1.78844e-147
0.148	0.852	9	5.05306	1	8.69574e-66	1.75393e-146
0.149	0.851	9	5.01915	1	2.68176e-65	1.66817e-145
0.15	0.85	9	4.98569	1	8.14729e-65	1.53966e-144
0.151	0.849	9	4.95267	1	2.43901e-64	1.37983e-143
0.152	0.848	9	4.92009	1	7.19695e-64	1.20142e-142
0.153	0.847	9	4.88793	1	2.09382e-63	1.0169e-141
0.154	0.846	9	4.85619	1	6.00771e-63	8.37175e-141
0.155	0.845	9	4.82486	1	1.70048e-62	6.70718e-140
0.156	0.844	9	4.79393	1	4.74941e-62	5.23212e-139
0.157	0.843	9	4.76339	1	1.30926e-61	3.97604e-138
0.158	0.842	9	4.73325	1	3.56318e-61	2.94492e-137
0.159	0.841	9	4.70348	1	9.57591e-61	2.12696e-136
0.16	0.84	9	4.67408	1	2.54189e-60	1.49869e-135
0.161	0.839	9	4.64505	1	6.66599e-60	1.03069e-134
0.162	0.838	9	4.61638	1	1.72745e-59	6.92162e-134
0.163	0.837	9	4.58806	1	4.42456e-59	4.54087e-133
0.164	0.836	9	4.56008	1	1.12035e-58	2.91144e-132
0.165	0.835	9	4.53244	1	2.8051e-58	1.82514e-131
0.166	0.834	9	4.50514	1	6.94608e-58	1.11912e-130
0.167	0.833	9	4.47816	1	1.70143e-57	6.71472e-130
0.168	0.832	9	4.45151	1	4.12342e-57	3.9438e-129
0.169	0.831	9	4.42517	1	9.88899e-57	2.26831e-128
0.17	0.83	9	4.39914	1	2.34734e-56	1.27806e-127
0.171	0.829	9	4.37341	1	5.51581e-56	7.05696e-127
0.172	0.828	9	4.34798	1	1.2833e-55	3.81994e-126
0.173	0.827	9	4.32285	1	2.95671e-55	2.02775e-125
0.174	0.826	9	4.29801	1	6.74717e-55	1.05595e-124
0.175	0.825	9	4.27345	1	1.52525e-54	5.39608e-124
0.176	0.824	9	4.24916	1	3.41612e-54	2.70685e-123
0.177	0.823	9	4.22516	1	7.58174e-54	1.33332e-122
0.178	0.822	9	4.20142	1	1.66769e-53	6.451e-122
0.179	0.821	9	4.17795	1	3.63609e-53	3.06668e-121
0.18	0.82	9	4.15474	1	7.85949e-53	1.4328e-120
0.181	0.819	9	4.13178	1	1.68444e-52	6.58124e-120
0.182	0.818	9	4.10908	1	3.57995e-52	2.97271e-119
0.183	0.817	9	4.08663	1	7.54606e-52	1.32081e-118
0.184	0.816	9	4.06442	1	1.57777e-51	5.77414e-118
0.185	0.815	9	4.04245	1	3.27269e-51	2.48433e-117
0.186	0.814	9	4.02072	1	6.73533e-51	1.05224e-116
0.187	0.813	9	3.99921	1	1.3755e-50	4.38853e-116
0.188	0.812	9	3.97794	1	2.78781e-50	1.8027e-115
0.189	0.811	9	3.95689	1	5.60813e-50	7.29517e-115
0.19	0.81	9	3.93607	1	1.1199e-49	2.90908e-114
0.191	0.809	9	3.91546	1	2.22021e-49	1.14337e-113
0.192	0.808	9	3.89507	1	4.37032e-49	4.43022e-113
0.193	0.807	9	3.87489	1	8.54249e-49	1.69265e-112
0.194	0.806	9	3.85491	1	1.65827e-48	6.37837e-112
0.195	0.805	9	3.83514	1	3.19721e-48	2.37106e-111
0.196	0.804	9	3.81558	1	6.1232e-48	8.69672e-111
0.197	0.803	9	3.79621	1	1.16498e-47	3.14803e-110
0.198	0.802	9	3.77704	1	2.20212e-47	1.12481e-109
0.199	0.801	9	3.75806	1	4.13601e-47	3.9679e-109
0.2	0.8	9	3.73927	1	7.71942e-47	1.38219e-108
0.201	0.799	9	3.72066	1	1.43183e-46	4.75535e-108
0.202	0.798	9	3.70224	1	2.63963e-46	1.61616e-107
0.203	0.797	9	3.684	1	4.83699e-46	5.42688e-107
0.204	0.796	9	3.66595	1	8.8111e-46	1.80077e-106
0.205	0.795	9	3.64806	1	1.59567e-45	5.9059e-106
0.206	0.794	9	3.63035	1	2.87312e-45	1.91472e-105
0.207	0.793	9	3.61282	1	5.14393e-45	6.13746e-105
0.208	0.792	9	3.59545	1	9.15808e-45	1.9454e-104
0.209	0.791	9	3.57824	1	1.6215e-44	6.09863e-104
0.21	0.79	9	3.5612	1	2.8554e-44	1.89117e-103
0.211	0.789	9	3.54433	1	5.00134e-44	5.80192e-103
0.212	0.788	9	3.52761	1	8.71385e-44	1.76124e-102
0.213	0.787	9	3.51105	1	1.51032e-43	5.291e-102
0.214	0.786	9	3.49464	1	2.60434e-43	1.57323e-101
0.215	0.785	9	3.47839	1	4.4681e-43	4.63068e-101
0.216	0.784	9	3.46228	1	7.62743e-43	1.34945e-100
0.217	0.783	9	3.44633	1	1.29567e-42	3.8939e-100
0.218	0.782	9	3.43052	1	2.19027e-42	1.11274e-99
0.219	0.781	9	3.41485	1	3.68484e-42	3.14946e-99
0.22	0.78	9	3.39933	1	6.17001e-42	8.83021e-99
0.221	0.779	9	3.38395	1	1.02832e-41	2.45276e-98
0.222	0.778	9	3.36871	1	1.70597e-41	6.75057e-98
0.223	0.777	9	3.3536	1	2.81736e-41	1.84113e-97
0.224	0.776	9	3.33863	1	4.632e-41	4.97663e-97
0.225	0.775	9	3.32379	1	7.58185e-41	1.33337e-96
0.226	0.774	9	3.30908	1	1.23563e-40	3.5414e-96
0.227	0.773	9	3.29451	1	2.00508e-40	9.32531e-96
0.228	0.772	9	3.28006	1	3.2399e-40	2.4348e-95
0.229	0.771	9	3.26573	1	5.21329e-40	6.3041e-95
0.23	0.77	9	3.25153	1	8.35402e-40	1.61879e-94
0.231	0.769	9	3.23746	1	1.33323e-39	4.12297e-94
0.232	0.768	9	3.2235	1	2.11917e-39	1.04167e-93
0.233	0.767	9	3.20967	1	3.35505e-39	2.61094e-93
0.234	0.766	9	3.19595	1	5.29086e-39	6.49309e-93
0.235	0.765	9	3.18235	1	8.31132e-39	1.60228e-92
0.236	0.764	9	3.16887	1	1.30062e-38	3.92375e-92
0.237	0.763	9	3.1555	1	2.02764e-38	9.53635e-92
0.238	0.762	9	3.14224	1	3.14928e-38	2.3005e-91
0.239	0.761	9	3.12909	1	4.87339e-38	5.50885e-91
0.24	0.76	9	3.11605	1	7.51399e-38	1.3096e-90
0.241	0.759	9	3.10312	1	1.15438e-37	3.09099e-90
0.242	0.758	9	3.0903	1	1.76721e-37	7.24392e-90
0.243	0.757	9	3.07758	1	2.6959e-37	1.6858e-89
0.244	0.756	9	3.06497	1	4.09841e-37	3.89609e-89
0.245	0.755	9	3.05246	1	6.2093e-37	8.94302e-89
0.246	0.754	9	3.04005	1	9.37569e-37	2.03894e-88
0.247	0.753	9	3.02774	1	1.41096e-36	4.61772e-88
0.248	0.752	9	3.01554	1	2.11638e-36	1.03893e-87
0.249	0.751	9	3.00343	1	3.16417e-36	2.3223e-87
0.25	0.75	9	2.99141	1	4.7155e-36	5.15768e-87
0.251	0.749	9	2.97949	1	7.00512e-36	1.13823e-86
0.252	0.748	9	2.96767	1	1.03738e-35	2.49618e-86
0.253	0.747	9	2.95594	1	1.53149e-35	5.44035e-86
0.254	0.746	9	2.9443	1	2.25402e-35	1.17846e-85
0.255	0.745	9	2.93276	1	3.30738e-35	2.53727e-85
0.256	0.744	9	2.9213	1	4.83849e-35	5.43024e-85
0.257	0.743	9	2.90993	1	7.05749e-35	1.15531e-84
0.258	0.742	9	2.89866	1	1.02641e-34	2.44364e-84
0.259	0.741	9	2.88746	1	1.48844e-34	5.13882e-84
0.26	0.74	9	2.87636	1	2.1523e-34	1.0745e-83
0.261	0.739	9	2.86534	1	3.10347e-34	2.23406e-83
0.262	0.738	9	2.8544	1	4.4625e-34	4.61908e-83
0.263	0.737	9	2.84355	1	6.39897e-34	9.4977e-83
0.264	0.736	9	2.83278	1	9.15072e-34	1.94227e-82
0.265	0.735	9	2.82209	1	1.30505e-33	3.95053e-82
0.266	0.734	9	2.81148	1	1.85627e-33	7.9925e-82
0.267	0.733	9	2.80095	1	2.63336e-33	1.60849e-81
0.268	0.732	9	2.7905	1	3.72601e-33	3.22023e-81
0.269	0.731	9	2.78012	1	5.25845e-33	6.41378e-81
0.27	0.73	9	2.76983	1	7.40224e-33	1.27094e-80
0.271	0.729	9	2.75961	1	1.03937e-32	2.50578e-80
0.272	0.728	9	2.74946	1	1.45579e-32	4.9158e-80
0.273	0.727	9	2.73939	1	2.034e-32	9.59624e-80
0.274	0.726	9	2.72939	1	2.83494e-32	1.86418e-79
0.275	0.725	9	2.71947	1	3.94175e-32	3.60393e-79
0.276	0.724	9	2.70961	1	5.46759e-32	6.93412e-79
0.277	0.723	9	2.69983	1	7.5662e-32	1.32786e-78
0.278	0.722	9	2.69012	1	1.04459e-31	2.53097e-78
0.279	0.721	9	2.68048	1	1.43882e-31	4.80187e-78
0.28	0.72	9	2.6709	1	1.97731e-31	9.06877e-78
0.281	0.719	9	2.6614	1	2.7112e-31	1.70499e-77
0.282	0.718	9	2.65196	1	3.70916e-31	3.19116e-77
0.283	0.717	9	2.64259	1	5.06322e-31	5.94638e-77
0.284	0.716	9	2.63329	1	6.89648e-31	1.1032e-76
0.285	0.715	9	2.62405	1	9.37316e-31	2.03784e-76
0.286	0.714	9	2.61487	1	1.2712e-30	3.74821e-76
0.287	0.713	9	2.60576	1	1.72035e-30	6.86488e-76
0.288	0.712	9	2.59671	1	2.32332e-30	1.25204e-75
0.289	0.711	9	2.58773	1	3.13111e-30	2.27402e-75
0.29	0.71	9	2.5788	1	4.21108e-30	4.11325e-75
0.291	0.709	9	2.56994	1	5.65202e-30	7.40979e-75
0.292	0.708	9	2.56114	1	7.57075e-30	1.32946e-74
0.293	0.707	9	2.5524	1	1.01206e-29	2.37582e-74
0.294	0.706	9	2.54372	1	1.35027e-29	4.22899e-74
0.295	0.705	9	2.53509	1	1.79797e-29	7.49827e-74
0.296	0.704	9	2.52653	1	2.38948e-29	1.32436e-73
0.297	0.703	9	2.51802	1	3.16952e-29	2.33016e-73
0.298	0.702	9	2.50957	1	4.19624e-29	4.08432e-73
0.299	0.701	9	2.50118	1	5.54513e-29	7.13219e-73
0.3	0.7	9	2.49284	1	7.31403e-29	1.24083e-72
0.301	0.699	9	2.48456	1	9.62947e-29	2.15082e-72
0.302	0.698	9	2.47633	1	1.26548e-28	3.7146e-72
0.303	0.697	9	2.46816	1	1.66008e-28	6.39228e-72
0.304	0.696	9	2.46004	1	2.17382e-28	1.09609e-71
0.305	0.695	9	2.45198	1	2.84153e-28	1.87285e-71
0.306	0.694	9	2.44396	1	3.70783e-28	3.18889e-71
0.307	0.693	9	2.436	1	4.82987e-28	5.41089e-71
0.308	0.692	9	2.42809	1	6.28065e-28	9.14972e-71
0.309	0.691	9	2.42024	1	8.15334e-28	1.54195e-70
0.31	0.69	9	2.41243	1	1.05666e-27	2.58982e-70
0.311	0.689	9	2.40467	1	1.36713e-27	4.33532e-70
0.312	0.688	9	2.39696	1	1.76592e-27	7.23333e-70
0.313	0.687	9	2.38931	1	2.27729e-27	1.20292e-69
0.314	0.686	9	2.3817	1	2.93199e-27	1.994e-69
0.315	0.685	9	2.37414	1	3.76887e-27	3.29474e-69
0.316	0.684	9	2.36662	1	4.83692e-27	5.42671e-69
0.317	0.683	9	2.35916	1	6.19788e-27	8.91016e-69
0.318	0.682	9	2.35174	1	7.9294e-27	1.45841e-68
0.319	0.681	9	2.34437	1	1.0129e-26	2.37975e-68
0.32	0.68	9	2.33704	1	1.2919e-26	3.87128e-68
0.321	0.679	9	2.32976	1	1.64525e-26	6.27859e-68
0.322	0.678	9	2.32252	1	2.0921e-26	1.01523e-67
0.323	0.677	9	2.31533	1	2.65636e-26	1.63672e-67
0.324	0.676	9	2.30819	1	3.36785e-26	2.6309e-67
0.325	0.675	9	2.30109	1	4.26367e-26	4.21663e-67
0.326	0.674	9	2.29403	1	5.38996e-26	6.7386e-67
0.327	0.673	9	2.28701	1	6.80401e-26	1.07381e-66
0.328	0.672	9	2.28004	1	8.57685e-26	1.70629e-66
0.329	0.671	9	2.27311	1	1.07964e-25	2.70369e-66
0.33	0.67	9	2.26622	1	1.35714e-25	4.27216e-66
0.331	0.669	9	2.25937	1	1.70361e-25	6.73191e-66
0.332	0.668	9	2.25257	1	2.1356e-25	1.05789e-65
0.333	0.667	9	2.2458	1	2.67351e-25	1.65791e-65
0.334	0.666	9	2.23908	1	3.34239e-25	2.59128e-65
0.335	0.665	9	2.2324	1	4.17307e-25	4.03933e-65
0.336	0.664	9	2.22575	1	5.20331e-25	6.27997e-65
0.337	0.663	9	2.21915	1	6.4794e-25	9.73796e-65
0.338	0.662	9	2.21258	1	8.05798e-25	1.50609e-64
0.339	0.661	9	2.20606	1	1.00083e-24	2.32336e-64
0.34	0.66	9	2.19957	1	1.24148e-24	3.575e-64
0.341	0.659	9	2.19312	1	1.53804e-24	5.48702e-64
0.342	0.658	9	2.1867	1	1.90307e-24	8.40058e-64
0.343	0.657	9	2.18033	1	2.35181e-24	1.28293e-63
0.344	0.656	9	2.17399	1	2.90279e-24	1.95447e-63
0.345	0.655	9	2.16769	1	3.57847e-24	2.97026e-63
0.346	0.654	9	2.16142	1	4.4061e-24	4.50307e-63
0.347	0.653	9	2.1552	1	5.41865e-24	6.81053e-63
0.348	0.652	9	2.149	1	6.65597e-24	1.02759e-62
0.349	0.651	9	2.14285	1	8.1662e-24	1.54681e-62
0.35	0.65	9	2.13672	1	1.00074e-23	2.32295e-62
0.351	0.649	9	2.13064	1	1.22495e-23	3.48045e-62
0.352	0.648	9	2.12458	1	1.49767e-23	5.20275e-62
0.353	0.647	9	2.11856	1	1.82903e-23	7.75964e-62
0.354	0.646	9	2.11258	1	2.23118e-23	1.1547e-61
0.355	0.645	9	2.10663	1	2.71871e-23	1.71445e-61
0.356	0.644	9	2.10071	1	3.30909e-23	2.53989e-61
0.357	0.643	9	2.09483	1	4.02323e-23	3.75448e-61
0.358	0.642	9	2.08897	1	4.88617e-23	5.53778e-61
0.359	0.641	9	2.08316	1	5.92777e-23	8.15045e-61
0.36	0.64	9	2.07737	1	7.1837e-23	1.197e-60
0.361	0.639	9	2.07161	1	8.69646e-23	1.75422e-60
0.362	0.638	9	2.06589	1	1.05167e-22	2.5654e-60
0.363	0.637	9	2.0602	1	1.27046e-22	3.74384e-60
0.364	0.636	9	2.05454	1	1.53317e-22	5.45228e-60
0.365	0.635	9	2.04891	1	1.8483e-22	7.92399e-60
0.366	0.634	9	2.04331	1	2.22593e-22	1.14927e-59
0.367	0.633	9	2.03775	1	2.678e-22	1.66349e-59
0.368	0.632	9	2.03221	1	3.21865e-22	2.40296e-59
0.369	0.631	9	2.0267	1	3.86459e-22	3.46423e-59
0.37	0.63	9	2.02122	1	4.63558e-22	4.98434e-59
0.371	0.629	9	2.01578	1	5.55494e-22	7.15743e-59
0.372	0.628	9	2.01036	1	6.65015e-22	1.0258e-58
0.373	0.627	9	2.00497	1	7.95362e-22	1.46733e-58
0.374	0.626	9	1.99961	1	9.50347e-22	2.0949e-58
0.375	0.625	9	1.99427	1	1.13446e-21	2.9852e-58
0.376	0.624	9	1.98897	1	1.35296e-21	4.24586e-58
0.377	0.623	9	1.98369	1	1.61203e-21	6.02763e-58
0.378	0.622	9	1.97845	1	1.91894e-21	8.54126e-58
0.379	0.621	9	1.97323	1	2.28218e-21	1.20809e-57
0.38	0.62	9	1.96803	1	2.7117e-21	1.70562e-57
0.381	0.619	9	1.96287	1	3.21915e-21	2.4037e-57
0.382	0.618	9	1.95773	1	3.81812e-21	3.38142e-57
0.383	0.617	9	1.95262	1	4.52451e-21	4.74835e-57
0.384	0.616	9	1.94753	1	5.35686e-21	6.65608e-57
0.385	0.615	9	1.94248	1	6.33676e-21	9.31392e-57
0.386	0.614	9	1.93744	1	7.48938e-21	1.30104e-56
0.387	0.613	9	1.93244	1	8.84403e-21	1.81426e-56
0.388	0.612	9	1.92746	1	1.04347e-20	2.52559e-56
0.389	0.611	9	1.9225	1	1.23011e-20	3.50984e-56
0.39	0.61	9	1.91757	1	1.44891e-20	4.86944e-56
0.391	0.609	9	1.91267	1	1.70519e-20	6.74441e-56
0.392	0.608	9	1.90779	1	2.00514e-20	9.32581e-56
0.393	0.607	9	1.90293	1	2.3559e-20	1.2874e-55
0.394	0.606	9	1.8981	1	2.76577e-20	1.77431e-55
0.395	0.605	9	1.8933	1	3.2443e-20	2.4414e-55
0.396	0.604	9	1.88852	1	3.80256e-20	3.3539e-55
0.397	0.603	9	1.88376	1	4.45332e-20	4.60009e-55
0.398	0.602	9	1.87903	1	5.21131e-20	6.2993e-55
0.399	0.601	9	1.87432	1	6.09351e-20	8.6126e-55
0.4	0.6	9	1.86963	1	7.1195e-20	1.1757e-54
0.401	0.599	9	1.86497	1	8.31177e-20	1.60245e-54
0.402	0.598	9	1.86033	1	9.69624e-20	2.18075e-54
0.403	0.597	9	1.85571	1	1.13027e-19	2.9632e-54
0.404	0.596	9	1.85112	1	1.31653e-19	4.02029e-54
0.405	0.595	9	1.84655	1	1.53232e-19	5.44627e-54
0.406	0.594	9	1.842	1	1.78216e-19	7.36702e-54
0.407	0.593	9	1.83748	1	2.07119e-19	9.95039e-54
0.408	0.592	9	1.83297	1	2.40533e-19	1.34199e-53
0.409	0.591	9	1.82849	1	2.79133e-19	1.80726e-53
0.41	0.59	9	1.82403	1	3.23692e-19	2.43032e-53
0.411	0.589	9	1.81959	1	3.75094e-19	3.26347e-53
0.412	0.588	9	1.81518	0.999999	4.34348e-19	4.37597e-53
