# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.04	0.96	50	18.6963	1	1.33606e-118	2.47033e-323
0.041	0.959	50	18.2403	1	1.33606e-118	2.47033e-323
0.042	0.958	50	17.806	1	1.33606e-118	2.47033e-323
0.043	0.957	50	17.3919	1	1.33606e-118	2.47033e-323
0.044	0.956	50	16.9967	1	1.33606e-118	2.47033e-323
0.045	0.955	50	16.619	1	1.33606e-118	2.47033e-323
0.046	0.954	50	16.2577	1	1.33606e-118	2.47033e-323
0.047	0.953	50	15.9118	1	1.33606e-118	2.47033e-323
0.048	0.952	50	15.5803	1	1.46358e-118	2.96439e-323
0.049	0.951	50	15.2623	1	1.46358e-118	2.96439e-323
0.05	0.95	50	14.9571	1	1.46358e-118	2.96439e-323
0.051	0.949	50	14.6638	1	1.46358e-118	2.96439e-323
0.052	0.948	50	14.3818	1	1.46358e-118	2.96439e-323
0.053	0.947	50	14.1104	1	1.46358e-118	2.96439e-323
0.054	0.946	50	13.8491	1	1.46358e-118	2.96439e-323
0.055	0.945	50	13.5973	1	1.46358e-118	2.96439e-323
0.056	0.944	50	13.3545	1	1.58085e-118	3.45846e-323
0.057	0.943	50	13.1202	1	1.58085e-118	3.45846e-323
0.058	0.942	50	12.894	1	1.58085e-118	3.45846e-323
0.059	0.941	50	12.6755	1	1.58085e-118	3.45846e-323
0.06	0.94	50	12.4642	1	1.58085e-118	3.45846e-323
0.061	0.939	50	12.2599	1	1.58085e-118	3.45846e-323
0.062	0.938	50	12.0621	1	1.58085e-118	3.45846e-323
0.063	0.937	50	11.8707	1	1.58085e-118	3.45846e-323
0.064	0.936	50	11.6852	1	1.69e-118	3.95253e-323
0.065	0.935	50	11.5054	1	1.69e-118	3.95253e-323
0.066	0.934	50	11.3311	1	1.69e-118	3.95253e-323
0.067	0.933	50	11.162	1	1.69e-118	3.95253e-323
0.068	0.932	50	10.9978	1	1.69e-118	3.95253e-323
0.069	0.931	50	10.8384	1	1.69e-118	3.95253e-323
0.07	0.93	50	10.6836	1	1.69e-118	3.95253e-323
0.071	0.929	50	10.5331	1	1.69e-118	3.95253e-323
0.072	0.928	50	10.3868	1	1.79251e-118	4.44659e-323
0.073	0.927	50	10.2446	1	1.79251e-118	4.44659e-323
0.074	0.926	50	10.1061	1	1.79251e-118	4.44659e-323
0.075	0.925	50	9.97137	1	1.79251e-118	4.44659e-323
0.076	0.924	50	9.84017	1	1.79251e-118	4.44659e-323
0.077	0.923	50	9.71238	1	1.79251e-118	4.44659e-323
0.078	0.922	50	9.58786	1	1.79251e-118	4.44659e-323
0.079	0.921	50	9.46649	1	1.79251e-118	4.44659e-323
0.08	0.92	50	9.34816	1	1.88947e-118	4.94066e-323
0.081	0.919	50	9.23275	1	1.88947e-118	4.94066e-323
0.082	0.918	50	9.12016	1	1.88947e-118	4.94066e-323
0.083	0.917	50	9.01028	1	1.88947e-118	4.94066e-323
0.084	0.916	50	8.90301	1	1.88947e-118	4.94066e-323
0.085	0.915	50	8.79827	1	1.88947e-118	4.94066e-323
0.086	0.914	50	8.69597	1	1.88947e-118	4.94066e-323
0.087	0.913	50	8.59601	1	1.88947e-118	4.94066e-323
0.088	0.912	50	8.49833	1	1.9817e-118	5.43472e-323
0.089	0.911	50	8.40284	1	1.9817e-118	5.43472e-323
0.09	0.91	50	8.30948	1	1.9817e-118	5.43472e-323
0.091	0.909	50	8.21816	1	1.9817e-118	5.43472e-323
0.092	0.908	50	8.12884	1	1.9817e-118	5.43472e-323
0.093	0.907	50	8.04143	1	1.9817e-118	5.43472e-323
0.094	0.906	50	7.95588	1	1.9817e-118	5.43472e-323
0.095	0.905	50	7.87214	1	1.9817e-118	5.43472e-323
0.096	0.904	50	7.79014	1	2.06981e-118	5.92879e-323
0.097	0.903	50	7.70982	1	2.06981e-118	5.92879e-323
0.098	0.902	50	7.63115	1	2.06981e-118	5.92879e-323
0.099	0.901	50	7.55407	1	2.06981e-118	5.92879e-323
0.1	0.9	50	7.47853	1	2.06981e-118	5.92879e-323
0.101	0.899	50	7.40449	1	2.06981e-118	5.92879e-323
0.102	0.898	50	7.33189	1	2.06981e-118	5.92879e-323
0.103	0.897	50	7.26071	1	2.06981e-118	5.92879e-323
0.104	0.896	50	7.19089	1	2.15433e-118	6.42285e-323
0.105	0.895	50	7.12241	1	2.15433e-118	6.42285e-323
0.106	0.894	50	7.05522	1	2.15433e-118	6.42285e-323
0.107	0.893	50	6.98928	1	2.15433e-118	6.42285e-323
0.108	0.892	50	6.92456	1	2.15433e-118	6.42285e-323
0.109	0.891	50	6.86104	1	2.15433e-118	6.42285e-323
0.11	0.89	50	6.79866	1	2.15433e-118	6.42285e-323
0.111	0.889	50	6.73741	1	2.15433e-118	6.42285e-323
0.112	0.888	50	6.67726	1	2.23565e-118	6.91692e-323
0.113	0.887	50	6.61817	1	2.23565e-118	6.91692e-323
0.114	0.886	50	6.56011	1	2.23565e-118	6.91692e-323
0.115	0.885	50	6.50307	1	2.23565e-118	6.91692e-323
0.116	0.884	50	6.44701	1	2.23565e-118	6.91692e-323
0.117	0.883	50	6.39191	1	2.23565e-118	6.91692e-323
0.118	0.882	50	6.33774	1	2.23565e-118	6.91692e-323
0.119	0.881	50	6.28448	1	2.23565e-118	6.91692e-323
0.12	0.88	50	6.23211	1	2.31412e-118	7.41098e-323
0.121	0.879	50	6.1806	1	2.31412e-118	7.41098e-323
0.122	0.878	50	6.12994	1	2.31412e-118	7.41098e-323
0.123	0.877	50	6.08011	1	2.31412e-118	7.41098e-323
0.124	0.876	50	6.03107	1	2.31412e-118	7.41098e-323
0.125	0.875	50	5.98282	1	2.31412e-118	7.41098e-323
0.126	0.874	50	5.93534	1	2.31412e-118	7.41098e-323
0.127	0.873	50	5.88861	1	2.31412e-118	7.41098e-323
0.128	0.872	50	5.8426	1	2.39001e-118	7.90505e-323
0.129	0.871	50	5.79731	1	2.39001e-118	7.90505e-323
0.13	0.87	50	5.75272	1	2.39001e-118	7.90505e-323
0.131	0.869	50	5.7088	1	2.39001e-118	7.90505e-323
0.132	0.868	50	5.66555	1	2.39001e-118	7.90505e-323
0.133	0.867	50	5.62295	1	2.39001e-118	7.90505e-323
0.134	0.866	50	5.58099	1	2.39001e-118	7.90505e-323
0.135	0.865	50	5.53965	1	2.39001e-118	7.90505e-323
0.136	0.864	50	5.49892	1	2.46357e-118	8.39912e-323
0.137	0.863	50	5.45878	1	2.46357e-118	8.39912e-323
0.138	0.862	50	5.41922	1	2.46357e-118	8.39912e-323
0.139	0.861	50	5.38024	1	2.46357e-118	8.39912e-323
0.14	0.86	50	5.34181	1	2.46357e-118	8.39912e-323
0.141	0.859	50	5.30392	1	2.46357e-118	8.39912e-323
0.142	0.858	50	5.26657	1	2.46357e-118	8.39912e-323
0.143	0.857	50	5.22974	1	2.46357e-118	8.39912e-323
0.144	0.856	50	5.19342	1	2.53499e-118	8.89318e-323
0.145	0.855	50	5.15761	1	2.53499e-118	8.89318e-323
0.146	0.854	50	5.12228	1	2.53499e-118	8.89318e-323
0.147	0.853	50	5.08744	1	2.53499e-118	8.89318e-323
0.148	0.852	50	5.05306	1	2.53499e-118	8.89318e-323
0.149	0.851	50	5.01915	1	2.53499e-118	8.89318e-323
0.15	0.85	50	4.98569	1	2.53499e-118	8.89318e-323
0.151	0.849	50	4.95267	1	2.53499e-118	8.89318e-323
0.152	0.848	50	4.92009	1	2.60446e-118	9.38725e-323
0.153	0.847	50	4.88793	1	2.60446e-118	9.38725e-323
0.154	0.846	50	4.85619	1	2.60446e-118	9.38725e-323
0.155	0.845	50	4.82486	1	2.60446e-118	9.38725e-323
0.156	0.844	50	4.79393	1	2.60446e-118	9.38725e-323
0.157	0.843	50	4.76339	1	2.60446e-118	9.38725e-323
0.158	0.842	50	4.73325	1	2.60446e-118	9.38725e-323
0.159	0.841	50	4.70348	1	2.60446e-118	9.38725e-323
0.16	0.84	50	4.67408	1	2.67212e-118	9.88131e-323
0.161	0.839	50	4.64505	1	2.67212e-118	9.88131e-323
0.162	0.838	50	4.61638	1	2.67212e-118	9.88131e-323
0.163	0.837	50	4.58806	1	2.67212e-118	9.88131e-323
0.164	0.836	50	4.56008	1	2.67212e-118	9.88131e-323
0.165	0.835	50	4.53244	1	2.67212e-118	9.88131e-323
0.166	0.834	50	4.50514	1	2.67212e-118	9.88131e-323
0.167	0.833	50	4.47816	1	2.67212e-118	9.88131e-323
0.168	0.832	50	4.45151	1	2.73811e-118	1.03754e-322
0.169	0.831	50	4.42517	1	2.73811e-118	1.03754e-322
0.17	0.83	50	4.39914	1	2.73811e-118	1.03754e-322
0.171	0.829	50	4.37341	1	2.73811e-118	1.03754e-322
0.172	0.828	50	4.34798	1	2.73811e-118	1.03754e-322
0.173	0.827	50	4.32285	1	2.73811e-118	1.03754e-322
0.174	0.826	50	4.29801	1	2.73811e-118	1.03754e-322
0.175	0.825	50	4.27345	1	2.73811e-118	1.03754e-322
0.176	0.824	50	4.24916	1	2.80254e-118	1.08694e-322
0.177	0.823	50	4.22516	1	2.80254e-118	1.08694e-322
0.178	0.822	50	4.20142	1	2.80254e-118	1.08694e-322
0.179	0.821	50	4.17795	1	2.80254e-118	1.08694e-322
0.18	0.82	50	4.15474	1	2.80254e-118	1.08694e-322
0.181	0.819	50	4.13178	1	2.80254e-118	1.08694e-322
0.182	0.818	50	4.10908	1	2.80254e-118	1.08694e-322
0.183	0.817	50	4.08663	1	2.80254e-118	1.08694e-322
0.184	0.816	50	4.06442	1	2.86553e-118	1.13635e-322
0.185	0.815	50	4.04245	1	2.86553e-118	1.13635e-322
0.186	0.814	50	4.02072	1	2.86553e-118	1.13635e-322
0.187	0.813	50	3.99921	1	2.86553e-118	1.13635e-322
0.188	0.812	50	3.97794	1	2.86553e-118	1.13635e-322
0.189	0.811	50	3.95689	1	2.86553e-118	1.13635e-322
0.19	0.81	50	3.93607	1	2.86553e-118	1.13635e-322
0.191	0.809	50	3.91546	1	2.86553e-118	1.13635e-322
0.192	0.808	50	3.89507	1	2.92716e-118	1.18576e-322
0.193	0.807	50	3.87489	1	2.92716e-118	1.18576e-322
0.194	0.806	50	3.85491	1	2.92716e-118	1.18576e-322
0.195	0.805	50	3.83514	1	2.92716e-118	1.18576e-322
0.196	0.804	50	3.81558	1	2.92716e-118	1.18576e-322
0.197	0.803	50	3.79621	1	2.92716e-118	1.18576e-322
0.198	0.802	50	3.77704	1	2.92716e-118	1.18576e-322
0.199	0.801	50	3.75806	1	2.92716e-118	1.18576e-322
0.2	0.8	50	3.73927	1	2.98752e-118	1.23516e-322
0.201	0.799	50	3.72066	1	2.98752e-118	1.23516e-322
0.202	0.798	50	3.70224	1	2.98752e-118	1.23516e-322
0.203	0.797	50	3.684	1	2.98752e-118	1.23516e-322
0.204	0.796	50	3.66595	1	2.98752e-118	1.23516e-322
0.205	0.795	50	3.64806	1	2.98752e-118	1.23516e-322
0.206	0.794	50	3.63035	1	2.98752e-118	1.23516e-322
0.207	0.793	50	3.61282	1	2.98752e-118	1.23516e-322
0.208	0.792	50	3.59545	1	2.98752e-118	1.23516e-322
0.209	0.791	50	3.57824	1	3.04668e-118	1.28457e-322
0.21	0.79	50	3.5612	1	3.04668e-118	1.28457e-322
0.211	0.789	50	3.54433	1	3.04668e-118	1.28457e-322
0.212	0.788	50	3.52761	1	3.04668e-118	1.28457e-322
0.213	0.787	50	3.51105	1	3.04668e-118	1.28457e-322
0.214	0.786	50	3.49464	1	3.04668e-118	1.28457e-322
0.215	0.785	50	3.47839	1	3.04668e-118	1.28457e-322
0.216	0.784	50	3.46228	1	3.04668e-118	1.28457e-322
0.217	0.783	50	3.44633	1	3.10472e-118	1.33398e-322
0.218	0.782	50	3.43052	1	3.10472e-118	1.33398e-322
0.219	0.781	50	3.41485	1	3.10472e-118	1.33398e-322
0.22	0.78	50	3.39933	1	3.10472e-118	1.33398e-322
0.221	0.779	50	3.38395	1	3.10472e-118	1.33398e-322
0.222	0.778	50	3.36871	1	3.10472e-118	1.33398e-322
0.223	0.777	50	3.3536	1	3.10472e-118	1.33398e-322
0.224	0.776	50	3.33863	1	3.10472e-118	1.33398e-322
0.225	0.775	50	3.32379	1	3.16169e-118	1.38338e-322
0.226	0.774	50	3.30908	1	3.16169e-118	1.38338e-322
0.227	0.773	50	3.29451	1	3.16169e-118	1.38338e-322
0.228	0.772	50	3.28006	1	3.16169e-118	1.38338e-322
0.229	0.771	50	3.26573	1	3.16169e-118	1.38338e-322
0.23	0.77	50	3.25153	1	3.16169e-118	1.38338e-322
0.231	0.769	50	3.23746	1	3.16169e-118	1.38338e-322
0.232	0.768	50	3.2235	1	3.16169e-118	1.38338e-322
0.233	0.767	50	3.20967	1	3.21766e-118	1.43279e-322
0.234	0.766	50	3.19595	1	3.21766e-118	1.43279e-322
0.235	0.765	50	3.18235	1	3.21766e-118	1.43279e-322
0.236	0.764	50	3.16887	1	3.21766e-118	1.43279e-322
0.237	0.763	50	3.1555	1	3.21766e-118	1.43279e-322
0.238	0.762	50	3.14224	1	3.21766e-118	1.43279e-322
0.239	0.761	50	3.12909	1	3.21766e-118	1.43279e-322
0.24	0.76	50	3.11605	1	3.21766e-118	1.43279e-322
0.241	0.759	50	3.10312	1	3.27266e-118	1.4822e-322
0.242	0.758	50	3.0903	1	3.27266e-118	1.4822e-322
0.243	0.757	50	3.07758	1	3.27266e-118	1.4822e-322
0.244	0.756	50	3.06497	1	3.27266e-118	1.4822e-322
0.245	0.755	50	3.05246	1	3.27266e-118	1.4822e-322
0.246	0.754	50	3.04005	1	3.27266e-118	1.4822e-322
0.247	0.753	50	3.02774	1	3.27266e-118	1.4822e-322
0.248	0.752	50	3.01554	1	3.27266e-118	1.4822e-322
0.249	0.751	50	3.00343	1	3.32676e-118	1.5316e-322
0.25	0.75	50	2.99141	1	3.32676e-118	1.5316e-322
0.251	0.749	50	2.97949	1	3.32676e-118	1.5316e-322
0.252	0.748	50	2.96767	1	3.32676e-118	1.5316e-322
0.253	0.747	50	2.95594	1	3.32676e-118	1.5316e-322
0.254	0.746	50	2.9443	1	3.32676e-118	1.5316e-322
0.255	0.745	50	2.93276	1	3.32676e-118	1.5316e-322
0.256	0.744	50	2.9213	1	3.32676e-118	1.5316e-322
0.257	0.743	50	2.90993	1	3.37999e-118	1.58101e-322
0.258	0.742	50	2.89866	1	3.37999e-118	1.58101e-322
0.259	0.741	50	2.88746	1	3.37999e-118	1.58101e-322
0.26	0.74	50	2.87636	1	3.37999e-118	1.58101e-322
0.261	0.739	50	2.86534	1	3.37999e-118	1.58101e-322
0.262	0.738	50	2.8544	1	3.37999e-118	1.58101e-322
0.263	0.737	50	2.84355	1	3.37999e-118	1.58101e-322
0.264	0.736	50	2.83278	1	3.37999e-118	1.58101e-322
0.265	0.735	50	2.82209	1	3.4324e-118	1.63042e-322
0.266	0.734	50	2.81148	1	3.4324e-118	1.63042e-322
0.267	0.733	50	2.80095	1	3.4324e-118	1.63042e-322
0.268	0.732	50	2.7905	1	3.4324e-118	1.63042e-322
0.269	0.731	50	2.78012	1	3.4324e-118	1.63042e-322
0.27	0.73	50	2.76983	1	3.4324e-118	1.63042e-322
0.271	0.729	50	2.75961	1	3.4324e-118	1.63042e-322
0.272	0.728	50	2.74946	1	3.4324e-118	1.63042e-322
0.273	0.727	50	2.73939	1	3.48401e-118	1.67982e-322
0.274	0.726	50	2.72939	1	3.48401e-118	1.67982e-322
0.275	0.725	50	2.71947	1	3.48401e-118	1.67982e-322
0.276	0.724	50	2.70961	1	3.48401e-118	1.67982e-322
0.277	0.723	50	2.69983	1	3.48401e-118	1.67982e-322
0.278	0.722	50	2.69012	1	3.48401e-118	1.67982e-322
0.279	0.721	50	2.68048	1	3.48401e-118	1.67982e-322
0.28	0.72	50	2.6709	1	3.48401e-118	1.67982e-322
0.281	0.719	50	2.6614	1	3.53488e-118	1.72923e-322
0.282	0.718	50	2.65196	1	3.53488e-118	1.72923e-322
0.283	0.717	50	2.64259	1	3.53488e-118	1.72923e-322
0.284	0.716	50	2.63329	1	3.53488e-118	1.72923e-322
0.285	0.715	50	2.62405	1	3.53488e-118	1.72923e-322
0.286	0.714	50	2.61487	1	3.53488e-118	1.72923e-322
0.287	0.713	50	2.60576	1	3.53488e-118	1.72923e-322
0.288	0.712	50	2.59671	1	3.53488e-118	1.72923e-322
0.289	0.711	50	2.58773	1	3.58502e-118	1.77864e-322
0.29	0.71	50	2.5788	1	3.58502e-118	1.77864e-322
0.291	0.709	50	2.56994	1	3.58502e-118	1.77864e-322
0.292	0.708	50	2.56114	1	3.58502e-118	1.77864e-322
0.293	0.707	50	2.5524	1	3.58502e-118	1.77864e-322
0.294	0.706	50	2.54372	1	3.58502e-118	1.77864e-322
0.295	0.705	50	2.53509	1	3.58502e-118	1.77864e-322
0.296	0.704	50	2.52653	1	3.58502e-118	1.77864e-322
0.297	0.703	50	2.51802	1	3.63447e-118	1.82804e-322
0.298	0.702	50	2.50957	1	3.63447e-118	1.82804e-322
0.299	0.701	50	2.50118	1	3.63447e-118	1.82804e-322
0.3	0.7	50	2.49284	1	3.63447e-118	1.82804e-322
0.301	0.699	50	2.48456	1	3.63447e-118	1.82804e-322
0.302	0.698	50	2.47633	1	3.63447e-118	1.82804e-322
0.303	0.697	50	2.46816	1	3.63447e-118	1.82804e-322
0.304	0.696	50	2.46004	1	3.63447e-118	1.82804e-322
0.305	0.695	50	2.45198	1	3.68326e-118	1.87745e-322
0.306	0.694	50	2.44396	1	3.68326e-118	1.87745e-322
0.307	0.693	50	2.436	1	3.68326e-118	1.87745e-322
0.308	0.692	50	2.42809	1	3.68326e-118	1.87745e-322
0.309	0.691	50	2.42024	1	3.68326e-118	1.87745e-322
0.31	0.69	50	2.41243	1	3.68326e-118	1.87745e-322
0.311	0.689	50	2.40467	1	3.68326e-118	1.87745e-322
0.312	0.688	50	2.39696	1	3.68326e-118	1.87745e-322
0.313	0.687	50	2.38931	1	3.73141e-118	1.92686e-322
0.314	0.686	50	2.3817	1	3.73141e-118	1.92686e-322
0.315	0.685	50	2.37414	1	3.73141e-118	1.92686e-322
0.316	0.684	50	2.36662	1	3.73141e-118	1.92686e-322
0.317	0.683	50	2.35916	1	3.73141e-118	1.92686e-322
0.318	0.682	50	2.35174	1	3.73141e-118	1.92686e-322
0.319	0.681	50	2.34437	1	3.73141e-118	1.92686e-322
0.32	0.68	50	2.33704	1	3.73141e-118	1.92686e-322
0.321	0.679	50	2.32976	1	3.73141e-118	1.92686e-322
0.322	0.678	50	2.32252	1	3.77894e-118	1.97626e-322
0.323	0.677	50	2.31533	1	3.77894e-118	1.97626e-322
0.324	0.676	50	2.30819	1	3.77894e-118	1.97626e-322
0.325	0.675	50	2.30109	1	3.77894e-118	1.97626e-322
0.326	0.674	50	2.29403	1	3.77894e-118	1.97626e-322
0.327	0.673	50	2.28701	1	3.77894e-118	1.97626e-322
0.328	0.672	50	2.28004	1	1.00693e-117	1.40315e-321
0.329	0.671	50	2.27311	1	3.08164e-117	1.31421e-320
0.33	0.67	50	2.26622	1	9.41101e-117	1.22568e-319
0.331	0.669	50	2.25937	1	2.85356e-116	1.12688e-318
0.332	0.668	50	2.25257	1	8.5946e-116	1.02224e-317
0.333	0.667	50	2.2458	1	2.57151e-115	9.15121e-317
0.334	0.666	50	2.23908	1	7.64362e-115	8.08541e-316
0.335	0.665	50	2.2324	1	2.25728e-114	7.05141e-315
0.336	0.664	50	2.22575	1	6.62329e-114	6.07088e-314
0.337	0.663	50	2.21915	1	1.93102e-113	5.16034e-313
0.338	0.662	50	2.21258	1	5.59437e-113	4.33117e-312
0.339	0.661	50	2.20606	1	1.61061e-112	3.5899e-311
0.34	0.66	50	2.19957	1	4.60814e-112	2.9387e-310
0.341	0.659	50	2.19312	1	1.31034e-111	2.37615e-309
0.342	0.658	50	2.1867	1	3.70331e-111	1.89794e-308
0.343	0.657	50	2.18033	1	1.04031e-110	1.49772e-307
0.344	0.656	50	2.17399	1	2.90489e-110	1.16779e-306
0.345	0.655	50	2.16769	1	8.06326e-110	8.99757e-306
0.346	0.654	50	2.16142	1	2.22499e-109	6.85111e-305
0.347	0.653	50	2.1552	1	6.10388e-109	5.15603e-304
0.348	0.652	50	2.149	1	1.66481e-108	3.83559e-303
0.349	0.651	50	2.14285	1	4.51466e-108	2.82068e-302
0.35	0.65	50	2.13672	1	1.21734e-107	2.05081e-301
0.351	0.649	50	2.13064	1	3.26393e-107	1.4743e-300
0.352	0.648	50	2.12458	1	8.70239e-107	1.04805e-299
0.353	0.647	50	2.11856	1	2.3074e-106	7.36799e-299
0.354	0.646	50	2.11258	1	6.08435e-106	5.12309e-298
0.355	0.645	50	2.10663	1	1.59563e-105	3.52347e-297
0.356	0.644	50	2.10071	1	4.16198e-105	2.3972e-296
0.357	0.643	50	2.09483	1	1.07978e-104	1.61351e-295
0.358	0.642	50	2.08897	1	2.78648e-104	1.07452e-294
0.359	0.641	50	2.08316	1	7.15292e-104	7.0806e-294
0.36	0.64	50	2.07737	1	1.82657e-103	4.61717e-293
0.361	0.639	50	2.07161	1	4.64017e-103	2.97969e-292
0.362	0.638	50	2.06589	1	1.17272e-102	1.90323e-291
0.363	0.637	50	2.0602	1	2.94873e-102	1.2033e-290
0.364	0.636	50	2.05454	1	7.37696e-102	7.53109e-290
0.365	0.635	50	2.04891	1	1.83627e-101	4.66635e-289
0.366	0.634	50	2.04331	1	4.54812e-101	2.86264e-288
0.367	0.633	50	2.03775	1	1.12094e-100	1.73886e-287
0.368	0.632	50	2.03221	1	2.74916e-100	1.04593e-286
0.369	0.631	50	2.0267	1	6.70978e-100	6.23045e-286
0.37	0.63	50	2.02122	1	1.62975e-99	3.67575e-285
0.371	0.629	50	2.01578	1	3.93964e-99	2.14792e-284
0.372	0.628	50	2.01036	1	9.47832e-99	1.24327e-283
0.373	0.627	50	2.00497	1	2.26967e-98	7.12898e-283
0.374	0.626	50	1.99961	1	5.40959e-98	4.04979e-282
0.375	0.625	50	1.99427	1	1.28338e-97	2.27936e-281
0.376	0.624	50	1.98897	1	3.03075e-97	1.27117e-280
0.377	0.623	50	1.98369	1	7.12468e-97	7.0248e-280
0.378	0.622	50	1.97845	1	1.66731e-96	3.84713e-279
0.379	0.621	50	1.97323	1	3.88436e-96	2.08805e-278
0.38	0.62	50	1.96803	1	9.00925e-96	1.12326e-277
0.381	0.619	50	1.96287	1	2.08037e-95	5.98941e-277
0.382	0.618	50	1.95773	1	4.78287e-95	3.16578e-276
0.383	0.617	50	1.95262	1	1.09484e-94	1.65883e-275
0.384	0.616	50	1.94753	1	2.49538e-94	8.61743e-275
0.385	0.615	50	1.94248	1	5.66326e-94	4.4385e-274
0.386	0.614	50	1.93744	1	1.27983e-93	2.26676e-273
0.387	0.613	50	1.93244	1	2.88009e-93	1.14793e-272
0.388	0.612	50	1.92746	1	6.45424e-93	5.76493e-272
0.389	0.611	50	1.9225	1	1.4404e-92	2.87124e-271
0.39	0.61	50	1.91757	1	3.20135e-92	1.4183e-270
0.391	0.609	50	1.91267	1	7.08612e-92	6.94897e-270
0.392	0.608	50	1.90779	1	1.56215e-91	3.37715e-269
0.393	0.607	50	1.90293	1	3.42998e-91	1.62812e-268
0.394	0.606	50	1.8981	1	7.50111e-91	7.78673e-268
0.395	0.605	50	1.8933	1	1.63395e-90	3.69473e-267
0.396	0.604	50	1.88852	1	3.54524e-90	1.73938e-266
0.397	0.603	50	1.88376	1	7.66226e-90	8.12488e-266
0.398	0.602	50	1.87903	1	1.64963e-89	3.76596e-265
0.399	0.601	50	1.87432	1	3.53791e-89	1.73219e-264
0.4	0.6	50	1.86963	1	7.55875e-89	7.90684e-264
0.401	0.599	50	1.86497	1	1.60883e-88	3.58196e-263
0.402	0.598	50	1.86033	1	3.41143e-88	1.61055e-262
0.403	0.597	50	1.85571	1	7.20681e-88	7.1877e-262
0.404	0.596	50	1.85112	1	1.51685e-87	3.18411e-261
0.405	0.595	50	1.84655	1	3.18087e-87	1.40022e-260
0.406	0.594	50	1.842	1	6.64607e-87	6.1127e-260
0.407	0.593	50	1.83748	1	1.3836e-86	2.64927e-259
0.408	0.592	50	1.83297	1	2.8701e-86	1.13998e-258
0.409	0.591	50	1.82849	1	5.93244e-86	4.87047e-258
0.41	0.59	50	1.82403	1	1.22189e-85	2.06618e-257
0.411	0.589	50	1.81959	1	2.50786e-85	8.70382e-257
0.412	0.588	50	1.81518	0.999999	5.12931e-85	3.641e-256
