# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.039	0.961	30	19.1757	1	5.67605e-136	2.47033e-323
0.04	0.96	30	18.6963	1	5.67605e-136	2.47033e-323
0.041	0.959	30	18.2403	1	5.67605e-136	2.47033e-323
0.042	0.958	30	17.806	1	5.67605e-136	2.47033e-323
0.043	0.957	30	17.3919	1	5.67605e-136	2.47033e-323
0.044	0.956	30	16.9967	1	5.67605e-136	2.47033e-323
0.045	0.955	30	16.619	1	5.67605e-136	2.47033e-323
0.046	0.954	30	16.2577	1	5.67605e-136	2.47033e-323
0.047	0.953	30	15.9118	1	5.67605e-136	2.47033e-323
0.048	0.952	30	15.5803	1	6.2178e-136	2.96439e-323
0.049	0.951	30	15.2623	1	6.2178e-136	2.96439e-323
0.05	0.95	30	14.9571	1	6.2178e-136	2.96439e-323
0.051	0.949	30	14.6638	1	6.2178e-136	2.96439e-323
0.052	0.948	30	14.3818	1	6.2178e-136	2.96439e-323
0.053	0.947	30	14.1104	1	6.2178e-136	2.96439e-323
0.054	0.946	30	13.8491	1	6.2178e-136	2.96439e-323
0.055	0.945	30	13.5973	1	6.2178e-136	2.96439e-323
0.056	0.944	30	13.3545	1	6.71599e-136	3.45846e-323
0.057	0.943	30	13.1202	1	6.71599e-136	3.45846e-323
0.058	0.942	30	12.894	1	6.71599e-136	3.45846e-323
0.059	0.941	30	12.6755	1	6.71599e-136	3.45846e-323
0.06	0.94	30	12.4642	1	6.71599e-136	3.45846e-323
0.061	0.939	30	12.2599	1	6.71599e-136	3.45846e-323
0.062	0.938	30	12.0621	1	6.71599e-136	3.45846e-323
0.063	0.937	30	11.8707	1	6.71599e-136	3.45846e-323
0.064	0.936	30	11.6852	1	7.1797e-136	3.95253e-323
0.065	0.935	30	11.5054	1	7.1797e-136	3.95253e-323
0.066	0.934	30	11.3311	1	7.1797e-136	3.95253e-323
0.067	0.933	30	11.162	1	7.1797e-136	3.95253e-323
0.068	0.932	30	10.9978	1	7.1797e-136	3.95253e-323
0.069	0.931	30	10.8384	1	7.1797e-136	3.95253e-323
0.07	0.93	30	10.6836	1	7.1797e-136	3.95253e-323
0.071	0.929	30	10.5331	1	7.1797e-136	3.95253e-323
0.072	0.928	30	10.3868	1	7.61522e-136	4.44659e-323
0.073	0.927	30	10.2446	1	7.61522e-136	4.44659e-323
0.074	0.926	30	10.1061	1	7.61522e-136	4.44659e-323
0.075	0.925	30	9.97137	1	7.61522e-136	4.44659e-323
0.076	0.924	30	9.84017	1	7.61522e-136	4.44659e-323
0.077	0.923	30	9.71238	1	7.61522e-136	4.44659e-323
0.078	0.922	30	9.58786	1	7.61522e-136	4.44659e-323
0.079	0.921	30	9.46649	1	7.61522e-136	4.44659e-323
0.08	0.92	30	9.34816	1	8.02715e-136	4.94066e-323
0.081	0.919	30	9.23275	1	8.02715e-136	4.94066e-323
0.082	0.918	30	9.12016	1	8.02715e-136	4.94066e-323
0.083	0.917	30	9.01028	1	8.02715e-136	4.94066e-323
0.084	0.916	30	8.90301	1	8.02715e-136	4.94066e-323
0.085	0.915	30	8.79827	1	8.02715e-136	4.94066e-323
0.086	0.914	30	8.69597	1	8.02715e-136	4.94066e-323
0.087	0.913	30	8.59601	1	8.02715e-136	4.94066e-323
0.088	0.912	30	8.49833	1	8.41894e-136	5.43472e-323
0.089	0.911	30	8.40284	1	8.41894e-136	5.43472e-323
0.09	0.91	30	8.30948	1	8.41894e-136	5.43472e-323
0.091	0.909	30	8.21816	1	8.41894e-136	5.43472e-323
0.092	0.908	30	8.12884	1	8.41894e-136	5.43472e-323
0.093	0.907	30	8.04143	1	8.41894e-136	5.43472e-323
0.094	0.906	30	7.95588	1	8.41894e-136	5.43472e-323
0.095	0.905	30	7.87214	1	8.41894e-136	5.43472e-323
0.096	0.904	30	7.79014	1	8.7933e-136	5.92879e-323
0.097	0.903	30	7.70982	1	8.7933e-136	5.92879e-323
0.098	0.902	30	7.63115	1	8.7933e-136	5.92879e-323
0.099	0.901	30	7.55407	1	8.7933e-136	5.92879e-323
0.1	0.9	30	7.47853	1	8.7933e-136	5.92879e-323
0.101	0.899	30	7.40449	1	8.7933e-136	5.92879e-323
0.102	0.898	30	7.33189	1	8.7933e-136	5.92879e-323
0.103	0.897	30	7.26071	1	8.7933e-136	5.92879e-323
0.104	0.896	30	7.19089	1	9.15236e-136	6.42285e-323
0.105	0.895	30	7.12241	1	9.15236e-136	6.42285e-323
0.106	0.894	30	7.05522	1	9.15236e-136	6.42285e-323
0.107	0.893	30	6.98928	1	9.15236e-136	6.42285e-323
0.108	0.892	30	6.92456	1	9.15236e-136	6.42285e-323
0.109	0.891	30	6.86104	1	9.15236e-136	6.42285e-323
0.11	0.89	30	6.79866	1	9.15236e-136	6.42285e-323
0.111	0.889	30	6.73741	1	9.15236e-136	6.42285e-323
0.112	0.888	30	6.67726	1	9.49785e-136	6.91692e-323
0.113	0.887	30	6.61817	1	9.49785e-136	6.91692e-323
0.114	0.886	30	6.56011	1	9.49785e-136	6.91692e-323
0.115	0.885	30	6.50307	1	9.49785e-136	6.91692e-323
0.116	0.884	30	6.44701	1	9.49785e-136	6.91692e-323
0.117	0.883	30	6.39191	1	9.49785e-136	6.91692e-323
0.118	0.882	30	6.33774	1	9.49785e-136	6.91692e-323
0.119	0.881	30	6.28448	1	9.49785e-136	6.91692e-323
0.12	0.88	30	6.23211	1	9.83121e-136	7.41098e-323
0.121	0.879	30	6.1806	1	9.83121e-136	7.41098e-323
0.122	0.878	30	6.12994	1	9.83121e-136	7.41098e-323
0.123	0.877	30	6.08011	1	9.83121e-136	7.41098e-323
0.124	0.876	30	6.03107	1	9.83121e-136	7.41098e-323
0.125	0.875	30	5.98282	1	9.83121e-136	7.41098e-323
0.126	0.874	30	5.93534	1	9.83121e-136	7.41098e-323
0.127	0.873	30	5.88861	1	9.83121e-136	7.41098e-323
0.128	0.872	30	5.8426	1	1.01536e-135	7.90505e-323
0.129	0.871	30	5.79731	1	1.01536e-135	7.90505e-323
0.13	0.87	30	5.75272	1	1.01536e-135	7.90505e-323
0.131	0.869	30	5.7088	1	1.01536e-135	7.90505e-323
0.132	0.868	30	5.66555	1	1.01536e-135	7.90505e-323
0.133	0.867	30	5.62295	1	1.01536e-135	7.90505e-323
0.134	0.866	30	5.58099	1	1.01536e-135	7.90505e-323
0.135	0.865	30	5.53965	1	1.01536e-135	7.90505e-323
0.136	0.864	30	5.49892	1	1.04661e-135	8.39912e-323
0.137	0.863	30	5.45878	1	1.04661e-135	8.39912e-323
0.138	0.862	30	5.41922	1	1.04661e-135	8.39912e-323
0.139	0.861	30	5.38024	1	1.04661e-135	8.39912e-323
0.14	0.86	30	5.34181	1	1.04661e-135	8.39912e-323
0.141	0.859	30	5.30392	1	1.04661e-135	8.39912e-323
0.142	0.858	30	5.26657	1	1.04661e-135	8.39912e-323
0.143	0.857	30	5.22974	1	1.04661e-135	8.39912e-323
0.144	0.856	30	5.19342	1	1.07695e-135	8.89318e-323
0.145	0.855	30	5.15761	1	1.07695e-135	8.89318e-323
0.146	0.854	30	5.12228	1	1.07695e-135	8.89318e-323
0.147	0.853	30	5.08744	1	1.07695e-135	8.89318e-323
0.148	0.852	30	5.05306	1	1.07695e-135	8.89318e-323
0.149	0.851	30	5.01915	1	1.07695e-135	8.89318e-323
0.15	0.85	30	4.98569	1	1.07695e-135	8.89318e-323
0.151	0.849	30	4.95267	1	1.07695e-135	8.89318e-323
0.152	0.848	30	4.92009	1	1.10647e-135	9.38725e-323
0.153	0.847	30	4.88793	1	1.10647e-135	9.38725e-323
0.154	0.846	30	4.85619	1	1.10647e-135	9.38725e-323
0.155	0.845	30	4.82486	1	1.10647e-135	9.38725e-323
0.156	0.844	30	4.79393	1	1.10647e-135	9.38725e-323
0.157	0.843	30	4.76339	1	1.10647e-135	9.38725e-323
0.158	0.842	30	4.73325	1	1.10647e-135	9.38725e-323
0.159	0.841	30	4.70348	1	1.10647e-135	9.38725e-323
0.16	0.84	30	4.67408	1	1.13521e-135	9.88131e-323
0.161	0.839	30	4.64505	1	1.13521e-135	9.88131e-323
0.162	0.838	30	4.61638	1	1.13521e-135	9.88131e-323
0.163	0.837	30	4.58806	1	1.13521e-135	9.88131e-323
0.164	0.836	30	4.56008	1	1.13521e-135	9.88131e-323
0.165	0.835	30	4.53244	1	1.13521e-135	9.88131e-323
0.166	0.834	30	4.50514	1	1.13521e-135	9.88131e-323
0.167	0.833	30	4.47816	1	1.13521e-135	9.88131e-323
0.168	0.832	30	4.45151	1	1.16324e-135	1.03754e-322
0.169	0.831	30	4.42517	1	1.16324e-135	1.03754e-322
0.17	0.83	30	4.39914	1	1.16324e-135	1.03754e-322
0.171	0.829	30	4.37341	1	1.16324e-135	1.03754e-322
0.172	0.828	30	4.34798	1	1.16324e-135	1.03754e-322
0.173	0.827	30	4.32285	1	1.16324e-135	1.03754e-322
0.174	0.826	30	4.29801	1	1.16324e-135	1.03754e-322
0.175	0.825	30	4.27345	1	1.16324e-135	1.03754e-322
0.176	0.824	30	4.24916	1	1.19062e-135	1.08694e-322
0.177	0.823	30	4.22516	1	1.19062e-135	1.08694e-322
0.178	0.822	30	4.20142	1	1.19062e-135	1.08694e-322
0.179	0.821	30	4.17795	1	1.19062e-135	1.08694e-322
0.18	0.82	30	4.15474	1	1.19062e-135	1.08694e-322
0.181	0.819	30	4.13178	1	1.19062e-135	1.08694e-322
0.182	0.818	30	4.10908	1	1.19062e-135	1.08694e-322
0.183	0.817	30	4.08663	1	1.19062e-135	1.08694e-322
0.184	0.816	30	4.06442	1	1.21738e-135	1.13635e-322
0.185	0.815	30	4.04245	1	1.21738e-135	1.13635e-322
0.186	0.814	30	4.02072	1	1.21738e-135	1.13635e-322
0.187	0.813	30	3.99921	1	1.21738e-135	1.13635e-322
0.188	0.812	30	3.97794	1	1.21738e-135	1.13635e-322
0.189	0.811	30	3.95689	1	1.21738e-135	1.13635e-322
0.19	0.81	30	3.93607	1	1.21738e-135	1.13635e-322
0.191	0.809	30	3.91546	1	1.21738e-135	1.13635e-322
0.192	0.808	30	3.89507	1	1.24356e-135	1.18576e-322
0.193	0.807	30	3.87489	1	1.24356e-135	1.18576e-322
0.194	0.806	30	3.85491	1	1.24356e-135	1.18576e-322
0.195	0.805	30	3.83514	1	1.24356e-135	1.18576e-322
0.196	0.804	30	3.81558	1	1.24356e-135	1.18576e-322
0.197	0.803	30	3.79621	1	1.24356e-135	1.18576e-322
0.198	0.802	30	3.77704	1	1.24356e-135	1.18576e-322
0.199	0.801	30	3.75806	1	1.24356e-135	1.18576e-322
0.2	0.8	30	3.73927	1	1.2692e-135	1.23516e-322
0.201	0.799	30	3.72066	1	6.19704e-135	2.94463e-321
0.202	0.798	30	3.70224	1	3.85127e-134	1.13729e-319
0.203	0.797	30	3.684	1	2.35066e-133	4.23685e-318
0.204	0.796	30	3.66595	1	1.4095e-132	1.52333e-316
0.205	0.795	30	3.64806	1	8.30523e-132	5.2889e-315
0.206	0.794	30	3.63035	1	4.81015e-131	1.77411e-313
0.207	0.793	30	3.61282	1	2.73903e-130	5.75247e-312
0.208	0.792	30	3.59545	1	1.5338e-129	1.80385e-310
0.209	0.791	30	3.57824	1	8.44857e-129	5.47304e-309
0.21	0.79	30	3.5612	1	4.57868e-128	1.60747e-307
0.211	0.789	30	3.54433	1	2.44197e-127	4.57237e-306
0.212	0.788	30	3.52761	1	1.28198e-126	1.26015e-304
0.213	0.787	30	3.51105	1	6.62613e-126	3.36653e-303
0.214	0.786	30	3.49464	1	3.37266e-125	8.72181e-302
0.215	0.785	30	3.47839	1	1.69087e-124	2.19221e-300
0.216	0.784	30	3.46228	1	8.35152e-124	5.34803e-299
0.217	0.783	30	3.44633	1	4.06469e-123	1.26683e-297
0.218	0.782	30	3.43052	1	1.94978e-122	2.91496e-296
0.219	0.781	30	3.41485	1	9.21984e-122	6.51792e-295
0.22	0.78	30	3.39933	1	4.29861e-121	1.41683e-293
0.221	0.779	30	3.38395	1	1.97643e-120	2.99519e-292
0.222	0.778	30	3.36871	1	8.96326e-120	6.16018e-291
0.223	0.777	30	3.3536	1	4.01016e-119	1.23306e-289
0.224	0.776	30	3.33863	1	1.7703e-118	2.40302e-288
0.225	0.775	30	3.32379	1	7.71262e-118	4.56106e-287
0.226	0.774	30	3.30908	1	3.31665e-117	8.43453e-286
0.227	0.773	30	3.29451	1	1.40804e-116	1.52017e-284
0.228	0.772	30	3.28006	1	5.90233e-116	2.67122e-283
0.229	0.771	30	3.26573	1	2.44341e-115	4.57777e-282
0.23	0.77	30	3.25153	1	9.99087e-115	7.65365e-281
0.231	0.769	30	3.23746	1	4.03567e-114	1.2488e-279
0.232	0.768	30	3.2235	1	1.61065e-113	1.98913e-278
0.233	0.767	30	3.20967	1	6.35223e-113	3.09396e-277
0.234	0.766	30	3.19595	1	2.47604e-112	4.70087e-276
0.235	0.765	30	3.18235	1	9.5403e-112	6.97889e-275
0.236	0.764	30	3.16887	1	3.63414e-111	1.01266e-273
0.237	0.763	30	3.1555	1	1.3688e-110	1.43662e-272
0.238	0.762	30	3.14224	1	5.09844e-110	1.99314e-271
0.239	0.761	30	3.12909	1	1.87826e-109	2.70505e-270
0.24	0.76	30	3.11605	1	6.84472e-109	3.59231e-269
0.241	0.759	30	3.10312	1	2.46772e-108	4.6693e-268
0.242	0.758	30	3.0903	1	8.80301e-108	5.94189e-267
0.243	0.757	30	3.07758	1	3.10757e-107	7.40466e-266
0.244	0.756	30	3.06497	1	1.08573e-106	9.03869e-265
0.245	0.755	30	3.05246	1	3.7548e-106	1.08103e-263
0.246	0.754	30	3.04005	1	1.2855e-105	1.26708e-262
0.247	0.753	30	3.02774	1	4.3574e-105	1.45585e-261
0.248	0.752	30	3.01554	1	1.46254e-104	1.64013e-260
0.249	0.751	30	3.00343	1	4.86144e-104	1.81214e-259
0.25	0.75	30	2.99141	1	1.60047e-103	1.96408e-258
0.251	0.749	30	2.97949	1	5.21926e-103	2.08872e-257
0.252	0.748	30	2.96767	1	1.68614e-102	2.17997e-256
0.253	0.747	30	2.95594	1	5.39703e-102	2.23343e-255
0.254	0.746	30	2.9443	1	1.71173e-101	2.24665e-254
0.255	0.745	30	2.93276	1	5.38005e-101	2.21939e-253
0.256	0.744	30	2.9213	1	1.67591e-100	2.15359e-252
0.257	0.743	30	2.90993	1	5.17458e-100	2.05311e-251
0.258	0.742	30	2.89866	1	1.58381e-99	1.9234e-250
0.259	0.741	30	2.88746	1	4.80596e-99	1.77102e-249
0.26	0.74	30	2.87636	1	1.44594e-98	1.6031e-248
0.261	0.739	30	2.86534	1	4.31372e-98	1.42681e-247
0.262	0.738	30	2.8544	1	1.27624e-97	1.24889e-246
0.263	0.737	30	2.84355	1	3.7448e-97	1.07528e-245
0.264	0.736	30	2.83278	1	1.08989e-96	9.10817e-245
0.265	0.735	30	2.82209	1	3.14658e-96	7.59169e-244
0.266	0.734	30	2.81148	1	9.01219e-96	6.22762e-243
0.267	0.733	30	2.80095	1	2.56094e-95	5.02875e-242
0.268	0.732	30	2.7905	1	7.22076e-95	3.99786e-241
0.269	0.731	30	2.78012	1	2.02032e-94	3.12969e-240
0.27	0.73	30	2.76983	1	5.60979e-94	2.41299e-239
0.271	0.729	30	2.75961	1	1.54597e-93	1.83258e-238
0.272	0.728	30	2.74946	1	4.22879e-93	1.37118e-237
0.273	0.727	30	2.73939	1	1.14824e-92	1.01094e-236
0.274	0.726	30	2.72939	1	3.09513e-92	7.34549e-236
0.275	0.725	30	2.71947	1	8.28315e-92	5.26082e-235
0.276	0.724	30	2.70961	1	2.20097e-91	3.71441e-234
0.277	0.723	30	2.69983	1	5.80722e-91	2.58582e-233
0.278	0.722	30	2.69012	1	1.52157e-90	1.77519e-232
0.279	0.721	30	2.68048	1	3.95927e-90	1.20196e-231
0.28	0.72	30	2.6709	1	1.02323e-89	8.02798e-231
0.281	0.719	30	2.6614	1	2.6266e-89	5.28994e-230
0.282	0.718	30	2.65196	1	6.69751e-89	3.43945e-229
0.283	0.717	30	2.64259	1	1.69652e-88	2.20689e-228
0.284	0.716	30	2.63329	1	4.26935e-88	1.39761e-227
0.285	0.715	30	2.62405	1	1.06746e-87	8.73711e-227
0.286	0.714	30	2.61487	1	2.65192e-87	5.3924e-226
0.287	0.713	30	2.60576	1	6.54656e-87	3.28616e-225
0.288	0.712	30	2.59671	1	1.60598e-86	1.97763e-224
0.289	0.711	30	2.58773	1	3.91537e-86	1.17546e-223
0.29	0.71	30	2.5788	1	9.48711e-86	6.90129e-223
0.291	0.709	30	2.56994	1	2.28483e-85	4.00286e-222
0.292	0.708	30	2.56114	1	5.46965e-85	2.29394e-221
0.293	0.707	30	2.5524	1	1.3016e-84	1.29902e-220
0.294	0.706	30	2.54372	1	3.07917e-84	7.26992e-220
0.295	0.705	30	2.53509	1	7.24194e-84	4.02135e-219
0.296	0.704	30	2.52653	1	1.69343e-83	2.19885e-218
0.297	0.703	30	2.51802	1	3.93726e-83	1.18864e-217
0.298	0.702	30	2.50957	1	9.10252e-83	6.3531e-217
0.299	0.701	30	2.50118	1	2.09264e-82	3.35778e-216
0.3	0.7	30	2.49284	1	4.7843e-82	1.75509e-215
0.301	0.699	30	2.48456	1	1.08782e-81	9.07347e-215
0.302	0.698	30	2.47633	1	2.45997e-81	4.64005e-214
0.303	0.697	30	2.46816	1	5.53306e-81	2.34743e-213
0.304	0.696	30	2.46004	1	1.2379e-80	1.17498e-212
0.305	0.695	30	2.45198	1	2.75493e-80	5.81948e-212
0.306	0.694	30	2.44396	1	6.09911e-80	2.8523e-211
0.307	0.693	30	2.436	1	1.3433e-79	1.3836e-210
0.308	0.692	30	2.42809	1	2.94343e-79	6.64308e-210
0.309	0.691	30	2.42024	1	6.41695e-79	3.15733e-209
0.31	0.69	30	2.41243	1	1.39194e-78	1.4856e-208
0.311	0.689	30	2.40467	1	3.00434e-78	6.92086e-208
0.312	0.688	30	2.39696	1	6.45262e-78	3.19252e-207
0.313	0.687	30	2.38931	1	1.37912e-77	1.45836e-206
0.314	0.686	30	2.3817	1	2.93337e-77	6.59773e-206
0.315	0.685	30	2.37414	1	6.2094e-77	2.95639e-205
0.316	0.684	30	2.36662	1	1.30819e-76	1.31222e-204
0.317	0.683	30	2.35916	1	2.74317e-76	5.76988e-204
0.318	0.682	30	2.35174	1	5.72546e-76	2.51352e-203
0.319	0.681	30	2.34437	1	1.1895e-75	1.0849e-202
0.32	0.68	30	2.33704	1	2.46e-75	4.64014e-202
0.321	0.679	30	2.32976	1	5.06452e-75	1.9667e-201
0.322	0.678	30	2.32252	1	1.03799e-74	8.26132e-201
0.323	0.677	30	2.31533	1	2.11797e-74	3.43955e-200
0.324	0.676	30	2.30819	1	4.30263e-74	1.41948e-199
0.325	0.675	30	2.30109	1	8.70269e-74	5.80723e-199
0.326	0.674	30	2.29403	1	1.75266e-73	2.35535e-198
0.327	0.673	30	2.28701	1	3.51463e-73	9.47157e-198
0.328	0.672	30	2.28004	1	7.01812e-73	3.77662e-197
0.329	0.671	30	2.27311	1	1.39552e-72	1.49325e-196
0.33	0.67	30	2.26622	1	2.76339e-72	5.85525e-196
0.331	0.669	30	2.25937	1	5.44948e-72	2.27705e-195
0.332	0.668	30	2.25257	1	1.07027e-71	8.78304e-195
0.333	0.667	30	2.2458	1	2.09347e-71	3.36044e-194
0.334	0.666	30	2.23908	1	4.07848e-71	1.27544e-193
0.335	0.665	30	2.2324	1	7.91408e-71	4.80245e-193
0.336	0.664	30	2.22575	1	1.52964e-70	1.79407e-192
0.337	0.663	30	2.21915	1	2.94496e-70	6.64997e-192
0.338	0.662	30	2.21258	1	5.64788e-70	2.44587e-191
0.339	0.661	30	2.20606	1	1.079e-69	8.92707e-191
0.34	0.66	30	2.19957	1	2.05356e-69	3.23353e-190
0.341	0.659	30	2.19312	1	3.89361e-69	1.16243e-189
0.342	0.658	30	2.1867	1	7.35484e-69	4.14771e-189
0.343	0.657	30	2.18033	1	1.38415e-68	1.46902e-188
0.344	0.656	30	2.17399	1	2.59535e-68	5.1648e-188
0.345	0.655	30	2.16769	1	4.84871e-68	1.80266e-187
0.346	0.654	30	2.16142	1	9.02584e-68	6.24651e-187
0.347	0.653	30	2.1552	1	1.67415e-67	2.14907e-186
0.348	0.652	30	2.149	1	3.09427e-67	7.34139e-186
0.349	0.651	30	2.14285	1	5.69893e-67	2.49028e-185
0.35	0.65	30	2.13672	1	1.04596e-66	8.38858e-185
0.351	0.649	30	2.13064	1	1.91307e-66	2.80622e-184
0.352	0.648	30	2.12458	1	3.48704e-66	9.32346e-184
0.353	0.647	30	2.11856	1	6.33443e-66	3.07664e-183
0.354	0.646	30	2.11258	1	1.14681e-65	1.00843e-182
0.355	0.645	30	2.10663	1	2.06931e-65	3.28332e-182
0.356	0.644	30	2.10071	1	3.72151e-65	1.06194e-181
0.357	0.643	30	2.09483	1	6.67089e-65	3.41216e-181
0.358	0.642	30	2.08897	1	1.19188e-64	1.08925e-180
0.359	0.641	30	2.08316	1	2.12265e-64	3.45475e-180
0.36	0.64	30	2.07737	1	3.76816e-64	1.08873e-179
0.361	0.639	30	2.07161	1	6.66809e-64	3.4093e-179
0.362	0.638	30	2.06589	1	1.17626e-63	1.06089e-178
0.363	0.637	30	2.0602	1	2.06846e-63	3.28063e-178
0.364	0.636	30	2.05454	1	3.62614e-63	1.00821e-177
0.365	0.635	30	2.04891	1	6.33732e-63	3.07945e-177
0.366	0.634	30	2.04331	1	1.10418e-62	9.34857e-177
0.367	0.633	30	2.03775	1	1.91807e-62	2.82091e-176
0.368	0.632	30	2.03221	1	3.32187e-62	8.4611e-176
0.369	0.631	30	2.0267	1	5.73599e-62	2.52278e-175
0.37	0.63	30	2.02122	1	9.87534e-62	7.47767e-175
0.371	0.629	30	2.01578	1	1.69521e-61	2.20348e-174
0.372	0.628	30	2.01036	1	2.90158e-61	6.4555e-174
0.373	0.627	30	2.00497	1	4.95214e-61	1.88039e-173
0.374	0.626	30	1.99961	1	8.42771e-61	5.44605e-173
0.375	0.625	30	1.99427	1	1.43019e-60	1.56838e-172
0.376	0.624	30	1.98897	1	2.42024e-60	4.49139e-172
0.377	0.623	30	1.98369	1	4.08424e-60	1.27904e-171
0.378	0.622	30	1.97845	1	6.87322e-60	3.62229e-171
0.379	0.621	30	1.97323	1	1.1535e-59	1.02023e-170
0.38	0.62	30	1.96803	1	1.93059e-59	2.85787e-170
0.381	0.619	30	1.96287	1	3.22247e-59	7.96234e-170
0.382	0.618	30	1.95773	1	5.36443e-59	2.20653e-169
0.383	0.617	30	1.95262	1	8.9064e-59	6.08228e-169
0.384	0.616	30	1.94753	1	1.4748e-58	1.66774e-168
0.385	0.615	30	1.94248	1	2.43572e-58	4.54901e-168
0.386	0.614	30	1.93744	1	4.01229e-58	1.23438e-167
0.387	0.613	30	1.93244	1	6.5923e-58	3.33224e-167
0.388	0.612	30	1.92746	1	1.08036e-57	8.94959e-167
0.389	0.611	30	1.9225	1	1.76604e-57	2.39146e-166
0.39	0.61	30	1.91757	1	2.87963e-57	6.35821e-166
0.391	0.609	30	1.91267	1	4.68367e-57	1.68203e-165
0.392	0.608	30	1.90779	1	7.59902e-57	4.4277e-165
0.393	0.607	30	1.90293	1	1.22987e-56	1.1598e-164
0.394	0.606	30	1.8981	1	1.98564e-56	3.02318e-164
0.395	0.605	30	1.8933	1	3.19808e-56	7.84223e-164
0.396	0.604	30	1.88852	1	5.13844e-56	2.02453e-163
0.397	0.603	30	1.88376	1	8.23637e-56	5.20156e-163
0.398	0.602	30	1.87903	1	1.31708e-55	1.3301e-162
0.399	0.601	30	1.87432	1	2.10118e-55	3.38525e-162
0.4	0.6	30	1.86963	1	3.34428e-55	8.57568e-162
0.401	0.599	30	1.86497	1	5.3105e-55	2.16239e-161
0.402	0.598	30	1.86033	1	8.41335e-55	5.4275e-161
0.403	0.597	30	1.85571	1	1.32987e-54	1.35607e-160
0.404	0.596	30	1.85112	1	2.09733e-54	3.37285e-160
0.405	0.595	30	1.84655	1	3.30026e-54	8.35138e-160
0.406	0.594	30	1.842	1	5.18153e-54	2.05863e-159
0.407	0.593	30	1.83748	1	8.1172e-54	5.05213e-159
0.408	0.592	30	1.83297	1	1.26882e-53	1.23441e-158
0.409	0.591	30	1.82849	1	1.97898e-53	3.00294e-158
0.41	0.59	30	1.82403	1	3.07995e-53	7.27362e-158
0.411	0.589	30	1.81959	1	4.78312e-53	1.75423e-157
0.412	0.588	30	1.81518	0.999999	7.41227e-53	4.21273e-157
