# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998428258, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	3.16228e-06	10.42	5.00491	16.1894	0.000482927	4.77544e-33	-0.0532735
0.999996	3.98107e-06	10.265	5.00323	16.1839	0.000563703	1.20857e-32	-0.0532732
0.999995	5.01187e-06	10.11	5.00154	16.1784	0.00065799	3.05868e-32	-0.0532729
0.999994	6.30957e-06	9.956	5.00485	16.1891	0.000768046	7.72797e-32	-0.0532725
0.999992	7.94328e-06	9.801	5.00317	16.1836	0.000896512	1.9558e-31	-0.053272
0.99999	1e-05	9.646	5.00148	16.1782	0.00104646	4.94979e-31	-0.0532714
0.999987	1.25893e-05	9.492	5.00479	16.1888	0.0012215	1.25061e-30	-0.0532706
0.999984	1.58489e-05	9.337	5.00311	16.1833	0.00142581	3.16506e-30	-0.0532696
0.99998	1.99526e-05	9.182	5.00143	16.1778	0.00166429	8.01023e-30	-0.0532684
0.999975	2.51189e-05	9.028	5.00475	16.1885	0.00194266	2.02386e-29	-0.0532668
0.999968	3.16228e-05	8.873	5.00308	16.183	0.00226758	5.12206e-29	-0.0532648
0.99996	3.98107e-05	8.718	5.00141	16.1774	0.00264686	1.29632e-28	-0.0532623
0.99995	5.01187e-05	8.564	5.00474	16.1881	0.00308956	3.2753e-28	-0.0532592
0.999937	6.30957e-05	8.409	5.00308	16.1825	0.00360631	8.28935e-28	-0.0532552
0.999921	7.94328e-05	8.254	5.00143	16.1769	0.00420947	2.09795e-27	-0.0532502
0.9999	0.0001	8.1	5.00478	16.1874	0.0049135	5.30081e-27	-0.053244
0.999874	0.000125893	7.945	5.00315	16.1817	0.00573527	1.3416e-26	-0.0532361
0.999842	0.000158489	7.79	5.00154	16.1759	0.00669446	3.39555e-26	-0.0532262
0.9998	0.000199526	7.636	5.00494	16.1863	0.00781401	8.57978e-26	-0.0532137
0.999749	0.000251189	7.481	5.00336	16.1804	0.00912076	2.17159e-25	-0.053198
0.999684	0.000316228	7.326	5.00182	16.1743	0.010646	5.49658e-25	-0.0531782
0.999602	0.000398107	7.171	5.00032	16.1681	0.0124261	1.3913e-24	-0.0531534
0.999499	0.000501187	7.017	5.00386	16.1779	0.0145037	3.51591e-24	-0.0531222
0.999369	0.000630957	6.862	5.00246	16.1713	0.0169284	8.9003e-24	-0.0530829
0.999206	0.000794328	6.707	5.00114	16.1644	0.0197581	2.2532e-23	-0.0530336
0.999	0.001	6.553	5.00491	16.1732	0.0230603	5.69509e-23	-0.0529717
0.998741	0.00125893	6.398	5.00381	16.1655	0.0269136	1.44202e-22	-0.052894
0.998415	0.00158489	6.243	5.00285	16.1571	0.0314096	3.65171e-22	-0.0527965
0.998005	0.00199526	6.088	5.00208	16.148	0.036655	9.24884e-22	-0.0526742
0.997488	0.00251189	5.933	5.00154	16.1379	0.0427738	2.34294e-21	-0.0525211
0.996838	0.00316228	5.778	5.0013	16.1266	0.0499102	5.93656e-21	-0.0523295
0.996019	0.00398107	5.623	5.00143	16.1138	0.0582316	1.50464e-20	-0.05209
0.994988	0.00501187	5.468	5.00202	16.099	0.0679322	3.81492e-20	-0.0517912
0.99369	0.00630957	5.313	5.00319	16.0817	0.0792367	9.67667e-20	-0.0514188
0.992057	0.00794328	5.157	5.00008	16.0453	0.0924043	2.45994e-19	-0.0509559
