# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=0.575343429658511, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999968	3.16228e-05	8.734	5.00482	8.69856	0.00140062	1.18114e-28	-0.0853649
0.99996	3.98107e-05	8.579	5.00317	8.69562	0.00163489	2.98933e-28	-0.0853615
0.99995	5.01187e-05	8.424	5.00152	8.69267	0.00190834	7.56572e-28	-0.0853573
0.999937	6.30957e-05	8.27	5.00489	8.69841	0.00222753	1.91162e-27	-0.085352
0.999921	7.94328e-05	8.115	5.00327	8.69545	0.00260011	4.83824e-27	-0.0853453
0.9999	0.0001	7.96	5.00167	8.6925	0.00303501	1.22456e-26	-0.0853368
0.999874	0.000125893	7.805	5.0001	8.68953	0.00354265	3.09945e-26	-0.0853262
0.999842	0.000158489	7.651	5.00354	8.69524	0.00413518	7.83191e-26	-0.0853129
0.9998	0.000199526	7.496	5.00204	8.69227	0.00482683	1.98242e-25	-0.0852961
0.999749	0.000251189	7.341	5.00057	8.68928	0.00563414	5.01813e-25	-0.085275
0.999684	0.000316228	7.187	5.00417	8.69495	0.00657647	1.26818e-24	-0.0852485
0.999602	0.000398107	7.032	5.00284	8.69193	0.0076764	3.21052e-24	-0.0852151
0.999499	0.000501187	6.877	5.0016	8.68889	0.00896027	8.12845e-24	-0.0851731
0.999369	0.000630957	6.722	5.00049	8.68583	0.0104588	2.05819e-23	-0.0851204
0.999206	0.000794328	6.568	5.00452	8.6914	0.012208	5.20343e-23	-0.0850541
0.999	0.001	6.413	5.00374	8.68826	0.0142496	1.31794e-22	-0.0849709
0.998741	0.00125893	6.258	5.00319	8.68506	0.0166325	3.33883e-22	-0.0848664
0.998415	0.00158489	6.103	5.00295	8.68181	0.0194138	8.46076e-22	-0.0847354
0.998005	0.00199526	5.948	5.00308	8.67847	0.02266	2.14473e-21	-0.0845711
0.997488	0.00251189	5.793	5.0037	8.67504	0.0264486	5.43905e-21	-0.0843653
0.996838	0.00316228	5.638	5.00491	8.67149	0.0308703	1.38011e-20	-0.0841079
0.996019	0.00398107	5.482	5.0019	8.65915	0.0360307	3.51025e-20	-0.0837862
0.994988	0.00501187	5.327	5.00485	8.65529	0.0420528	8.92126e-20	-0.0833846
0.99369	0.00630957	5.171	5.00402	8.64258	0.0490802	2.27375e-19	-0.0828842
0.992057	0.00794328	5.015	5.00476	8.62964	0.0572804	5.80371e-19	-0.0822619
