# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=0.495108289977297, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999995	5.01187e-06	9.994	5.00269	10.1042	0.00046149	6.14094e-32	-0.0780976
0.999994	6.30957e-06	9.839	5.00101	10.1008	0.00053868	1.55416e-31	-0.0780971
0.999992	7.94328e-06	9.685	5.00432	10.1074	0.000628781	3.92671e-31	-0.0780964
0.99999	1e-05	9.53	5.00264	10.104	0.000733953	9.93781e-31	-0.0780956
0.999987	1.25893e-05	9.375	5.00096	10.1006	0.000856716	2.51509e-30	-0.0780946
0.999984	1.58489e-05	9.221	5.00428	10.1073	0.00100001	6.35461e-30	-0.0780934
0.99998	1.99526e-05	9.066	5.00261	10.1039	0.00116728	1.60825e-29	-0.0780918
0.999975	2.51189e-05	8.911	5.00094	10.1004	0.00136252	4.07026e-29	-0.0780897
0.999968	3.16228e-05	8.757	5.00427	10.1071	0.00159041	1.0284e-28	-0.0780872
0.99996	3.98107e-05	8.602	5.00261	10.1037	0.00185643	2.60275e-28	-0.078084
0.99995	5.01187e-05	8.447	5.00097	10.1002	0.00216694	6.58731e-28	-0.07808
0.999937	6.30957e-05	8.293	5.00432	10.1069	0.00252938	1.6644e-27	-0.0780749
0.999921	7.94328e-05	8.138	5.0027	10.1035	0.00295244	4.21251e-27	-0.0780685
0.9999	0.0001	7.983	5.00109	10.1	0.00344626	1.06618e-26	-0.0780605
0.999874	0.000125893	7.829	5.0045	10.1066	0.00402267	2.69402e-26	-0.0780504
0.999842	0.000158489	7.674	5.00294	10.1031	0.00469549	6.81882e-26	-0.0780377
0.9998	0.000199526	7.519	5.00142	10.0997	0.00548083	1.72596e-25	-0.0780218
0.999749	0.000251189	7.365	5.00493	10.1062	0.0063975	4.36154e-25	-0.0780017
0.999684	0.000316228	7.21	5.0035	10.1027	0.00746747	1.10407e-24	-0.0779764
0.999602	0.000398107	7.055	5.00214	10.0991	0.00871636	2.79498e-24	-0.0779446
0.999499	0.000501187	6.9	5.00086	10.0955	0.0101741	7.07612e-24	-0.0779047
0.999369	0.000630957	6.746	5.00469	10.1019	0.0118755	1.78864e-23	-0.0778545
0.999206	0.000794328	6.591	5.00365	10.0982	0.0138614	4.52928e-23	-0.0777914
0.999	0.001	6.436	5.00279	10.0943	0.0161792	1.1471e-22	-0.0777122
0.998741	0.00125893	6.281	5.00214	10.0904	0.0188845	2.90574e-22	-0.0776127
0.998415	0.00158489	6.126	5.00176	10.0863	0.0220417	7.36235e-22	-0.077488
0.998005	0.00199526	5.971	5.00172	10.0821	0.0257264	1.86598e-21	-0.0773316
0.997488	0.00251189	5.816	5.00211	10.0777	0.0300265	4.73115e-21	-0.0771357
0.996838	0.00316228	5.661	5.00305	10.073	0.0350443	1.20016e-20	-0.0768907
0.996019	0.00398107	5.506	5.00468	10.068	0.0408995	3.04638e-20	-0.0765844
0.994988	0.00501187	5.35	5.00218	10.0526	0.0477311	7.75176e-20	-0.0762021
0.99369	0.00630957	5.194	5.00078	10.0366	0.055701	1.97451e-19	-0.0757258
0.992057	0.00794328	5.038	5.00078	10.0202	0.0649978	5.03597e-19	-0.0751335
