# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K40.000_y0.000_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=                   40, y=9.99999999999999929293e-41, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.92208e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
11700	35.58340772653672	2.3837208954668898e-63	-0.117	4.41659
11800	35.547842104584959	1.5864659341334094e-63	-0.118	4.45216
11900	35.512312030478263	1.0565051203736391e-63	-0.119	4.48769
12000	35.476817468686548	7.0400802929645813e-64	-0.12	4.52318
12100	35.441358383715261	4.6940575862967968e-64	-0.121	4.55864
12200	35.405934740105351	3.1317252428749717e-64	-0.122	4.59407
12300	35.370546502433065	2.0906579109400568e-64	-0.123	4.62945
12400	35.335193635310254	1.3965163606000552e-64	-0.124	4.66481
12500	35.299876103384037	9.3341000981382881e-65	-0.125	4.70012
12600	35.264593871336828	6.2425481376309179e-65	-0.126	4.73541
12700	35.229346903886452	4.1774764717855672e-65	-0.127	4.77065
12800	35.194135165785902	2.7972316821303185e-65	-0.128	4.80586
12900	35.158958621823523	1.8741520623982125e-65	-0.129	4.84104
13000	35.123817236822639	1.2564430843821808e-65	-0.13	4.87618
13100	35.088710975641902	8.4283404894483057e-66	-0.131	4.91129
13200	35.053639803175081	5.6572090697429109e-66	-0.132	4.94636
13300	  35.018603684351	3.7994693049298626e-66	-0.133	4.9814
13400	34.983602584133514	2.5533118185443295e-66	-0.134	5.0164
13500	34.948636467521531	1.716898512829159e-66	-0.135	5.05136
13600	34.913705299548916	1.1551673294115646e-66	-0.136	5.08629
13700	34.878809045284513	7.7768608066644521e-67	-0.137	5.12119
13800	34.843947669832041	5.2386883184215417e-67	-0.138	5.15605
13900	34.809121138330141	3.531012483309472e-67	-0.139	5.19088
14000	34.774329415952316	2.3814093567536762e-67	-0.14	5.22567
14100	34.739572467906818	1.607039757504946e-67	-0.141	5.26043
14200	34.704850259436668	1.0851170875065223e-67	-0.142	5.29515
14300	34.670162755819668	7.3313449298423039e-68	-0.143	5.32984
14400	34.635509922368314	4.956184060193529e-68	-0.144	5.36449
14500	34.600891724429786	3.3524906688098977e-68	-0.145	5.39911
14600	34.566308127385824	2.2690484071318831e-68	-0.146	5.43369
14700	34.531759096652898	1.5366523761938998e-68	-0.147	5.46824
14800	34.497244597681949	1.0412687762121078e-68	-0.148	5.50276
14900	34.46276459595844	7.0600058136516408e-69	-0.149	5.53724
15000	34.428319057002412	4.7896295799190351e-69	-0.15	5.57168
15100	34.393907946368351	3.2512705365672344e-69	-0.151	5.60609
15200	34.359531229645057	2.2083009510364424e-69	-0.152	5.64047
15300	34.325188872455875	1.5007800164708572e-69	-0.153	5.67481
15400	34.290880840458406	1.0205378179598026e-69	-0.154	5.70912
15500	34.25660709934467	6.9437505747324252e-70	-0.155	5.74339
15600	34.222367614840884	4.7272843381830927e-70	-0.156	5.77763
15700	34.188162352707572	3.2201907731104136e-70	-0.157	5.81184
15800	34.153991278739433	2.194842699098891e-70	-0.158	5.84601
15900	34.119854358765409	1.4968448352632697e-70	-0.159	5.88015
16000	34.085751558648589	1.0214130684977256e-70	-0.16	5.91425
16100	34.051682844286169	6.9739197021878344e-71	-0.161	5.94832
16200	34.017648181609424	4.7643432415585235e-71	-0.162	5.98235
16300	33.983647536583696	3.2567121241700681e-71	-0.163	6.01635
16400	33.949680875208323	2.2274378308656918e-71	-0.164	6.05032
16500	33.915748163516668	1.524338317100228e-71	-0.165	6.08425
16600	33.881849367576031	1.0437737238762982e-71	-0.166	6.11815
16700	33.847984453487555	7.1512215743893453e-72	-0.167	6.15202
16800	33.814153387386362	4.9023312737907014e-72	-0.168	6.18585
16900	33.78035613544138	3.3625851179696896e-72	-0.169	6.21964
17000	33.74659266385536	2.3077661210981634e-72	-0.17	6.25341
17100	33.712862938864781	1.5847393483503375e-72	-0.171	6.28714
17200	33.679166926739981	1.0888576238258941e-72	-0.172	6.32083
17300	33.645504593784956	7.4856794229407706e-73	-0.173	6.3545
17400	33.611875906337289	5.1491778499193061e-73	-0.174	6.38812
17500	33.578280830768378	3.5439759621466328e-73	-0.175	6.42172
17600	33.544719333483052	2.4405601587601722e-73	-0.176	6.45528
17700	33.511191380919847	1.681643022705289e-73	-0.177	6.48881
17800	33.477696939550803	1.1593733497618188e-73	-0.178	6.5223
17900	33.444235975881519	7.9975634881409352e-74	-0.179	6.55576
18000	33.410808456450994	5.5199688725041243e-74	-0.18	6.58919
18100	33.377414347831689	3.8120604578119103e-74	-0.181	6.62259
18200	33.34405361662953	2.6340670129142707e-74	-0.182	6.65595
18300	33.31072622948377	1.8211151976203978e-74	-0.183	6.68927
18400	33.277432153067025	1.2597699593976257e-74	-0.184	6.72257
18500	33.244171354085168	8.7194276532658041e-75	-0.185	6.75583
18600	33.210943799277466	6.0384751373085451e-75	-0.186	6.78906
18700	33.177749455416283	4.184165282787876e-75	-0.187	6.82225
18800	33.144588289307364	2.9008969322426343e-75	-0.188	6.85541
18900	33.111460267789475	2.0123214507284046e-75	-0.189	6.88854
19000	33.078365357734612	1.3967017547632658e-75	-0.19	6.92163
19100	33.045303526047874	9.6995355446662852e-76	-0.191	6.9547
19200	33.012274739667433	6.7396727753477122e-76	-0.192	6.98773
19300	32.979278965564468	4.6856189805686657e-76	-0.193	7.02072
19400	32.946316170743202	3.2593807118204739e-76	-0.194	7.05368
19500	32.913386322240854	2.2685212370497408e-76	-0.195	7.08661
19600	32.88048938712754	1.5797556618444026e-76	-0.196	7.11951
19700	32.847625332506475	1.1007177783948148e-76	-0.197	7.15237
19800	32.81479412551338	7.6736273967510615e-77	-0.198	7.18521
19900	32.781995733317174	5.3525875203096221e-77	-0.199	7.218
20000	32.749230123119439	3.7356387116009397e-77	-0.2	7.25077
20100	32.716497262154512	2.6085769696043474e-77	-0.201	7.2835
20200	32.683797117689586	1.8225515492577402e-77	-0.202	7.3162
20300	32.651129657024519	1.2740692711901553e-77	-0.203	7.34887
20400	32.61849484749181	8.9113396354899207e-78	-0.204	7.38151
20500	32.585892656456657	6.2363339749319042e-78	-0.205	7.41411
20600	32.55332305131693	4.3666846309288741e-78	-0.206	7.44668
20700	32.520785999502948	3.0592154532477348e-78	-0.207	7.47921
20800	32.488281468477645	2.1443899146656219e-78	-0.208	7.51172
20900	32.455809425736518	1.5039471796416114e-78	-0.209	7.54419
21000	32.423369838807574	1.0553493054300459e-78	-0.21	7.57663
21100	32.390962675251117	7.4095933363890825e-79	-0.211	7.60904
21200	32.358587902660048	5.2050714950222907e-79	-0.212	7.64141
21300	32.326245488659588	3.6584143319438714e-79	-0.213	7.67375
21400	32.293935400907316	2.5727206227281435e-79	-0.214	7.70606
21500	32.26165760709312	1.8101959833466661e-79	-0.215	7.73834
21600	32.229412074939233	1.2743580918804166e-79	-0.216	7.77059
21700	32.197198772200117	8.976147165342558e-80	-0.217	7.8028
21800	32.165017666662465	6.3258768303254655e-80	-0.218	7.83498
21900	32.132868726145155	4.4604992227544271e-80	-0.219	7.86713
22000	32.100751918499228	3.1468631660326899e-80	-0.22	7.89925
22100	32.068667211607888	2.2212814538813994e-80	-0.221	7.93133
22200	32.036614573386458	1.5687738769862584e-80	-0.222	7.96339
22300	32.004593971782235	1.1085309441229232e-80	-0.223	7.99541
22400	31.972605374774663	7.8372859595519691e-81	-0.224	8.02739
22500	31.940648750375143	5.5438778621560037e-81	-0.225	8.05935
22600	31.908724066627062	3.923660209015328e-81	-0.226	8.09128
22700	31.876831291605669	2.7784244427348951e-81	-0.227	8.12317
22800	31.844970393418222	1.9684978492017977e-81	-0.228	8.15503
22900	31.813141340203838	1.3954045676677255e-81	-0.229	8.18686
23000	31.781344100133445	9.8967788851422893e-82	-0.23	8.21866
23100	31.749578641409794	7.0228891848192424e-82	-0.231	8.25042
23200	31.717844932267433	4.9861538594912963e-82	-0.232	8.28216
23300	31.68614294097263	3.5419558019944511e-82	-0.233	8.31386
23400	31.654472635823431	2.5173748717243916e-82	-0.234	8.34553
23500	31.622833985149491	1.7901096452056034e-82	-0.235	8.37717
23600	31.591226957312191	1.2736146581218612e-82	-0.236	8.40877
23700	31.559651520704463	9.0661486074594074e-83	-0.237	8.44035
23800	31.528107643750896	6.4570430128424051e-83	-0.238	8.47189
23900	31.496595294907582	4.6011911888466652e-83	-0.239	8.5034
24000	31.465114442662195	3.2804417234142654e-83	-0.24	8.53489
24100	31.433665055533879	2.3400197112956365e-83	-0.241	8.56633
24200	31.402247102073225	1.6700579448961663e-83	-0.242	8.59775
24300	31.370860550862293	1.1925266516403778e-83	-0.243	8.62914
24400	31.339505370514527	8.519789654376541e-84	-0.244	8.66049
24500	31.308181529674755	6.0899478183082866e-84	-0.245	8.69182
24600	31.276888997019118	4.3553382154934727e-84	-0.246	8.72311
24700	31.245627741255095	3.1164022721747527e-84	-0.247	8.75437
24800	31.214397731121398	2.2310440592103948e-84	-0.248	8.7856
24900	31.183198935388027	1.5980320549753711e-84	-0.249	8.8168
25000	31.152031322856221	1.1452102555247435e-84	-0.25	8.84797
25100	31.12089486235832	8.2112083189460375e-85	-0.251	8.87911
25200	31.089789522757876	5.8904803288508278e-85	-0.252	8.91021
25300	31.058715272949549	4.227813740313994e-85	-0.253	8.94128
25400	31.027672081859077	3.0360028622751555e-85	-0.254	8.97233
25500	30.996659918443275	2.1812698752752955e-85	-0.255	9.00334
25600	30.965678751689964	1.5679680896414066e-85	-0.256	9.03432
25700	30.934728550617994	1.1276785815494276e-85	-0.257	9.06527
25800	30.903809284277163	8.1143444122016166e-86	-0.258	9.09619
25900	30.872920921748175	5.8417267292553428e-86	-0.259	9.12708
26000	30.842063432142709	4.2077355035124504e-86	-0.26	9.15794
26100	30.811236784603217	3.0323178637273506e-86	-0.261	9.18876
26200	30.780440948303081	2.1863506446723294e-86	-0.262	9.21956
26300	30.749675892446458	1.5771877892608224e-86	-0.263	9.25032
26400	30.718941586268297	1.1383221861346894e-86	-0.264	9.28106
26500	30.688237999034278	8.2198690876479712e-87	-0.265	9.31176
26600	30.657565100040824	5.9385745219097688e-87	-0.266	9.34243
26700	30.626922858614996	4.2925645394751756e-87	-0.267	9.37308
26800	30.596311244114581	3.1043342287615743e-87	-0.268	9.40369
26900	30.565730225927982	2.2461400668401729e-87	-0.269	9.43427
27000	30.535179773474152	1.6260040483194974e-87	-0.27	9.46482
27100	30.504659856202629	1.1776670974362008e-87	-0.271	9.49534
27200	30.474170443593508	8.5337378499926401e-88	-0.272	9.52583
27300	30.443711505157399	6.1868786285106745e-88	-0.273	9.55629
27400	30.413283010435293	4.4876517154886501e-88	-0.274	9.58672
27500	30.38288492899877	3.2567291975972277e-88	-0.275	9.61712
27600	30.352517230449681	2.3646061462765667e-88	-0.276	9.64748
27700	30.322179884420354	1.717712003609984e-88	-0.277	9.67782
27800	30.291872860573434	1.2484063381999961e-88	-0.278	9.70813
27900	30.261596128601909	9.0776903686103082e-89	-0.279	9.7384
28000	30.231349658229021	6.6040181800483521e-89	-0.28	9.76865
28100	30.201133419208325	4.8067812494242527e-89	-0.281	9.79887
28200	30.170947381323558	3.5003652942838801e-89	-0.282	9.82905
28300	30.140791514388702	2.5502631889359034e-89	-0.283	9.85921
28400	30.110665788247857	1.8589553876646448e-89	-0.284	9.88933
28500	30.080570172775307	1.3557043049740849e-89	-0.285	9.91943
28600	30.050504637875463	9.8917409893630379e-90	-0.286	9.9495
28700	30.02046915348275	7.2209104846897683e-90	-0.287	9.97953
28800	29.990463689561686	5.2737842892521993e-90	-0.288	10.0095
28900	29.960488216106796	3.8535735330035936e-90	-0.289	10.0395
29000	29.930542703142642	2.8171861108275133e-90	-0.29	10.0695
29100	29.900627120723676	2.0605242919027399e-90	-0.291	10.0994
29200	29.870741438934321	1.5078216133113951e-90	-0.292	10.1293
29300	29.840885627888895	1.103905578446282e-90	-0.293	10.1591
29400	29.811059657731576	8.0858064931348545e-91	-0.294	10.1889
29500	29.781263498636406	5.925485304999609e-91	-0.295	10.2187
29600	29.751497120807223	4.3444358362762818e-91	-0.296	10.2485
29700	29.721760494477639	3.1867753153103951e-91	-0.297	10.2782
29800	29.692053589911023	2.3387177489406568e-91	-0.298	10.3079
29900	29.662376377400477	1.7171656972393343e-91	-0.299	10.3376
30000	29.632728827268778	1.2614043903722747e-91	-0.3	10.3673
30100	29.603110909868363	9.2705164675277709e-92	-0.301	10.3969
30200	29.573522595581334	6.8164883239067973e-92	-0.302	10.4265
30300	29.543963854819381	5.0144620796256416e-92	-0.303	10.456
30400	29.514434658023738	3.6905799315752119e-92	-0.304	10.4856
30500	29.48493497566519	2.7175103442337269e-92	-0.305	10.5151
30600	29.455464778244085	2.001952826290397e-92	-0.306	10.5445
30700	29.426024036290215	1.4755102652126131e-92	-0.307	10.574
30800	29.396612720362828	1.0880180781169422e-92	-0.308	10.6034
30900	29.367230801050617	8.0266659181651386e-93	-0.309	10.6328
31000	29.337878248971652	5.9243291872100641e-93	-0.31	10.6621
31100	29.308555034773388	4.3746953631004964e-93	-0.311	10.6914
31200	29.279261129132585	3.2319215339175637e-93	-0.312	10.7207
31300	29.249996502755351	2.3887894915765851e-93	-0.313	10.75
31400	29.22076112637707	1.7664394351328757e-93	-0.314	10.7792
31500	29.19155497076234	1.3068421833964651e-93	-0.315	10.8084
31600	29.162378006705023	9.672768196420145e-94	-0.316	10.8376
31700	29.133230205028145	7.162776176269519e-94	-0.317	10.8668
31800	29.104111536583883	5.3065794086711507e-94	-0.318	10.8959
31900	29.075021972253619	3.9332392454467816e-94	-0.319	10.925
32000	 29.0459614829477	2.9166760299552077e-94	-0.32	10.954
32100	 29.0169300396057	2.1638536117293663e-94	-0.321	10.9831
32200	28.987927613196174	1.6060872706733469e-94	-0.322	11.0121
32300	28.95895417471667	1.1926464134888755e-94	-0.323	11.041
32400	28.930009695193743	8.8604402328702194e-95	-0.324	11.07
32500	28.901094145682929	6.5856651708476691e-95	-0.325	11.0989
32600	28.872207497268672	4.8971619864129937e-95	-0.326	11.1278
32700	28.843349721064321	3.6432543774169669e-95	-0.327	11.1567
32800	28.814520788212107	2.7116550954025522e-95	-0.328	11.1855
32900	28.785720669883073	2.0191986981394868e-95	-0.329	11.2143
33000	28.75694933727711	1.5042604822641117e-95	-0.33	11.2431
33100	28.728206761622879	1.121156251656824e-95	-0.331	11.2718
33200	28.699492914177817	8.3600345819361441e-96	-0.332	11.3005
33300	28.670807766228034	6.236609716276747e-96	-0.333	11.3292
33400	28.64215128908841	4.654653424357551e-96	-0.334	11.3578
33500	28.613523454102491	3.4755548817562739e-96	-0.335	11.3865
33600	28.58492423264239	2.5963228653586995e-96	-0.336	11.4151
33700	28.556353596108917	1.9403975642777799e-96	-0.337	11.4436
33800	28.527811515931411	1.4508414275052875e-96	-0.338	11.4722
33900	28.499297963567784	1.0852907692228779e-96	-0.339	11.5007
34000	28.470812910504506	8.1221112595716626e-97	-0.34	11.5292
34100	28.442356328256508	6.0811841311934851e-97	-0.341	11.5576
34200	28.413928188367219	4.5551585449328254e-97	-0.342	11.5861
34300	28.385528462408459	3.413616247340432e-97	-0.343	11.6145
34400	28.357157121980542	2.5593016884129511e-97	-0.344	11.6428
34500	28.328814138712112	1.919656783332407e-97	-0.345	11.6712
34600	28.30049948426019	1.4405248111653271e-97	-0.346	11.6995
34700	28.272213130310124	1.0814655271442752e-97	-0.347	11.7278
34800	28.243955048575536	8.12267605329594e-98	-0.348	11.756
34900	28.215725210798357	6.1035124392315405e-98	-0.349	11.7843
35000	28.187523588748707	4.588328635057104e-98	-0.35	11.8125
35100	28.159350154224985	3.4508248247570135e-98	-0.351	11.8406
35200	28.131204879053779	2.5964786743250201e-98	-0.352	11.8688
35300	28.103087735089797	1.954518518353336e-98	-0.353	11.8969
35400	28.074998694215893	1.4719319664568933e-98	-0.354	11.925
35500	28.046937728343014	1.1089918067590368e-98	-0.355	11.9531
35600	28.018904809410216	8.3591347524155814e-99	-0.356	11.9811
35700	27.990899909384559	6.3035679517610422e-99	-0.357	12.0091
35800	27.962923000261146	4.7555791167542986e-99	-0.358	12.0371
35900	27.934974054063041	3.5893183551888333e-99	-0.359	12.065
36000	27.907053042841337	2.7102657775284435e-99	-0.36	12.0929
36100	27.879159938675002	2.047400724190932e-99	-0.361	12.1208
36200	27.85129471367091	1.5473360040118172e-99	-0.362	12.1487
36300	27.82345733996387	1.1699221250125911e-99	-0.363	12.1765
36400	27.795647789716472	8.8495168449344002e-100	-0.364	12.2044
36500	27.767866035119198	6.696874918712869e-100	-0.365	12.2321
36600	27.740112048390273	5.0700772259459588e-100	-0.366	12.2599
36700	27.712385801775699	3.840134716510326e-100	-0.367	12.2876
36800	27.684687267549254	2.9098297789193163e-100	-0.368	12.3153
36900	27.657016418012375	2.2058586808369648e-100	-0.369	12.343
37000	27.629373225494195	1.6729251306836322e-100	-0.37	12.3706
37100	27.601757662351563	1.2692985463852991e-100	-0.371	12.3982
37200	27.574169700968902	9.6347235725234162e-101	-0.372	12.4258
37300	27.546609313758232	7.3164881727798368e-101	-0.373	12.4534
37400	27.519076473159174	5.5584508763159853e-101	-0.374	12.4809
37500	27.49157115163889	4.2246651437055594e-101	-0.375	12.5084
37600	27.464093321692047	3.2123138913772413e-101	-0.376	12.5359
37700	27.436642955840796	2.4436025349164996e-101	-0.377	12.5634
37800	27.409220026634806	1.859643976476265e-101	-0.378	12.5908
37900	27.381824506651103	1.4158441182911625e-101	-0.379	12.6182
38000	27.354456368494208	1.0784182034632878e-101	-0.38	12.6455
38100	27.327115584795962	8.2175973656300851e-102	-0.381	12.6729
38200	27.299802128215575	6.2645247625231858e-102	-0.382	12.7002
38300	27.272515971439589	4.7776768257827364e-102	-0.383	12.7275
38400	27.245257087181852	3.6452768804780633e-102	-0.384	12.7547
38500	27.218025448183468	2.782461281647241e-102	-0.385	12.782
38600	27.190821027212806	2.1247720297313318e-102	-0.386	12.8092
38700	27.163643797065447	1.6232293980875788e-102	-0.387	12.8364
