# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1_t0.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	2.16	0.697893	0.933195	3.66273e-08
1	0	2.2	0.697397	0.932532	3.07367e-08
1	0	2.24	0.696909	0.93188	2.57966e-08
1	0	2.28	0.69643	0.931239	2.16532e-08
1	0	2.32	0.695958	0.930608	1.81774e-08
1	0	2.36	0.695494	0.929988	1.52614e-08
1	0	2.4	0.695038	0.929377	1.28146e-08
1	0	2.44	0.694588	0.928776	1.07613e-08
1	0	2.48	0.694146	0.928185	9.03808e-09
1	0	2.52	0.69371	0.927603	7.59161e-09
1	0	2.56	0.693282	0.927029	6.37733e-09
1	0	2.6	0.69286	0.926465	5.35784e-09
1	0	2.64	0.692444	0.925909	4.50181e-09
1	0	2.68	0.692035	0.925362	3.78294e-09
1	0	2.72	0.691631	0.924823	3.17918e-09
1	0	2.76	0.691234	0.924291	2.67206e-09
1	0	2.8	0.690843	0.923768	2.24605e-09
1	0	2.84	0.690457	0.923252	1.88814e-09
1	0	2.88	0.690077	0.922744	1.58742e-09
1	0	2.92	0.689702	0.922243	1.33472e-09
1	0	2.96	0.689333	0.921749	1.12235e-09
1	0	3	0.688969	0.921263	9.43862e-10
1	0	3.04	0.68861	0.920783	7.93829e-10
1	0	3.08	0.688256	0.92031	6.67705e-10
1	0	3.12	0.687908	0.919843	5.61669e-10
1	0	3.16	0.687563	0.919383	4.72513e-10
1	0	3.2	0.687224	0.918929	3.97544e-10
1	0	3.24	0.686889	0.918482	3.34497e-10
1	0	3.28	0.686559	0.91804	2.81473e-10
1	0	3.32	0.686233	0.917605	2.36873e-10
1	0	3.36	0.685912	0.917175	1.99357e-10
1	0	3.4	0.685595	0.916751	1.67796e-10
1	0	3.44	0.685282	0.916332	1.41243e-10
1	0	3.48	0.684973	0.915919	1.18901e-10
1	0	3.52	0.684668	0.915511	1.001e-10
1	0	3.56	0.684367	0.915109	8.42793e-11
1	0	3.6	0.68407	0.914711	7.09641e-11
1	0	3.64	0.683776	0.914319	5.97569e-11
1	0	3.68	0.683486	0.913932	5.03234e-11
1	0	3.72	0.6832	0.913549	4.23821e-11
1	0	3.76	0.682918	0.913171	3.56966e-11
1	0	3.8	0.682639	0.912798	3.00678e-11
1	0	3.84	0.682363	0.91243	2.53283e-11
1	0	3.88	0.682091	0.912066	2.13374e-11
1	0	3.92	0.681822	0.911706	1.79765e-11
1	0	3.96	0.681557	0.911351	1.5146e-11
1	0	4	0.681294	0.911	1.27621e-11
1	0	4.04	0.681035	0.910653	1.07541e-11
1	0	4.08	0.680779	0.910311	9.06257e-12
1	0	4.12	0.680525	0.909972	7.63763e-12
1	0	4.16	0.680275	0.909637	6.43714e-12
1	0	4.2	0.680028	0.909307	5.42568e-12
1	0	4.24	0.679783	0.90898	4.57343e-12
1	0	4.28	0.679542	0.908657	3.85529e-12
1	0	4.32	0.679303	0.908337	3.25011e-12
1	0	4.36	0.679066	0.908021	2.74009e-12
1	0	4.4	0.678833	0.907709	2.31024e-12
1	0	4.44	0.678602	0.9074	1.94794e-12
1	0	4.48	0.678374	0.907095	1.64255e-12
1	0	4.52	0.678148	0.906793	1.38512e-12
1	0	4.56	0.677925	0.906494	1.1681e-12
1	0	4.6	0.677704	0.906199	9.85134e-13
1	0	4.64	0.677485	0.905907	8.30875e-13
1	0	4.68	0.677269	0.905618	7.0081e-13
1	0	4.72	0.677055	0.905332	5.91136e-13
1	0	4.76	0.676844	0.905049	4.98653e-13
1	0	4.8	0.676635	0.90477	4.20661e-13
1	0	4.84	0.676428	0.904493	3.54886e-13
1	0	4.88	0.676223	0.904219	2.99411e-13
1	0	4.92	0.67602	0.903948	2.52621e-13
1	0	4.96	0.67582	0.90368	2.13154e-13
1	0	5	0.675621	0.903415	1.79861e-13
1	0	5.04	0.675425	0.903152	1.51776e-13
1	0	5.08	0.675231	0.902892	1.28083e-13
1	0	5.12	0.675038	0.902635	1.08094e-13
1	0	5.16	0.674848	0.90238	9.12286e-14
1	0	5.2	0.674659	0.902128	7.69984e-14
1	0	5.24	0.674473	0.901879	6.49909e-14
1	0	5.28	0.674288	0.901632	5.48585e-14
1	0	5.32	0.674105	0.901387	4.63079e-14
1	0	5.36	0.673924	0.901145	3.90919e-14
1	0	5.4	0.673745	0.900905	3.30018e-14
1	0	5.44	0.673567	0.900668	2.78617e-14
1	0	5.48	0.673391	0.900433	2.35233e-14
1	0	5.52	0.673217	0.9002	1.98612e-14
1	0	5.56	0.673045	0.899969	1.677e-14
1	0	5.6	0.672874	0.899741	1.41606e-14
1	0	5.64	0.672705	0.899515	1.19576e-14
1	0	5.68	0.672537	0.899291	1.00978e-14
1	0	5.72	0.672372	0.899069	8.52767e-15
1	0	5.76	0.672207	0.898849	7.20195e-15
1	0	5.8	0.672044	0.898632	6.08257e-15
1	0	5.84	0.671883	0.898416	5.13739e-15
1	0	5.88	0.671723	0.898202	4.33925e-15
1	0	5.92	0.671565	0.897991	3.66526e-15
1	0	5.96	0.671408	0.897781	3.09608e-15
1	0	6	0.671253	0.897573	2.61539e-15
1	0	6.04	0.671099	0.897367	2.20942e-15
1	0	6.08	0.670946	0.897163	1.86653e-15
1	0	6.12	0.670795	0.896961	1.57692e-15
1	0	6.16	0.670645	0.89676	1.3323e-15
1	0	6.2	0.670496	0.896562	1.12566e-15
1	0	6.24	0.670349	0.896365	9.51111e-16
1	0	6.28	0.670203	0.89617	8.03656e-16
1	0	6.32	0.670059	0.895977	6.79087e-16
1	0	6.36	0.669915	0.895785	5.73847e-16
1	0	6.4	0.669773	0.895595	4.84934e-16
1	0	6.44	0.669633	0.895407	4.09812e-16
1	0	6.48	0.669493	0.89522	3.46339e-16
1	0	6.52	0.669355	0.895035	2.92708e-16
1	0	6.56	0.669217	0.894851	2.4739e-16
1	0	6.6	0.669081	0.894669	2.09095e-16
1	0	6.64	0.668946	0.894489	1.76734e-16
1	0	6.68	0.668813	0.89431	1.49387e-16
1	0	6.72	0.66868	0.894133	1.26275e-16
1	0	6.76	0.668549	0.893957	1.06743e-16
1	0	6.8	0.668418	0.893783	9.02349e-17
1	0	6.84	0.668289	0.89361	7.62823e-17
1	0	6.88	0.668161	0.893438	6.44892e-17
1	0	6.92	0.668033	0.893268	5.4521e-17
1	0	6.96	0.667907	0.8931	4.60951e-17
1	0	7	0.667782	0.892933	3.89726e-17
1	0	7.04	0.667658	0.892767	3.29517e-17
1	0	7.08	0.667535	0.892602	2.78618e-17
1	0	7.12	0.667413	0.892439	2.35589e-17
1	0	7.16	0.667292	0.892277	1.99211e-17
1	0	7.2	0.667172	0.892116	1.68455e-17
1	0	7.24	0.667053	0.891957	1.42452e-17
1	0	7.28	0.666935	0.891799	1.20467e-17
1	0	7.32	0.666817	0.891642	1.01877e-17
1	0	7.36	0.666701	0.891487	8.6159e-18
1	0	7.4	0.666586	0.891332	7.2868e-18
1	0	7.44	0.666471	0.891179	6.1629e-18
1	0	7.48	0.666358	0.891027	5.2125e-18
1	0	7.52	0.666245	0.890877	4.40878e-18
1	0	7.56	0.666133	0.890727	3.7291e-18
1	0	7.6	0.666022	0.890579	3.15429e-18
1	0	7.64	0.665912	0.890432	2.66816e-18
1	0	7.68	0.665803	0.890285	2.25701e-18
1	0	7.72	0.665694	0.89014	1.90927e-18
1	0	7.76	0.665587	0.889996	1.61515e-18
1	0	7.8	0.66548	0.889854	1.36637e-18
1	0	7.84	0.665374	0.889712	1.15595e-18
1	0	7.88	0.665268	0.889571	9.77952e-19
1	0	7.92	0.665164	0.889432	8.27388e-19
1	0	7.96	0.66506	0.889293	7.00023e-19
1	0	8	0.664958	0.889155	5.92279e-19
1	0	8.04	0.664855	0.889019	5.01132e-19
1	0	8.08	0.664754	0.888883	4.24022e-19
1	0	8.12	0.664653	0.888749	3.58786e-19
1	0	8.16	0.664554	0.888615	3.03595e-19
1	0	8.2	0.664454	0.888483	2.569e-19
1	0	8.24	0.664356	0.888351	2.17392e-19
1	0	8.28	0.664258	0.88822	1.83965e-19
1	0	8.32	0.664161	0.888091	1.55681e-19
1	0	8.36	0.664065	0.887962	1.31749e-19
1	0	8.4	0.663969	0.887834	1.11499e-19
1	0	8.44	0.663874	0.887707	9.43633e-20
1	0	8.48	0.66378	0.887581	7.98631e-20
1	0	8.52	0.663687	0.887456	6.75927e-20
1	0	8.56	0.663594	0.887332	5.72089e-20
1	0	8.6	0.663501	0.887208	4.84214e-20
1	0	8.64	0.66341	0.887086	4.09846e-20
1	0	8.68	0.663319	0.886964	3.46908e-20
1	0	8.72	0.663228	0.886843	2.93642e-20
1	0	8.76	0.663139	0.886723	2.4856e-20
1	0	8.8	0.66305	0.886604	2.10404e-20
1	0	8.84	0.662961	0.886486	1.7811e-20
1	0	8.88	0.662873	0.886368	1.50775e-20
1	0	8.92	0.662786	0.886252	1.27639e-20
1	0	8.96	0.662699	0.886136	1.08055e-20
1	0	9	0.662613	0.88602	9.14777e-21
1	0	9.04	0.662528	0.885906	7.74454e-21
1	0	9.08	0.662443	0.885792	6.5567e-21
1	0	9.12	0.662358	0.88568	5.55116e-21
1	0	9.16	0.662274	0.885568	4.69994e-21
1	0	9.2	0.662191	0.885456	3.97933e-21
1	0	9.24	0.662108	0.885346	3.36927e-21
1	0	9.28	0.662026	0.885236	2.8528e-21
1	0	9.32	0.661945	0.885127	2.41555e-21
1	0	9.36	0.661864	0.885018	2.04535e-21
1	0	9.4	0.661783	0.884911	1.73193e-21
1	0	9.44	0.661703	0.884804	1.46656e-21
1	0	9.48	0.661624	0.884697	1.24188e-21
1	0	9.52	0.661545	0.884592	1.05164e-21
1	0	9.56	0.661466	0.884487	8.90564e-22
1	0	9.6	0.661388	0.884383	7.54171e-22
1	0	9.64	0.661311	0.884279	6.38681e-22
1	0	9.68	0.661234	0.884176	5.40886e-22
1	0	9.72	0.661157	0.884074	4.58075e-22
1	0	9.76	0.661081	0.883972	3.87949e-22
1	0	9.8	0.661006	0.883871	3.28566e-22
1	0	9.84	0.660931	0.883771	2.78277e-22
1	0	9.88	0.660856	0.883671	2.3569e-22
1	0	9.92	0.660782	0.883572	1.99624e-22
1	0	9.96	0.660709	0.883474	1.6908e-22
1	0	10	0.660635	0.883376	1.43212e-22
