# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.670954, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99999	1e-05	100	2.61812e+40	3.90204e+40	0.00145159	0	-0.00582836
0.999987	1.25893e-05	100	3.05604e+40	4.55471e+40	0.00169439	0	-0.00582822
0.999984	1.58489e-05	100	3.56722e+40	5.31656e+40	0.0019778	0	-0.00582805
0.99998	1.99526e-05	100	4.16391e+40	6.20583e+40	0.00230862	0	-0.00582783
0.999975	2.51189e-05	100	4.86041e+40	7.24384e+40	0.00269476	0	-0.00582756
0.999968	3.16228e-05	100	5.67342e+40	8.45548e+40	0.0031455	0	-0.00582722
0.99996	3.98107e-05	100	6.62243e+40	9.86977e+40	0.00367163	0	-0.0058268
0.99995	5.01187e-05	100	7.73019e+40	1.15206e+41	0.00428576	0	-0.00582626
0.999937	6.30957e-05	100	9.02328e+40	1.34476e+41	0.0050026	0	-0.00582558
0.999921	7.94328e-05	100	1.05327e+41	1.56969e+41	0.00583935	0	-0.00582473
0.9999	0.0001	100	1.22947e+41	1.83223e+41	0.00681604	0	-0.00582365
0.999874	0.000125893	100	1.43514e+41	2.13869e+41	0.00795609	0	-0.0058223
0.999842	0.000158489	100	1.67524e+41	2.4964e+41	0.00928681	0	-0.0058206
0.9998	0.000199526	100	1.95551e+41	2.91394e+41	0.0108401	0	-0.00581846
0.999749	0.000251189	100	2.28269e+41	3.4013e+41	0.0126531	0	-0.00581578
0.999684	0.000316228	100	2.66464e+41	3.97017e+41	0.0147693	0	-0.0058124
0.999602	0.000398107	100	3.11055e+41	4.63416e+41	0.0172394	0	-0.00580816
0.999499	0.000501187	100	3.63112e+41	5.40917e+41	0.0201225	0	-0.00580283
0.999369	0.000630957	100	4.23891e+41	6.31375e+41	0.0234876	0	-0.00579613
0.999206	0.000794328	100	4.94855e+41	7.36954e+41	0.0274152	0	-0.00578774
0.999	0.001	100	5.77717e+41	8.60177e+41	0.0319992	0	-0.0057772
0.998741	0.00125893	100	6.74479e+41	1.00399e+42	0.0373491	0	-0.00576401
0.998415	0.00158489	100	7.87484e+41	1.17182e+42	0.0435925	0	-0.00574749
0.998005	0.00199526	100	9.19473e+41	1.36766e+42	0.0508781	0	-0.00572684
0.997488	0.00251189	100	1.07366e+42	1.59618e+42	0.059379	0	-0.00570105
0.996838	0.00316228	100	1.2538e+42	1.86277e+42	0.0692966	0	-0.0056689
0.996019	0.00398107	100	1.46431e+42	2.17374e+42	0.0808647	0	-0.00562889
0.994988	0.00501187	100	1.71035e+42	2.53635e+42	0.0943543	0	-0.00557921
0.99369	0.00630957	100	1.99799e+42	2.95904e+42	0.110079	0	-0.00551768
0.992057	0.00794328	100	2.33432e+42	3.45148e+42	0.128398	0	-0.0054417
