# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.6145, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999	0.001	100	5.62728e+41	9.14834e+41	0.0340325	0	-0.00528839
0.998741	0.00125893	100	6.56967e+41	1.06776e+42	0.0397216	0	-0.00527602
0.998415	0.00158489	100	7.67017e+41	1.24622e+42	0.0463603	0	-0.00526055
0.998005	0.00199526	100	8.95544e+41	1.45445e+42	0.0541065	0	-0.0052412
0.997488	0.00251189	100	1.04566e+42	1.69737e+42	0.0631435	0	-0.00521704
0.996838	0.00316228	100	1.22102e+42	1.98072e+42	0.0736844	0	-0.00518692
0.996019	0.00398107	100	1.42587e+42	2.31114e+42	0.085976	0	-0.00514944
0.994988	0.00501187	100	1.6652e+42	2.69627e+42	0.100303	0	-0.0051029
0.99369	0.00630957	100	1.94483e+42	3.14493e+42	0.116994	0	-0.00504527
0.992057	0.00794328	100	2.27153e+42	3.66719e+42	0.136422	0	-0.00497411
