# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.581512, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999995	5.01187e-06	100	1.57498e+40	2.7084e+40	0.00100755	0	-0.00502678
0.999994	6.30957e-06	100	1.83842e+40	3.16142e+40	0.00117607	0	-0.00502672
0.999992	7.94328e-06	100	2.14592e+40	3.69022e+40	0.00137279	0	-0.00502665
0.99999	1e-05	100	2.50487e+40	4.30746e+40	0.00160241	0	-0.00502655
0.999987	1.25893e-05	100	2.92385e+40	5.02795e+40	0.00187043	0	-0.00502643
0.999984	1.58489e-05	100	3.41292e+40	5.86895e+40	0.00218329	0	-0.00502628
0.99998	1.99526e-05	100	3.98379e+40	6.85061e+40	0.00254848	0	-0.00502608
0.999975	2.51189e-05	100	4.65016e+40	7.99647e+40	0.00297475	0	-0.00502584
0.999968	3.16228e-05	100	5.428e+40	9.33399e+40	0.00347231	0	-0.00502554
0.99996	3.98107e-05	100	6.33596e+40	1.08952e+41	0.00405311	0	-0.00502515
0.99995	5.01187e-05	100	7.3958e+40	1.27176e+41	0.00473104	0	-0.00502467
0.999937	6.30957e-05	100	8.63295e+40	1.48447e+41	0.00552236	0	-0.00502406
0.999921	7.94328e-05	100	1.00771e+41	1.73277e+41	0.00644603	0	-0.0050233
0.9999	0.0001	100	1.17628e+41	2.02259e+41	0.00752419	0	-0.00502234
0.999874	0.000125893	100	1.37306e+41	2.36088e+41	0.00878267	0	-0.00502113
0.999842	0.000158489	100	1.60276e+41	2.75575e+41	0.0102516	0	-0.00501961
0.9998	0.000199526	100	1.8709e+41	3.21666e+41	0.0119662	0	-0.00501769
0.999749	0.000251189	100	2.18392e+41	3.75464e+41	0.0139676	0	-0.00501529
0.999684	0.000316228	100	2.54933e+41	4.38258e+41	0.0163035	0	-0.00501226
0.999602	0.000398107	100	2.97592e+41	5.11551e+41	0.0190301	0	-0.00500846
0.999499	0.000501187	100	3.47393e+41	5.97097e+41	0.0222125	0	-0.00500369
0.999369	0.000630957	100	4.05536e+41	6.96941e+41	0.0259267	0	-0.00499769
0.999206	0.000794328	100	4.73419e+41	8.1347e+41	0.0302617	0	-0.00499017
0.999	0.001	100	5.52679e+41	9.49466e+41	0.0353208	0	-0.00498074
0.998741	0.00125893	100	6.45226e+41	1.10817e+42	0.0412247	0	-0.00496892
0.998415	0.00158489	100	7.53297e+41	1.29336e+42	0.0481139	0	-0.00495413
0.998005	0.00199526	100	8.79502e+41	1.50942e+42	0.0561516	0	-0.00493563
0.997488	0.00251189	100	1.02689e+42	1.76147e+42	0.0655279	0	-0.00491253
0.996838	0.00316228	100	1.19904e+42	2.05542e+42	0.0764631	0	-0.00488373
0.996019	0.00398107	100	1.40011e+42	2.39812e+42	0.0892119	0	-0.0048479
0.994988	0.00501187	100	1.63496e+42	2.79747e+42	0.104068	0	-0.00480341
0.99369	0.00630957	100	1.90924e+42	3.26252e+42	0.121368	0	-0.00474831
0.992057	0.00794328	100	2.22951e+42	3.80354e+42	0.141495	0	-0.00468029
