# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.560544, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999206	0.000794328	100	4.67479e+41	8.33311e+41	0.0309998	0	-0.00478558
0.999	0.001	100	5.4574e+41	9.72618e+41	0.0361821	0	-0.00477644
0.998741	0.00125893	100	6.37121e+41	1.13518e+42	0.0422296	0	-0.00476499
0.998415	0.00158489	100	7.43824e+41	1.32487e+42	0.049286	0	-0.00475066
0.998005	0.00199526	100	8.68427e+41	1.54617e+42	0.0575186	0	-0.00473274
0.997488	0.00251189	100	1.01394e+42	1.80431e+42	0.0671215	0	-0.00471036
0.996838	0.00316228	100	1.18387e+42	2.10533e+42	0.07832	0	-0.00468246
0.996019	0.00398107	100	1.38233e+42	2.45624e+42	0.091374	0	-0.00464774
0.994988	0.00501187	100	1.61409e+42	2.86508e+42	0.106583	0	-0.00460464
0.99369	0.00630957	100	1.88469e+42	3.34104e+42	0.124289	0	-0.00455126
0.992057	0.00794328	100	2.20054e+42	3.89455e+42	0.14488	0	-0.00448537
