# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.556577, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999968	3.16228e-05	100	5.34663e+40	9.60596e+40	0.00357349	0	-0.00478015
0.99996	3.98107e-05	100	6.24097e+40	1.12127e+41	0.0041712	0	-0.00477978
0.99995	5.01187e-05	100	7.28493e+40	1.30881e+41	0.00486889	0	-0.00477932
0.999937	6.30957e-05	100	8.50352e+40	1.52773e+41	0.00568327	0	-0.00477873
0.999921	7.94328e-05	100	9.92599e+40	1.78326e+41	0.00663385	0	-0.004778
0.9999	0.0001	100	1.15864e+41	2.08152e+41	0.00774342	0	-0.00477707
0.999874	0.000125893	100	1.35247e+41	2.42967e+41	0.00903856	0	-0.00477591
0.999842	0.000158489	100	1.57873e+41	2.83604e+41	0.0105503	0	-0.00477444
0.9998	0.000199526	100	1.84285e+41	3.31038e+41	0.0123148	0	-0.0047726
0.999749	0.000251189	100	2.15117e+41	3.86403e+41	0.0143745	0	-0.00477028
0.999684	0.000316228	100	2.5111e+41	4.51025e+41	0.0167785	0	-0.00476737
0.999602	0.000398107	100	2.93128e+41	5.26452e+41	0.0195844	0	-0.00476371
0.999499	0.000501187	100	3.42181e+41	6.14488e+41	0.0228594	0	-0.00475912
0.999369	0.000630957	100	3.9945e+41	7.17237e+41	0.0266818	0	-0.00475335
0.999206	0.000794328	100	4.66311e+41	8.37155e+41	0.0311428	0	-0.0047461
0.999	0.001	100	5.44377e+41	9.77102e+41	0.0363489	0	-0.00473702
0.998741	0.00125893	100	6.35528e+41	1.14041e+42	0.0424242	0	-0.00472565
0.998415	0.00158489	100	7.41963e+41	1.33097e+42	0.049513	0	-0.0047114
0.998005	0.00199526	100	8.66251e+41	1.55328e+42	0.0577833	0	-0.00469359
0.997488	0.00251189	100	1.01139e+42	1.8126e+42	0.0674302	0	-0.00467136
0.996838	0.00316228	100	1.18089e+42	2.115e+42	0.0786796	0	-0.00464363
0.996019	0.00398107	100	1.37884e+42	2.46749e+42	0.0917927	0	-0.00460913
0.994988	0.00501187	100	1.60999e+42	2.87816e+42	0.10707	0	-0.0045663
0.99369	0.00630957	100	1.87987e+42	3.35624e+42	0.124855	0	-0.00451325
0.992057	0.00794328	100	2.19485e+42	3.91216e+42	0.145535	0	-0.00444778
