# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=0.967314, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999937	6.30957e-05	100	9.74199e+40	1.00705e+41	0.00374632	0	-0.00776132
0.999921	7.94328e-05	100	1.13716e+41	1.1755e+41	0.00437293	0	-0.00776028
0.9999	0.0001	100	1.3274e+41	1.37211e+41	0.00510436	0	-0.00775898
0.999874	0.000125893	100	1.54946e+41	1.60161e+41	0.00595812	0	-0.00775733
0.999842	0.000158489	100	1.80868e+41	1.8695e+41	0.00695468	0	-0.00775527
0.9998	0.000199526	100	2.11129e+41	2.18219e+41	0.00811792	0	-0.00775266
0.999749	0.000251189	100	2.46454e+41	2.54718e+41	0.00947571	0	-0.0077494
0.999684	0.000316228	100	2.87694e+41	2.97321e+41	0.0110606	0	-0.00774529
0.999602	0.000398107	100	3.3584e+41	3.4705e+41	0.0129105	0	-0.00774012
0.999499	0.000501187	100	3.92051e+41	4.05095e+41	0.0150699	0	-0.00773363
0.999369	0.000630957	100	4.57681e+41	4.72848e+41	0.0175903	0	-0.00772549
0.999206	0.000794328	100	5.34316e+41	5.51932e+41	0.0205323	0	-0.00771527
0.999	0.001	100	6.23808e+41	6.44241e+41	0.0239663	0	-0.00770246
0.998741	0.00125893	100	7.28327e+41	7.5199e+41	0.0279746	0	-0.0076864
0.998415	0.00158489	100	8.50418e+41	8.7776e+41	0.0326533	0	-0.0076663
0.998005	0.00199526	100	9.93063e+41	1.02457e+42	0.0381148	0	-0.00764117
0.997488	0.00251189	100	1.15977e+42	1.19595e+42	0.0444901	0	-0.00760979
0.996838	0.00316228	100	1.35466e+42	1.39601e+42	0.0519326	0	-0.00757066
0.996019	0.00398107	100	1.58262e+42	1.62959e+42	0.0606219	0	-0.00752197
0.994988	0.00501187	100	1.84943e+42	1.90234e+42	0.0707685	0	-0.0074615
0.99369	0.00630957	100	2.16197e+42	2.22092e+42	0.0826198	0	-0.00738659
0.992057	0.00794328	100	2.52849e+42	2.59316e+42	0.0964677	0	-0.00729406
