# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.577159, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999499	0.000501187	100	3.46512e+41	6.00074e+41	0.0223232	0	-0.00496169
0.999369	0.000630957	100	4.04507e+41	7.00415e+41	0.026056	0	-0.00495574
0.999206	0.000794328	100	4.72217e+41	8.17525e+41	0.0304125	0	-0.00494827
0.999	0.001	100	5.51275e+41	9.54197e+41	0.0354968	0	-0.00493889
0.998741	0.00125893	100	6.43586e+41	1.11369e+42	0.0414301	0	-0.00492715
0.998415	0.00158489	100	7.5138e+41	1.2998e+42	0.0483534	0	-0.00491245
0.998005	0.00199526	100	8.77261e+41	1.51693e+42	0.056431	0	-0.00489407
0.997488	0.00251189	100	1.02427e+42	1.77022e+42	0.0658536	0	-0.00487112
0.996838	0.00316228	100	1.19597e+42	2.06562e+42	0.0768426	0	-0.0048425
0.996019	0.00398107	100	1.39651e+42	2.41e+42	0.0896538	0	-0.0048069
0.994988	0.00501187	100	1.63074e+42	2.81129e+42	0.104582	0	-0.00476269
0.99369	0.00630957	100	1.90427e+42	3.27857e+42	0.121965	0	-0.00470794
0.992057	0.00794328	100	2.22365e+42	3.82214e+42	0.142187	0	-0.00464035
