# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.9197, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999	0.001	100	1.07215e+42	5.57939e+41	0.0207558	0	-0.0111164
0.998741	0.00125893	100	1.25365e+42	6.52222e+41	0.0242631	0	-0.0110809
0.998415	0.00158489	100	1.46665e+42	7.62788e+41	0.0283763	0	-0.0110366
0.998005	0.00199526	100	1.71701e+42	8.92631e+41	0.0332066	0	-0.0109813
0.997488	0.00251189	100	2.01197e+42	1.04543e+42	0.0388908	0	-0.0109124
0.996838	0.00316228	100	2.36056e+42	1.22576e+42	0.0455993	0	-0.0108267
0.996019	0.00398107	100	2.77437e+42	1.43946e+42	0.0535488	0	-0.0107203
0.994988	0.00501187	100	3.26873e+42	1.6942e+42	0.0630254	0	-0.0105884
0.99369	0.00630957	100	3.86497e+42	2.00061e+42	0.0744243	0	-0.0104249
0.992057	0.00794328	100	4.59489e+42	2.37453e+42	0.0883343	0	-0.0102226
