# Filename: vlt_FPquench_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.75	0.25	1.92	2.15932	5.47838	0.803169	1.61917e-11	0
0.75	0.25	1.96	2.24743	5.70194	0.803166	6.78535e-12	0
0.75	0.25	2	2.33914	5.93462	0.803164	2.74435e-12	0
0.75	0.25	2.04	2.4346	6.17681	0.803163	1.0697e-12	0
0.75	0.25	2.08	2.53396	6.42889	0.803162	4.01226e-13	0
0.75	0.25	2.12	2.63737	6.69125	0.803162	1.4459e-13	0
0.75	0.25	2.16	2.745	6.96433	0.803162	4.99801e-14	0
0.75	0.25	2.2	2.85703	7.24855	0.803162	1.65436e-14	0
0.75	0.25	2.24	2.97363	7.54437	0.803162	5.23445e-15	0
0.75	0.25	2.28	3.09498	7.85226	0.803162	1.58022e-15	0
0.75	0.25	2.32	3.22129	8.17271	0.803162	4.54299e-16	0
0.75	0.25	2.36	3.35275	8.50625	0.803162	1.24129e-16	0
0.75	0.25	2.4	3.48958	8.85339	0.803162	3.21675e-17	0
0.75	0.25	2.44	3.632	9.21471	0.803162	7.88919e-18	0
0.75	0.25	2.48	3.78022	9.59077	0.803162	1.82703e-18	0
0.75	0.25	2.52	3.93449	9.98217	0.803162	3.98603e-19	0
0.75	0.25	2.56	4.09506	10.3896	0.803162	8.17266e-20	0
0.75	0.25	2.6	4.26219	10.8136	0.803162	1.57078e-20	0
0.75	0.25	2.64	4.43613	11.2549	0.803162	2.82264e-21	0
0.75	0.25	2.68	4.61717	11.7142	0.803162	4.72929e-22	0
0.75	0.25	2.72	4.8056	12.1923	0.803162	7.36717e-23	0
0.75	0.25	2.76	5.00172	12.6898	0.803162	1.06386e-23	0
0.75	0.25	2.8	5.20585	13.2077	0.803162	1.41976e-24	0
0.75	0.25	2.84	5.4183	13.7467	0.803162	1.74542e-25	0
0.75	0.25	2.88	5.63943	14.3077	0.803162	1.97017e-26	0
0.75	0.25	2.92	5.86958	14.8917	0.803162	2.03481e-27	0
0.75	0.25	2.96	6.10912	15.4994	0.803162	1.91605e-28	0
0.75	0.25	3	6.35844	16.1319	0.803162	1.63886e-29	0
0.75	0.25	3.04	6.61793	16.7903	0.803162	1.2684e-30	0
0.75	0.25	3.08	6.88801	17.4755	0.803162	8.84744e-32	0
0.75	0.25	3.12	7.16912	18.1887	0.803162	5.53899e-33	0
0.75	0.25	3.16	7.46169	18.931	0.803162	3.09915e-34	0
0.75	0.25	3.2	7.76621	19.7036	0.803162	1.5429e-35	0
0.75	0.25	3.24	8.08316	20.5077	0.803162	6.80372e-37	0
0.75	0.25	3.28	8.41304	21.3446	0.803162	2.64509e-38	0
0.75	0.25	3.32	8.75638	22.2157	0.803162	9.02277e-40	0
0.75	0.25	3.36	9.11373	23.1224	0.803162	2.68734e-41	0
0.75	0.25	3.4	9.48567	24.066	0.803162	6.95394e-43	0
0.75	0.25	3.44	9.87279	25.0482	0.803162	1.55554e-44	0
0.75	0.25	3.48	10.2757	26.0704	0.803162	2.99285e-46	0
0.75	0.25	3.52	10.6951	27.1344	0.803162	4.92796e-48	0
0.75	0.25	3.56	11.1315	28.2417	0.803162	6.91031e-50	0
0.75	0.25	3.6	11.5858	29.3943	0.803162	8.21346e-52	0
0.75	0.25	3.64	12.0587	30.5939	0.803162	8.23825e-54	0
0.75	0.25	3.68	12.5508	31.8425	0.803162	6.94541e-56	0
0.75	0.25	3.72	13.063	33.142	0.803162	4.9053e-58	0
0.75	0.25	3.76	13.5961	34.4945	0.803162	2.89513e-60	0
0.75	0.25	3.8	14.151	35.9023	0.803162	1.42608e-62	0
0.75	0.25	3.84	14.7285	37.3675	0.803162	5.86429e-65	0
0.75	0.25	3.88	15.3295	38.8925	0.803162	2.01782e-67	0
0.75	0.25	3.92	15.9552	40.4797	0.803162	5.83823e-70	0
0.75	0.25	3.96	16.6063	42.1317	0.803162	1.43217e-72	0
0.75	0.25	4	17.284	43.8511	0.803162	3.01581e-75	0
0.75	0.25	4.04	17.9894	45.6407	0.803162	5.54745e-78	0
0.75	0.25	4.08	18.7236	47.5034	0.803162	9.12624e-81	0
0.75	0.25	4.12	19.4877	49.442	0.803162	1.38458e-83	0
0.75	0.25	4.16	20.283	51.4598	0.803162	2.01362e-86	0
0.75	0.25	4.2	21.1107	53.5599	0.803162	2.94336e-89	0
0.75	0.25	4.24	21.9723	55.7457	0.803162	4.57456e-92	0
0.75	0.25	4.28	22.869	58.0208	0.803162	8.06499e-95	0
0.75	0.25	4.32	23.8023	60.3886	0.803162	1.7333e-97	0
0.75	0.25	4.36	24.7737	62.8531	0.803162	4.90597e-100	0
0.75	0.25	4.4	25.7847	65.4182	0.803162	1.98104e-102	0
0.75	0.25	4.44	26.837	68.088	0.803162	1.23597e-104	0
0.75	0.25	4.48	27.9323	70.8667	0.803162	1.28631e-106	0
0.75	0.25	4.52	29.0722	73.7588	0.803162	2.39753e-108	0
0.75	0.25	4.56	30.2587	76.769	0.803162	8.52971e-110	0
0.75	0.25	4.6	31.4935	79.902	0.803162	6.12235e-111	0
0.75	0.25	4.64	32.7788	83.1629	0.803162	9.291e-112	0
0.75	0.25	4.68	34.1165	86.5568	0.803162	3.09844e-112	0
0.75	0.25	4.72	35.5089	90.0893	0.803162	2.34251e-112	0
0.75	0.25	4.76	36.958	93.7659	0.803162	4.11474e-112	0
0.75	0.25	4.8	38.4663	97.5925	0.803162	1.71148e-111	0
0.75	0.25	4.84	40.0361	101.575	0.803162	1.71008e-110	0
0.75	0.25	4.88	41.67	105.721	0.803162	4.14852e-109	0
0.75	0.25	4.92	43.3706	110.035	0.803162	2.4622e-107	0
0.75	0.25	4.96	45.1406	114.526	0.803162	3.59424e-105	0
0.75	0.25	5	46.9828	119.2	0.803162	1.29495e-102	0
0.75	0.25	5.04	48.9002	124.064	0.803162	1.15384e-99	0
0.75	0.25	5.08	50.8959	129.128	0.803162	2.54513e-96	0
0.75	0.25	5.12	52.973	134.397	0.803162	1.38996e-92	0
0.75	0.25	5.16	55.1349	139.882	0.803162	1.87853e-88	0
0.75	0.25	5.2	57.385	145.591	0.803162	6.27683e-84	0
0.75	0.25	5.24	59.7269	151.533	0.803162	5.1785e-79	0
0.75	0.25	5.28	62.1644	157.717	0.803162	1.05325e-73	0
0.75	0.25	5.32	64.7014	164.153	0.803162	5.27185e-68	0
0.75	0.25	5.36	67.3419	170.853	0.803162	6.48152e-62	0
0.75	0.25	5.4	70.0902	177.825	0.803162	1.95348e-55	0
0.75	0.25	5.44	72.9506	185.082	0.803162	1.44034e-48	0
0.75	0.25	5.48	75.9278	192.636	0.803162	2.59256e-41	0
0.75	0.25	5.52	79.0264	200.497	0.803162	1.13678e-33	0
0.75	0.25	5.56	82.2516	208.68	0.803162	1.21163e-25	0
0.75	0.25	5.6	89.269	226.484	0.837506	2.91489e-17	0
