# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	2.8	9.55277	16.1575	0.982539	3.18513e-42
0.5	0.5	2.84	9.94263	16.8169	0.982539	6.94069e-44
0.5	0.5	2.88	10.3484	17.5032	0.982539	1.29971e-45
0.5	0.5	2.92	10.7707	18.2175	0.982539	2.08109e-47
0.5	0.5	2.96	11.2103	18.961	0.982539	2.8354e-49
0.5	0.5	3	11.6678	19.7348	0.982539	3.2718e-51
0.5	0.5	3.04	12.1439	20.5402	0.982539	3.1836e-53
0.5	0.5	3.08	12.6396	21.3785	0.982539	2.60212e-55
0.5	0.5	3.12	13.1554	22.2509	0.982539	1.78083e-57
0.5	0.5	3.16	13.6923	23.159	0.982539	1.01814e-59
0.5	0.5	3.2	14.2511	24.1042	0.982539	4.85779e-62
0.5	0.5	3.24	14.8327	25.0879	0.982539	1.93539e-64
0.5	0.5	3.28	15.438	26.1117	0.982539	6.45622e-67
0.5	0.5	3.32	16.068	27.1774	0.982539	1.81318e-69
0.5	0.5	3.36	16.7238	28.2865	0.982539	4.32536e-72
0.5	0.5	3.4	17.4063	29.4409	0.982539	8.88103e-75
0.5	0.5	3.44	18.1166	30.6424	0.982539	1.59876e-77
0.5	0.5	3.48	18.856	31.8929	0.982539	2.58656e-80
0.5	0.5	3.52	19.6255	33.1945	0.982539	3.88318e-83
0.5	0.5	3.56	20.4265	34.5492	0.982539	5.63161e-86
0.5	0.5	3.6	21.2601	35.9592	0.982539	8.28534e-89
0.5	0.5	3.64	22.1277	37.4267	0.982539	1.31016e-91
0.5	0.5	3.68	23.0308	38.9541	0.982539	2.37897e-94
0.5	0.5	3.72	23.9707	40.5439	0.982539	5.33638e-97
0.5	0.5	3.76	24.9489	42.1985	0.982539	1.59866e-99
0.5	0.5	3.8	25.9671	43.9206	0.982539	6.92994e-102
0.5	0.5	3.84	27.0269	45.7131	0.982539	4.70593e-104
0.5	0.5	3.88	28.1298	47.5787	0.982539	5.40038e-106
0.5	0.5	3.92	29.2778	49.5204	0.982539	1.12307e-107
0.5	0.5	3.96	30.4727	51.5414	0.982539	4.50454e-109
0.5	0.5	4	31.7163	53.6448	0.982539	3.67758e-110
0.5	0.5	4.04	33.0107	55.8341	0.982539	6.39502e-111
0.5	0.5	4.08	34.3579	58.1127	0.982539	2.45848e-111
0.5	0.5	4.12	35.76	60.4843	0.982539	2.15289e-111
0.5	0.5	4.16	37.2194	62.9528	0.982539	4.39662e-111
0.5	0.5	4.2	38.7384	65.5219	0.982539	2.13215e-110
0.5	0.5	4.24	40.3193	68.1959	0.982539	2.48916e-109
0.5	0.5	4.28	41.9648	70.979	0.982539	7.06629e-108
0.5	0.5	4.32	43.6774	73.8757	0.982539	4.9131e-106
0.5	0.5	4.36	45.4599	76.8907	0.982539	8.40798e-104
0.5	0.5	4.4	47.3152	80.0286	0.982539	3.55292e-101
0.5	0.5	4.44	49.2461	83.2947	0.982539	3.71392e-98
0.5	0.5	4.48	51.2559	86.694	0.982539	9.61132e-95
0.5	0.5	4.52	53.3477	90.232	0.982539	6.15808e-91
0.5	0.5	4.56	55.5249	93.9145	0.982539	9.76265e-87
0.5	0.5	4.6	57.7909	97.7472	0.982539	3.82567e-82
0.5	0.5	4.64	60.1494	101.736	0.982539	3.70065e-77
0.5	0.5	4.68	62.6041	105.888	0.982539	8.82232e-72
0.5	0.5	4.72	65.159	110.21	0.982539	5.17428e-66
0.5	0.5	4.76	67.8182	114.707	0.982539	7.45161e-60
0.5	0.5	4.8	70.5859	119.389	0.982539	2.62974e-53
0.5	0.5	4.84	73.4666	124.261	0.982539	2.26955e-46
0.5	0.5	4.88	76.4648	129.332	0.982539	4.77984e-39
0.5	0.5	4.92	79.5854	134.61	0.982539	2.45134e-31
0.5	0.5	4.96	82.8334	140.104	0.982539	3.05475e-23
0.5	0.5	5	85.8697	145.24	0.978616	3.29773e-15
0.5	0.5	5.04	nan	nan	nan	nan
0.5	0.5	5.08	nan	nan	nan	nan
0.5	0.5	5.12	nan	nan	nan	nan
0.5	0.5	5.16	nan	nan	nan	nan
0.5	0.5	5.2	nan	nan	nan	nan
0.5	0.5	5.24	nan	nan	nan	nan
0.5	0.5	5.28	nan	nan	nan	nan
0.5	0.5	5.32	nan	nan	nan	nan
0.5	0.5	5.36	nan	nan	nan	nan
0.5	0.5	5.4	nan	nan	nan	nan
0.5	0.5	5.44	nan	nan	nan	nan
0.5	0.5	5.48	nan	nan	nan	nan
0.5	0.5	5.52	nan	nan	nan	nan
0.5	0.5	5.56	nan	nan	nan	nan
0.5	0.5	5.6	nan	nan	nan	nan
0.5	0.5	5.64	nan	nan	nan	nan
0.5	0.5	5.68	nan	nan	nan	nan
0.5	0.5	5.72	nan	nan	nan	nan
0.5	0.5	5.76	nan	nan	nan	nan
0.5	0.5	5.8	nan	nan	nan	nan
0.5	0.5	5.84	nan	nan	nan	nan
0.5	0.5	5.88	nan	nan	nan	nan
0.5	0.5	5.92	nan	nan	nan	nan
0.5	0.5	5.96	nan	nan	nan	nan
0.5	0.5	6	nan	nan	nan	nan
0.5	0.5	6.04	nan	nan	nan	nan
0.5	0.5	6.08	nan	nan	nan	nan
0.5	0.5	6.12	nan	nan	nan	nan
0.5	0.5	6.16	nan	nan	nan	nan
0.5	0.5	6.2	nan	nan	nan	nan
0.5	0.5	6.24	nan	nan	nan	nan
0.5	0.5	6.28	nan	nan	nan	nan
0.5	0.5	6.32	nan	nan	nan	nan
0.5	0.5	6.36	nan	nan	nan	nan
0.5	0.5	6.4	nan	nan	nan	nan
0.5	0.5	6.44	nan	nan	nan	nan
0.5	0.5	6.48	nan	nan	nan	nan
0.5	0.5	6.52	nan	nan	nan	nan
0.5	0.5	6.56	nan	nan	nan	nan
0.5	0.5	6.6	nan	nan	nan	nan
0.5	0.5	6.64	nan	nan	nan	nan
0.5	0.5	6.68	nan	nan	nan	nan
0.5	0.5	6.72	nan	nan	nan	nan
0.5	0.5	6.76	nan	nan	nan	nan
0.5	0.5	6.8	nan	nan	nan	nan
0.5	0.5	6.84	nan	nan	nan	nan
0.5	0.5	6.88	nan	nan	nan	nan
0.5	0.5	6.92	nan	nan	nan	nan
0.5	0.5	6.96	nan	nan	nan	nan
0.5	0.5	7	nan	nan	nan	nan
0.5	0.5	7.04	nan	nan	nan	nan
0.5	0.5	7.08	nan	nan	nan	nan
0.5	0.5	7.12	nan	nan	nan	nan
0.5	0.5	7.16	nan	nan	nan	nan
0.5	0.5	7.2	nan	nan	nan	nan
0.5	0.5	7.24	nan	nan	nan	nan
0.5	0.5	7.28	nan	nan	nan	nan
0.5	0.5	7.32	nan	nan	nan	nan
0.5	0.5	7.36	nan	nan	nan	nan
0.5	0.5	7.4	nan	nan	nan	nan
0.5	0.5	7.44	nan	nan	nan	nan
0.5	0.5	7.48	nan	nan	nan	nan
0.5	0.5	7.52	nan	nan	nan	nan
0.5	0.5	7.56	nan	nan	nan	nan
0.5	0.5	7.6	nan	nan	nan	nan
0.5	0.5	7.64	nan	nan	nan	nan
0.5	0.5	7.68	nan	nan	nan	nan
0.5	0.5	7.72	nan	nan	nan	nan
0.5	0.5	7.76	nan	nan	nan	nan
0.5	0.5	7.8	nan	nan	nan	nan
0.5	0.5	7.84	nan	nan	nan	nan
0.5	0.5	7.88	nan	nan	nan	nan
0.5	0.5	7.92	nan	nan	nan	nan
0.5	0.5	7.96	nan	nan	nan	nan
0.5	0.5	8	nan	nan	nan	nan
0.5	0.5	8.04	nan	nan	nan	nan
0.5	0.5	8.08	nan	nan	nan	nan
0.5	0.5	8.12	nan	nan	nan	nan
0.5	0.5	8.16	nan	nan	nan	nan
0.5	0.5	8.2	nan	nan	nan	nan
0.5	0.5	8.24	nan	nan	nan	nan
0.5	0.5	8.28	nan	nan	nan	nan
0.5	0.5	8.32	nan	nan	nan	nan
0.5	0.5	8.36	nan	nan	nan	nan
0.5	0.5	8.4	nan	nan	nan	nan
0.5	0.5	8.44	nan	nan	nan	nan
0.5	0.5	8.48	nan	nan	nan	nan
0.5	0.5	8.52	nan	nan	nan	nan
0.5	0.5	8.56	nan	nan	nan	nan
0.5	0.5	8.6	nan	nan	nan	nan
0.5	0.5	8.64	nan	nan	nan	nan
0.5	0.5	8.68	nan	nan	nan	nan
0.5	0.5	8.72	nan	nan	nan	nan
0.5	0.5	8.76	nan	nan	nan	nan
0.5	0.5	8.8	nan	nan	nan	nan
0.5	0.5	8.84	nan	nan	nan	nan
0.5	0.5	8.88	nan	nan	nan	nan
0.5	0.5	8.92	nan	nan	nan	nan
0.5	0.5	8.96	nan	nan	nan	nan
0.5	0.5	9	nan	nan	nan	nan
0.5	0.5	9.04	nan	nan	nan	nan
0.5	0.5	9.08	nan	nan	nan	nan
0.5	0.5	9.12	nan	nan	nan	nan
0.5	0.5	9.16	nan	nan	nan	nan
0.5	0.5	9.2	nan	nan	nan	nan
0.5	0.5	9.24	nan	nan	nan	nan
0.5	0.5	9.28	nan	nan	nan	nan
0.5	0.5	9.32	nan	nan	nan	nan
0.5	0.5	9.36	nan	nan	nan	nan
0.5	0.5	9.4	nan	nan	nan	nan
0.5	0.5	9.44	nan	nan	nan	nan
0.5	0.5	9.48	nan	nan	nan	nan
0.5	0.5	9.52	nan	nan	nan	nan
0.5	0.5	9.56	nan	nan	nan	nan
0.5	0.5	9.6	nan	nan	nan	nan
0.5	0.5	9.64	nan	nan	nan	nan
0.5	0.5	9.68	nan	nan	nan	nan
0.5	0.5	9.72	nan	nan	nan	nan
0.5	0.5	9.76	nan	nan	nan	nan
0.5	0.5	9.8	nan	nan	nan	nan
0.5	0.5	9.84	nan	nan	nan	nan
0.5	0.5	9.88	nan	nan	nan	nan
0.5	0.5	9.92	nan	nan	nan	nan
0.5	0.5	9.96	nan	nan	nan	nan
0.5	0.5	10	nan	nan	nan	nan
