# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	3.68	4.06919	13.077	0.32984	1.90477e-22
0.95	0.05	3.72	4.23526	13.6106	0.32984	3.69928e-23
0.95	0.05	3.76	4.4081	14.1661	0.32984	6.71993e-24
0.95	0.05	3.8	4.588	14.7442	0.32984	1.13868e-24
0.95	0.05	3.84	4.77524	15.3459	0.32984	1.79475e-25
0.95	0.05	3.88	4.97012	15.9722	0.32984	2.62358e-26
0.95	0.05	3.92	5.17295	16.6241	0.32984	3.54603e-27
0.95	0.05	3.96	5.38407	17.3025	0.32984	4.41745e-28
0.95	0.05	4	5.60379	18.0086	0.32984	5.05532e-29
0.95	0.05	4.04	5.83249	18.7436	0.32984	5.29645e-30
0.95	0.05	4.08	6.07052	19.5085	0.32984	5.06216e-31
0.95	0.05	4.12	6.31826	20.3047	0.32984	4.39741e-32
0.95	0.05	4.16	6.57611	21.1333	0.32984	3.45864e-33
0.95	0.05	4.2	6.84449	21.9958	0.32984	2.45323e-34
0.95	0.05	4.24	7.12382	22.8935	0.32984	1.56284e-35
0.95	0.05	4.28	7.41455	23.8278	0.32984	8.90398e-37
0.95	0.05	4.32	7.71714	24.8002	0.32984	4.51696e-38
0.95	0.05	4.36	8.03208	25.8123	0.32984	2.03113e-39
0.95	0.05	4.4	8.35988	26.8657	0.32984	8.05822e-41
0.95	0.05	4.44	8.70105	27.9621	0.32984	2.80724e-42
0.95	0.05	4.48	9.05615	29.1033	0.32984	8.54558e-44
0.95	0.05	4.52	9.42574	30.291	0.32984	2.2619e-45
0.95	0.05	4.56	9.81041	31.5272	0.32984	5.17956e-47
0.95	0.05	4.6	10.2108	32.8139	0.32984	1.02097e-48
0.95	0.05	4.64	10.6275	34.153	0.32984	1.72367e-50
0.95	0.05	4.68	11.0612	35.5468	0.32984	2.48015e-52
0.95	0.05	4.72	11.5126	36.9975	0.32984	3.02702e-54
0.95	0.05	4.76	11.9825	38.5074	0.32984	3.1198e-56
0.95	0.05	4.8	12.4715	40.0789	0.32984	2.70427e-58
0.95	0.05	4.84	12.9804	41.7146	0.32984	1.96465e-60
0.95	0.05	4.88	13.5102	43.417	0.32984	1.19315e-62
0.95	0.05	4.92	14.0615	45.1889	0.32984	6.04822e-65
0.95	0.05	4.96	14.6354	47.0331	0.32984	2.55906e-67
0.95	0.05	5	15.2327	48.9525	0.32984	9.0553e-70
0.95	0.05	5.04	15.8543	50.9503	0.32984	2.69173e-72
0.95	0.05	5.08	16.5014	53.0296	0.32984	6.77326e-75
0.95	0.05	5.12	17.1748	55.1938	0.32984	1.45972e-77
0.95	0.05	5.16	17.8757	57.4463	0.32984	2.7394e-80
0.95	0.05	5.2	18.6052	59.7908	0.32984	4.57861e-83
0.95	0.05	5.24	19.3645	62.2309	0.32984	7.01953e-86
0.95	0.05	5.28	20.1548	64.7706	0.32984	1.02472e-88
0.95	0.05	5.32	20.9774	67.4139	0.32984	1.49139e-91
0.95	0.05	5.36	21.8335	70.1651	0.32984	2.28608e-94
0.95	0.05	5.4	22.7245	73.0286	0.32984	3.9324e-97
0.95	0.05	5.44	23.6519	76.009	0.32984	8.14905e-100
0.95	0.05	5.48	24.6172	79.1109	0.32984	2.19638e-102
0.95	0.05	5.52	25.6218	82.3395	0.32984	8.33863e-105
0.95	0.05	5.56	26.6675	85.6999	0.32984	4.8306e-107
0.95	0.05	5.6	27.7558	89.1973	0.32984	4.61312e-109
0.95	0.05	5.64	28.8885	92.8375	0.32984	7.80505e-111
0.95	0.05	5.68	30.0675	96.6263	0.32984	2.49665e-112
0.95	0.05	5.72	31.2945	100.57	0.32984	1.59804e-113
0.95	0.05	5.76	32.5717	104.674	0.32984	2.14782e-114
0.95	0.05	5.8	33.901	108.946	0.32984	6.30833e-115
0.95	0.05	5.84	35.2845	113.392	0.32984	4.18163e-115
0.95	0.05	5.88	36.7245	118.02	0.32984	6.41774e-115
0.95	0.05	5.92	38.2232	122.836	0.32984	2.32609e-114
0.95	0.05	5.96	39.7832	127.849	0.32984	2.02121e-113
0.95	0.05	6	41.4067	133.067	0.32984	4.25786e-112
0.95	0.05	6.04	43.0966	138.497	0.32984	2.19216e-110
0.95	0.05	6.08	44.8554	144.15	0.32984	2.77398e-108
0.95	0.05	6.12	46.686	150.032	0.32984	8.65963e-106
0.95	0.05	6.16	48.5913	156.155	0.32984	6.68405e-103
0.95	0.05	6.2	50.5743	162.528	0.32984	1.27705e-99
0.95	0.05	6.24	52.6383	169.161	0.32984	6.04114e-96
0.95	0.05	6.28	54.7865	176.065	0.32984	7.07292e-92
0.95	0.05	6.32	57.0224	183.25	0.32984	2.04768e-87
0.95	0.05	6.36	59.3495	190.729	0.32984	1.46408e-82
0.95	0.05	6.4	61.7716	198.512	0.32984	2.58134e-77
0.95	0.05	6.44	64.2926	206.614	0.32984	1.12035e-71
0.95	0.05	6.48	66.9164	215.046	0.32984	1.19476e-65
0.95	0.05	6.52	69.6473	223.822	0.32984	3.12437e-59
0.95	0.05	6.56	72.4897	232.956	0.32984	1.99945e-52
0.95	0.05	6.6	75.448	242.464	0.32984	3.12476e-45
0.95	0.05	6.64	78.5271	252.359	0.32984	1.19001e-37
0.95	0.05	6.68	81.7319	262.658	0.32984	1.102e-29
0.95	0.05	6.72	85.3431	274.263	0.330909	2.46497e-21
0.95	0.05	6.76	nan	nan	nan	nan
0.95	0.05	6.8	nan	nan	nan	nan
0.95	0.05	6.84	nan	nan	nan	nan
0.95	0.05	6.88	nan	nan	nan	nan
0.95	0.05	6.92	nan	nan	nan	nan
0.95	0.05	6.96	nan	nan	nan	nan
0.95	0.05	7	nan	nan	nan	nan
0.95	0.05	7.04	nan	nan	nan	nan
0.95	0.05	7.08	nan	nan	nan	nan
0.95	0.05	7.12	nan	nan	nan	nan
0.95	0.05	7.16	nan	nan	nan	nan
0.95	0.05	7.2	nan	nan	nan	nan
0.95	0.05	7.24	nan	nan	nan	nan
0.95	0.05	7.28	nan	nan	nan	nan
0.95	0.05	7.32	nan	nan	nan	nan
0.95	0.05	7.36	nan	nan	nan	nan
0.95	0.05	7.4	nan	nan	nan	nan
0.95	0.05	7.44	nan	nan	nan	nan
0.95	0.05	7.48	nan	nan	nan	nan
0.95	0.05	7.52	nan	nan	nan	nan
0.95	0.05	7.56	nan	nan	nan	nan
0.95	0.05	7.6	nan	nan	nan	nan
0.95	0.05	7.64	nan	nan	nan	nan
0.95	0.05	7.68	nan	nan	nan	nan
0.95	0.05	7.72	nan	nan	nan	nan
0.95	0.05	7.76	nan	nan	nan	nan
0.95	0.05	7.8	nan	nan	nan	nan
0.95	0.05	7.84	nan	nan	nan	nan
0.95	0.05	7.88	nan	nan	nan	nan
0.95	0.05	7.92	nan	nan	nan	nan
0.95	0.05	7.96	nan	nan	nan	nan
0.95	0.05	8	nan	nan	nan	nan
0.95	0.05	8.04	nan	nan	nan	nan
0.95	0.05	8.08	nan	nan	nan	nan
0.95	0.05	8.12	nan	nan	nan	nan
0.95	0.05	8.16	nan	nan	nan	nan
0.95	0.05	8.2	nan	nan	nan	nan
0.95	0.05	8.24	nan	nan	nan	nan
0.95	0.05	8.28	nan	nan	nan	nan
0.95	0.05	8.32	nan	nan	nan	nan
0.95	0.05	8.36	nan	nan	nan	nan
0.95	0.05	8.4	nan	nan	nan	nan
0.95	0.05	8.44	nan	nan	nan	nan
0.95	0.05	8.48	nan	nan	nan	nan
0.95	0.05	8.52	nan	nan	nan	nan
0.95	0.05	8.56	nan	nan	nan	nan
0.95	0.05	8.6	nan	nan	nan	nan
0.95	0.05	8.64	nan	nan	nan	nan
0.95	0.05	8.68	nan	nan	nan	nan
0.95	0.05	8.72	nan	nan	nan	nan
0.95	0.05	8.76	nan	nan	nan	nan
0.95	0.05	8.8	nan	nan	nan	nan
0.95	0.05	8.84	nan	nan	nan	nan
0.95	0.05	8.88	nan	nan	nan	nan
0.95	0.05	8.92	nan	nan	nan	nan
0.95	0.05	8.96	nan	nan	nan	nan
0.95	0.05	9	nan	nan	nan	nan
0.95	0.05	9.04	nan	nan	nan	nan
0.95	0.05	9.08	nan	nan	nan	nan
0.95	0.05	9.12	nan	nan	nan	nan
0.95	0.05	9.16	nan	nan	nan	nan
0.95	0.05	9.2	nan	nan	nan	nan
0.95	0.05	9.24	nan	nan	nan	nan
0.95	0.05	9.28	nan	nan	nan	nan
0.95	0.05	9.32	nan	nan	nan	nan
0.95	0.05	9.36	nan	nan	nan	nan
0.95	0.05	9.4	nan	nan	nan	nan
0.95	0.05	9.44	nan	nan	nan	nan
0.95	0.05	9.48	nan	nan	nan	nan
0.95	0.05	9.52	nan	nan	nan	nan
0.95	0.05	9.56	nan	nan	nan	nan
0.95	0.05	9.6	nan	nan	nan	nan
0.95	0.05	9.64	nan	nan	nan	nan
0.95	0.05	9.68	nan	nan	nan	nan
0.95	0.05	9.72	nan	nan	nan	nan
0.95	0.05	9.76	nan	nan	nan	nan
0.95	0.05	9.8	nan	nan	nan	nan
0.95	0.05	9.84	nan	nan	nan	nan
0.95	0.05	9.88	nan	nan	nan	nan
0.95	0.05	9.92	nan	nan	nan	nan
0.95	0.05	9.96	nan	nan	nan	nan
0.95	0.05	10	nan	nan	nan	nan
