# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	2.88	1.04086	3.45057	0.193697	7.09707e-11
0.98	0.02	2.92	1.07944	3.57849	0.193001	4.67027e-11
0.98	0.02	2.96	1.12001	3.71299	0.192403	3.02566e-11
0.98	0.02	3	1.16266	3.85437	0.191898	1.92826e-11
0.98	0.02	3.04	1.20746	4.00288	0.191477	1.20786e-11
0.98	0.02	3.08	1.25448	4.15875	0.191133	7.43013e-12
0.98	0.02	3.12	1.30378	4.32221	0.190856	4.48456e-12
0.98	0.02	3.16	1.35544	4.49346	0.190638	2.65332e-12
0.98	0.02	3.2	1.4095	4.67269	0.190469	1.53743e-12
0.98	0.02	3.24	1.46604	4.86012	0.190341	8.71611e-13
0.98	0.02	3.28	1.52511	5.05595	0.190246	4.82992e-13
0.98	0.02	3.32	1.58678	5.26038	0.190178	2.61341e-13
0.98	0.02	3.36	1.65111	5.47367	0.190129	1.37935e-13
0.98	0.02	3.4	1.7182	5.69605	0.190096	7.09375e-14
0.98	0.02	3.44	1.7881	5.9278	0.190073	3.55088e-14
0.98	0.02	3.48	1.86093	6.16924	0.190058	1.72807e-14
0.98	0.02	3.52	1.93678	6.4207	0.190049	8.16662e-15
0.98	0.02	3.56	2.01577	6.68253	0.190043	3.74328e-15
0.98	0.02	3.6	2.09799	6.95513	0.19004	1.66205e-15
0.98	0.02	3.64	2.18359	7.23889	0.190038	7.13925e-16
0.98	0.02	3.68	2.27269	7.53427	0.190037	2.96269e-16
0.98	0.02	3.72	2.36543	7.84173	0.190036	1.18614e-16
0.98	0.02	3.76	2.46196	8.16174	0.190036	4.57468e-17
0.98	0.02	3.8	2.56244	8.49482	0.190036	1.69708e-17
0.98	0.02	3.84	2.66701	8.8415	0.190036	6.04599e-18
0.98	0.02	3.88	2.77585	9.20233	0.190036	2.06511e-18
0.98	0.02	3.92	2.88914	9.57788	0.190036	6.75121e-19
0.98	0.02	3.96	3.00705	9.96876	0.190036	2.10866e-19
0.98	0.02	4	3.12977	10.3756	0.190036	6.28071e-20
0.98	0.02	4.04	3.25749	10.799	0.190036	1.78053e-20
0.98	0.02	4.08	3.39043	11.2397	0.190036	4.79457e-21
0.98	0.02	4.12	3.5288	11.6984	0.190036	1.22378e-21
0.98	0.02	4.16	3.67281	12.1759	0.190036	2.95434e-22
0.98	0.02	4.2	3.8227	12.6728	0.190036	6.73032e-23
0.98	0.02	4.24	3.97871	13.19	0.190036	1.44346e-23
0.98	0.02	4.28	4.14109	13.7283	0.190036	2.90734e-24
0.98	0.02	4.32	4.31009	14.2885	0.190036	5.48534e-25
0.98	0.02	4.36	4.48599	14.8716	0.190036	9.66879e-26
0.98	0.02	4.4	4.66906	15.4786	0.190036	1.58781e-26
0.98	0.02	4.44	4.85961	16.1103	0.190036	2.42235e-27
0.98	0.02	4.48	5.05793	16.7677	0.190036	3.42285e-28
0.98	0.02	4.52	5.26435	17.452	0.190036	4.46581e-29
0.98	0.02	4.56	5.47919	18.1643	0.190036	5.36258e-30
0.98	0.02	4.6	5.7028	18.9056	0.190036	5.90676e-31
0.98	0.02	4.64	5.93554	19.6771	0.190036	5.94723e-32
0.98	0.02	4.68	6.17777	20.4801	0.190036	5.45381e-33
0.98	0.02	4.72	6.42989	21.316	0.190036	4.53811e-34
0.98	0.02	4.76	6.6923	22.1859	0.190036	3.41311e-35
0.98	0.02	4.8	6.96542	23.0913	0.190036	2.31088e-36
0.98	0.02	4.84	7.24969	24.0337	0.190036	1.40263e-37
0.98	0.02	4.88	7.54555	25.0145	0.190036	7.59943e-39
0.98	0.02	4.92	7.85349	26.0354	0.190036	3.65896e-40
0.98	0.02	4.96	8.174	27.0979	0.190036	1.55842e-41
0.98	0.02	5	8.50758	28.2038	0.190036	5.84416e-43
0.98	0.02	5.04	8.85479	29.3548	0.190036	1.92033e-44
0.98	0.02	5.08	9.21616	30.5528	0.190036	5.50192e-46
0.98	0.02	5.12	9.59228	31.7997	0.190036	1.36763e-47
0.98	0.02	5.16	9.98374	33.0974	0.190036	2.93463e-49
0.98	0.02	5.2	10.3912	34.4482	0.190036	5.40856e-51
0.98	0.02	5.24	10.8153	35.854	0.190036	8.51898e-53
0.98	0.02	5.28	11.2566	37.3173	0.190036	1.14119e-54
0.98	0.02	5.32	11.716	38.8402	0.190036	1.29413e-56
0.98	0.02	5.36	12.1942	40.4253	0.190036	1.237e-58
0.98	0.02	5.4	12.6918	42.0751	0.190036	9.92843e-61
0.98	0.02	5.44	13.2098	43.7922	0.190036	6.67043e-63
0.98	0.02	5.48	13.7489	45.5794	0.190036	3.74323e-65
0.98	0.02	5.52	14.31	47.4395	0.190036	1.75296e-67
0.98	0.02	5.56	14.894	49.3756	0.190036	6.85601e-70
0.98	0.02	5.6	15.5018	51.3906	0.190036	2.24614e-72
0.98	0.02	5.64	16.1345	53.4879	0.190036	6.1998e-75
0.98	0.02	5.68	16.7929	55.6708	0.190036	1.45525e-77
0.98	0.02	5.72	17.4783	57.9428	0.190036	2.94491e-80
0.98	0.02	5.76	18.1916	60.3075	0.190036	5.23671e-83
0.98	0.02	5.8	18.934	62.7687	0.190036	8.39358e-86
0.98	0.02	5.84	19.7067	65.3303	0.190036	1.25312e-88
0.98	0.02	5.88	20.5109	67.9965	0.190036	1.81565e-91
0.98	0.02	5.92	21.348	70.7715	0.190036	2.68359e-94
0.98	0.02	5.96	22.2192	73.6597	0.190036	4.29082e-97
0.98	0.02	6	23.126	76.6658	0.190036	7.9353e-100
0.98	0.02	6.04	24.0698	79.7946	0.190036	1.82722e-102
0.98	0.02	6.08	25.0521	83.0511	0.190036	5.66554e-105
0.98	0.02	6.12	26.0745	86.4405	0.190036	2.56301e-107
0.98	0.02	6.16	27.1386	89.9682	0.190036	1.83101e-109
0.98	0.02	6.2	28.2462	93.6399	0.190036	2.22719e-111
0.98	0.02	6.24	29.3989	97.4614	0.190036	4.94287e-113
0.98	0.02	6.28	30.5987	101.439	0.190036	2.12839e-114
0.98	0.02	6.32	31.8475	105.579	0.190036	1.87496e-115
0.98	0.02	6.36	33.1472	109.887	0.190036	3.53288e-116
0.98	0.02	6.4	34.5	114.372	0.190036	1.4767e-116
0.98	0.02	6.44	35.9079	119.04	0.190036	1.40981e-116
0.98	0.02	6.48	37.3734	123.898	0.190036	3.14545e-116
0.98	0.02	6.52	38.8986	128.954	0.190036	1.66918e-115
0.98	0.02	6.56	40.4861	134.217	0.190036	2.13488e-114
0.98	0.02	6.6	42.1383	139.694	0.190036	6.64544e-113
0.98	0.02	6.64	43.858	145.395	0.190036	5.06947e-111
0.98	0.02	6.68	45.6479	151.329	0.190036	9.52244e-109
0.98	0.02	6.72	47.5108	157.505	0.190036	4.41771e-106
0.98	0.02	6.76	49.4498	163.933	0.190036	5.07056e-103
0.98	0.02	6.8	51.4679	170.623	0.190036	1.4409e-99
0.98	0.02	6.84	53.5683	177.586	0.190036	1.01369e-95
0.98	0.02	6.88	55.7545	184.834	0.190036	1.76442e-91
0.98	0.02	6.92	58.0299	192.377	0.190036	7.59031e-87
0.98	0.02	6.96	60.3981	200.228	0.190036	8.05898e-82
0.98	0.02	7	62.863	208.399	0.190036	2.10843e-76
0.98	0.02	7.04	65.4285	216.904	0.190036	1.35681e-70
0.98	0.02	7.08	68.0987	225.756	0.190036	2.14349e-64
0.98	0.02	7.12	70.8779	234.97	0.190036	8.29651e-58
0.98	0.02	7.16	73.7704	244.559	0.190036	7.85127e-51
0.98	0.02	7.2	76.7811	254.54	0.190036	1.81274e-43
0.98	0.02	7.24	79.9146	264.927	0.190036	1.01895e-35
0.98	0.02	7.28	83.1759	275.739	0.190036	1.3914e-27
0.98	0.02	7.32	40245.8	133420	88.3458	nan
0.98	0.02	7.36	nan	nan	nan	nan
0.98	0.02	7.4	nan	nan	nan	nan
0.98	0.02	7.44	nan	nan	nan	nan
0.98	0.02	7.48	nan	nan	nan	nan
0.98	0.02	7.52	nan	nan	nan	nan
0.98	0.02	7.56	nan	nan	nan	nan
0.98	0.02	7.6	nan	nan	nan	nan
0.98	0.02	7.64	nan	nan	nan	nan
0.98	0.02	7.68	nan	nan	nan	nan
0.98	0.02	7.72	nan	nan	nan	nan
0.98	0.02	7.76	nan	nan	nan	nan
0.98	0.02	7.8	nan	nan	nan	nan
0.98	0.02	7.84	nan	nan	nan	nan
0.98	0.02	7.88	nan	nan	nan	nan
0.98	0.02	7.92	nan	nan	nan	nan
0.98	0.02	7.96	nan	nan	nan	nan
0.98	0.02	8	nan	nan	nan	nan
0.98	0.02	8.04	nan	nan	nan	nan
0.98	0.02	8.08	nan	nan	nan	nan
0.98	0.02	8.12	nan	nan	nan	nan
0.98	0.02	8.16	nan	nan	nan	nan
0.98	0.02	8.2	nan	nan	nan	nan
0.98	0.02	8.24	nan	nan	nan	nan
0.98	0.02	8.28	nan	nan	nan	nan
0.98	0.02	8.32	nan	nan	nan	nan
0.98	0.02	8.36	nan	nan	nan	nan
0.98	0.02	8.4	nan	nan	nan	nan
0.98	0.02	8.44	nan	nan	nan	nan
0.98	0.02	8.48	nan	nan	nan	nan
0.98	0.02	8.52	nan	nan	nan	nan
0.98	0.02	8.56	nan	nan	nan	nan
0.98	0.02	8.6	nan	nan	nan	nan
0.98	0.02	8.64	nan	nan	nan	nan
0.98	0.02	8.68	nan	nan	nan	nan
0.98	0.02	8.72	nan	nan	nan	nan
0.98	0.02	8.76	nan	nan	nan	nan
0.98	0.02	8.8	nan	nan	nan	nan
0.98	0.02	8.84	nan	nan	nan	nan
0.98	0.02	8.88	nan	nan	nan	nan
0.98	0.02	8.92	nan	nan	nan	nan
0.98	0.02	8.96	nan	nan	nan	nan
0.98	0.02	9	nan	nan	nan	nan
0.98	0.02	9.04	nan	nan	nan	nan
0.98	0.02	9.08	nan	nan	nan	nan
0.98	0.02	9.12	nan	nan	nan	nan
0.98	0.02	9.16	nan	nan	nan	nan
0.98	0.02	9.2	nan	nan	nan	nan
0.98	0.02	9.24	nan	nan	nan	nan
0.98	0.02	9.28	nan	nan	nan	nan
0.98	0.02	9.32	nan	nan	nan	nan
0.98	0.02	9.36	nan	nan	nan	nan
0.98	0.02	9.4	nan	nan	nan	nan
0.98	0.02	9.44	nan	nan	nan	nan
0.98	0.02	9.48	nan	nan	nan	nan
0.98	0.02	9.52	nan	nan	nan	nan
0.98	0.02	9.56	nan	nan	nan	nan
0.98	0.02	9.6	nan	nan	nan	nan
0.98	0.02	9.64	nan	nan	nan	nan
0.98	0.02	9.68	nan	nan	nan	nan
0.98	0.02	9.72	nan	nan	nan	nan
0.98	0.02	9.76	nan	nan	nan	nan
0.98	0.02	9.8	nan	nan	nan	nan
0.98	0.02	9.84	nan	nan	nan	nan
0.98	0.02	9.88	nan	nan	nan	nan
0.98	0.02	9.92	nan	nan	nan	nan
0.98	0.02	9.96	nan	nan	nan	nan
0.98	0.02	10	nan	nan	nan	nan
