# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.59271, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999842	0.000158489	100	4.16589e+41	2.61518e+41	0.00972868	0	-0.000102932
0.9998	0.000199526	100	4.86423e+41	3.05345e+41	0.0113591	0	-0.00010284
0.999749	0.000251189	100	5.68002e+41	3.56536e+41	0.0132634	0	-0.000102724
0.999684	0.000316228	100	6.63356e+41	4.16363e+41	0.015489	0	-0.000102579
0.999602	0.000398107	100	7.74813e+41	4.86281e+41	0.01809	0	-0.000102397
0.999499	0.000501187	100	9.05168e+41	5.68034e+41	0.0211313	0	-0.00010217
0.999369	0.000630957	100	1.05771e+42	6.63676e+41	0.0246892	0	-0.000101885
0.999206	0.000794328	100	1.23635e+42	7.7564e+41	0.0288544	0	-0.000101528
0.999	0.001	100	1.44577e+42	9.06833e+41	0.0337349	0	-0.000101083
0.998741	0.00125893	100	1.6916e+42	1.06075e+42	0.0394608	0	-0.000100529
0.998415	0.00158489	100	1.98073e+42	1.24165e+42	0.0461903	0	-9.98381e-05
0.998005	0.00199526	100	2.32164e+42	1.45476e+42	0.0541181	0	-9.89801e-05
0.997488	0.00251189	100	2.72508e+42	1.70667e+42	0.0634894	0	-9.79161e-05
0.996838	0.00316228	100	3.20499e+42	2.00592e+42	0.0746218	0	-9.65992e-05
0.996019	0.00398107	100	3.78027e+42	2.36403e+42	0.0879438	0	-9.49726e-05
0.994988	0.00501187	100	4.47812e+42	2.79754e+42	0.104071	0	-9.29664e-05
0.99369	0.00630957	100	5.34153e+42	3.33258e+42	0.123974	0	-9.04918e-05
0.992057	0.00794328	100	6.45116e+42	4.01825e+42	0.149482	0	-8.74235e-05
