# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=1.47832, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	100	6.23728e+41	4.21784e+41	0.0156907	0	-9.87524e-05
0.999602	0.000398107	100	7.2846e+41	4.92567e+41	0.0183239	0	-9.85855e-05
0.999499	0.000501187	100	8.50909e+41	5.75304e+41	0.0214018	0	-9.83764e-05
0.999369	0.000630957	100	9.94152e+41	6.72065e+41	0.0250013	0	-9.81146e-05
0.999206	0.000794328	100	1.16182e+42	7.85281e+41	0.029213	0	-9.77872e-05
0.999	0.001	100	1.35824e+42	9.17854e+41	0.0341449	0	-9.73782e-05
0.998741	0.00125893	100	1.58861e+42	1.07326e+42	0.039926	0	-9.68681e-05
0.998415	0.00158489	100	1.85923e+42	1.25568e+42	0.0467121	0	-9.62329e-05
0.998005	0.00199526	100	2.17781e+42	1.47023e+42	0.0546937	0	-9.54432e-05
0.997488	0.00251189	100	2.55395e+42	1.72327e+42	0.0641069	0	-9.44633e-05
0.996838	0.00316228	100	2.99994e+42	2.02288e+42	0.0752527	0	-9.32501e-05
0.996019	0.00398107	100	3.53201e+42	2.3797e+42	0.0885265	0	-9.17512e-05
0.994988	0.00501187	100	4.17264e+42	2.80841e+42	0.104475	0	-8.99028e-05
0.99369	0.00630957	100	4.95543e+42	3.33092e+42	0.123913	0	-8.7626e-05
0.992057	0.00794328	100	5.93699e+42	3.98415e+42	0.148213	0	-8.48168e-05
