# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=3.88776, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999998	1.58489e-06	100	3.17406e+40	8.16421e+39	0.000303715	0	-0.000139471
0.999998	1.99526e-06	100	3.70765e+40	9.5367e+39	0.000354772	0	-0.000139469
0.999997	2.51189e-06	100	4.3303e+40	1.11383e+40	0.000414352	0	-0.000139466
0.999997	3.16228e-06	100	5.05693e+40	1.30073e+40	0.00048388	0	-0.000139463
0.999996	3.98107e-06	100	5.90494e+40	1.51885e+40	0.000565022	0	-0.000139459
0.999995	5.01187e-06	100	6.89465e+40	1.77341e+40	0.000659723	0	-0.000139454
0.999994	6.30957e-06	100	8.04978e+40	2.07053e+40	0.000770252	0	-0.000139448
0.999992	7.94328e-06	100	9.39801e+40	2.41731e+40	0.000899258	0	-0.00013944
0.99999	1e-05	100	1.09717e+41	2.82208e+40	0.00104983	0	-0.00013943
0.999987	1.25893e-05	100	1.28085e+41	3.29453e+40	0.00122559	0	-0.000139418
0.999984	1.58489e-05	100	1.49526e+41	3.846e+40	0.00143074	0	-0.000139402
0.99998	1.99526e-05	100	1.74553e+41	4.48972e+40	0.00167021	0	-0.000139382
0.999975	2.51189e-05	100	2.03778e+41	5.2414e+40	0.00194984	0	-0.000139358
0.999968	3.16228e-05	100	2.37901e+41	6.11903e+40	0.00227632	0	-0.000139326
0.99996	3.98107e-05	100	2.77733e+41	7.1435e+40	0.00265744	0	-0.000139287
0.99995	5.01187e-05	100	3.24272e+41	8.34041e+40	0.0031027	0	-0.000139238
0.999937	6.30957e-05	100	3.78619e+41	9.73811e+40	0.00362265	0	-0.000139176
0.999921	7.94328e-05	100	4.42102e+41	1.13707e+41	0.00422999	0	-0.000139098
0.9999	0.0001	100	5.16286e+41	1.32784e+41	0.00493968	0	-0.000139
0.999874	0.000125893	100	6.02971e+41	1.55075e+41	0.0057689	0	-0.000138877
0.999842	0.000158489	100	7.04345e+41	1.81141e+41	0.00673858	0	-0.000138723
0.9998	0.000199526	100	8.22912e+41	2.11625e+41	0.00787261	0	-0.000138529
0.999749	0.000251189	100	9.61688e+41	2.47301e+41	0.00919977	0	-0.000138288
0.999684	0.000316228	100	1.12426e+42	2.89087e+41	0.0107543	0	-0.000137985
0.999602	0.000398107	100	1.31489e+42	3.38078e+41	0.0125768	0	-0.000137606
0.999499	0.000501187	100	1.53878e+42	3.95601e+41	0.0147167	0	-0.000137133
0.999369	0.000630957	100	1.80221e+42	4.63267e+41	0.0172339	0	-0.000136544
0.999206	0.000794328	100	2.11304e+42	5.43078e+41	0.0202029	0	-0.00013581
0.999	0.001	100	2.48116e+42	6.37558e+41	0.0237177	0	-0.000134897
0.998741	0.00125893	100	2.91948e+42	7.49996e+41	0.0279004	0	-0.000133764
0.998415	0.00158489	100	3.44555e+42	8.8485e+41	0.0329171	0	-0.00013236
0.998005	0.00199526	100	4.08462e+42	1.04854e+42	0.0390064	0	-0.00013062
0.997488	0.00251189	100	4.87668e+42	1.25122e+42	0.0465461	0	-0.000128466
0.996838	0.00316228	100	5.89639e+42	1.51186e+42	0.0562422	0	-0.000125783
0.996019	0.00398107	100	7.36466e+42	1.88678e+42	0.0701895	0	-0.000122342
0.994988	0.00501187	100	9.52624e+42	2.43803e+42	0.0906967	0	-0.000117854
0.99369	0.00630957	100	1.15481e+43	2.95163e+42	0.109803	0	-0.000112991
0.992057	0.00794328	100	1.35819e+43	3.46574e+42	0.128928	0	-0.000107671
