# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=1.29631, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999994	6.30957e-06	100	3.99035e+40	3.07822e+40	0.00114512	0	-9.24188e-05
0.999992	7.94328e-06	100	4.65765e+40	3.59298e+40	0.00133661	0	-9.24159e-05
0.99999	1e-05	100	5.43658e+40	4.19385e+40	0.00156014	0	-9.24123e-05
0.999987	1.25893e-05	100	6.34581e+40	4.89523e+40	0.00182106	0	-9.24078e-05
0.999984	1.58489e-05	100	7.40714e+40	5.71393e+40	0.00212563	0	-9.2402e-05
0.99998	1.99526e-05	100	8.64603e+40	6.66959e+40	0.00248114	0	-9.23948e-05
0.999975	2.51189e-05	100	1.00922e+41	7.78511e+40	0.00289612	0	-9.23857e-05
0.999968	3.16228e-05	100	1.17802e+41	9.08722e+40	0.00338051	0	-9.23743e-05
0.99996	3.98107e-05	100	1.37507e+41	1.06071e+41	0.00394594	0	-9.23599e-05
0.99995	5.01187e-05	100	1.6051e+41	1.23815e+41	0.00460601	0	-9.23418e-05
0.999937	6.30957e-05	100	1.87374e+41	1.44535e+41	0.0053768	0	-9.2319e-05
0.999921	7.94328e-05	100	2.18731e+41	1.6872e+41	0.00627651	0	-9.22903e-05
0.9999	0.0001	100	2.55334e+41	1.9695e+41	0.0073267	0	-9.22543e-05
0.999874	0.000125893	100	2.98062e+41	2.29903e+41	0.00855255	0	-9.22091e-05
0.999842	0.000158489	100	3.47987e+41	2.68402e+41	0.00998476	0	-9.21521e-05
0.9998	0.000199526	100	4.06273e+41	3.13345e+41	0.0116567	0	-9.20806e-05
0.999749	0.000251189	100	4.74343e+41	3.65826e+41	0.013609	0	-9.19908e-05
0.999684	0.000316228	100	5.53851e+41	4.27117e+41	0.0158891	0	-9.18782e-05
0.999602	0.000398107	100	6.46751e+41	4.98719e+41	0.0185527	0	-9.17368e-05
0.999499	0.000501187	100	7.55311e+41	5.8237e+41	0.0216646	0	-9.15596e-05
0.999369	0.000630957	100	8.82215e+41	6.8013e+41	0.0253013	0	-9.13377e-05
0.999206	0.000794328	100	1.03064e+42	7.94429e+41	0.0295534	0	-9.10599e-05
0.999	0.001	100	1.20434e+42	9.28124e+41	0.0345269	0	-9.07128e-05
0.998741	0.00125893	100	1.40777e+42	1.08461e+42	0.0403484	0	-9.02795e-05
0.998415	0.00158489	100	1.64627e+42	1.26795e+42	0.0471687	0	-8.97394e-05
0.998005	0.00199526	100	1.92628e+42	1.48301e+42	0.0551691	0	-8.90673e-05
0.997488	0.00251189	100	2.2557e+42	1.73573e+42	0.0645703	0	-8.82328e-05
0.996838	0.00316228	100	2.64431e+42	2.03343e+42	0.0756451	0	-8.71985e-05
0.996019	0.00398107	100	3.10453e+42	2.38537e+42	0.0887375	0	-8.592e-05
0.994988	0.00501187	100	3.65266e+42	2.80362e+42	0.104297	0	-8.43431e-05
0.99369	0.00630957	100	4.31109e+42	3.30468e+42	0.122937	0	-8.24029e-05
0.992057	0.00794328	100	5.11273e+42	3.91274e+42	0.145557	0	-8.00192e-05
