# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.943736, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	5.01187e-07	100	5.53358e+39	5.86348e+39	0.000218126	0	-7.64354e-05
0.999999	6.30957e-07	100	6.45915e+39	6.84423e+39	0.000254611	0	-7.64352e-05
0.999999	7.94328e-07	100	7.53953e+39	7.98903e+39	0.000297198	0	-7.6435e-05
0.999999	1e-06	100	8.80063e+39	9.32531e+39	0.000346909	0	-7.64348e-05
0.999999	1.25893e-06	100	1.02727e+40	1.08851e+40	0.000404934	0	-7.64345e-05
0.999998	1.58489e-06	100	1.19909e+40	1.27058e+40	0.000472665	0	-7.64341e-05
0.999998	1.99526e-06	100	1.39966e+40	1.4831e+40	0.000551726	0	-7.64336e-05
0.999997	2.51189e-06	100	1.63378e+40	1.73117e+40	0.00064401	0	-7.6433e-05
0.999997	3.16228e-06	100	1.90705e+40	2.02074e+40	0.000751731	0	-7.64323e-05
0.999996	3.98107e-06	100	2.22603e+40	2.35874e+40	0.000877469	0	-7.64313e-05
0.999995	5.01187e-06	100	2.59838e+40	2.75327e+40	0.00102424	0	-7.64301e-05
0.999994	6.30957e-06	100	3.033e+40	3.2138e+40	0.00119556	0	-7.64286e-05
0.999992	7.94328e-06	100	3.54032e+40	3.75136e+40	0.00139553	0	-7.64268e-05
0.99999	1e-05	100	4.1325e+40	4.37883e+40	0.00162896	0	-7.64244e-05
0.999987	1.25893e-05	100	4.82373e+40	5.11125e+40	0.00190142	0	-7.64214e-05
0.999984	1.58489e-05	100	5.63059e+40	5.96618e+40	0.00221947	0	-7.64176e-05
0.99998	1.99526e-05	100	6.57241e+40	6.96412e+40	0.0025907	0	-7.64129e-05
0.999975	2.51189e-05	100	7.67179e+40	8.12896e+40	0.00302404	0	-7.64069e-05
0.999968	3.16228e-05	100	8.95506e+40	9.48865e+40	0.00352985	0	-7.63994e-05
0.99996	3.98107e-05	100	1.0453e+41	1.10758e+41	0.00412027	0	-7.639e-05
0.99995	5.01187e-05	100	1.22015e+41	1.29283e+41	0.00480944	0	-7.63781e-05
0.999937	6.30957e-05	100	1.42426e+41	1.50908e+41	0.00561388	0	-7.63632e-05
0.999921	7.94328e-05	100	1.66251e+41	1.76149e+41	0.00655287	0	-7.63444e-05
0.9999	0.0001	100	1.94063e+41	2.05612e+41	0.00764892	0	-7.63208e-05
0.999874	0.000125893	100	2.26528e+41	2.40003e+41	0.00892829	0	-7.62911e-05
0.999842	0.000158489	100	2.64426e+41	2.80146e+41	0.0104216	0	-7.62537e-05
0.9998	0.000199526	100	3.08666e+41	3.27003e+41	0.0121648	0	-7.62068e-05
0.999749	0.000251189	100	3.60312e+41	3.81698e+41	0.0141994	0	-7.61478e-05
0.999684	0.000316228	100	4.20605e+41	4.4554e+41	0.0165744	0	-7.60737e-05
0.999602	0.000398107	100	4.90995e+41	5.2006e+41	0.0193466	0	-7.59807e-05
0.999499	0.000501187	100	5.73177e+41	6.07045e+41	0.0225825	0	-7.58641e-05
0.999369	0.000630957	100	6.69134e+41	7.08579e+41	0.0263597	0	-7.5718e-05
0.999206	0.000794328	100	7.81183e+41	8.27098e+41	0.0307687	0	-7.5535e-05
0.999	0.001	100	9.12038e+41	9.65446e+41	0.0359153	0	-7.53061e-05
0.998741	0.00125893	100	1.06488e+42	1.12695e+42	0.0419232	0	-7.50201e-05
0.998415	0.00158489	100	1.24344e+42	1.31548e+42	0.0489369	0	-7.46633e-05
0.998005	0.00199526	100	1.45209e+42	1.5356e+42	0.0571253	0	-7.42191e-05
0.997488	0.00251189	100	1.69601e+42	1.79261e+42	0.0666864	0	-7.36671e-05
0.996838	0.00316228	100	1.98128e+42	2.09277e+42	0.0778525	0	-7.29829e-05
0.996019	0.00398107	100	2.31515e+42	2.44341e+42	0.0908967	0	-7.21373e-05
0.994988	0.00501187	100	2.70623e+42	2.8532e+42	0.106141	0	-7.10957e-05
0.99369	0.00630957	100	3.1649e+42	3.33242e+42	0.123969	0	-6.98179e-05
0.992057	0.00794328	100	3.70371e+42	3.89334e+42	0.144835	0	-6.82574e-05
