# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.969397, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	6.30957e-07	100	6.50594e+39	6.71133e+39	0.000249667	0	-7.7758e-05
0.999999	7.94328e-07	100	7.59416e+39	7.83389e+39	0.000291427	0	-7.77578e-05
0.999999	1e-06	100	8.86439e+39	9.14423e+39	0.000340172	0	-7.77575e-05
0.999999	1.25893e-06	100	1.03471e+40	1.06737e+40	0.000397071	0	-7.77572e-05
0.999998	1.58489e-06	100	1.20778e+40	1.24591e+40	0.000463487	0	-7.77569e-05
0.999998	1.99526e-06	100	1.4098e+40	1.4543e+40	0.000541012	0	-7.77564e-05
0.999997	2.51189e-06	100	1.64561e+40	1.69756e+40	0.000631505	0	-7.77558e-05
0.999997	3.16228e-06	100	1.92087e+40	1.9815e+40	0.000737133	0	-7.7755e-05
0.999996	3.98107e-06	100	2.24216e+40	2.31294e+40	0.00086043	0	-7.7754e-05
0.999995	5.01187e-06	100	2.6172e+40	2.69981e+40	0.00100435	0	-7.77528e-05
0.999994	6.30957e-06	100	3.05497e+40	3.15139e+40	0.00117234	0	-7.77513e-05
0.999992	7.94328e-06	100	3.56597e+40	3.67851e+40	0.00136843	0	-7.77494e-05
0.99999	1e-05	100	4.16244e+40	4.2938e+40	0.00159733	0	-7.7747e-05
0.999987	1.25893e-05	100	4.85868e+40	5.012e+40	0.0018645	0	-7.7744e-05
0.999984	1.58489e-05	100	5.67138e+40	5.85033e+40	0.00217637	0	-7.77401e-05
0.99998	1.99526e-05	100	6.62003e+40	6.82888e+40	0.0025404	0	-7.77353e-05
0.999975	2.51189e-05	100	7.72737e+40	7.97111e+40	0.00296532	0	-7.77293e-05
0.999968	3.16228e-05	100	9.01994e+40	9.3044e+40	0.00346131	0	-7.77217e-05
0.99996	3.98107e-05	100	1.05287e+41	1.08607e+41	0.00404026	0	-7.77121e-05
0.99995	5.01187e-05	100	1.22899e+41	1.26773e+41	0.00471605	0	-7.77e-05
0.999937	6.30957e-05	100	1.43458e+41	1.47977e+41	0.00550487	0	-7.76849e-05
0.999921	7.94328e-05	100	1.67456e+41	1.72728e+41	0.00642563	0	-7.76658e-05
0.9999	0.0001	100	1.95469e+41	2.01619e+41	0.0075004	0	-7.76418e-05
0.999874	0.000125893	100	2.28169e+41	2.35343e+41	0.00875493	0	-7.76117e-05
0.999842	0.000158489	100	2.66342e+41	2.74706e+41	0.0102193	0	-7.75737e-05
0.9998	0.000199526	100	3.10903e+41	3.20654e+41	0.0119286	0	-7.75261e-05
0.999749	0.000251189	100	3.62923e+41	3.74287e+41	0.0139237	0	-7.74662e-05
0.999684	0.000316228	100	4.23654e+41	4.3689e+41	0.0162526	0	-7.7391e-05
0.999602	0.000398107	100	4.94554e+41	5.09964e+41	0.0189711	0	-7.72967e-05
0.999499	0.000501187	100	5.77334e+41	5.95261e+41	0.0221442	0	-7.71783e-05
0.999369	0.000630957	100	6.73988e+41	6.94827e+41	0.0258481	0	-7.703e-05
0.999206	0.000794328	100	7.86853e+41	8.11049e+41	0.0301716	0	-7.68442e-05
0.999	0.001	100	9.18664e+41	9.46718e+41	0.0352186	0	-7.66119e-05
0.998741	0.00125893	100	1.07263e+42	1.10509e+42	0.0411104	0	-7.63216e-05
0.998415	0.00158489	100	1.2525e+42	1.28999e+42	0.0479886	0	-7.59595e-05
0.998005	0.00199526	100	1.4627e+42	1.50587e+42	0.0560194	0	-7.55087e-05
0.997488	0.00251189	100	1.70845e+42	1.75795e+42	0.0653972	0	-7.49485e-05
0.996838	0.00316228	100	1.99589e+42	2.05239e+42	0.0763504	0	-7.42541e-05
0.996019	0.00398107	100	2.33235e+42	2.3964e+42	0.089148	0	-7.3396e-05
0.994988	0.00501187	100	2.72657e+42	2.79855e+42	0.104108	0	-7.23391e-05
0.99369	0.00630957	100	3.18908e+42	3.269e+42	0.121609	0	-7.10426e-05
0.992057	0.00794328	100	3.7327e+42	3.81996e+42	0.142105	0	-6.94593e-05
