# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=2.70377, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	3.98107e-07	100	1.05633e+40	3.90687e+39	0.000145338	0	-0.000127278
0.999999	5.01187e-07	100	1.23275e+40	4.55937e+39	0.000169612	0	-0.000127278
0.999999	6.30957e-07	100	1.4387e+40	5.32109e+39	0.000197949	0	-0.000127277
0.999999	7.94328e-07	100	1.67912e+40	6.21028e+39	0.000231027	0	-0.000127277
0.999999	1e-06	100	1.95977e+40	7.24827e+39	0.000269641	0	-0.000127276
0.999999	1.25893e-06	100	2.28738e+40	8.45994e+39	0.000314716	0	-0.000127275
0.999998	1.58489e-06	100	2.6698e+40	9.87433e+39	0.000367333	0	-0.000127274
0.999998	1.99526e-06	100	3.1162e+40	1.15254e+40	0.000428752	0	-0.000127272
0.999997	2.51189e-06	100	3.63728e+40	1.34526e+40	0.000500447	0	-0.00012727
0.999997	3.16228e-06	100	4.24554e+40	1.57022e+40	0.000584135	0	-0.000127268
0.999996	3.98107e-06	100	4.95555e+40	1.83282e+40	0.000681824	0	-0.000127265
0.999995	5.01187e-06	100	5.78434e+40	2.13935e+40	0.000795855	0	-0.000127261
0.999994	6.30957e-06	100	6.75178e+40	2.49716e+40	0.000928962	0	-0.000127256
0.999992	7.94328e-06	100	7.88107e+40	2.91482e+40	0.00108434	0	-0.00012725
0.99999	1e-05	100	9.19928e+40	3.40235e+40	0.0012657	0	-0.000127242
0.999987	1.25893e-05	100	1.0738e+41	3.97145e+40	0.00147741	0	-0.000127232
0.999984	1.58489e-05	100	1.25346e+41	4.63589e+40	0.00172459	0	-0.00012722
0.99998	1.99526e-05	100	1.46325e+41	5.41176e+40	0.00201322	0	-0.000127205
0.999975	2.51189e-05	100	1.70813e+41	6.31742e+40	0.00235013	0	-0.000127186
0.999968	3.16228e-05	100	1.99398e+41	7.37459e+40	0.0027434	0	-0.000127162
0.99996	3.98107e-05	100	2.32767e+41	8.60863e+40	0.00320248	0	-0.000127131
0.99995	5.01187e-05	100	2.71753e+41	1.00504e+41	0.00373882	0	-0.000127093
0.999937	6.30957e-05	100	3.17277e+41	1.17339e+41	0.00436509	0	-0.000127045
0.999921	7.94328e-05	100	3.70438e+41	1.36997e+41	0.00509639	0	-0.000126984
0.9999	0.0001	100	4.32522e+41	1.59954e+41	0.00595041	0	-0.000126908
0.999874	0.000125893	100	5.05082e+41	1.86783e+41	0.00694847	0	-0.000126813
0.999842	0.000158489	100	5.89864e+41	2.18129e+41	0.00811456	0	-0.000126693
0.9998	0.000199526	100	6.88983e+41	2.54772e+41	0.00947772	0	-0.000126542
0.999749	0.000251189	100	8.04903e+41	2.97622e+41	0.0110718	0	-0.000126354
0.999684	0.000316228	100	9.40541e+41	3.47753e+41	0.0129367	0	-0.000126118
0.999602	0.000398107	100	1.0994e+42	4.06456e+41	0.0151205	0	-0.000125823
0.999499	0.000501187	100	1.28561e+42	4.75249e+41	0.0176796	0	-0.000125453
0.999369	0.000630957	100	1.50417e+42	5.55974e+41	0.0206826	0	-0.000124992
0.999206	0.000794328	100	1.76119e+42	6.50865e+41	0.0242127	0	-0.000124417
0.999	0.001	100	2.06414e+42	7.62668e+41	0.0283718	0	-0.000123701
0.998741	0.00125893	100	2.42248e+42	8.94836e+41	0.0332886	0	-0.000122811
0.998415	0.00158489	100	2.84838e+42	1.05181e+42	0.0391283	0	-0.000121706
0.998005	0.00199526	100	3.35818e+42	1.23956e+42	0.0461125	0	-0.000120337
0.997488	0.00251189	100	3.97498e+42	1.46647e+42	0.0545537	0	-0.000118643
0.996838	0.00316228	100	4.73428e+42	1.74546e+42	0.0649323	0	-0.000116546
0.996019	0.00398107	100	5.69889e+42	2.09937e+42	0.078098	0	-0.000113944
0.994988	0.00501187	100	7.02142e+42	2.58389e+42	0.0961225	0	-0.000110658
0.99369	0.00630957	100	9.12884e+42	3.35503e+42	0.12481	0	-0.000106256
0.992057	0.00794328	100	1.11905e+43	4.10596e+42	0.152745	0	-0.00010139
