# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.919553, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999874	0.000125893	100	2.24884e+41	2.44527e+41	0.0090966	0	-7.49958e-05
0.999842	0.000158489	100	2.62507e+41	2.85427e+41	0.0106181	0	-7.4959e-05
0.9998	0.000199526	100	3.06426e+41	3.33167e+41	0.0123941	0	-7.49127e-05
0.999749	0.000251189	100	3.57697e+41	3.88892e+41	0.0144671	0	-7.48546e-05
0.999684	0.000316228	100	4.17552e+41	4.53937e+41	0.0168868	0	-7.47817e-05
0.999602	0.000398107	100	4.8743e+41	5.29862e+41	0.0197113	0	-7.46901e-05
0.999499	0.000501187	100	5.69014e+41	6.18484e+41	0.0230081	0	-7.45752e-05
0.999369	0.000630957	100	6.64272e+41	7.2193e+41	0.0268563	0	-7.44313e-05
0.999206	0.000794328	100	7.75503e+41	8.42678e+41	0.0313483	0	-7.4251e-05
0.999	0.001	100	9.05402e+41	9.83626e+41	0.0365916	0	-7.40255e-05
0.998741	0.00125893	100	1.05712e+42	1.14816e+42	0.0427123	0	-7.37437e-05
0.998415	0.00158489	100	1.23436e+42	1.34022e+42	0.0498573	0	-7.33922e-05
0.998005	0.00199526	100	1.44147e+42	1.56445e+42	0.0581987	0	-7.29546e-05
0.997488	0.00251189	100	1.68356e+42	1.82624e+42	0.0679376	0	-7.24107e-05
0.996838	0.00316228	100	1.96666e+42	2.13195e+42	0.0793102	0	-7.17365e-05
0.996019	0.00398107	100	2.29793e+42	2.48902e+42	0.0925933	0	-7.09033e-05
0.994988	0.00501187	100	2.68588e+42	2.90621e+42	0.108113	0	-6.98769e-05
0.99369	0.00630957	100	3.14071e+42	3.39392e+42	0.126256	0	-6.86177e-05
0.992057	0.00794328	100	3.67472e+42	3.96446e+42	0.147481	0	-6.70799e-05
