# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=1.04545, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	100	4.44808e+41	4.25337e+41	0.0158229	0	-8.10022e-05
0.999602	0.000398107	100	5.19289e+41	4.96517e+41	0.0184708	0	-8.08996e-05
0.999499	0.000501187	100	6.06272e+41	5.79625e+41	0.0215625	0	-8.0771e-05
0.999369	0.000630957	100	7.07848e+41	6.7665e+41	0.0251719	0	-8.06097e-05
0.999206	0.000794328	100	8.26486e+41	7.8993e+41	0.029386	0	-8.04079e-05
0.999	0.001	100	9.65127e+41	9.22248e+41	0.0343083	0	-8.01553e-05
0.998741	0.00125893	100	1.12714e+42	1.07678e+42	0.0400572	0	-7.98397e-05
0.998415	0.00158489	100	1.31656e+42	1.25733e+42	0.0467736	0	-7.94459e-05
0.998005	0.00199526	100	1.53813e+42	1.46833e+42	0.054623	0	-7.89555e-05
0.997488	0.00251189	100	1.7975e+42	1.71504e+42	0.0638007	0	-7.83458e-05
0.996838	0.00316228	100	2.10138e+42	2.00368e+42	0.0745383	0	-7.75896e-05
0.996019	0.00398107	100	2.4579e+42	2.34169e+42	0.0871127	0	-7.66542e-05
0.994988	0.00501187	100	2.87693e+42	2.73807e+42	0.101858	0	-7.55005e-05
0.99369	0.00630957	100	3.37068e+42	3.20381e+42	0.119184	0	-7.40826e-05
0.992057	0.00794328	100	3.95459e+42	3.75263e+42	0.139601	0	-7.23463e-05
