# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.90419, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999968	3.16228e-05	100	8.84679e+40	9.78391e+40	0.00363969	0	-7.42519e-05
0.99996	3.98107e-05	100	1.03266e+41	1.14204e+41	0.00424848	0	-7.42427e-05
0.99995	5.01187e-05	100	1.2054e+41	1.33306e+41	0.00495909	0	-7.42311e-05
0.999937	6.30957e-05	100	1.40704e+41	1.55603e+41	0.00578856	0	-7.42165e-05
0.999921	7.94328e-05	100	1.64241e+41	1.8163e+41	0.00675677	0	-7.41982e-05
0.9999	0.0001	100	1.91716e+41	2.1201e+41	0.00788692	0	-7.41752e-05
0.999874	0.000125893	100	2.23789e+41	2.47471e+41	0.0092061	0	-7.41462e-05
0.999842	0.000158489	100	2.61228e+41	2.88863e+41	0.0107459	0	-7.41097e-05
0.9998	0.000199526	100	3.04933e+41	3.37177e+41	0.0125433	0	-7.4064e-05
0.999749	0.000251189	100	3.55954e+41	3.93573e+41	0.0146412	0	-7.40064e-05
0.999684	0.000316228	100	4.15517e+41	4.59401e+41	0.0170901	0	-7.39342e-05
0.999602	0.000398107	100	4.85054e+41	5.36238e+41	0.0199485	0	-7.38436e-05
0.999499	0.000501187	100	5.6624e+41	6.25926e+41	0.0232849	0	-7.37298e-05
0.999369	0.000630957	100	6.61032e+41	7.30615e+41	0.0271794	0	-7.35873e-05
0.999206	0.000794328	100	7.71719e+41	8.52814e+41	0.0317253	0	-7.34088e-05
0.999	0.001	100	9.0098e+41	9.95453e+41	0.0370316	0	-7.31856e-05
0.998741	0.00125893	100	1.05195e+42	1.16196e+42	0.0432256	0	-7.29066e-05
0.998415	0.00158489	100	1.22832e+42	1.35632e+42	0.0504561	0	-7.25586e-05
0.998005	0.00199526	100	1.43439e+42	1.58322e+42	0.0588969	0	-7.21253e-05
0.997488	0.00251189	100	1.67526e+42	1.84812e+42	0.0687514	0	-7.15868e-05
0.996838	0.00316228	100	1.95692e+42	2.15743e+42	0.0802581	0	-7.09193e-05
0.996019	0.00398107	100	2.28646e+42	2.51867e+42	0.0936965	0	-7.00942e-05
0.994988	0.00501187	100	2.67232e+42	2.94068e+42	0.109395	0	-6.90779e-05
0.99369	0.00630957	100	3.1246e+42	3.43389e+42	0.127743	0	-6.7831e-05
0.992057	0.00794328	100	3.65545e+42	4.01067e+42	0.1492	0	-6.63082e-05
