# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.2, K0c=0.810923, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	6.30957e-07	100	6.16481e+39	7.60221e+39	0.000282808	0	-6.86316e-05
0.999999	7.94328e-07	100	7.19597e+39	8.87379e+39	0.000330112	0	-6.86315e-05
0.999999	1e-06	100	8.3996e+39	1.03581e+40	0.000385328	0	-6.86312e-05
0.999999	1.25893e-06	100	9.80457e+39	1.20906e+40	0.00044978	0	-6.8631e-05
0.999998	1.58489e-06	100	1.14445e+40	1.41129e+40	0.000525012	0	-6.86306e-05
0.999998	1.99526e-06	100	1.33588e+40	1.64736e+40	0.000612829	0	-6.86302e-05
0.999997	2.51189e-06	100	1.55933e+40	1.9229e+40	0.000715334	0	-6.86297e-05
0.999997	3.16228e-06	100	1.82015e+40	2.24454e+40	0.000834984	0	-6.8629e-05
0.999996	3.98107e-06	100	2.1246e+40	2.61997e+40	0.000974648	0	-6.86281e-05
0.999995	5.01187e-06	100	2.47998e+40	3.0582e+40	0.00113767	0	-6.8627e-05
0.999994	6.30957e-06	100	2.89479e+40	3.56973e+40	0.00132797	0	-6.86257e-05
0.999992	7.94328e-06	100	3.379e+40	4.16682e+40	0.00155009	0	-6.8624e-05
0.99999	1e-05	100	3.94419e+40	4.86378e+40	0.00180936	0	-6.86218e-05
0.999987	1.25893e-05	100	4.60393e+40	5.67732e+40	0.00211201	0	-6.86191e-05
0.999984	1.58489e-05	100	5.37402e+40	6.62693e+40	0.00246527	0	-6.86157e-05
0.99998	1.99526e-05	100	6.27293e+40	7.73538e+40	0.00287762	0	-6.86114e-05
0.999975	2.51189e-05	100	7.3222e+40	9.02923e+40	0.00335894	0	-6.8606e-05
0.999968	3.16228e-05	100	8.547e+40	1.05395e+41	0.00392077	0	-6.85992e-05
0.99996	3.98107e-05	100	9.97668e+40	1.23024e+41	0.00457658	0	-6.85906e-05
0.99995	5.01187e-05	100	1.16455e+41	1.43601e+41	0.00534207	0	-6.85798e-05
0.999937	6.30957e-05	100	1.35936e+41	1.6762e+41	0.00623559	0	-6.85663e-05
0.999921	7.94328e-05	100	1.58675e+41	1.95656e+41	0.00727857	0	-6.85492e-05
0.9999	0.0001	100	1.85219e+41	2.28382e+41	0.00849598	0	-6.85277e-05
0.999874	0.000125893	100	2.16204e+41	2.66581e+41	0.00991701	0	-6.85007e-05
0.999842	0.000158489	100	2.52374e+41	3.11169e+41	0.0115757	0	-6.84668e-05
0.9998	0.000199526	100	2.94597e+41	3.63213e+41	0.0135118	0	-6.84242e-05
0.999749	0.000251189	100	3.43887e+41	4.23962e+41	0.0157717	0	-6.83706e-05
0.999684	0.000316228	100	4.01428e+41	4.9487e+41	0.0184095	0	-6.83033e-05
0.999602	0.000398107	100	4.68604e+41	5.77635e+41	0.0214885	0	-6.82189e-05
0.999499	0.000501187	100	5.47031e+41	6.7424e+41	0.0250822	0	-6.8113e-05
0.999369	0.000630957	100	6.38598e+41	7.86998e+41	0.0292769	0	-6.79802e-05
0.999206	0.000794328	100	7.45512e+41	9.18608e+41	0.0341729	0	-6.78139e-05
0.999	0.001	100	8.70358e+41	1.07222e+42	0.0398874	0	-6.76059e-05
0.998741	0.00125893	100	1.01616e+42	1.25151e+42	0.0465571	0	-6.73459e-05
0.998415	0.00158489	100	1.18645e+42	1.46077e+42	0.0543416	0	-6.70216e-05
0.998005	0.00199526	100	1.38538e+42	1.70499e+42	0.063427	0	-6.66176e-05
0.997488	0.00251189	100	1.61782e+42	1.99003e+42	0.0740306	0	-6.61156e-05
0.996838	0.00316228	100	1.88949e+42	2.32268e+42	0.0864056	0	-6.54931e-05
0.996019	0.00398107	100	2.20712e+42	2.7109e+42	0.100848	0	-6.47236e-05
0.994988	0.00501187	100	2.57865e+42	3.16395e+42	0.117701	0	-6.37755e-05
0.99369	0.00630957	100	3.01345e+42	3.69262e+42	0.137368	0	-6.2612e-05
0.992057	0.00794328	100	3.52263e+42	4.30947e+42	0.160316	0	-6.11909e-05
