# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.952118, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999968	3.16228e-05	100	8.9767e+40	9.42784e+40	0.00350723	0	-7.68374e-05
0.99996	3.98107e-05	100	1.04783e+41	1.10048e+41	0.00409386	0	-7.68279e-05
0.99995	5.01187e-05	100	1.2231e+41	1.28455e+41	0.00477862	0	-7.68159e-05
0.999937	6.30957e-05	100	1.4277e+41	1.49941e+41	0.0055779	0	-7.68009e-05
0.999921	7.94328e-05	100	1.66653e+41	1.7502e+41	0.00651088	0	-7.6782e-05
0.9999	0.0001	100	1.94532e+41	2.04294e+41	0.0075999	0	-7.67583e-05
0.999874	0.000125893	100	2.27075e+41	2.38465e+41	0.00887107	0	-7.67284e-05
0.999842	0.000158489	100	2.65065e+41	2.78351e+41	0.0103549	0	-7.66909e-05
0.9998	0.000199526	100	3.09412e+41	3.24908e+41	0.0120868	0	-7.66437e-05
0.999749	0.000251189	100	3.61183e+41	3.79252e+41	0.0141085	0	-7.65844e-05
0.999684	0.000316228	100	4.21622e+41	4.42685e+41	0.0164682	0	-7.651e-05
0.999602	0.000398107	100	4.92182e+41	5.16728e+41	0.0192227	0	-7.64166e-05
0.999499	0.000501187	100	5.74564e+41	6.03156e+41	0.0224379	0	-7.62994e-05
0.999369	0.000630957	100	6.70753e+41	7.04041e+41	0.0261908	0	-7.61525e-05
0.999206	0.000794328	100	7.83075e+41	8.21802e+41	0.0305717	0	-7.59686e-05
0.999	0.001	100	9.14249e+41	9.59266e+41	0.0356854	0	-7.57385e-05
0.998741	0.00125893	100	1.06746e+42	1.11973e+42	0.041655	0	-7.54511e-05
0.998415	0.00158489	100	1.24646e+42	1.30707e+42	0.048624	0	-7.50926e-05
0.998005	0.00199526	100	1.45563e+42	1.52578e+42	0.0567604	0	-7.46461e-05
0.997488	0.00251189	100	1.70016e+42	1.78117e+42	0.066261	0	-7.40914e-05
0.996838	0.00316228	100	1.98616e+42	2.07944e+42	0.0773569	0	-7.34038e-05
0.996019	0.00398107	100	2.32089e+42	2.4279e+42	0.0903197	0	-7.25541e-05
0.994988	0.00501187	100	2.71302e+42	2.83517e+42	0.105471	0	-7.15074e-05
0.99369	0.00630957	100	3.17296e+42	3.3115e+42	0.12319	0	-7.02234e-05
0.992057	0.00794328	100	3.71337e+42	3.86914e+42	0.143935	0	-6.86553e-05
