# Filename: 3Dvlt_macro_T_Cc1.03_lmax10_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998421676, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.097	0.903	0.451	5.00334	1.56988	1	4.90601e-16	-4.78504e-15
0.098	0.902	0.461	5.00206	1.58566	1	6.18891e-16	-6.58897e-15
0.099	0.901	0.471	5.0013	1.60159	1	7.7545e-16	-9.01188e-15
0.1	0.9	0.481	5.00104	1.61769	1	9.65275e-16	-1.22457e-14
0.101	0.899	0.491	5.00129	1.63395	1	1.194e-15	-1.65354e-14
0.102	0.898	0.501	5.00203	1.65037	1	1.46795e-15	-2.21926e-14
0.103	0.897	0.511	5.00325	1.66696	1	1.79417e-15	-2.96107e-14
0.104	0.896	0.521	5.00494	1.68371	1	2.18046e-15	-3.92844e-14
0.105	0.895	0.53	5.00209	1.69893	1	2.63981e-15	-5.17923e-14
0.106	0.894	0.54	5.0047	1.71601	1	3.1737e-15	-6.79766e-14
0.107	0.893	0.549	5.00275	1.73152	1	3.8024e-15	-8.86978e-14
0.108	0.892	0.558	5.00124	1.74717	1	4.53311e-15	-1.15168e-13
0.109	0.891	0.567	5.00016	1.76297	1	5.37836e-15	-1.48828e-13
0.11	0.89	0.577	5.0045	1.78069	1	6.34098e-15	-1.9155e-13
0.111	0.889	0.586	5.00425	1.79679	1	7.45487e-15	-2.45281e-13
0.112	0.888	0.595	5.0044	1.81303	1	8.72639e-15	-3.12718e-13
0.113	0.887	0.604	5.00496	1.82942	1	1.01718e-14	-3.97014e-13
0.114	0.886	0.612	5.0009	1.84412	1	1.18282e-14	-5.01731e-13
0.115	0.885	0.621	5.00223	1.86079	1	1.36771e-14	-6.3185e-13
0.116	0.884	0.63	5.00395	1.87761	1	1.57545e-14	-7.92626e-13
0.117	0.883	0.638	5.00103	1.89269	1	1.81105e-14	-9.90171e-13
0.118	0.882	0.647	5.00347	1.9098	1	2.07092e-14	-1.23291e-12
0.119	0.881	0.655	5.00128	1.92514	1	2.36379e-14	-1.52914e-12
0.12	0.88	0.664	5.00444	1.94255	1	2.68444e-14	-1.89062e-12
0.121	0.879	0.672	5.00294	1.95815	1	3.04368e-14	-2.32889e-12
0.122	0.878	0.68	5.00179	1.97388	1	3.44001e-14	-2.85936e-12
0.123	0.877	0.688	5.00097	1.98973	1	3.87593e-14	-3.49945e-12
0.124	0.876	0.696	5.00049	2.00571	1	4.35398e-14	-4.26947e-12
0.125	0.875	0.704	5.00033	2.02182	1	4.87672e-14	-5.19308e-12
0.126	0.874	0.712	5.00049	2.03806	1	5.44675e-14	-6.29772e-12
0.127	0.873	0.72	5.00096	2.05443	1	6.06667e-14	-7.61517e-12
0.128	0.872	0.728	5.00174	2.07093	1	6.73907e-14	-9.18213e-12
0.129	0.871	0.736	5.00283	2.08757	1	7.46655e-14	-1.10409e-11
0.13	0.87	0.744	5.00422	2.10434	1	8.25166e-14	-1.324e-11
0.131	0.869	0.751	5.00091	2.11912	1	9.11222e-14	-1.58323e-11
0.132	0.868	0.759	5.00289	2.13614	1	1.00216e-13	-1.88868e-11
0.133	0.867	0.766	5.00015	2.15114	1	1.10147e-13	-2.24701e-11
0.134	0.866	0.774	5.0027	2.16842	1	1.20584e-13	-2.66714e-11
0.135	0.865	0.781	5.00052	2.18365	1	1.31942e-13	-3.15773e-11
0.136	0.864	0.789	5.00362	2.20119	1	1.43819e-13	-3.73024e-11
0.137	0.863	0.796	5.00199	2.21666	1	1.56701e-13	-4.3958e-11
0.138	0.862	0.803	5.00063	2.23223	1	1.70391e-13	-5.16842e-11
0.139	0.861	0.811	5.00453	2.25016	1	1.846e-13	-6.06408e-11
0.14	0.86	0.818	5.00368	2.26596	1	1.99944e-13	-7.09874e-11
0.141	0.859	0.825	5.0031	2.28188	1	2.16157e-13	-8.29232e-11
0.142	0.858	0.832	5.00276	2.29791	1	2.33259e-13	-9.66646e-11
0.143	0.857	0.839	5.00267	2.31405	1	2.51266e-13	-1.12454e-10
0.144	0.856	0.846	5.00283	2.33031	1	2.70193e-13	-1.30561e-10
0.145	0.855	0.853	5.00323	2.34668	1	2.90054e-13	-1.51287e-10
0.146	0.854	0.86	5.00386	2.36316	1	3.10863e-13	-1.74967e-10
0.147	0.853	0.867	5.00473	2.37976	1	3.32629e-13	-2.01973e-10
0.148	0.852	0.873	5.00083	2.39408	1	3.55958e-13	-2.32703e-10
0.149	0.851	0.88	5.00216	2.4109	1	3.79702e-13	-2.67641e-10
0.15	0.85	0.887	5.00372	2.42784	1	4.04427e-13	-3.07278e-10
0.151	0.849	0.893	5.0005	2.44245	1	4.30859e-13	-3.52153e-10
0.152	0.848	0.9	5.00249	2.4596	1	4.57595e-13	-4.02914e-10
0.153	0.847	0.907	5.00471	2.47688	1	4.85319e-13	-4.60221e-10
0.154	0.846	0.913	5.00213	2.49179	1	5.14889e-13	-5.24788e-10
0.155	0.845	0.92	5.00477	2.50929	1	5.44626e-13	-5.97477e-10
0.156	0.844	0.926	5.00262	2.52439	1	5.76303e-13	-6.79127e-10
0.157	0.843	0.932	5.00067	2.53958	1	6.09058e-13	-7.70737e-10
0.158	0.842	0.939	5.00392	2.55742	1	6.41802e-13	-8.73405e-10
0.159	0.841	0.945	5.00237	2.57281	1	6.76631e-13	-9.88228e-10
0.16	0.84	0.951	5.00103	2.5883	1	7.12515e-13	-1.1165e-09
0.161	0.839	0.958	5.00488	2.60648	1	7.48185e-13	-1.25965e-09
0.162	0.838	0.964	5.00391	2.62216	1	7.86078e-13	-1.41908e-09
0.163	0.837	0.97	5.00314	2.63794	1	8.24988e-13	-1.59646e-09
0.164	0.836	0.976	5.00256	2.65382	1	8.64898e-13	-1.79356e-09
0.165	0.835	0.982	5.00217	2.66979	1	9.05793e-13	-2.01227e-09
0.166	0.834	0.988	5.00196	2.68586	1	9.47653e-13	-2.25467e-09
0.167	0.833	0.994	5.00193	2.70202	1	9.90456e-13	-2.52299e-09
0.168	0.832	1	5.00207	2.71828	1	1.03418e-12	-2.81963e-09
0.169	0.831	1.006	5.0024	2.73464	1	1.07881e-12	-3.14719e-09
0.17	0.83	1.012	5.0029	2.7511	1	1.12431e-12	-3.50846e-09
0.171	0.829	1.018	5.00358	2.76765	1	1.17066e-12	-3.90645e-09
0.172	0.828	1.024	5.00442	2.78431	1	1.21783e-12	-4.34439e-09
0.173	0.827	1.029	5.00044	2.79827	1	1.26793e-12	-4.82567e-09
0.174	0.826	1.035	5.00162	2.81511	1	1.31674e-12	-5.35418e-09
0.175	0.825	1.041	5.00296	2.83205	1	1.36628e-12	-5.93382e-09
0.176	0.824	1.047	5.00448	2.84909	1	1.41653e-12	-6.56887e-09
0.177	0.823	1.052	5.00114	2.86337	1	1.46992e-12	-7.26377e-09
0.178	0.822	1.058	5.00298	2.8806	1	1.52156e-12	-8.02362e-09
0.179	0.821	1.064	5.00497	2.89794	1	1.57381e-12	-8.85353e-09
0.18	0.82	1.069	5.00211	2.91246	1	1.62936e-12	-9.75892e-09
0.181	0.819	1.075	5.00441	2.92999	1	1.6828e-12	-1.0746e-08
0.182	0.818	1.08	5.00186	2.94468	0.999999	1.73966e-12	-1.18207e-08
0.183	0.817	1.086	5.00446	2.9624	0.999999	1.79416e-12	-1.29901e-08
0.184	0.816	1.091	5.00221	2.97725	0.999999	1.85218e-12	-1.4261e-08
0.185	0.815	1.096	5.00011	2.99217	0.999999	1.9108e-12	-1.56411e-08
0.186	0.814	1.102	5.00316	3.01018	0.999999	1.96665e-12	-1.71387e-08
0.187	0.813	1.107	5.00135	3.02527	0.999999	2.02622e-12	-1.87618e-08
0.188	0.812	1.113	5.00468	3.04347	0.999999	2.08276e-12	-2.05199e-08
0.189	0.811	1.118	5.00316	3.05873	0.999999	2.14313e-12	-2.24222e-08
0.19	0.81	1.123	5.00177	3.07406	0.999999	2.20391e-12	-2.44789e-08
0.191	0.809	1.128	5.00052	3.08947	0.999999	2.26506e-12	-2.67007e-08
0.192	0.808	1.134	5.00441	3.10806	0.999999	2.32262e-12	-2.90992e-08
0.193	0.807	1.139	5.00344	3.12364	0.999999	2.38428e-12	-3.16857e-08
0.194	0.806	1.144	5.0026	3.1393	0.999999	2.44619e-12	-3.44731e-08
0.195	0.805	1.149	5.00189	3.15503	0.999998	2.50832e-12	-3.74747e-08
0.196	0.804	1.154	5.00131	3.17085	0.999998	2.57063e-12	-4.07042e-08
0.197	0.803	1.159	5.00087	3.18674	0.999998	2.63308e-12	-4.41766e-08
0.198	0.802	1.164	5.00055	3.20271	0.999998	2.69565e-12	-4.79071e-08
0.199	0.801	1.169	5.00036	3.21877	0.999998	2.75828e-12	-5.1912e-08
0.2	0.8	1.174	5.0003	3.2349	0.999998	2.82095e-12	-5.62085e-08
0.201	0.799	1.179	5.00036	3.25111	0.999998	2.88362e-12	-6.08143e-08
0.202	0.798	1.184	5.00054	3.26741	0.999997	2.94626e-12	-6.57483e-08
0.203	0.797	1.189	5.00085	3.28379	0.999997	3.00883e-12	-7.10302e-08
0.204	0.796	1.194	5.00128	3.30025	0.999997	3.0713e-12	-7.66807e-08
0.205	0.795	1.199	5.00183	3.31679	0.999997	3.13363e-12	-8.27213e-08
0.206	0.794	1.204	5.0025	3.33341	0.999996	3.19579e-12	-8.91748e-08
0.207	0.793	1.209	5.00328	3.35012	0.999996	3.25776e-12	-9.60647e-08
0.208	0.792	1.214	5.00419	3.36691	0.999996	3.31949e-12	-1.03416e-07
0.209	0.791	1.218	5.0002	3.38041	0.999996	3.38665e-12	-1.11254e-07
0.21	0.79	1.223	5.00133	3.39735	0.999995	3.44792e-12	-1.19607e-07
0.211	0.789	1.228	5.00258	3.41438	0.999995	3.50887e-12	-1.28501e-07
0.212	0.788	1.233	5.00394	3.43149	0.999995	3.56947e-12	-1.37968e-07
0.213	0.787	1.237	5.00041	3.44524	0.999994	3.63579e-12	-1.48037e-07
0.214	0.786	1.242	5.00199	3.46251	0.999994	3.69568e-12	-1.58741e-07
0.215	0.785	1.247	5.00367	3.47987	0.999994	3.75514e-12	-1.70113e-07
0.216	0.784	1.251	5.00047	3.49381	0.999993	3.82056e-12	-1.82186e-07
0.217	0.783	1.256	5.00237	3.51132	0.999993	3.87915e-12	-1.94999e-07
0.218	0.782	1.261	5.00438	3.52892	0.999992	3.93724e-12	-2.08588e-07
0.219	0.781	1.265	5.0015	3.54306	0.999992	4.00149e-12	-2.22992e-07
0.22	0.78	1.27	5.00372	3.56082	0.999991	4.05856e-12	-2.38252e-07
0.221	0.779	1.274	5.00104	3.57509	0.999991	4.12197e-12	-2.5441e-07
0.222	0.778	1.279	5.00346	3.59301	0.99999	4.17792e-12	-2.7151e-07
0.223	0.777	1.283	5.00098	3.60741	0.99999	4.24038e-12	-2.89596e-07
0.224	0.776	1.288	5.00361	3.62549	0.999989	4.29514e-12	-3.08717e-07
0.225	0.775	1.292	5.00133	3.64002	0.999988	4.35654e-12	-3.28921e-07
0.226	0.774	1.297	5.00416	3.65826	0.999988	4.41003e-12	-3.50258e-07
0.227	0.773	1.301	5.00208	3.67292	0.999987	4.4703e-12	-3.72781e-07
0.228	0.772	1.305	5.0001	3.68764	0.999986	4.53005e-12	-3.96545e-07
0.229	0.771	1.31	5.00321	3.70612	0.999985	4.5815e-12	-4.21605e-07
0.23	0.77	1.314	5.00142	3.72097	0.999984	4.63999e-12	-4.48019e-07
0.231	0.769	1.319	5.00473	3.73962	0.999983	4.69e-12	-4.75849e-07
0.232	0.768	1.323	5.00312	3.7546	0.999983	4.74716e-12	-5.05154e-07
0.233	0.767	1.327	5.00161	3.76965	0.999982	4.8037e-12	-5.36001e-07
0.234	0.766	1.331	5.00019	3.78475	0.999981	4.8596e-12	-5.68455e-07
0.235	0.765	1.336	5.00387	3.80372	0.999979	4.90656e-12	-6.02585e-07
0.236	0.764	1.34	5.00263	3.81896	0.999978	4.961e-12	-6.38461e-07
0.237	0.763	1.344	5.00148	3.83426	0.999977	5.01476e-12	-6.76157e-07
0.238	0.762	1.348	5.00042	3.84963	0.999976	5.06781e-12	-7.15747e-07
0.239	0.761	1.353	5.00445	3.86892	0.999975	5.11154e-12	-7.5731e-07
0.24	0.76	1.357	5.00357	3.88442	0.999973	5.16303e-12	-8.00924e-07
0.241	0.759	1.361	5.00277	3.89998	0.999972	5.21379e-12	-8.46673e-07
0.242	0.758	1.365	5.00206	3.91561	0.99997	5.26379e-12	-8.9464e-07
0.243	0.757	1.369	5.00143	3.93129	0.999969	5.31302e-12	-9.44915e-07
0.244	0.756	1.373	5.00089	3.94705	0.999967	5.36148e-12	-9.97586e-07
0.245	0.755	1.377	5.00043	3.96286	0.999966	5.40915e-12	-1.05275e-06
0.246	0.754	1.381	5.00006	3.97873	0.999964	5.45603e-12	-1.11049e-06
0.247	0.753	1.386	5.00477	3.99867	0.999962	5.49286e-12	-1.17092e-06
0.248	0.752	1.39	5.00455	4.01469	0.99996	5.53803e-12	-1.23413e-06
0.249	0.751	1.394	5.00442	4.03077	0.999958	5.5824e-12	-1.30022e-06
0.25	0.75	1.398	5.00437	4.04692	0.999956	5.62594e-12	-1.36931e-06
0.251	0.749	1.402	5.0044	4.06313	0.999954	5.66865e-12	-1.44149e-06
0.252	0.748	1.406	5.00451	4.07941	0.999952	5.71052e-12	-1.51689e-06
0.253	0.747	1.41	5.0047	4.09575	0.999949	5.75156e-12	-1.59562e-06
0.254	0.746	1.414	5.00496	4.11215	0.999947	5.79175e-12	-1.67779e-06
0.255	0.745	1.417	5.0003	4.1245	0.999944	5.84089e-12	-1.76353e-06
0.256	0.744	1.421	5.00072	4.14102	0.999942	5.87944e-12	-1.85296e-06
0.257	0.743	1.425	5.00121	4.1576	0.999939	5.91713e-12	-1.94621e-06
0.258	0.742	1.429	5.00178	4.17426	0.999936	5.95396e-12	-2.0434e-06
0.259	0.741	1.433	5.00242	4.19097	0.999933	5.98994e-12	-2.14468e-06
0.26	0.74	1.437	5.00314	4.20776	0.99993	6.02505e-12	-2.25017e-06
0.261	0.739	1.441	5.00393	4.22461	0.999927	6.05931e-12	-2.36003e-06
0.262	0.738	1.445	5.00479	4.24153	0.999924	6.0927e-12	-2.47438e-06
0.263	0.737	1.448	5.00073	4.25426	0.99992	6.13552e-12	-2.59338e-06
0.264	0.736	1.452	5.00173	4.27129	0.999917	6.16722e-12	-2.71717e-06
0.265	0.735	1.456	5.00281	4.2884	0.999913	6.19806e-12	-2.84592e-06
0.266	0.734	1.46	5.00396	4.30557	0.99991	6.22804e-12	-2.97978e-06
0.267	0.733	1.463	5.00018	4.31849	0.999906	6.26769e-12	-3.1189e-06
0.268	0.732	1.467	5.00147	4.33578	0.999902	6.29598e-12	-3.26346e-06
0.269	0.731	1.471	5.00283	4.35314	0.999897	6.32341e-12	-3.41362e-06
0.27	0.73	1.475	5.00425	4.37057	0.999893	6.35e-12	-3.56954e-06
0.271	0.729	1.478	5.00074	4.38368	0.999889	6.38645e-12	-3.73142e-06
0.272	0.728	1.482	5.0023	4.40123	0.999884	6.41135e-12	-3.89942e-06
0.273	0.727	1.486	5.00393	4.41885	0.999879	6.43541e-12	-4.07372e-06
0.274	0.726	1.489	5.00062	4.4321	0.999874	6.46949e-12	-4.25452e-06
0.275	0.725	1.493	5.00238	4.44984	0.999869	6.49188e-12	-4.442e-06
0.276	0.724	1.497	5.00421	4.46765	0.999864	6.51345e-12	-4.63636e-06
0.277	0.723	1.5	5.0011	4.48105	0.999858	6.54516e-12	-4.83779e-06
0.278	0.722	1.504	5.00305	4.49899	0.999853	6.56508e-12	-5.0465e-06
0.279	0.721	1.507	5.00007	4.51248	0.999847	6.59527e-12	-5.26269e-06
0.28	0.72	1.511	5.00215	4.53054	0.999841	6.61355e-12	-5.48657e-06
0.281	0.719	1.515	5.0043	4.54867	0.999834	6.63104e-12	-5.71836e-06
0.282	0.718	1.518	5.0015	4.5623	0.999828	6.65888e-12	-5.95826e-06
0.283	0.717	1.522	5.00377	4.58056	0.999821	6.67476e-12	-6.20651e-06
0.284	0.716	1.525	5.0011	4.59429	0.999814	6.7011e-12	-6.46333e-06
0.285	0.715	1.529	5.00349	4.61267	0.999807	6.7154e-12	-6.72895e-06
0.286	0.714	1.532	5.00094	4.6265	0.9998	6.74023e-12	-7.0036e-06
0.287	0.713	1.536	5.00345	4.64501	0.999793	6.75297e-12	-7.28752e-06
0.288	0.712	1.539	5.00102	4.65893	0.999785	6.77632e-12	-7.58096e-06
0.289	0.711	1.543	5.00365	4.67756	0.999777	6.78752e-12	-7.88415e-06
0.29	0.71	1.546	5.00133	4.69158	0.999769	6.8094e-12	-8.19736e-06
0.291	0.709	1.55	5.00408	4.71034	0.99976	6.8191e-12	-8.52083e-06
0.292	0.708	1.553	5.00188	4.72445	0.999751	6.83951e-12	-8.85483e-06
0.293	0.707	1.557	5.00475	4.74334	0.999742	6.84773e-12	-9.19961e-06
0.294	0.706	1.56	5.00266	4.75755	0.999733	6.86671e-12	-9.55545e-06
0.295	0.705	1.563	5.00064	4.7718	0.999724	6.88502e-12	-9.92263e-06
0.296	0.704	1.567	5.00367	4.79088	0.999714	6.89103e-12	-1.03014e-05
0.297	0.703	1.57	5.00175	4.80522	0.999704	6.90793e-12	-1.06921e-05
0.298	0.702	1.574	5.0049	4.82443	0.999693	6.91254e-12	-1.10949e-05
0.299	0.701	1.577	5.00309	4.83888	0.999683	6.92804e-12	-1.15102e-05
0.3	0.7	1.58	5.00134	4.85336	0.999672	6.9429e-12	-1.19383e-05
0.301	0.699	1.584	5.00465	4.87276	0.999661	6.94542e-12	-1.23794e-05
0.302	0.698	1.587	5.00301	4.88734	0.999649	6.95892e-12	-1.28339e-05
0.303	0.697	1.59	5.00142	4.90197	0.999637	6.97178e-12	-1.3302e-05
0.304	0.696	1.594	5.00488	4.92156	0.999625	6.97228e-12	-1.37842e-05
0.305	0.695	1.597	5.0034	4.93628	0.999612	6.98381e-12	-1.42806e-05
0.306	0.694	1.6	5.00197	4.95105	0.999599	6.99472e-12	-1.47917e-05
0.307	0.693	1.603	5.00059	4.96586	0.999586	7.00502e-12	-1.53177e-05
0.308	0.692	1.607	5.00426	4.98569	0.999573	7.0029e-12	-1.5859e-05
0.309	0.691	1.61	5.00298	5.0006	0.999559	7.01191e-12	-1.64159e-05
0.31	0.69	1.613	5.00176	5.01556	0.999544	7.02032e-12	-1.69887e-05
0.311	0.689	1.616	5.00058	5.03055	0.99953	7.02814e-12	-1.75779e-05
0.312	0.688	1.62	5.00445	5.05064	0.999515	7.02353e-12	-1.81837e-05
0.313	0.687	1.623	5.00338	5.06573	0.999499	7.03011e-12	-1.88066e-05
0.314	0.686	1.626	5.00235	5.08087	0.999483	7.03612e-12	-1.94467e-05
0.315	0.685	1.629	5.00137	5.09606	0.999467	7.04155e-12	-2.01047e-05
0.316	0.684	1.632	5.00044	5.11128	0.999451	7.04641e-12	-2.07807e-05
0.317	0.683	1.636	5.00455	5.13168	0.999434	7.03884e-12	-2.14752e-05
0.318	0.682	1.639	5.00372	5.14701	0.999416	7.04254e-12	-2.21885e-05
0.319	0.681	1.642	5.00293	5.16238	0.999398	7.04568e-12	-2.29211e-05
0.32	0.68	1.645	5.00219	5.1778	0.99938	7.04827e-12	-2.36733e-05
0.321	0.679	1.648	5.00149	5.19326	0.999361	7.05032e-12	-2.44455e-05
0.322	0.678	1.651	5.00084	5.20876	0.999342	7.05184e-12	-2.52381e-05
0.323	0.677	1.654	5.00024	5.22431	0.999322	7.05282e-12	-2.60516e-05
0.324	0.676	1.658	5.00469	5.24514	0.999302	7.04142e-12	-2.68862e-05
0.325	0.675	1.661	5.00418	5.26079	0.999281	7.04133e-12	-2.77425e-05
0.326	0.674	1.664	5.00371	5.27648	0.99926	7.04073e-12	-2.86208e-05
0.327	0.673	1.667	5.00329	5.29222	0.999238	7.03963e-12	-2.95216e-05
0.328	0.672	1.67	5.00291	5.308	0.999216	7.03802e-12	-3.04453e-05
0.329	0.671	1.673	5.00257	5.32383	0.999194	7.03592e-12	-3.13923e-05
0.33	0.67	1.676	5.00228	5.3397	0.99917	7.03333e-12	-3.23631e-05
0.331	0.669	1.679	5.00204	5.35562	0.999147	7.03025e-12	-3.3358e-05
0.332	0.668	1.682	5.00183	5.37158	0.999123	7.0267e-12	-3.43777e-05
0.333	0.667	1.685	5.00167	5.38759	0.999098	7.02267e-12	-3.54224e-05
0.334	0.666	1.688	5.00155	5.40364	0.999072	7.01818e-12	-3.64926e-05
